x,y,z,t
-4971437.331824,1849645.735208,4684568.760380,59577.158000
-5202456.781915,1482585.660338,4563510.850894,59637.158000
-5412454.767967,1109534.641106,4423964.764887,59697.156000
-5600584.275863,732000.285451,4266497.185145,59757.155000
-5766086.551655,351508.088074,4091747.147091,59817.155000
-5908294.173915,-30404.685279,3900423.480567,59877.154000
-6026633.769770,-412195.173398,3693301.971101,59937.154000
-6120628.359648,-792321.131683,3471222.248835,59997.153000
-6189899.317155,-1169247.155560,3235084.415097,60057.152000
-6234167.932503,-1541450.888688,2985845.418416,60117.152000
-6253256.570396,-1907429.188787,2724515.193579,60177.151000
-6247089.415807,-2265704.223867,2452152.578815,60237.151000
-6215692.803469,-2614829.472160,2169861.027327,60297.150000
-6159195.128897,-2953395.599842,1878784.130237,60357.149000
-6077826.340256,-3280036.191376,1580100.968762,60417.148000
-5971917.011713,-3593433.307907,1275021.314139,60477.148000
-5841897.000115,-3892322.849405,964780.694824,60537.148000
-5688293.688333,-4175499.696413,650635.351689,60597.147000
-5511729.820632,-4441822.607498,333857.103336,60657.146000
-5312920.937926,-4690218.849031,15728.145039,60717.146000
-5092672.423781,-4919688.535135,-302464.194066,60777.146000
-4851876.175046,-5129308.657361,-619432.710297,60837.146000
-4591506.914168,-5318236.786176,-933895.576003,60897.145000
-4312618.161990,-5485714.428702,-1244581.556932,60957.144000
-4016337.892952,-5631070.030773,-1550235.172801,61017.144000
-3703863.893223,-5753721.612441,-1849621.779417,61077.143000
-3376458.844344,-5853179.027718,-2141532.550661,61137.143000
-3035445.159259,-5929045.848524,-2424789.342691,61197.143000
-2682199.584397,-5981020.856578,-2698249.419397,61257.142000
-2318147.600826,-6008899.149230,-2960810.021715,61317.142000
-1944757.643458,-6012572.852761,-3211412.763327,61377.142000
-1563535.163894,-5992031.442237,-3449047.834824,61437.142000
-1176016.563419,-5947361.670221,-3672758.000091,61497.142000
-783763.022514,-5878747.107775,-3881642.369447,61557.140000
-388354.252457,-5786467.303794,-4074859.936600,61617.140000
8617.804700,-5670896.570558,-4251632.867411,61677.140000
405555.303276,-5532502.404876,-4411249.530906,61737.139000
800860.824675,-5371843.555071,-4553067.264510,61797.139000
1192943.689403,-5189567.744500,-4676514.866846,61857.138000
1580226.229074,-4986409.062417,-4781094.812410,61917.137000
1961149.997954,-4763185.033103,-4866385.183144,61977.137000
2334181.903961,-4520793.374335,-4932041.312350,62037.136000
2697820.239374,-4260208.456621,-4977797.136785,62097.136000
3050600.591862,-3982477.475197,-5003466.253135,62157.136000
3391101.616659,-3688716.347382,-5008942.675414,62217.136000
3717950.650976,-3380105.348517,-4994201.290239,62277.135000
4029829.151949,-3057884.500340,-4959298.007298,62337.135000
4325477.939466,-2723348.726260,-4904369.602776,62397.135000
4603702.225074,-2377842.788718,-4829633.254068,62457.134000
4863376.407955,-2022756.024720,-4735385.764916,62517.134000
5103448.618808,-1659516.896723,-4622002.481211,62577.134000
5322944.992638,-1289587.377336,-4489935.899212,62637.134000
5520973.652037,-914457.187485,-4339713.969560,62697.132000
5696728.383800,-535637.908712,-4171938.102280,62757.132000
5849491.993259,-154656.990885,-3987280.879412,62817.131000
5978639.322513,226948.323335,-3786483.482962,62877.131000
6083639.920417,607637.136013,-3570352.846406,62937.131000
6164060.353082,985871.072676,-3339758.537758,62997.130000
6219566.144139,1360120.481342,-3095629.382068,63057.129000
6249923.333624,1728870.630623,-2838949.830861,63117.128000
6254999.643667,2090627.884240,-2570756.086433,63177.128000
6234765.238639,2443925.827525,-2292131.990081,63237.127000
6189293.067423,2787331.319067,-2004204.685475,63297.127000
6118758.776566,3119450.438432,-1708140.071356,63357.126000
6023440.185381,3438934.299115,-1405138.061229,63417.126000
5903716.317467,3744484.695053,-1096427.671116,63477.126000
5760065.987301,4034859.549277,-783261.959424,63537.125000
5593065.945026,4308878.134597,-466912.845053,63597.124000
5403388.586851,4565426.038325,-148665.830985,63657.123000
5191799.242162,4803459.845536,170185.339217,63717.122000
4959153.051455,5022011.517972,488344.065059,63777.121000
4706391.451451,5220192.448049,804516.286794,63837.121000
4434538.285513,5397197.169494,1117415.871831,63897.121000
4144695.558834,5552306.707997,1425769.965294,63957.120000
3838038.859426,5684891.556938,1728324.280556,64017.119000
3515812.467137,5794414.265111,2023848.305878,64077.119000
3179324.174396,5880431.625440,2311140.403556,64137.119000
2829939.843734,5942596.455938,2589032.778363,64197.118000
2469077.728350,5980658.966727,2856396.292767,64257.118000
2098202.582931,5994467.709517,3112145.107323,64317.116000
1718819.592597,5983970.108453,3355241.125940,64377.114000
1332468.148199,5949212.573642,3584698.227132,64437.114000
940715.496335,5890340.200719,3799586.263999,64497.113000
545150.292410,5807596.061722,3999034.817290,64557.112000
147376.084871,5701320.094107,4182236.687569,64617.111000
-250995.241415,5571947.596242,4348451.114108,64677.110000
-648350.035072,5420007.339038,4497006.709772,64737.110000
-1043079.434125,5246119.304683,4627304.102654,64797.109000
-1433585.881280,5050992.064664,4738818.276900,64857.109000
-1818289.572543,4835419.810496,4831100.606591,64917.108000
-2195634.814141,4600279.051651,4903780.578114,64977.108000
-2564096.263836,4346524.996187,4956567.197769,65037.107000
-2922185.034049,4075187.630335,4989250.082609,65097.107000
-3268454.635671,3787367.513849,5001700.233443,65157.107000
-3601506.742750,3484231.308231,4993870.489605,65217.106000
-3919996.759480,3167007.055057,4965795.665550,65277.106000
-4222639.171693,2836979.221654,4917592.369503,65337.106000
-4508212.665419,2495483.531569,4849458.504563,65397.105000
-4775564.995169,2143901.597561,4761672.452956,65457.104000
-5023617.584361,1783655.375542,4654591.944715,65517.103000
-5251369.840119,1416201.458842,4528652.613020,65577.102000
-5457903.164815,1043025.233316,4384366.239870,65637.102000
-5642384.647240,665634.914917,4222318.697429,65697.101000
-5804070.417354,285555.492386,4043167.592188,65757.100000
-5942308.650016,-95677.401763,3847639.620706,65817.099000
-6056542.204750,-476523.668365,3636527.647019,65877.098000
-6146310.890176,-855444.943247,3410687.512739,65937.098000
-6211253.343106,-1230910.799715,3171034.591448,65997.096000
-6251108.513383,-1601404.928022,2918540.099542,66057.096000
-6265716.746413,-1965431.267530,2654227.176301,66117.095000
-6255020.456338,-2321520.066607,2379166.746948,66177.095000
-6219064.383987,-2668233.844595,2094473.183787,66237.095000
-6157995.435459,-3004173.229674,1801299.782196,66297.094000
-6072062.099332,-3327982.646347,1500834.069915,66357.094000
-5961613.442916,-3638355.826670,1194292.969643,66417.093000
-5827097.690510,-3934041.120264,882917.836083,66477.092000
-5669060.388989,-4213846.579303,567969.389313,66537.092000
-5488142.168109,-4476644.795909,250722.566762,66597.090000
-5285076.104799,-4721377.470482,-67538.683729,66657.090000
-5060684.702476,-4947059.690453,-385526.646911,66717.090000
-4815876.498263,-5152783.899797,-701955.095959,66777.089000
-4551642.313585,-5337723.541062,-1015544.537173,66837.089000
-4269051.165131,-5501136.352776,-1325027.419374,66897.088000
-3969245.857385,-5642367.308503,-1629153.283336,66957.087000
-3653438.278196,-5760851.185492,-1926693.827508,67017.086000
-3322904.420588,-5856114.752428,-2216447.866171,67077.085000
-2978979.160832,-5927778.579087,-2497246.161561,67137.085000
-2623050.808269,-5975558.451199,-2767956.106815,67197.083000
-2256555.461174,-5999266.401974,-3027486.245423,67257.083000
-1880971.187140,-5998811.353300,-3274790.610094,67317.082000
-1497812.053894,-5974199.368693,-3508872.866113,67377.082000
-1108622.034436,-5925533.518925,-3728790.245063,67437.082000
-714968.812458,-5853013.362657,-3933657.254476,67497.080000
-318437.513013,-5756934.046442,-4122649.150911,67557.080000
79375.614781,-5637685.030692,-4295005.163961,67617.080000
476869.537441,-5495748.450889,-4450031.460904,67677.079000
872444.774740,-5331697.125312,-4587103.843363,67737.078000
1264509.712668,-5146192.221812,-4705670.169125,67797.078000
1651486.871099,-4939980.596359,-4805252.493642,67857.077000
2031819.107150,-4713891.815501,-4885448.926535,67917.077000
2403975.735681,-4468834.873959,-4945935.198743,67977.077000
2766458.548279,-4205794.617970,-4986465.936061,68037.077000
3117807.711224,-3925827.885039,-5006875.635026,68097.075000
3456607.522085,-3630059.371647,-5007079.337745,68157.074000
3781492.004258,-3319677.241868,-4987073.003307,68217.074000
4091150.319334,-2995928.491364,-4946933.574711,68277.072000
4384331.978498,-2660114.082310,-4886818.741373,68337.071000
4659851.835775,-2313583.865190,-4806966.397910,68397.070000
4916594.847212,-1957731.303176,-4707693.799779,68457.069000
5153520.580359,-1593988.014448,-4589396.415757,68517.069000
5369667.457585,-1223818.147834,-4452546.476539,68577.068000
5564156.714973,-848712.608247,-4297691.218616,68637.068000
5736196.056816,-470183.150458,-4125450.823642,68697.067000
5885082.984566,-89756.362736,-3936516.055838,68757.065000
6010207.779840,291032.435170,-3731645.603491,68817.065000
6111056.123380,670645.352993,-3511663.134425,68877.064000
6187211.335773,1047548.122504,-3277454.078591,68937.064000
6238356.230164,1420216.295125,-3029962.152950,68997.064000
6264274.570813,1787141.420301,-2770185.643843,69057.063000
6264852.133476,2146837.182672,-2499173.460797,69117.063000
6240077.363583,2497845.477790,-2218020.973425,69177.062000
6190041.626531,2838742.406029,-1927865.641361,69237.062000
6114939.042087,3168144.162489,-1629882.446695,69297.061000
6015065.893229,3484712.797191,-1325279.140033,69357.061000
5890819.599907,3787161.816063,-1015291.314934,69417.061000
5742697.250812,4074261.590033,-701177.330427,69477.060000
5571293.691043,4344844.538406,-384213.106446,69537.060000
5377299.169869,4597810.053789,-65686.821164,69597.059000
5161496.559124,4832129.139174,253106.458501,69657.059000
4924758.158138,5046848.732466,570870.181795,69717.058000
4668042.104625,5241095.698589,886311.724674,69777.058000
4392388.412581,5414080.473364,1198147.778811,69837.057000
4098914.658329,5565100.345951,1505109.694509,69897.057000
3788811.335779,5693542.367746,1805948.754841,69957.056000
3463336.901784,5798885.875877,2099441.359113,70017.056000
3123812.533536,5880704.619588,2384394.093579,70077.056000
2771616.621913,5938668.478592,2659648.666749,70137.055000
2408179.027325,5972544.764494,2924086.686157,70197.055000
2034975.127157,5982199.099551,3176634.253841,70257.054000
1653519.685828,5967595.870970,3416266.358985,70317.052000
1265360.579305,5928798.263074,3642011.048353,70377.052000
872072.405451,5865967.873258,3852953.357809,70437.051000
475250.010269,5779363.920364,4048238.990925,70497.050000
76501.958209,5669342.055768,4227077.733125,70557.049000
-322556.027230,5536352.788192,4388746.591628,70617.048000
-720307.627940,5380939.533381,4532592.652754,70677.047000
-1115142.477068,5203736.299699,4658035.648889,70737.046000
-1505462.663207,5005465.020593,4764570.227882,70797.046000
-1889689.169753,4786932.545162,4851767.918055,70857.046000
-2266268.226043,4549027.298620,4919278.782452,70917.045000
-2633677.546384,4292715.625537,4966832.756725,70977.045000
-2990432.432835,4019037.830164,4994240.666045,71037.044000
-3335091.717650,3729103.929842,5001394.917917,71097.044000
-3666263.521864,3424089.139272,4988269.869421,71157.043000
-3982610.807780,3105229.105010,4954921.869338,71217.043000
-4282856.705017,2773814.910563,4901488.977394,71277.042000
-4565789.591924,2431187.872855,4828190.364290,71337.041000
-4830267.916400,2078734.150454,4735325.397074,71397.041000
-5075224.741720,1717879.183084,4623272.414635,71457.040000
-5299672.003736,1350081.980955,4492487.197804,71517.039000
-5502704.465598,976829.281900,4343501.138129,71577.039000
-5683503.355169,599629.594522,4176919.109228,71637.038000
-5841339.669225,220007.146705,3993417.045146,71697.038000
-5975577.127863,-160504.239188,3793739.231513,71757.036000
-6085674.762923,-540367.320971,3578695.317436,71817.035000
-6171189.125813,-918047.635741,3349157.058574,71877.035000
-6231776.102707,-1292019.696972,3106054.804141,71937.033000
-6267192.328135,-1660773.162966,2850373.742373,71997.033000
-6277296.190804,-2022818.950724,2583149.919847,72057.032000
-6262048.427532,-2376695.270247,2305466.050266,72117.030000
-6221512.302320,-2720973.555063,2018447.128245,72177.030000
-6155853.368053,-3054264.264863,1723255.863834,72237.028000
-6065338.808667,-3375222.535686,1421087.954399,72297.028000
-5950336.360629,-3682553.652187,1113167.212201,72357.026000
-5811312.814513,-3975018.315958,800740.568342,72417.026000
-5648832.100497,-4251437.684081,485072.976012,72477.025000
-5463552.965320,-4510698.153324,167442.237784,72537.025000
-5256226.251858,-4751755.867704,-150866.217700,72597.025000
-5027691.795502,-4973640.929877,-468564.584639,72657.024000
-4778874.953341,-5175461.299371,-784367.930860,72717.024000
-4510782.783528,-5356406.362792,-1096999.428066,72777.023000
-4224499.891608,-5515750.161428,-1405195.540227,72837.023000
-3921183.963484,-5652854.264070,-1707711.149049,72897.022000
-3602061.002990,-5767170.270007,-2003324.594346,72957.021000
-3268420.296975,-5858241.931194,-2290842.606623,73017.021000
-2921609.134396,-5925706.888608,-2569105.110814,73077.021000
-2563027.302443,-5969298.009524,-2836989.875365,73137.020000
-2194121.392894,-5988844.332396,-3093416.988755,73197.020000
-1816378.944224,-5984271.619915,-3337353.145569,73257.018000
-1431322.447606,-5955602.526776,-3567815.727009,73317.018000
-1040503.239542,-5902956.389882,-3783876.665550,73377.018000
-645495.303350,-5826548.647535,-3984666.083523,73437.017000
-247888.998574,-5726689.892479,-4169375.696927,73497.016000
150715.261370,-5603784.561849,-4337261.974327,73557.016000
548713.361647,-5458329.266667,-4487649.039938,73617.014000
944503.844104,-5290910.764842,-4619931.309338,73677.013000
1336494.244368,-5102203.584786,-4733575.846953,73737.013000
1723107.380439,-4892967.310800,-4828124.436494,73797.012000
2102787.566677,-4664043.545163,-4903195.358541,73857.012000
2474006.729930,-4416352.564158,-4958484.872581,73917.011000
2835270.408741,-4150889.685550,-4993768.403118,73977.011000
3185123.620092,-3868721.363358,-5008901.430374,74037.011000
3522156.580126,-3570981.023063,-5003820.085405,74097.010000
3845010.265113,-3258864.647889,-4978541.447865,74157.010000
4152381.796853,-2933626.125694,-4933163.542913,74217.009000
4443029.633693,-2596572.366740,-4867865.032985,74277.009000
4715778.545739,-2249058.205165,-4782904.600776,74337.009000
4969524.351735,-1892481.100272,-4678620.021883,74397.008000
5203238.396018,-1528275.656718,-4555426.928427,74457.008000
5415971.746468,-1157907.984298,-4413817.267738,74517.008000
5606859.097476,-782869.917989,-4254357.461848,74577.007000
5775122.364372,-404673.117559,-4077686.273815,74637.007000
5920073.956369,-24843.064558,-3884512.385812,74697.006000
6041119.714045,355087.026066,-3675611.692644,74757.006000
6137761.494769,733582.361144,-3451824.313484,74817.005000
6209599.387240,1109112.769498,-3214051.325598,74877.004000
6256333.535431,1480158.920950,-2963251.226698,74937.004000
6277765.553790,1845218.533657,-2700436.136839,74997.003000
6273799.519912,2202812.536571,-2426667.755853,75057.003000
6244442.536793,2551491.153700,-2143053.096279,75117.003000
6189804.863005,2889839.879227,-1850740.014137,75177.002000
6110099.613896,3216485.316873,-1550912.559839,75237.002000
6005642.039037,3530100.861286,-1244786.169641,75297.001000
5876848.380542,3829412.202510,-933602.715377,75357.001000
5724234.314286,4113202.635297,-618625.428071,75416.999000
5548412.973127,4380318.153159,-301133.710677,75476.998000
5350092.549789,4629672.303335,17582.142904,75536.997000
5130073.478290,4860250.774758,336226.301484,75596.996000
4889245.197239,5071115.688399,653502.797044,75656.993000
4628582.505209,5261409.559278,968120.941717,75716.993000
4349141.526248,5430358.902447,1278800.728333,75776.991000
4052055.310596,5577277.460920,1584278.181396,75836.991000
3738529.100663,5701569.040399,1883310.627483,75896.990000
3409835.293869,5802729.942444,2174681.858034,75956.988000
3067308.133033,5880350.992785,2457207.161832,76016.988000
2712338.152214,5934119.164277,2729738.208301,76076.986000
2346366.402729,5963818.794468,2991167.764974,76136.986000
1970878.481949,5969332.396758,3240434.233155,76196.985000
1587398.387092,5950641.062811,3476525.985066,76256.983000
1197482.217774,5907824.453308,3698485.484566,76316.983000
802711.753967,5841060.375122,3905413.172684,76376.981000
404687.939223,5750623.945648,4096471.099410,76436.981000
5024.301524,5636886.348993,4270886.284764,76496.980000
-394659.654806,5500313.193205,4427953.794974,76556.978000
-792745.053569,5341462.481820,4567039.523117,76616.978000
-1187620.217289,5160982.216058,4687582.667154,76676.977000
-1577687.177187,4959607.645449,4789097.901342,76736.976000
-1961368.099304,4738158.184816,4871177.238996,76796.975000
-2337111.606768,4497534.014302,4933491.585569,76856.975000
-2703398.979956,4238712.377638,4975791.980898,76916.974000
-3058750.217147,3962743.592197,4997910.528872,76976.973000
-3401729.937586,3670746.783534,4999761.012038,77036.973000
-3730953.107650,3363905.357131,4981339.188152,77096.972000
-4045090.569207,3043462.221242,4942722.765932,77156.971000
-4342874.348286,2710714.776553,4884071.058182,77216.971000
-4623102.721792,2367009.690785,4805624.312100,77276.970000
-4884645.020819,2013737.478526,4707702.718587,77336.970000
-5126446.150812,1652326.908333,4590705.104523,77396.970000
-5347530.811058,1284239.259960,4455107.313715,77456.969000
-5547007.398316,910962.454661,4301460.283566,77516.969000
-5724071.581242,534005.080966,4130387.825197,77576.968000
-5878009.533448,154890.337629,3942584.115082,77636.968000
-6008200.813362,-224850.085041,3738810.906429,77696.967000
-6114120.878962,-603682.164097,3519894.468955,77756.967000
-6195343.225315,-980075.721050,3286722.266583,77816.966000
-6251541.133124,-1352510.593865,3040239.383914,77876.964000
-6282489.017536,-1719482.779307,2781444.714108,77936.964000
-6288063.368314,-2079510.520086,2511386.922544,77996.962000
-6268243.274826,-2431140.310826,2231160.202181,78056.962000
-6223110.531776,-2772952.797014,1941899.837545,78116.962000
-6152849.323765,-3103568.541544,1644777.594924,78176.961000
-6057745.488386,-3421653.633977,1340996.956697,78236.960000
-5938185.358800,-3725925.117841,1031788.218310,78296.959000
-5794654.187897,-4015156.211183,718403.467468,78356.957000
-5627734.157816,-4288181.295350,402111.466751,78416.957000
-5438101.981119,-4543900.647043,84192.462955,78476.956000
-5226526.103300,-4781284.889653,-234067.051531,78536.955000
-4993863.520398,-4999379.141962,-551379.598620,78596.954000
-4741056.229228,-5197306.845537,-866461.968821,78656.953000
-4469127.330966,-5374273.256130,-1178040.444145,78716.952000
-4179176.809778,-5529568.587723,-1484855.966033,78776.951000
-3872377.009552,-5662570.802657,-1785669.227902,78836.951000
-3549967.827890,-5772748.038549,-2079265.672811,78896.945000
-3213251.648493,-5859660.668631,-2364460.380346,78956.942000
-2863588.030091,-5922962.986498,-2640102.824594,79016.942000
-2502388.171137,-5962404.507354,-2905081.485303,79076.939000
-2131109.172747,-5977830.876957,-3158328.291294,79136.938000
-1751248.125438,-5969184.383688,-3398822.876219,79196.937000
-1364336.049614,-5936504.070379,-3625596.624545,79256.936000
-971931.720984,-5879925.449538,-3837736.489969,79316.935000
-575615.413930,-5799679.830504,-4034388.570953,79376.934000
-176982.592821,-5696093.271488,-4214761.433373,79436.934000
222362.422502,-5569585.171555,-4378129.174513,79496.933000
620812.795863,-5420666.517172,-4523834.225608,79556.931000
1016765.501531,-5249937.795322,-4651289.891107,79616.930000
1408627.623998,-5058086.581686,-4759982.621631,79676.930000
1794822.615858,-4845884.809313,-4849474.015153,79736.929000
2173796.496585,-4614185.722017,-4919402.538258,79796.928000
2544023.971013,-4363920.517747,-4969484.957679,79856.928000
2904014.443333,-4096094.690560,-4999517.472583,79916.927000
3252317.900506,-3811784.084173,-5009376.540265,79976.927000
3587530.639784,-3512130.674149,-4999019.391522,80036.926000
3908300.817867,-3198338.098320,-4968484.235902,80096.926000
4213333.803381,-2871666.955225,-4917890.159979,80156.925000
4501397.318275,-2533429.888534,-4847436.723075,80216.924000
4771326.356054,-2184986.472385,-4757403.254102,80276.923000
5022027.864802,-1827737.909808,-4648147.851060,80336.922000
5252485.180668,-1463121.555217,-4520106.082275,80396.922000
5461762.194053,-1092605.272989,-4373789.386863,80456.921000
5649007.227371,-717681.647347,-4209783.172077,80516.921000
5813456.601500,-339862.063195,-4028744.607388,80576.920000
5954437.868562,39329.318232,-3831400.118836,80636.920000
6071372.691614,418361.662223,-3618542.591380,80696.919000
6163779.355871,795703.614558,-3391028.290462,80756.918000
6231274.900410,1169829.480710,-3149773.515882,80816.917000
6273576.861983,1539225.406743,-2895751.001251,80876.916000
6290504.623326,1902395.540675,-2629986.071046,80936.914000
6281980.357069,2257868.153668,-2353552.565933,80996.913000
6248029.554173,2604201.698921,-2067568.546461,81056.912000
6188781.124196,2939990.782525,-1773191.786596,81116.911000
6104467.055124,3263872.016190,-1471615.071833,81176.910000
5995421.623683,3574529.717893,-1164061.321327,81236.909000
5862080.152882,3870701.424949,-851778.558393,81296.908000
5704977.320890,4151183.185289,-536034.757526,81356.908000
5524745.032414,4414834.596954,-218112.597729,81416.906000
5322109.869027,4660583.571751,100695.848902,81476.906000
5097890.137070,4887430.805052,419094.467199,81536.904000
4852992.531083,5094453.938120,735788.465026,81596.903000
4588408.427935,5280811.401104,1049489.735952,81656.903000
4305209.823750,5445745.923758,1358922.200209,81716.902000
4004544.924181,5588587.698054,1662827.104604,81776.900000
3687633.399861,5708757.173606,1959968.259114,81836.900000
3355761.322953,5805767.465272,2249137.184125,81896.898000
3010275.807176,5879226.353464,2529158.139173,81956.898000
2652579.380645,5928837.862050,2798893.002814,82016.897000
2284124.126498,5954403.405591,3057245.974668,82076.897000
1906405.629102,5955822.505458,3303168.074508,82136.896000
1520956.763014,5933093.081276,3535661.418687,82196.896000
1129341.358331,5886311.328762,3753783.259743,82256.896000
733147.770890,5815671.196476,3956649.779396,82316.894000
333982.380822,5721463.472693,4143439.627472,82376.893000
-66536.960357,5604074.490660,4313397.199340,82436.893000
-466787.514504,5463984.457395,4465835.642854,82496.893000
-865148.252055,5301765.409544,4600139.583655,82556.892000
-1260006.432680,5118078.800364,4715767.556143,82616.892000
-1649764.142801,4913672.724821,4812254.127456,82676.891000
-2032844.758850,4689378.794324,4889211.703665,82736.891000
-2407699.304950,4446108.677388,4946332.010846,82796.889000
-2772812.675660,4184850.326575,4983387.247821,82856.888000
-3126709.698419,3906663.914040,5000230.911314,82916.887000
-3467961.014732,3612677.498096,4996798.297016,82976.886000
-3795188.763345,3304082.441370,4973106.681290,83036.885000
-4107072.051130,2982128.598610,4929255.187952,83096.885000
-4402352.198311,2648119.289644,4865424.343294,83156.884000
-4679837.743722,2303406.071655,4781875.321005,83216.884000
-4938409.194020,1949383.324895,4678948.877519,83276.883000
-5177023.498824,1587482.667411,4557063.978256,83336.883000
-5394718.232550,1219167.216641,4416716.116091,83396.881000
-5590615.463513,845925.718393,4258475.325209,83456.881000
-5763925.291969,469266.565892,4082983.895716,83516.879000
-5913949.040596,90711.733061,3890953.796541,83576.878000
-6040082.083170,-288209.353203,3683163.816032,83636.878000
-6141816.299288,-665965.977022,3460456.430903,83696.876000
-6218742.144635,-1041032.309435,3223734.415086,83756.876000
-6270550.327421,-1411893.572018,2973957.200693,83816.876000
-6297033.082453,-1777052.163991,2712137.004021,83876.875000
-6298085.035098,-2135033.728060,2439334.730547,83936.875000
-6273703.648572,-2484393.129552,2156655.674231,83996.874000
-6223989.249647,-2823720.322775,1865245.028041,84056.873000
-6149144.630187,-3151646.078230,1566283.224360,84116.872000
-6049474.224510,-3466847.544635,1260981.125394,84176.871000
-5925382.865375,-3768053.620643,950575.084864,84236.871000
-5777374.123863,-4054050.112483,636321.902917,84296.869000
-5606048.240462,-4323684.655397,319493.696427,84356.869000
-5412099.656239,-4575871.378136,1372.706893,84416.868000
-5196314.154131,-4809595.290945,-316753.931857,84476.867000
-4959565.621661,-5023916.378121,-633599.443688,84536.866000
-4702812.447817,-5217973.376760,-947882.655011,84596.865000
-4427093.569125,-5390987.223797,-1258333.210740,84656.865000
-4133524.182676,-5542264.154290,-1563696.736890,84716.863000
-3823291.147456,-5671198.437274,-1862739.925954,84776.862000
-3497648.098163,-5777274.735194,-2154255.519495,84836.862000
-3157910.297224,-5860070.080004,-2437067.166955,84896.860000
-2805449.255893,-5919255.463154,-2710034.139439,84956.860000
-2441687.149556,-5954597.035495,-2972055.879865,85016.858000
-2068091.054590,-5965956.922248,-3222076.375792,85076.858000
-1686167.030993,-5953293.655473,-3459088.340767,85136.857000
-1297454.072751,-5916662.227769,-3682137.191838,85196.857000
-903517.945356,-5856213.770432,-3890324.811735,85256.856000
-505944.931550,-5772194.858041,-4082813.082097,85316.856000
-106335.506773,-5664946.441569,-4258827.173970,85376.855000
293702.031291,-5534902.413278,-4417658.581329,85436.855000
692557.952263,-5382587.809186,-4558667.884292,85496.854000
1088627.473199,-5208616.658503,-4681287.231088,85556.853000
1480317.101036,-5013689.493008,-4785022.531337,85616.853000
1866050.911124,-4798590.532078,-4869455.357090,85676.852000
2244276.739495,-4564184.560149,-4934244.551447,85736.852000
2613472.270428,-4311413.512431,-4979127.546396,85796.850000
2972151.004598,-4041292.782431,-5003921.391618,85856.850000
3318868.094729,-3754907.261872,-5008523.494258,85916.849000
3652226.035109,-3453407.121418,-4992912.067031,85976.848000
3970880.188918,-3138003.339990,-4957146.279489,86036.848000
4273544.133919,-2809962.992021,-4901366.105951,86096.847000
4558994.804167,-2470604.305200,-4825791.864099,86156.847000
4826077.404011,-2121291.505316,-4730723.440677,86216.846000
5073710.071540,-1763429.468334,-4616539.204281,86276.846000
5300888.271367,-1398458.201793,-4483694.608995,86336.845000
5506688.900372,-1027847.177502,-4332720.495330,86396.845000
