x,y,z
-29697861.586397,-933067.487172,20334367.936416
-29750299.768768,-1105845.868347,20249230.380482
-29801823.328321,-1278590.252108,20163470.232912
-29852430.695731,-1451295.328352,20077090.140459
-29902120.329881,-1623955.788350,19990092.768848
-29950890.717899,-1796566.324915,19902480.802685
-29998740.375211,-1969121.632565,19814256.945379
-30045667.845580,-2141616.407684,19725423.919053
-30091671.701152,-2314045.348685,19635984.464466
-30136750.542492,-2486403.156172,19545941.340922
-30180902.998635,-2658684.533104,19455297.326183
-30224127.727117,-2830884.184958,19364055.216392
-30266423.414019,-3002996.819888,19272217.825973
-30307788.774005,-3175017.148890,19179787.987554
-30348222.550360,-3346939.885964,19086768.551874
-30387723.515026,-3518759.748276,18993162.387694
-30426290.468638,-3690471.456316,18898972.381713
-30463922.240558,-3862069.734069,18804201.438470
-30500617.688914,-4033549.309165,18708852.480262
-30536375.700625,-4204904.913049,18612928.447046
-30571195.191441,-4376131.281139,18516432.296356
-30605075.105970,-4547223.152989,18419367.003202
-30638014.417712,-4718175.272448,18321735.559985
-30670012.129084,-4888982.387823,18223540.976400
-30701067.271454,-5059639.252036,18124786.279346
-30731178.905166,-5230140.622791,18025474.512826
-30760346.119566,-5400481.262728,17925608.737862
-30788568.033032,-5570655.939587,17825192.032390
-30815843.792997,-5740659.426369,17724227.491172
-30842172.575971,-5910486.501492,17622718.225698
-30867553.587569,-6080131.948952,17520667.364087
-30891986.062531,-6249590.558488,17418078.050994
-30915469.264744,-6418857.125731,17314953.447509
-30938002.487263,-6587926.452373,17211296.731063
-30959585.052333,-6756793.346322,17107111.095325
-30980216.311402,-6925452.621859,17002399.750107
-30999895.645145,-7093899.099799,16897165.921265
-31018622.463481,-7262127.607649,16791412.850593
-31036396.205586,-7430132.979764,16685143.795732
-31053216.339910,-7597910.057510,16578362.030060
-31069082.364191,-7765453.689416,16471070.842599
-31083993.805471,-7932758.731333,16363273.537907
-31097950.220106,-8099820.046593,16254973.435978
-31110951.193779,-8266632.506166,16146173.872142
-31122996.341511,-8433190.988812,16036878.196957
-31134085.307672,-8599490.381245,15927089.776109
-31144217.765987,-8765525.578282,15816811.990307
-31153393.419547,-8931291.483002,15706048.235178
-31161612.000818,-9096783.006904,15594801.921164
-31168873.271641,-9261995.070057,15483076.473414
-31175177.023246,-9426922.601259,15370875.331680
-31180523.076250,-9591560.538191,15258201.950210
-31184911.280663,-9755903.827571,15145059.797643
-31188341.515894,-9919947.425309,15031452.356900
-31190813.690748,-10083686.296659,14917383.125077
-31192327.743428,-10247115.416375,14802855.613338
-31192883.641539,-10410229.768862,14687873.346804
-31192481.382084,-10573024.348331,14572439.864450
-31191120.991462,-10735494.158952,14456558.718989
-31188802.525469,-10897634.215002,14340233.476767
-31185526.069290,-11059439.541024,14223467.717652
-31181291.737499,-11220905.171971,14106265.034922
-31176099.674050,-11382026.153365,13988629.035159
-31169950.052273,-11542797.541442,13870563.338129
-31162843.074869,-11703214.403305,13752071.576681
-31154778.973897,-11863271.817075,13633157.396629
-31145758.010771,-12022964.872039,13513824.456638
-31135780.476245,-12182288.668804,13394076.428117
-31124846.690408,-12341238.319439,13273916.995103
-31112957.002666,-12499808.947630,13153349.854147
-31100111.791738,-12657995.688828,13032378.714200
-31086311.465632,-12815793.690392,12911007.296501
-31071556.461644,-12973198.111744,12789239.334460
-31055847.246330,-13130204.124512,12667078.573547
-31039184.315499,-13286806.912676,12544528.771171
-31021568.194194,-13443001.672717,12421593.696570
-31002999.436672,-13598783.613766,12298277.130690
-30983478.626389,-13754147.957742,12174582.866074
-30963006.375977,-13909089.939504,12050514.706742
-30941583.327226,-14063604.806995,11926076.468074
-30919210.151064,-14217687.821382,11801271.976695
-30895887.547530,-14371334.257207,11676105.070354
-30871616.245757,-14524539.402525,11550579.597810
-30846397.003945,-14677298.559053,11424699.418710
-30820230.609335,-14829607.042306,11298468.403473
-30793117.878187,-14981460.181744,11171890.433171
-30765059.655750,-15132853.320915,11044969.399408
-30736056.816238,-15283781.817593,10917709.204202
-30706110.262799,-15434241.043920,10790113.759866
-30675220.927486,-15584226.386550,10662186.988883
-30643389.771230,-15733733.246783,10533932.823794
-30610617.783806,-15882757.040713,10405355.207070
-30576905.983801,-16031293.199359,10276458.090992
-30542255.418584,-16179337.168809,10147245.437535
-30506667.164273,-16326884.410358,10017721.218241
-30470142.325695,-16473930.400642,9887889.414097
-30432682.036357,-16620470.631782,9757754.015418
-30394287.458407,-16766500.611513,9627319.021719
-30354959.782599,-16912015.863328,9496588.441596
-30314700.228251,-17057011.926608,9365566.292602
-30273510.043212,-17201484.356763,9234256.601122
-30231390.503818,-17345428.725360,9102663.402253
-30188342.914853,-17488840.620266,8970790.739678
-30144368.609508,-17631715.645772,8838642.665542
-30099468.949340,-17774049.422737,8706223.240329
-30053645.324227,-17915837.588711,8573536.532737
-30006899.152324,-18057075.798076,8440586.619554
-29959231.880022,-18197759.722171,8307377.585530
-29910644.981896,-18337885.049427,8173913.523257
-29861139.960666,-18477447.485497,8040198.533040
-29810718.347143,-18616442.753388,7906236.722773
-29759381.700188,-18754866.593588,7772032.207811
-29707131.606655,-18892714.764193,7637589.110848
-29653969.681347,-19029983.041045,7502911.561787
-29599897.566965,-19166667.217849,7368003.697615
-29544916.934054,-19302763.106307,7232869.662277
-29489029.480952,-19438266.536245,7097513.606548
-29432236.933737,-19573173.355736,6961939.687907
-29374541.046173,-19707479.431229,6826152.070410
-29315943.599655,-19841180.647672,6690154.924560
-29256446.403153,-19974272.908639,6553952.427184
-29196051.293158,-20106752.136452,6417548.761300
-29134760.133620,-20238614.272306,6280948.115994
-29072574.815895,-20369855.276391,6144154.686289
-29009497.258681,-20500471.128016,6007172.673016
-28945529.407963,-20630457.825728,5870006.282689
-28880673.236950,-20759811.387437,5732659.727373
-28814930.746013,-20888527.850533,5595137.224556
-28748303.962624,-21016603.272007,5457442.997022
-28680794.941293,-21144033.728574,5319581.272720
-28612405.763504,-21270815.316785,5181556.284636
-28543138.537648,-21396944.153152,5043372.270662
-28472995.398962,-21522416.374260,4905033.473468
-28401978.509461,-21647228.136889,4766544.140373
-28330090.057866,-21771375.618125,4627908.523212
-28257332.259545,-21894855.015481,4489130.878209
-28183707.356437,-22017662.547009,4350215.465849
-28109217.616987,-22139794.451415,4211166.550742
-28033865.336072,-22261246.988172,4071988.401497
-27957652.834932,-22382016.437635,3932685.290591
-27880582.461100,-22502099.101153,3793261.494238
-27802656.588326,-22621491.301180,3653721.292259
-27723877.616504,-22740189.381386,3514068.967951
-27644247.971599,-22858189.706772,3374308.807955
-27563770.105573,-22975488.663771,3234445.102129
-27482446.496307,-23092082.660366,3094482.143413
-27400279.647525,-23207968.126195,2954424.227699
-27317272.088716,-23323141.512659,2814275.653702
-27233426.375060,-23437599.293030,2674040.722827
-27148745.087342,-23551337.962555,2533723.739037
-27063230.831878,-23664354.038566,2393329.008724
-26976886.240433,-23776644.060585,2252860.840576
-26889713.970141,-23888204.590423,2112323.545446
-26801716.703419,-23999032.212291,1971721.436222
-26712897.147888,-24109123.532900,1831058.827693
-26623258.036289,-24218475.181562,1690340.036417
-26532802.126398,-24327083.810296,1549569.380593
-26441532.200941,-24434946.093924,1408751.179928
-26349451.067511,-24542058.730176,1267889.755503
-26256561.558475,-24648418.439788,1126989.429642
-26162866.530895,-24754021.966602,986054.525783
-26068368.866434,-24858866.077660,845089.368344
-25973071.471270,-24962947.563309,704098.282591
-25876977.276005,-25066263.237291,563085.594508
-25780089.235578,-25168809.936845,422055.630663
-25682410.329170,-25270584.522797,281012.718077
-25583943.560116,-25371583.879661,139961.184092
-25484691.955810,-25471804.915726,-1094.643760
-25384658.567613,-25571244.563155,-142150.437888
-25283846.470761,-25669899.778076,-283201.870777
-25182258.764266,-25767767.540673,-424244.615118
-25079898.570827,-25864844.855277,-565274.343938
-24976769.036728,-25961128.750458,-706286.730736
-24872873.331745,-26056616.279113,-847277.449610
-24768214.649050,-26151304.518557,-988242.175392
-24662796.205109,-26245190.570610,-1129176.583779
-24556621.239584,-26338271.561682,-1270076.351464
-24449693.015239,-26430544.642865,-1410937.156268
-24342014.817831,-26522006.990015,-1551754.677272
-24233589.956017,-26612655.803838,-1692524.594947
-24124421.761249,-26702488.309976,-1833242.591288
-24014513.587674,-26791501.759088,-1973904.349942
-23903868.812026,-26879693.426935,-2114505.556344
-23792490.833529,-26967060.614462,-2255041.897843
-23680383.073790,-27053600.647879,-2395509.063838
-23567548.976693,-27139310.878742,-2535902.745906
-23453992.008296,-27224188.684030,-2676218.637934
-23339715.656723,-27308231.466231,-2816452.436251
-23224723.432058,-27391436.653412,-2956599.839759
-23109018.866238,-27473801.699303,-3096656.550060
-22992605.512942,-27555324.083370,-3236618.271592
-22875486.947487,-27636001.310894,-3376480.711758
