name_sat,a,e,i,t,firing,detected_by_GS,nom_station
Sat_real_1,7501512.487946,0.005851,0.576247,47821.004000,0,0
Sat_real_1,7501238.599804,0.005833,0.576219,47881.004000,0,0
Sat_real_1,7500983.432739,0.005814,0.576193,47941.004000,0,0
Sat_real_1,7500750.021966,0.005795,0.576169,48001.004000,0,0
Sat_real_1,7500541.173806,0.005776,0.576147,48061.004000,0,0
Sat_real_1,7500359.514155,0.005758,0.576129,48121.004000,0,0
Sat_real_1,7500207.474579,0.005742,0.576114,48181.004000,0,0
Sat_real_1,7500087.301035,0.005729,0.576102,48241.004000,0,0
Sat_real_1,7500001.022875,0.005719,0.576094,48301.004000,0,0
Sat_real_1,7499950.335135,0.005713,0.576089,48361.004000,0,0
Sat_real_1,7499936.556569,0.005712,0.576088,48421.004000,0,0
Sat_real_1,7499960.545211,0.005715,0.576091,48481.004000,0,0
Sat_real_1,7500022.542380,0.005723,0.576098,48541.004000,0,0
Sat_real_1,7500122.150183,0.005735,0.576108,48601.004000,0,0
Sat_real_1,7500258.217539,0.005752,0.576122,48661.004000,0,0
Sat_real_1,7500428.875761,0.005772,0.576139,48721.004000,0,0
Sat_real_1,7500631.588051,0.005794,0.576159,48781.004000,0,0
Sat_real_1,7500863.164202,0.005818,0.576182,48841.004000,0,0
Sat_real_1,7501119.928514,0.005843,0.576207,48901.004000,0,0
Sat_real_1,7501397.782755,0.005867,0.576234,48961.004000,0,0
Sat_real_1,7501692.382816,0.005890,0.576262,49021.004000,0,0
Sat_real_1,7501999.272439,0.005911,0.576293,49081.004000,0,0
Sat_real_1,7502313.919515,0.005927,0.576323,49141.004000,0,0
Sat_real_1,7502631.844649,0.005940,0.576355,49201.004000,0,0
Sat_real_1,7502948.603953,0.005947,0.576386,49261.004000,0,0
Sat_real_1,7503259.861497,0.005949,0.576417,49321.004000,0,0
Sat_real_1,7503561.423769,0.005944,0.576447,49381.004000,0,0
Sat_real_1,7503849.204802,0.005933,0.576476,49441.004000,0,0
Sat_real_1,7504119.317660,0.005914,0.576503,49501.004000,0,0
Sat_real_1,7504368.061476,0.005889,0.576528,49561.004000,0,0
Sat_real_1,7504592.027913,0.005856,0.576551,49621.004000,0,0
Sat_real_1,7504788.184293,0.005817,0.576571,49681.004000,0,0
Sat_real_1,7504953.881136,0.005771,0.576589,49741.004000,0,0
Sat_real_1,7505086.964195,0.005719,0.576603,49801.004000,0,0
Sat_real_1,7505185.751219,0.005662,0.576613,49861.004000,0,0
Sat_real_1,7505249.091930,0.005601,0.576620,49921.004000,0,0
Sat_real_1,7505276.378632,0.005536,0.576624,49981.004000,0,0
Sat_real_1,7505267.472259,0.005469,0.576624,50041.004000,0,0
Sat_real_1,7505222.732092,0.005400,0.576620,50101.004000,0,0
Sat_real_1,7505142.931720,0.005331,0.576613,50161.004000,0,0
Sat_real_1,7505029.281106,0.005264,0.576602,50221.004000,0,0
Sat_real_1,7504883.427044,0.005198,0.576588,50281.004000,0,0
Sat_real_1,7504707.389436,0.005136,0.576571,50341.004000,0,0
Sat_real_1,7504503.607350,0.005079,0.576552,50401.004000,0,0
Sat_real_1,7504274.867950,0.005027,0.576529,50461.004000,0,0
Sat_real_1,7504024.322529,0.004981,0.576505,50521.004000,0,0
Sat_real_1,7503755.458500,0.004942,0.576478,50581.004000,0,0
Sat_real_1,7503471.987935,0.004910,0.576450,50641.004000,0,0
Sat_real_1,7503177.828160,0.004886,0.576421,50701.004000,0,0
Sat_real_1,7502876.966907,0.004870,0.576391,50761.004000,0,0
Sat_real_1,7502573.422454,0.004860,0.576361,50821.004000,0,0
Sat_real_1,7502271.183610,0.004857,0.576331,50881.004000,0,0
Sat_real_1,7501974.097548,0.004859,0.576301,50941.004000,0,0
Sat_real_1,7501685.876702,0.004867,0.576272,51001.004000,0,0
Sat_real_1,7501410.016227,0.004879,0.576244,51061.004000,0,0
Sat_real_1,7501149.818732,0.004893,0.576218,51121.004000,0,0
Sat_real_1,7500908.400449,0.004910,0.576194,51181.004000,0,0
Sat_real_1,7500688.635265,0.004927,0.576172,51241.004000,0,0
Sat_real_1,7500493.198141,0.004945,0.576152,51301.004000,0,0
Sat_real_1,7500324.499012,0.004961,0.576136,51361.004000,0,0
Sat_real_1,7500184.701539,0.004975,0.576122,51421.004000,0,0
Sat_real_1,7500075.708949,0.004987,0.576112,51481.004000,0,0
Sat_real_1,7499999.083379,0.004996,0.576105,51541.004000,0,0
Sat_real_1,7499956.063077,0.005000,0.576102,51601.004000,0,0
Sat_real_1,7499947.479616,0.005001,0.576102,51661.004000,0,0
Sat_real_1,7499973.769670,0.004997,0.576106,51721.004000,0,0
Sat_real_1,7500034.965366,0.004989,0.576113,51781.004000,0,0
Sat_real_1,7500130.626995,0.004978,0.576123,51841.004000,0,0
Sat_real_1,7500259.878703,0.004962,0.576137,51901.004000,0,0
Sat_real_1,7500421.346504,0.004944,0.576154,51961.004000,0,0
Sat_real_1,7500613.191853,0.004923,0.576174,52021.004000,0,0
Sat_real_1,7500833.125074,0.004900,0.576196,52081.004000,0,0
Sat_real_1,7501078.364990,0.004878,0.576221,52141.004000,0,0
Sat_real_1,7501345.709056,0.004856,0.576248,52201.004000,0,0
Sat_real_1,7501631.515097,0.004836,0.576277,52261.004000,0,0
Sat_real_1,7501931.791066,0.004819,0.576306,52321.004000,0,0
Sat_real_1,7502242.274422,0.004807,0.576337,52381.004000,0,0
Sat_real_1,7502558.461891,0.004800,0.576369,52441.004000,0,0
Sat_real_1,7502875.750451,0.004799,0.576400,52501.004000,0,0
Sat_real_1,7503189.480511,0.004806,0.576431,52561.004000,0,0
Sat_real_1,7503495.072160,0.004821,0.576462,52621.004000,0,0
Sat_real_1,7503788.107401,0.004844,0.576491,52681.004000,0,0
Sat_real_1,7504064.407650,0.004875,0.576519,52741.004000,0,0
Sat_real_1,7504320.099551,0.004914,0.576544,52801.004000,0,0
Sat_real_1,7504551.635189,0.004960,0.576568,52861.004000,0,0
Sat_real_1,7504755.931362,0.005013,0.576588,52921.004000,0,0
Sat_real_1,7504930.306000,0.005071,0.576606,52981.004000,0,0
Sat_real_1,7505072.560612,0.005134,0.576621,53041.004000,0,0
Sat_real_1,7505180.981309,0.005201,0.576632,53101.004000,0,0
Sat_real_1,7505254.311394,0.005269,0.576640,53161.004000,0,0
Sat_real_1,7505291.849624,0.005338,0.576644,53221.004000,0,0
Sat_real_1,7505293.340074,0.005407,0.576644,53281.004000,0,0
Sat_real_1,7505259.011102,0.005475,0.576641,53341.004000,0,0
Sat_real_1,7505189.529403,0.005539,0.576634,53401.004000,0,0
Sat_real_1,7505085.926440,0.005601,0.576624,53461.004000,0,0
Sat_real_1,7504949.660483,0.005657,0.576610,53521.004000,0,0
Sat_real_1,7504782.477615,0.005709,0.576593,53581.004000,0,0
Sat_real_1,7504586.444019,0.005755,0.576573,53641.004000,0,0
Sat_real_1,7504363.912599,0.005795,0.576550,53701.004000,0,0
Sat_real_1,7504117.480852,0.005828,0.576525,53761.004000,0,0
Sat_real_1,7503850.103738,0.005855,0.576497,53821.004000,0,0
Sat_real_1,7503565.001520,0.005874,0.576468,53881.004000,0,0
Sat_real_1,7503265.735626,0.005887,0.576438,53941.004000,0,0
Sat_real_1,7502956.193476,0.005893,0.576407,54001.004000,0,0
Sat_real_1,7502640.532158,0.005894,0.576375,54061.004000,0,0
Sat_real_1,7502323.240300,0.005888,0.576344,54121.004000,0,0
Sat_real_1,7502008.957880,0.005878,0.576313,54181.004000,0,0
Sat_real_1,7501702.438944,0.005864,0.576282,54241.004000,0,0
Sat_real_1,7501408.412502,0.005847,0.576253,54301.004000,0,0
Sat_real_1,7501131.410122,0.005827,0.576226,54361.004000,0,0
Sat_real_1,7500875.740531,0.005807,0.576201,54421.004000,0,0
Sat_real_1,7500645.262145,0.005787,0.576178,54481.004000,0,0
Sat_real_1,7500443.351424,0.005767,0.576158,54541.004000,0,0
Sat_real_1,7500272.806583,0.005750,0.576141,54601.004000,0,0
Sat_real_1,7500135.834994,0.005735,0.576128,54661.004000,0,0
Sat_real_1,7500034.047942,0.005724,0.576117,54721.004000,0,0
Sat_real_1,7499968.491799,0.005717,0.576111,54781.004000,0,0
Sat_real_1,7499939.629588,0.005714,0.576108,54841.004000,0,0
Sat_real_1,7499947.493837,0.005715,0.576109,54901.004000,0,0
Sat_real_1,7499991.644214,0.005721,0.576113,54961.004000,0,0
Sat_real_1,7500071.238948,0.005731,0.576122,55021.004000,0,0
Sat_real_1,7500185.069769,0.005745,0.576133,55081.004000,0,0
Sat_real_1,7500331.518466,0.005762,0.576149,55141.004000,0,0
Sat_real_1,7500508.668322,0.005782,0.576167,55201.004000,0,0
Sat_real_1,7500714.219494,0.005804,0.576189,55261.004000,0,0
Sat_real_1,7500945.523827,0.005828,0.576213,55321.004000,0,0
Sat_real_1,7501199.599407,0.005851,0.576239,55381.004000,0,0
Sat_real_1,7501473.086489,0.005874,0.576268,55441.004000,0,0
Sat_real_1,7501762.378956,0.005895,0.576298,55501.004000,0,0
Sat_real_1,7502063.575872,0.005914,0.576329,55561.004000,0,0
Sat_real_1,7502372.563997,0.005929,0.576360,55621.004000,0,0
Sat_real_1,7502685.084351,0.005940,0.576392,55681.004000,0,0
Sat_real_1,7502996.738595,0.005946,0.576424,55741.004000,0,0
Sat_real_1,7503303.162643,0.005946,0.576455,55801.004000,0,0
Sat_real_1,7503600.011287,0.005940,0.576485,55861.004000,0,0
Sat_real_1,7503883.061076,0.005927,0.576513,55921.004000,0,0
Sat_real_1,7504148.286036,0.005907,0.576539,55981.004000,0,0
Sat_real_1,7504391.864770,0.005880,0.576563,56041.004000,0,0
Sat_real_1,7504610.343850,0.005847,0.576585,56101.004000,0,0
Sat_real_1,7504800.610320,0.005806,0.576604,56161.004000,0,0
Sat_real_1,7504959.975636,0.005759,0.576619,56221.004000,0,0
Sat_real_1,7505086.228934,0.005706,0.576631,56281.004000,0,0
Sat_real_1,7505177.618868,0.005648,0.576640,56341.004000,0,0
Sat_real_1,7505232.982675,0.005586,0.576645,56401.004000,0,0
Sat_real_1,7505251.682282,0.005520,0.576647,56461.004000,0,0
Sat_real_1,7505233.642086,0.005453,0.576645,56521.004000,0,0
Sat_real_1,7505179.349739,0.005384,0.576639,56581.004000,0,0
Sat_real_1,7505089.781829,0.005316,0.576630,56641.004000,0,0
Sat_real_1,7504966.469255,0.005249,0.576618,56701.004000,0,0
Sat_real_1,7504811.375394,0.005185,0.576602,56761.004000,0,0
Sat_real_1,7504626.877237,0.005125,0.576583,56821.004000,0,0
Sat_real_1,7504415.718867,0.005069,0.576562,56881.004000,0,0
Sat_real_1,7504180.903275,0.005019,0.576538,56941.004000,0,0
Sat_real_1,7503925.734307,0.004976,0.576512,57001.004000,0,0
Sat_real_1,7503653.689846,0.004939,0.576484,57061.004000,0,0
Sat_real_1,7503368.408423,0.004910,0.576455,57121.004000,0,0
Sat_real_1,7503073.658402,0.004888,0.576425,57181.004000,0,0
Sat_real_1,7502773.252146,0.004874,0.576395,57241.004000,0,0
Sat_real_1,7502471.107122,0.004866,0.576364,57301.004000,0,0
Sat_real_1,7502171.137050,0.004865,0.576333,57361.004000,0,0
Sat_real_1,7501877.245298,0.004869,0.576304,57421.004000,0,0
Sat_real_1,7501593.289899,0.004878,0.576275,57481.004000,0,0
Sat_real_1,7501322.983977,0.004891,0.576247,57541.004000,0,0
Sat_real_1,7501069.929457,0.004906,0.576222,57601.004000,0,0
Sat_real_1,7500837.481105,0.004923,0.576198,57661.004000,0,0
Sat_real_1,7500628.711014,0.004940,0.576178,57721.004000,0,0
Sat_real_1,7500446.353559,0.004956,0.576159,57781.004000,0,0
Sat_real_1,7500292.701330,0.004972,0.576144,57841.004000,0,0
Sat_real_1,7500169.652080,0.004984,0.576132,57901.004000,0,0
Sat_real_1,7500078.610325,0.004994,0.576123,57961.004000,0,0
Sat_real_1,7500020.509582,0.005000,0.576118,58021.004000,0,0
Sat_real_1,7499995.832370,0.005002,0.576116,58081.004000,0,0
Sat_real_1,7500004.590661,0.005001,0.576118,58141.004000,0,0
Sat_real_1,7500046.457022,0.004995,0.576123,58201.004000,0,0
Sat_real_1,7500120.739010,0.004986,0.576131,58261.004000,0,0
Sat_real_1,7500226.453437,0.004973,0.576143,58321.004000,0,0
Sat_real_1,7500362.369880,0.004957,0.576158,58381.004000,0,0
Sat_real_1,7500526.984178,0.004939,0.576176,58441.004000,0,0
Sat_real_1,7500718.610816,0.004919,0.576197,58501.004000,0,0
Sat_real_1,7500935.298364,0.004898,0.576220,58561.004000,0,0
Sat_real_1,7501174.831345,0.004878,0.576246,58621.004000,0,0
Sat_real_1,7501434.703532,0.004858,0.576273,58681.004000,0,0
Sat_real_1,7501712.036262,0.004840,0.576302,58741.004000,0,0
Sat_real_1,7502003.644481,0.004826,0.576332,58801.004000,0,0
Sat_real_1,7502305.959349,0.004816,0.576363,58861.004000,0,0
Sat_real_1,7502615.075879,0.004812,0.576394,58921.004000,0,0
Sat_real_1,7502926.805474,0.004813,0.576425,58981.004000,0,0
Sat_real_1,7503236.701665,0.004822,0.576456,59041.004000,0,0
Sat_real_1,7503540.221183,0.004838,0.576485,59101.004000,0,0
Sat_real_1,7503832.781991,0.004863,0.576514,59161.004000,0,0
Sat_real_1,7504109.904235,0.004895,0.576540,59221.004000,0,0
Sat_real_1,7504367.284125,0.004936,0.576565,59281.004000,0,0
Sat_real_1,7504600.904723,0.004983,0.576587,59341.004000,0,0
Sat_real_1,7504807.173780,0.005037,0.576607,59401.004000,0,0
Sat_real_1,7504982.912612,0.005097,0.576623,59461.004000,0,0
Sat_real_1,7505125.469404,0.005162,0.576636,59521.004000,0,0
Sat_real_1,7505232.709671,0.005229,0.576646,59581.004000,0,0
Sat_real_1,7505303.050282,0.005299,0.576652,59641.004000,0,0
Sat_real_1,7505335.525941,0.005369,0.576655,59701.004000,0,0
Sat_real_1,7505329.713198,0.005438,0.576653,59761.004000,0,0
Sat_real_1,7505285.792211,0.005506,0.576649,59821.004000,0,0
Sat_real_1,7505204.491662,0.005570,0.576640,59881.004000,0,0
Sat_real_1,7505087.084028,0.005631,0.576628,59941.004000,0,0
Sat_real_1,7504935.416234,0.005686,0.576613,60001.004000,0,0
Sat_real_1,7504751.791581,0.005736,0.576594,60061.004000,0,0
Sat_real_1,7504538.990761,0.005780,0.576573,60121.004000,0,0
Sat_real_1,7504300.170267,0.005817,0.576549,60181.004000,0,0
Sat_real_1,7504038.812463,0.005848,0.576523,60241.004000,0,0
Sat_real_1,7503758.715585,0.005871,0.576495,60301.004000,0,0
Sat_real_1,7503463.839162,0.005888,0.576465,60361.004000,0,0
Sat_real_1,7503158.303041,0.005898,0.576434,60421.004000,0,0
Sat_real_1,7502846.274481,0.005902,0.576403,60481.004000,0,0
Sat_real_1,7502531.922614,0.005900,0.576371,60541.004000,0,0
Sat_real_1,7502219.427960,0.005894,0.576339,60601.004000,0,0
Sat_real_1,7501912.854673,0.005882,0.576308,60661.004000,0,0
Sat_real_1,7501616.188247,0.005868,0.576278,60721.004000,0,0
Sat_real_1,7501333.261543,0.005850,0.576250,60781.004000,0,0
Sat_real_1,7501067.747007,0.005831,0.576223,60841.004000,0,0
Sat_real_1,7500823.196551,0.005811,0.576199,60901.004000,0,0
Sat_real_1,7500602.928132,0.005792,0.576177,60961.004000,0,0
Sat_real_1,7500410.058975,0.005773,0.576159,61021.004000,0,0
Sat_real_1,7500247.420417,0.005756,0.576143,61081.004000,0,0
Sat_real_1,7500117.528607,0.005742,0.576131,61141.004000,0,0
Sat_real_1,7500022.521991,0.005731,0.576122,61201.004000,0,0
Sat_real_1,7499964.064313,0.005725,0.576117,61261.004000,0,0
Sat_real_1,7499943.258795,0.005723,0.576116,61321.004000,0,0
Sat_real_1,7499960.673077,0.005725,0.576118,61381.004000,0,0
Sat_real_1,7500016.189769,0.005732,0.576125,61441.004000,0,0
Sat_real_1,7500109.058323,0.005744,0.576134,61501.004000,0,0
Sat_real_1,7500237.866718,0.005760,0.576148,61561.004000,0,0
Sat_real_1,7500400.564296,0.005779,0.576164,61621.004000,0,0
Sat_real_1,7500594.611788,0.005800,0.576184,61681.004000,0,0
Sat_real_1,7500816.950787,0.005824,0.576207,61741.004000,0,0
Sat_real_1,7501064.159835,0.005848,0.576232,61801.004000,0,0
Sat_real_1,7501332.498665,0.005872,0.576259,61861.004000,0,0
Sat_real_1,7501617.967962,0.005895,0.576288,61921.004000,0,0
Sat_real_1,7501916.458530,0.005916,0.576318,61981.004000,0,0
Sat_real_1,7502223.697418,0.005933,0.576350,62041.004000,0,0
Sat_real_1,7502535.362880,0.005946,0.576382,62101.004000,0,0
Sat_real_1,7502847.090112,0.005955,0.576414,62161.004000,0,0
Sat_real_1,7503154.503709,0.005958,0.576446,62221.004000,0,0
Sat_real_1,7503453.357638,0.005955,0.576477,62281.004000,0,0
Sat_real_1,7503739.491994,0.005945,0.576507,62341.004000,0,0
Sat_real_1,7504008.969492,0.005929,0.576535,62401.004000,0,0
Sat_real_1,7504258.105372,0.005905,0.576562,62461.004000,0,0
Sat_real_1,7504483.514848,0.005875,0.576586,62521.004000,0,0
Sat_real_1,7504682.248424,0.005837,0.576607,62581.004000,0,0
Sat_real_1,7504851.725469,0.005794,0.576626,62641.004000,0,0
Sat_real_1,7504989.825038,0.005744,0.576641,62701.004000,0,0
Sat_real_1,7505094.860378,0.005689,0.576653,62761.004000,0,0
Sat_real_1,7505165.568295,0.005630,0.576661,62821.004000,0,0
Sat_real_1,7505201.191512,0.005567,0.576666,62881.004000,0,0
Sat_real_1,7505201.379104,0.005501,0.576667,62941.004000,0,0
Sat_real_1,7505166.256090,0.005434,0.576664,63001.004000,0,0
Sat_real_1,7505096.392406,0.005366,0.576657,63061.004000,0,0
Sat_real_1,7504992.791985,0.005299,0.576647,63121.004000,0,0
Sat_real_1,7504856.970236,0.005234,0.576633,63181.004000,0,0
Sat_real_1,7504690.842081,0.005171,0.576616,63241.004000,0,0
Sat_real_1,7504496.761612,0.005113,0.576597,63301.004000,0,0
Sat_real_1,7504277.449938,0.005060,0.576574,63361.004000,0,0
Sat_real_1,7504035.934677,0.005013,0.576549,63421.004000,0,0
Sat_real_1,7503775.574412,0.004973,0.576522,63481.004000,0,0
Sat_real_1,7503499.908947,0.004939,0.576494,63541.004000,0,0
Sat_real_1,7503212.670210,0.004913,0.576464,63601.004000,0,0
Sat_real_1,7502917.701309,0.004894,0.576434,63661.004000,0,0
Sat_real_1,7502618.900396,0.004882,0.576403,63721.004000,0,0
Sat_real_1,7502320.255698,0.004877,0.576372,63781.004000,0,0
Sat_real_1,7502025.708903,0.004878,0.576342,63841.004000,0,0
Sat_real_1,7501739.169288,0.004884,0.576312,63901.004000,0,0
Sat_real_1,7501464.427371,0.004894,0.576284,63961.004000,0,0
Sat_real_1,7501205.084071,0.004908,0.576257,64021.004000,0,0
Sat_real_1,7500964.564868,0.004923,0.576232,64081.004000,0,0
Sat_real_1,7500745.973024,0.004940,0.576209,64141.004000,0,0
Sat_real_1,7500552.103065,0.004956,0.576190,64201.004000,0,0
Sat_real_1,7500385.375952,0.004971,0.576172,64261.004000,0,0
Sat_real_1,7500247.809177,0.004985,0.576158,64321.004000,0,0
Sat_real_1,7500141.086505,0.004996,0.576148,64381.004000,0,0
Sat_real_1,7500066.471637,0.005004,0.576140,64441.004000,0,0
Sat_real_1,7500024.873365,0.005008,0.576136,64501.004000,0,0
Sat_real_1,7500016.813145,0.005008,0.576136,64561.004000,0,0
Sat_real_1,7500042.402206,0.005005,0.576139,64621.004000,0,0
Sat_real_1,7500101.391202,0.004997,0.576146,64681.004000,0,0
Sat_real_1,7500193.052424,0.004985,0.576156,64741.004000,0,0
Sat_real_1,7500316.210292,0.004971,0.576170,64801.004000,0,0
Sat_real_1,7500469.194190,0.004953,0.576186,64861.004000,0,0
Sat_real_1,7500649.833790,0.004933,0.576205,64921.004000,0,0
Sat_real_1,7500855.570884,0.004913,0.576227,64981.004000,0,0
Sat_real_1,7501083.441397,0.004892,0.576252,65041.004000,0,0
Sat_real_1,7501330.234503,0.004872,0.576278,65101.004000,0,0
Sat_real_1,7501592.575171,0.004854,0.576306,65161.004000,0,0
Sat_real_1,7501867.025195,0.004839,0.576335,65221.004000,0,0
Sat_real_1,7502150.250418,0.004828,0.576365,65281.004000,0,0
Sat_real_1,7502438.987591,0.004822,0.576395,65341.004000,0,0
Sat_real_1,7502730.117280,0.004821,0.576426,65401.004000,0,0
Sat_real_1,7503020.599954,0.004827,0.576456,65461.004000,0,0
Sat_real_1,7503307.404476,0.004840,0.576486,65521.004000,0,0
Sat_real_1,7503587.470073,0.004860,0.576515,65581.004000,0,0
Sat_real_1,7503857.586245,0.004887,0.576542,65641.004000,0,0
Sat_real_1,7504114.379506,0.004922,0.576567,65701.004000,0,0
Sat_real_1,7504354.260909,0.004964,0.576590,65761.004000,0,0
Sat_real_1,7504573.552642,0.005013,0.576610,65821.004000,0,0
Sat_real_1,7504768.577093,0.005067,0.576628,65881.004000,0,0
Sat_real_1,7504935.791754,0.005127,0.576642,65941.004000,0,0
Sat_real_1,7505072.001436,0.005191,0.576653,66001.004000,0,0
Sat_real_1,7505174.465690,0.005259,0.576661,66061.004000,0,0
Sat_real_1,7505241.103844,0.005328,0.576665,66121.004000,0,0
Sat_real_1,7505270.556223,0.005397,0.576666,66181.004000,0,0
Sat_real_1,7505262.194170,0.005466,0.576662,66241.004000,0,0
Sat_real_1,7505216.133229,0.005533,0.576656,66301.004000,0,0
Sat_real_1,7505133.106903,0.005596,0.576645,66361.004000,0,0
Sat_real_1,7505014.445278,0.005656,0.576631,66421.004000,0,0
Sat_real_1,7504861.957243,0.005710,0.576614,66481.004000,0,0
Sat_real_1,7504677.833474,0.005759,0.576594,66541.004000,0,0
Sat_real_1,7504464.634357,0.005802,0.576571,66601.004000,0,0
Sat_real_1,7504225.204466,0.005838,0.576546,66661.004000,0,0
Sat_real_1,7503962.745122,0.005867,0.576518,66721.004000,0,0
Sat_real_1,7503680.797868,0.005889,0.576489,66781.004000,0,0
Sat_real_1,7503383.228761,0.005904,0.576459,66841.004000,0,0
Sat_real_1,7503074.256410,0.005912,0.576428,66901.004000,0,0
Sat_real_1,7502758.347811,0.005914,0.576396,66961.004000,0,0
Sat_real_1,7502440.219112,0.005910,0.576364,67021.004000,0,0
Sat_real_1,7502124.708492,0.005902,0.576333,67081.004000,0,0
Sat_real_1,7501816.635840,0.005889,0.576303,67141.004000,0,0
Sat_real_1,7501520.716901,0.005873,0.576273,67201.004000,0,0
Sat_real_1,7501241.377631,0.005854,0.576246,67261.004000,0,0
Sat_real_1,7500982.723860,0.005835,0.576220,67321.004000,0,0
Sat_real_1,7500748.433221,0.005815,0.576197,67381.004000,0,0
Sat_real_1,7500541.679705,0.005796,0.576176,67441.004000,0,0
Sat_real_1,7500365.138713,0.005778,0.576159,67501.004000,0,0
Sat_real_1,7500220.956781,0.005763,0.576145,67561.004000,0,0
Sat_real_1,7500110.782772,0.005751,0.576134,67621.004000,0,0
Sat_real_1,7500035.803277,0.005743,0.576127,67681.004000,0,0
Sat_real_1,7499996.714521,0.005739,0.576124,67741.004000,0,0
Sat_real_1,7499993.804915,0.005739,0.576124,67801.004000,0,0
Sat_real_1,7500026.976884,0.005744,0.576128,67861.004000,0,0
Sat_real_1,7500095.711201,0.005753,0.576136,67921.004000,0,0
Sat_real_1,7500199.124840,0.005765,0.576147,67981.004000,0,0
Sat_real_1,7500335.901927,0.005782,0.576162,68041.004000,0,0
Sat_real_1,7500504.340562,0.005801,0.576180,68101.004000,0,0
Sat_real_1,7500702.344028,0.005823,0.576201,68161.004000,0,0
Sat_real_1,7500927.367318,0.005846,0.576225,68221.004000,0,0
Sat_real_1,7501176.475286,0.005869,0.576251,68281.004000,0,0
Sat_real_1,7501446.295711,0.005893,0.576279,68341.004000,0,0
Sat_real_1,7501733.109994,0.005915,0.576309,68401.004000,0,0
Sat_real_1,7502032.905853,0.005934,0.576340,68461.004000,0,0
Sat_real_1,7502341.395077,0.005951,0.576371,68521.004000,0,0
Sat_real_1,7502654.144702,0.005963,0.576403,68581.004000,0,0
Sat_real_1,7502966.595458,0.005970,0.576435,68641.004000,0,0
Sat_real_1,7503274.201739,0.005971,0.576466,68701.004000,0,0
Sat_real_1,7503572.514292,0.005966,0.576496,68761.004000,0,0
Sat_real_1,7503857.209014,0.005954,0.576525,68821.004000,0,0
Sat_real_1,7504124.210410,0.005936,0.576552,68881.004000,0,0
Sat_real_1,7504369.692319,0.005910,0.576577,68941.004000,0,0
Sat_real_1,7504590.190212,0.005877,0.576599,69001.004000,0,0
Sat_real_1,7504782.653489,0.005838,0.576619,69061.004000,0,0
Sat_real_1,7504944.442377,0.005791,0.576635,69121.004000,0,0
Sat_real_1,7505073.413925,0.005739,0.576649,69181.004000,0,0
Sat_real_1,7505167.882699,0.005682,0.576658,69241.004000,0,0
Sat_real_1,7505226.684188,0.005620,0.576665,69301.004000,0,0
Sat_real_1,7505249.173982,0.005555,0.576667,69361.004000,0,0
Sat_real_1,7505235.171309,0.005488,0.576666,69421.004000,0,0
Sat_real_1,7505184.993770,0.005419,0.576662,69481.004000,0,0
Sat_real_1,7505099.381292,0.005350,0.576653,69541.004000,0,0
Sat_real_1,7504979.536818,0.005282,0.576642,69601.004000,0,0
Sat_real_1,7504827.122868,0.005217,0.576627,69661.004000,0,0
Sat_real_1,7504644.217986,0.005155,0.576609,69721.004000,0,0
Sat_real_1,7504433.368322,0.005098,0.576589,69781.004000,0,0
Sat_real_1,7504197.524153,0.005047,0.576566,69841.004000,0,0
Sat_real_1,7503940.070849,0.005002,0.576540,69901.004000,0,0
Sat_real_1,7503664.787436,0.004964,0.576513,69961.004000,0,0
Sat_real_1,7503375.734889,0.004934,0.576485,70021.004000,0,0
Sat_real_1,7503077.210635,0.004911,0.576455,70081.004000,0,0
Sat_real_1,7502773.580754,0.004896,0.576424,70141.004000,0,0
Sat_real_1,7502469.211119,0.004887,0.576394,70201.004000,0,0
Sat_real_1,7502168.358335,0.004885,0.576363,70261.004000,0,0
Sat_real_1,7501875.039273,0.004888,0.576333,70321.004000,0,0
Sat_real_1,7501593.019360,0.004896,0.576304,70381.004000,0,0
Sat_real_1,7501325.731853,0.004908,0.576276,70441.004000,0,0
Sat_real_1,7501076.331851,0.004922,0.576250,70501.004000,0,0
Sat_real_1,7500847.722488,0.004938,0.576226,70561.004000,0,0
Sat_real_1,7500642.543129,0.004954,0.576205,70621.004000,0,0
Sat_real_1,7500463.236543,0.004970,0.576186,70681.004000,0,0
Sat_real_1,7500311.993197,0.004984,0.576171,70741.004000,0,0
Sat_real_1,7500190.769852,0.004996,0.576158,70801.004000,0,0
Sat_real_1,7500101.235633,0.005006,0.576149,70861.004000,0,0
Sat_real_1,7500044.661441,0.005011,0.576143,70921.004000,0,0
Sat_real_1,7500021.891677,0.005013,0.576140,70981.004000,0,0
Sat_real_1,7500033.231567,0.005011,0.576142,71041.004000,0,0
Sat_real_1,7500078.462615,0.005005,0.576147,71101.004000,0,0
Sat_real_1,7500156.848012,0.004995,0.576155,71161.004000,0,0
Sat_real_1,7500267.131841,0.004981,0.576166,71221.004000,0,0
Sat_real_1,7500407.651142,0.004964,0.576181,71281.004000,0,0
Sat_real_1,7500576.360236,0.004945,0.576199,71341.004000,0,0
Sat_real_1,7500770.952518,0.004925,0.576220,71401.004000,0,0
Sat_real_1,7500988.915571,0.004903,0.576243,71461.004000,0,0
Sat_real_1,7501227.516169,0.004882,0.576268,71521.004000,0,0
Sat_real_1,7501483.841426,0.004862,0.576295,71581.004000,0,0
Sat_real_1,7501754.720018,0.004845,0.576324,71641.004000,0,0
Sat_real_1,7502036.739034,0.004831,0.576354,71701.004000,0,0
