name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,-7451355.039518,814763.252973,-341889.104490,40261.004000,0,false,
Sat_real_1,-7487029.548901,449664.653012,-103741.397754,40321.004000,0,false,
Sat_real_1,-7497227.672592,83036.342745,134760.097205,40381.004000,0,false,
Sat_real_1,-7481890.901544,-283874.403523,372801.458418,40441.004000,0,false,
Sat_real_1,-7441047.886527,-649817.033327,609568.825606,40501.004000,0,false,
Sat_real_1,-7374814.666987,-1013542.017197,844251.215926,40561.004000,0,false,
Sat_real_1,-7283394.599319,-1373805.174265,1076043.348286,40621.004000,0,false,
Sat_real_1,-7167077.912537,-1729372.001941,1304148.460699,40681.004000,0,false,
Sat_real_1,-7026241.023586,-2079022.006699,1527781.121910,40741.004000,0,false,
Sat_real_1,-6861345.478692,-2421552.997576,1746170.008585,40801.004000,0,false,
Sat_real_1,-6672936.622786,-2755785.352021,1958560.656725,40861.004000,0,false,
Sat_real_1,-6461641.967783,-3080566.226939,2164218.168829,40921.004000,0,false,
Sat_real_1,-6228169.195791,-3394773.677443,2362429.850940,40981.004000,0,false,
Sat_real_1,-5973303.929052,-3697320.713062,2552507.802343,41041.004000,0,false,
Sat_real_1,-5697907.147804,-3987159.220545,2733791.409099,41101.004000,0,false,
Sat_real_1,-5402912.352788,-4263283.787465,2905649.766378,41161.004000,0,false,
Sat_real_1,-5089322.452626,-4524735.391740,3067484.006618,41221.004000,0,false,
Sat_real_1,-4758206.326336,-4770604.902869,3218729.497030,41281.004000,0,false,
Sat_real_1,-4410695.180841,-5000036.454845,3358857.948608,41341.004000,0,false,
Sat_real_1,-4047978.614136,-5212230.590337,3487379.368698,41401.004000,0,true,NY
Sat_real_1,-3671300.470064,-5406447.231872,3603843.895445,41461.004000,0,true,NY
Sat_real_1,-3281954.482269,-5582008.441002,3707843.488197,41521.004000,0,true,NY
Sat_real_1,-2881279.683376,-5738300.902723,3799013.431849,41581.004000,0,true,NY
Sat_real_1,-2470655.678873,-5874778.223859,3877033.715245,41641.004000,0,true,NY
Sat_real_1,-2051497.737590,-5990962.939026,3941630.212784,41701.004000,0,true,NY
Sat_real_1,-1625251.764933,-6086448.298277,3992575.718863,41761.004000,0,true,NY
Sat_real_1,-1193389.151429,-6160899.780374,4029690.798852,41821.004000,0,true,NY
Sat_real_1,-757401.524288,-6214056.335324,4052844.459697,41881.004000,0,true,NY
Sat_real_1,-318795.417198,-6245731.358517,4061954.642565,41941.004000,0,true,NY
Sat_real_1,120913.110746,-6255813.447952,4056988.572177,42001.004000,0,false,
Sat_real_1,560203.919103,-6244266.790635,4037962.863005,42061.004000,0,false,
Sat_real_1,997558.242508,-6211131.350872,4004943.496259,42121.004000,0,false,
Sat_real_1,1431464.152550,-6156522.725620,3958045.580382,42181.004000,0,false,
Sat_real_1,1860421.999403,-6080631.717335,3897432.928618,42241.004000,0,false,
Sat_real_1,2282949.817022,-5983723.673444,3823317.486097,42301.004000,0,false,
Sat_real_1,2697588.642479,-5866137.448180,3735958.513215,42361.004000,0,false,
Sat_real_1,3102907.759392,-5728284.167022,3635661.642443,42421.004000,0,false,
Sat_real_1,3497509.811721,-5570645.673196,3522777.730930,42481.004000,0,false,
Sat_real_1,3880035.783447,-5393772.715856,3397701.547621,42541.004000,0,false,
Sat_real_1,4249169.847207,-5198282.936422,3260870.331306,42601.004000,0,false,
Sat_real_1,4603643.997795,-4984858.522571,3112762.136935,42661.004000,0,false,
Sat_real_1,4942242.538405,-4754243.704548,2953894.082028,42721.004000,0,false,
Sat_real_1,5263806.334252,-4507241.985088,2784820.424919,42781.004000,0,false,
Sat_real_1,5567236.848119,-4244713.159591,2606130.511486,42841.004000,0,false,
Sat_real_1,5851499.979569,-3967570.177659,2418446.623258,42901.004000,0,false,
Sat_real_1,6115629.578984,-3676775.741370,2222421.662417,42961.004000,0,false,
Sat_real_1,6358730.760168,-3373338.792599,2018736.769609,43021.004000,0,false,
Sat_real_1,6579982.892436,-3058310.808409,1808098.825055,43081.004000,0,false,
Sat_real_1,6778642.306711,-2732781.958442,1591237.867139,43141.004000,0,false,
Sat_real_1,6954044.754395,-2397877.171130,1368904.457862,43201.004000,0,false,
Sat_real_1,7105607.470496,-2054752.038814,1141866.953553,43261.004000,0,false,
Sat_real_1,7232831.008280,-1704588.679607,910908.753128,43321.004000,0,true,Nairobi
Sat_real_1,7335300.711653,-1348591.503900,676825.493635,43381.004000,0,true,Nairobi
Sat_real_1,7412687.876504,-987982.927386,440422.219124,43441.004000,0,true,Nairobi
Sat_real_1,7464750.654271,-623999.064528,202510.543636,43501.004000,0,true,Nairobi
Sat_real_1,7491334.532954,-257885.368683,-36094.208880,43561.004000,0,true,Nairobi
Sat_real_1,7492372.593074,109107.707033,-274575.844723,43621.004000,0,true,Nairobi
Sat_real_1,7467885.395663,475729.046677,-512120.128679,43681.004000,0,true,Nairobi
Sat_real_1,7417980.566058,840731.177299,-747917.583127,43741.004000,0,true,Nairobi
Sat_real_1,7342852.135969,1202874.523190,-981166.246318,43801.004000,0,true,Nairobi
Sat_real_1,7242779.484884,1560931.604105,-1211074.382824,43861.004000,0,true,Nairobi
Sat_real_1,7118126.089747,1913691.153840,-1436863.136365,43921.004000,0,true,Nairobi
Sat_real_1,6969337.947019,2259962.147512,-1657769.113966,43981.004000,0,true,Nairobi
Sat_real_1,6796941.735905,2598577.727980,-1873046.897158,44041.004000,0,true,Nairobi
Sat_real_1,6601542.787452,2928399.029490,-2081971.480832,44101.004000,0,false,
Sat_real_1,6383822.708665,3248318.861067,-2283840.611198,44161.004000,0,false,
Sat_real_1,6144536.862766,3557265.275865,-2477977.045414,44221.004000,0,false,
Sat_real_1,5884511.579677,3854204.984997,-2663730.702342,44281.004000,0,false,
Sat_real_1,5604641.162119,4138146.621981,-2840480.710128,44341.004000,0,false,
Sat_real_1,5305884.745824,4408143.870656,-3007637.360486,44401.004000,0,false,
Sat_real_1,4989262.889905,4663298.385251,-3164643.919808,44461.004000,0,false,
Sat_real_1,4655854.072236,4902762.574775,-3310978.348854,44521.004000,0,false,
Sat_real_1,4306790.989529,5125742.184331,-3446154.884429,44581.004000,0,false,
Sat_real_1,3943256.719630,5331498.695818,-3569725.499309,44641.004000,0,false,
Sat_real_1,3566480.795298,5519351.575061,-3681281.259436,44701.004000,0,false,
Sat_real_1,3177735.095248,5688680.271658,-3780453.514877,44761.004000,0,false,
Sat_real_1,2778329.688267,5838926.079706,-3866914.998724,44821.004000,0,false,
Sat_real_1,2369608.556914,5969593.772988,-3940380.775648,44881.004000,0,false,
Sat_real_1,1952945.243792,6080253.047912,-4000609.062923,44941.004000,0,false,
Sat_real_1,1529738.453891,6170539.810106,-4047401.948205,45001.004000,0,false,
Sat_real_1,1101407.558674,6240157.192085,-4080605.929023,45061.004000,0,false,
Sat_real_1,669388.087528,6288876.434878,-4100112.362923,45121.004000,0,false,
Sat_real_1,235127.169286,6316537.533481,-4105857.761870,45181.004000,0,false,
Sat_real_1,-199921.049021,6323049.686737,-4097823.958076,45241.004000,0,false,
Sat_real_1,-634299.988590,6308391.592393,-4076038.168239,45301.004000,0,false,
Sat_real_1,-1066555.242411,6272611.467164,-4040572.877717,45361.004000,0,false,
Sat_real_1,-1495239.164845,6215826.935408,-3991545.638964,45421.004000,0,false,
Sat_real_1,-1918915.446950,6138224.680740,-3929118.715540,45481.004000,0,false,
Sat_real_1,-2336163.667173,6040059.902405,-3853498.599194,45541.004000,0,false,
Sat_real_1,-2745583.816031,5921655.616587,-3764935.426239,45601.004000,0,false,
Sat_real_1,-3145800.758523,5783401.682428,-3663722.215840,45661.004000,0,false,
Sat_real_1,-3535468.657374,5625753.694764,-3550194.021945,45721.004000,0,false,
Sat_real_1,-3913275.313953,5449231.641584,-3424726.933546,45781.004000,0,false,
Sat_real_1,-4277946.430393,5254418.367722,-3287736.950031,45841.004000,0,false,
Sat_real_1,-4628249.804079,5041957.882798,-3139678.755967,45901.004000,0,false,
Sat_real_1,-4962999.373892,4812553.407996,-2981044.328980,45961.004000,0,false,
Sat_real_1,-5281059.191509,4566965.290468,-2812361.462460,46021.004000,0,false,
Sat_real_1,-5581347.237269,4306008.698040,-2634192.148751,46081.004000,0,false,
Sat_real_1,-5862839.100992,4030551.134379,-2447130.848521,46141.004000,0,false,
Sat_real_1,-6124571.531976,3741509.792415,-2251802.658046,46201.004000,0,false,
Sat_real_1,-6365645.786754,3439848.701842,-2048861.348031,46261.004000,0,false,
Sat_real_1,-6585230.823491,3126575.725040,-1838987.308126,46321.004000,0,false,
Sat_real_1,-6782566.263404,2802739.368419,-1622885.378165,46381.004000,0,false,
Sat_real_1,-6956965.205667,2469425.464453,-1401282.599812,46441.004000,0,false,
Sat_real_1,-7107816.762939,2127753.680679,-1174925.863938,46501.004000,0,false,
Sat_real_1,-7234588.382657,1778873.898334,-944579.479648,46561.004000,0,false,
Sat_real_1,-7336827.938814,1423962.469428,-711022.671024,46621.004000,0,false,
Sat_real_1,-7414165.524430,1064218.347184,-475047.000173,46681.004000,0,false,
Sat_real_1,-7466315.054096,700859.125924,-237453.736744,46741.004000,0,false,
Sat_real_1,-7493075.530080,335116.977414,948.830387,46801.004000,0,false,
Sat_real_1,-7494332.051270,-31765.490943,239348.125126,46861.004000,0,false,
Sat_real_1,-7470056.551674,-398539.445078,476930.052381,46921.004000,0,false,
Sat_real_1,-7420308.195000,-763954.087973,712881.792208,46981.004000,0,false,
Sat_real_1,-7345233.543219,-1126760.970773,946394.618595,47041.004000,0,false,
Sat_real_1,-7245066.346579,-1485718.323237,1176666.719988,47101.004000,0,false,
Sat_real_1,-7120127.040911,-1839595.396192,1402906.019302,47161.004000,0,false,
Sat_real_1,-6970821.942870,-2187176.797513,1624332.980986,47221.004000,0,false,
Sat_real_1,-6797642.078087,-2527266.787271,1840183.380757,47281.004000,0,false,
Sat_real_1,-6601161.763409,-2858693.550170,2049711.053294,47341.004000,0,false,
Sat_real_1,-6382036.810031,-3180313.379150,2252190.570716,47401.004000,0,false,
Sat_real_1,-6141002.439138,-3491014.783840,2446919.863326,47461.004000,0,false,
Sat_real_1,-5878870.912435,-3789722.504834,2633222.770116,47521.004000,0,false,
Sat_real_1,-5596528.828383,-4075401.387797,2810451.487467,47581.004000,0,false,
Sat_real_1,-5294934.201018,-4347060.166909,2977988.951563,47641.004000,0,false,
Sat_real_1,-4975113.210375,-4603755.064971,3135251.090828,47701.004000,0,false,
Sat_real_1,-4638156.710105,-4844593.247519,3281688.975247,47761.004000,0,false,
Sat_real_1,-4285216.498603,-5068736.114393,3416790.852045,47821.004000,0,false,
Sat_real_1,-3917501.318784,-5275402.371419,3540084.029617,47881.004000,0,false,
Sat_real_1,-3536272.681189,-5463870.958951,3651136.662670,47941.004000,0,false,
Sat_real_1,-3142840.433848,-5633483.716485,3749559.358021,48001.004000,0,false,
Sat_real_1,-2738558.149300,-5783647.839293,3835006.639819,48061.004000,0,false,
Sat_real_1,-2324818.340362,-5913838.106221,3907178.261082,48121.004000,0,false,
Sat_real_1,-1903047.503595,-6023598.839289,3965820.335851,48181.004000,0,true,NY
Sat_real_1,-1474701.033079,-6112545.623681,4010726.311727,48241.004000,0,true,NY
Sat_real_1,-1041258.011182,-6180366.755420,4041737.761307,48301.004000,0,true,NY
Sat_real_1,-604215.899185,-6226824.385997,4058744.972635,48361.004000,0,true,NY
Sat_real_1,-165085.163162,-6251755.433359,4061687.384407,48421.004000,0,true,NY
Sat_real_1,274616.151029,-6255072.197266,4050553.825409,48481.004000,0,true,NY
Sat_real_1,713367.876675,-6236762.658080,4025382.544635,48541.004000,0,true,NY
Sat_real_1,1149653.183683,-6196890.548204,3986261.090999,48601.004000,0,true,NY
Sat_real_1,1581964.019578,-6135595.085744,3933325.971401,48661.004000,0,true,NY
Sat_real_1,2008806.521018,-6053090.480917,3866762.159499,48721.004000,0,true,NY
Sat_real_1,2428706.366934,-5949665.152048,3786802.415669,48781.004000,0,true,NY
Sat_real_1,2840214.052874,-5825680.632412,3693726.407311,48841.004000,0,true,NY
Sat_real_1,3241910.082939,-5681570.261254,3587859.690845,48901.004000,0,false,
Sat_real_1,3632410.027642,-5517837.552660,3469572.488484,48961.004000,0,false,
Sat_real_1,4010369.471123,-5335054.349848,3339278.329645,49021.004000,0,false,
Sat_real_1,4374488.795382,-5133858.710923,3197432.523623,49081.004000,0,false,
Sat_real_1,4723517.772353,-4914952.514633,3044530.456827,49141.004000,0,false,
Sat_real_1,5056259.990279,-4679098.878788,2881105.774063,49201.004000,0,false,
Sat_real_1,5371577.028885,-4427119.305414,2707728.389919,49261.004000,0,false,
Sat_real_1,5668392.441065,-4159890.654797,2525002.394606,49321.004000,0,false,
Sat_real_1,5945695.476696,-3878341.911945,2333563.831943,49381.004000,0,false,
Sat_real_1,6202544.521161,-3583450.743399,2134078.348583,49441.004000,0,false,
Sat_real_1,6438070.306481,-3276239.928757,1927238.767426,49501.004000,0,false,
Sat_real_1,6651478.789898,-2957773.603031,1713762.546877,49561.004000,0,false,
Sat_real_1,6842053.790470,-2629153.394254,1494389.178083,49621.004000,0,false,
Sat_real_1,7009159.311927,-2291514.434225,1269877.508344,49681.004000,0,false,
Sat_real_1,7152241.525379,-1946021.245459,1041002.993910,49741.004000,0,false,
Sat_real_1,7270830.494796,-1593863.571980,808554.923809,49801.004000,0,false,
Sat_real_1,7364541.525628,-1236252.117093,573333.594819,49861.004000,0,false,
Sat_real_1,7433076.249685,-874414.248492,336147.473612,49921.004000,0,false,
Sat_real_1,7476223.374065,-509589.667301,97810.346202,49981.004000,0,false,
Sat_real_1,7493859.073343,-143026.050679,-140861.538363,50041.004000,0,false,
Sat_real_1,7485947.127163,224025.287053,-379052.303908,50101.004000,0,false,
Sat_real_1,7452538.682526,590313.723697,-615949.264765,50161.004000,0,false,
Sat_real_1,7393771.768598,954593.618452,-850745.709346,50221.004000,0,false,
Sat_real_1,7309870.496742,1315628.550700,-1082643.640729,50281.004000,0,false,
Sat_real_1,7201143.929752,1672195.496832,-1310856.466285,50341.004000,0,false,
Sat_real_1,7067984.730279,2023088.927084,-1534611.628002,50401.004000,0,false,
Sat_real_1,6910867.472578,2367124.804999,-1753153.158534,50461.004000,0,true,Nairobi
Sat_real_1,6730346.745305,2703144.491033,-1965744.167927,50521.004000,0,true,Nairobi
Sat_real_1,6527054.986597,3030018.525430,-2171669.243007,50581.004000,0,true,Nairobi
Sat_real_1,6301700.040794,3346650.276276,-2370236.749961,50641.004000,0,true,Nairobi
Sat_real_1,6055062.544806,3651979.462181,-2560781.049740,50701.004000,0,true,Nairobi
Sat_real_1,5787993.043417,3944985.508118,-2742664.596189,50761.004000,0,false,
Sat_real_1,5501408.951230,4224690.766560,-2915279.941644,50821.004000,0,false,
Sat_real_1,5196291.314488,4490163.569623,-3078051.626230,50881.004000,0,false,
Sat_real_1,4873681.365808,4740521.098836,-3230437.941892,50941.004000,0,false,
Sat_real_1,4534676.966227,4974932.107598,-3371932.596911,51001.004000,0,false,
Sat_real_1,4180428.852469,5192619.435348,-3502066.238403,51061.004000,0,false,
Sat_real_1,3812136.783710,5392862.371513,-3620407.873425,51121.004000,0,false,
Sat_real_1,3431045.553624,5574998.825449,-3726566.158821,51181.004000,0,false,
Sat_real_1,3038440.863692,5738427.286659,-3820190.549235,51241.004000,0,false,
Sat_real_1,2635645.130804,5882608.629441,-3900972.340689,51301.004000,0,false,
Sat_real_1,2224013.174162,6007067.683496,-3968645.556888,51361.004000,0,false,
Sat_real_1,1804927.847186,6111394.645915,-4022987.729325,51421.004000,0,false,
Sat_real_1,1379795.598303,6195246.284249,-4063820.538158,51481.004000,0,false,
Sat_real_1,950041.962170,6258346.914082,-4091010.303357,51541.004000,0,false,
Sat_real_1,517107.028886,6300489.218406,-4104468.371610,51601.004000,0,false,
Sat_real_1,82440.867382,6321534.821106,-4104151.341491,51661.004000,0,false,
Sat_real_1,-352501.063841,6321414.700429,-4090061.184099,51721.004000,0,false,
Sat_real_1,-786262.516874,6300129.389901,-4062245.225191,51781.004000,0,false,
Sat_real_1,-1217391.059044,6257748.949827,-4020795.978109,51841.004000,0,false,
Sat_real_1,-1644442.662461,6194412.783037,-3965850.876101,51901.004000,0,false,
Sat_real_1,-2065986.269246,6110329.204416,-3897591.845306,51961.004000,0,false,
Sat_real_1,-2480608.332904,6005774.851971,-3816244.775364,52021.004000,0,false,
Sat_real_1,-2886917.314650,5881093.888490,-3722078.854958,52081.004000,0,false,
Sat_real_1,-3283548.121919,5736696.977630,-3615405.761914,52141.004000,0,false,
Sat_real_1,-3669166.497477,5573060.107433,-3496578.754982,52201.004000,0,false,
Sat_real_1,-4042473.315830,5390723.175477,-3365991.612695,52261.004000,0,false,
Sat_real_1,-4402208.819258,5190288.417218,-3224077.471225,52321.004000,0,false,
Sat_real_1,-4747156.752601,4972418.631807,-3071307.532798,52381.004000,0,false,
Sat_real_1,-5076148.376346,4737835.190745,-2908189.635851,52441.004000,0,false,
Sat_real_1,-5388066.390838,4487315.895255,-2735266.728701,52501.004000,0,false,
Sat_real_1,-5681848.694788,4221692.609999,-2553115.202213,52561.004000,0,false,
Sat_real_1,-5956492.036181,3941848.741833,-2362343.124274,52621.004000,0,false,
Sat_real_1,-6211055.485583,3648716.523075,-2163588.352024,52681.004000,0,false,
Sat_real_1,-6444663.742059,3343274.118636,-1957516.534097,52741.004000,0,false,
Sat_real_1,-6656510.251131,3026542.564631,-1744819.008525,52801.004000,0,false,
Sat_real_1,-6845860.108405,2699582.535293,-1526210.595176,52861.004000,0,false,
Sat_real_1,-7012052.813111,2363490.983338,-1302427.310040,52921.004000,0,false,
Sat_real_1,-7154504.704283,2019397.592825,-1074223.967458,52981.004000,0,false,
Sat_real_1,-7272711.234054,1668461.126223,-842371.718488,53041.004000,0,false,
Sat_real_1,-7366248.955669,1311865.632386,-607655.508092,53101.004000,0,false,
Sat_real_1,-7434777.240367,950816.538026,-370871.465630,53161.004000,0,false,
Sat_real_1,-7478039.796157,586536.649320,-132824.243817,53221.004000,0,false,
Sat_real_1,-7495865.802126,220262.046301,105675.698803,53281.004000,0,false,
Sat_real_1,-7488170.840136,-146762.086899,343814.849748,53341.004000,0,false,
Sat_real_1,-7454957.491986,-513285.697112,580779.425285,53401.004000,0,false,
Sat_real_1,-7396315.624947,-878058.142826,815758.171987,53461.004000,0,false,
Sat_real_1,-7312422.447680,-1239832.511310,1047945.184020,53521.004000,0,false,
Sat_real_1,-7203542.148280,-1597369.942824,1276542.711238,53581.004000,0,false,
Sat_real_1,-7070025.309100,-1949443.963983,1500763.965985,53641.004000,0,false,
Sat_real_1,-6912307.968589,-2294844.798826,1719835.904103,53701.004000,0,false,
Sat_real_1,-6730910.359544,-2632383.643732,1933001.972162,53761.004000,0,false,
Sat_real_1,-6526435.407656,-2960896.917242,2139524.831032,53821.004000,0,false,
Sat_real_1,-6299566.814530,-3279250.408489,2338688.999849,53881.004000,0,false,
Sat_real_1,-6051066.916398,-3586343.373495,2529803.458819,53941.004000,0,false,
Sat_real_1,-5781774.202259,-3881112.514657,2712204.164393,54001.004000,0,false,
Sat_real_1,-5492600.527102,-4162535.835563,2885256.472542,54061.004000,0,false,
Sat_real_1,-5184528.100297,-4429636.401154,3048357.492029,54121.004000,0,false,
Sat_real_1,-4858606.108337,-4681485.884236,3200938.285189,54181.004000,0,false,
Sat_real_1,-4515947.144742,-4917207.993852,3342465.984043,54241.004000,0,false,
Sat_real_1,-4157723.360041,-5135981.694654,3472445.759640,54301.004000,0,false,
Sat_real_1,-3785162.372068,-5337044.220722,3590422.648313,54361.004000,0,false,
Sat_real_1,-3399543.008153,-5519693.934364,3695983.270212,54421.004000,0,false,
Sat_real_1,-3002190.779705,-5683292.884101,3788757.342310,54481.004000,0,false,
Sat_real_1,-2594473.227518,-5827269.198212,3868419.079355,54541.004000,0,false,
Sat_real_1,-2177795.077382,-5951119.201089,3934688.407738,54601.004000,0,false,
Sat_real_1,-1753593.258272,-6054409.303767,3987332.027462,54661.004000,0,false,
Sat_real_1,-1323331.788011,-6136777.629490,4026164.297293,54721.004000,0,false,
Sat_real_1,-888496.549501,-6197935.381072,4051047.948104,54781.004000,0,false,
Sat_real_1,-450589.969386,-6237667.908547,4061894.597887,54841.004000,0,false,
Sat_real_1,-11125.639385,-6255835.575687,4058665.133938,54901.004000,0,false,
Sat_real_1,428377.126693,-6252374.258041,4041369.852873,54961.004000,0,false,
Sat_real_1,866398.756057,-6227295.611610,4010068.450486,55021.004000,0,false,
Sat_real_1,1301424.886062,-6180687.043767,3964869.817247,55081.004000,0,true,NY
Sat_real_1,1731951.811828,-6112711.366142,3905931.627021,55141.004000,0,true,NY
Sat_real_1,2156491.903462,-6023606.238631,3833459.790212,55201.004000,0,true,NY
Sat_real_1,2573578.944867,-5913683.242657,3747707.667398,55261.004000,0,true,NY
Sat_real_1,2981773.397333,-5783326.731424,3648975.139357,55321.004000,0,true,NY
Sat_real_1,3379667.553362,-5632992.396595,3537607.495050,55381.004000,0,true,NY
Sat_real_1,3765890.549555,-5463205.539719,3413994.130935,55441.004000,0,true,NY
Sat_real_1,4139113.267330,-5274559.158254,3278567.131930,55501.004000,0,true,NY
Sat_real_1,4498053.024971,-5067711.700015,3131799.642385,55561.004000,0,true,NY
Sat_real_1,4841478.113553,-4843384.629611,2974204.118637,55621.004000,0,true,NY
Sat_real_1,5168212.125343,-4602359.755709,2806330.431901,55681.004000,0,false,
Sat_real_1,5477138.041914,-4345476.315294,2628763.820438,55741.004000,0,false,
Sat_real_1,5767202.146051,-4073627.913821,2442122.753385,55801.004000,0,false,
Sat_real_1,6037417.618078,-3787759.203466,2247056.634912,55861.004000,0,false,
Sat_real_1,6286867.914308,-3488862.425670,2044243.427665,55921.004000,0,false,
Sat_real_1,6514709.862653,-3177973.781383,1834387.174252,55981.004000,0,false,
Sat_real_1,6720176.444240,-2856169.633827,1618215.421075,56041.004000,0,false,
Sat_real_1,6902579.354707,-2524562.624538,1396476.594021,56101.004000,0,false,
Sat_real_1,7061311.176887,-2184297.622937,1169937.279681,56161.004000,0,false,
Sat_real_1,7195847.299522,-1836547.608471,939379.471923,56221.004000,0,false,
Sat_real_1,7305747.510532,-1482509.465808,705597.773347,56281.004000,0,false,
Sat_real_1,7390657.238896,-1123399.705200,469396.560279,56341.004000,0,false,
Sat_real_1,7450308.561018,-760450.164080,231587.143566,56401.004000,0,false,
Sat_real_1,7484520.789599,-394903.651938,-7015.093135,56461.004000,0,false,
Sat_real_1,7493200.805344,-28009.602208,-245593.541757,56521.004000,0,false,
Sat_real_1,7476343.060098,338980.271750,-483333.204169,56581.004000,0,false,
Sat_real_1,7434029.233246,704816.299950,-719423.500861,56641.004000,0,false,
Sat_real_1,7366427.669494,1068255.132150,-953061.041282,56701.004000,0,false,
Sat_real_1,7273792.418181,1428063.963794,-1183452.347022,56761.004000,0,false,
Sat_real_1,7156462.045779,1783024.688659,-1409816.518939,56821.004000,0,false,
Sat_real_1,7014858.155539,2131937.966874,-1631387.838449,56881.004000,0,false,
Sat_real_1,6849483.603646,2473627.190483,-1847418.291057,56941.004000,0,false,
Sat_real_1,6660920.539793,2806942.352857,-2057180.020709,57001.004000,0,false,
Sat_real_1,6449828.105943,3130763.780227,-2259967.682116,57061.004000,0,false,
Sat_real_1,6216939.959219,3444005.744369,-2455100.709266,57121.004000,0,false,
Sat_real_1,5963061.560059,3745619.932687,-2641925.482632,57181.004000,0,false,
Sat_real_1,5689067.220211,4034598.757530,-2819817.382980,57241.004000,0,false,
Sat_real_1,5395897.024448,4309978.541380,-2988182.759662,57301.004000,0,false,
Sat_real_1,5084553.485310,4570842.500601,-3146460.757791,57361.004000,0,false,
Sat_real_1,4756098.075646,4816323.584449,-3294125.046325,57421.004000,0,false,
Sat_real_1,4411647.591530,5045607.133520,-3430685.421862,57481.004000,0,false,
Sat_real_1,4052370.345759,5257933.339323,-3555689.276208,57541.004000,0,false,
Sat_real_1,3679482.283005,5452599.565879,-3668722.970507,57601.004000,0,false,
Sat_real_1,3294242.913075,5628962.428317,-3769413.044089,57661.004000,0,false,
Sat_real_1,2897951.174649,5786439.715460,-3857427.318710,57721.004000,0,false,
Sat_real_1,2491941.196907,5924512.112143,-3932475.868447,57781.004000,0,false,
Sat_real_1,2077577.963536,6042724.704075,-3994311.844368,57841.004000,0,false,
Sat_real_1,1656252.940172,6140688.344005,-4042732.207614,57901.004000,0,false,
Sat_real_1,1229379.603091,6218080.755409,-4077578.288064,57961.004000,0,false,
Sat_real_1,798388.940516,6274647.480942,-4098736.240961,58021.004000,0,false,
Sat_real_1,364724.909265,6310202.624788,-4106137.367563,58081.004000,0,false,
Sat_real_1,-70160.144354,6324629.371165,-4099758.288342,58141.004000,0,false,
Sat_real_1,-504810.073168,6317880.365743,-4079621.025919,58201.004000,0,false,
Sat_real_1,-937769.539074,6289977.824594,-4045792.908843,58261.004000,0,false,
Sat_real_1,-1367588.617055,6241013.486644,-3998386.372560,58321.004000,0,false,
Sat_real_1,-1792827.388743,6171148.354652,-3937558.621862,58381.004000,0,false,
Sat_real_1,-2212060.508557,6080612.208101,-3863511.144794,58441.004000,0,false,
Sat_real_1,-2623881.747748,5969702.974866,-3776489.134378,58501.004000,0,false,
Sat_real_1,-3026908.475183,5838785.830200,-3676780.734804,58561.004000,0,false,
Sat_real_1,-3419786.090930,5688292.138897,-3564716.187075,58621.004000,0,false,
Sat_real_1,-3801192.387215,5518718.189838,-3440666.842534,58681.004000,0,false,
Sat_real_1,-4169841.814996,5330623.710717,-3305044.037399,58741.004000,0,false,
Sat_real_1,-4524489.692999,5124630.244902,-3158297.880698,58801.004000,0,false,
Sat_real_1,-4863936.273514,4901419.272943,-3000915.881988,58861.004000,0,false,
Sat_real_1,-5187030.722334,4661730.184781,-2833421.485845,58921.004000,0,false,
Sat_real_1,-5492674.969940,4406358.058080,-2656372.485181,58981.004000,0,false,
Sat_real_1,-5779827.408721,4136151.235922,-2470359.309415,59041.004000,0,false,
Sat_real_1,-6047506.488072,3852008.760842,-2276003.222164,59101.004000,0,false,
Sat_real_1,-6294794.104415,3554877.595918,-2073954.386585,59161.004000,0,false,
Sat_real_1,-6520838.851897,3245749.695028,-1864889.835942,59221.004000,0,false,
Sat_real_1,-6724859.056076,2925658.890667,-1649511.331610,59281.004000,0,false,
Sat_real_1,-6906145.630120,2595677.629969,-1428543.126856,59341.004000,0,false,
Sat_real_1,-7064064.736796,2256913.566572,-1202729.642188,59401.004000,0,false,
Sat_real_1,-7198060.159487,1910505.979203,-972833.037607,59461.004000,0,false,
Sat_real_1,-7307655.501782,1557622.081791,-739630.719637,59521.004000,0,false,
Sat_real_1,-7392456.079402,1199453.192847,-503912.768001,59581.004000,0,false,
Sat_real_1,-7452150.578203,837210.797242,-266479.301194,59641.004000,0,false,
Sat_real_1,-7486512.461081,472122.512024,-28137.789636,59701.004000,0,false,
Sat_real_1,-7495401.019602,105427.952958,210299.681773,59761.004000,0,false,
Sat_real_1,-7478762.211945,-261625.462550,448019.183512,59821.004000,0,false,
Sat_real_1,-7436629.142670,-627786.773005,684207.736528,59881.004000,0,false,
Sat_real_1,-7369122.269728,-991805.775257,918056.125687,59941.004000,0,false,
Sat_real_1,-7276449.326800,-1352437.354886,1148761.720400,60001.004000,0,false,
Sat_real_1,-7158904.858080,-1708445.821037,1375531.283647,60061.004000,0,false,
Sat_real_1,-7016869.518920,-2058609.244506,1597583.774448,60121.004000,0,false,
Sat_real_1,-6850809.002369,-2401723.759814,1814153.113169,60181.004000,0,false,
Sat_real_1,-6661272.682648,-2736607.836384,2024490.916463,60241.004000,0,false,
Sat_real_1,-6448891.971186,-3062106.499066,2227869.188808,60301.004000,0,false,
