name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P2_S3,6930813.105956,0.000500,0.925238,16880.000000,0,0
SAT_P2_S3,6930605.896253,0.000444,0.925228,16920.000000,0,0
SAT_P2_S3,6930355.776212,0.000386,0.925215,16960.000000,0,0
SAT_P2_S3,6930064.470463,0.000324,0.925199,17000.000000,0,0
SAT_P2_S3,6929734.124116,0.000259,0.925182,17040.000000,0,0
SAT_P2_S3,6929367.255538,0.000192,0.925163,17080.000000,0,0
SAT_P2_S3,6928966.704047,0.000122,0.925142,17120.000000,0,0
SAT_P2_S3,6928535.660944,0.000052,0.925119,17160.000000,0,0
SAT_P2_S3,6928077.638363,0.000028,0.925095,17200.000000,0,0
SAT_P2_S3,6927596.398306,0.000099,0.925069,17240.000000,0,0
SAT_P2_S3,6927095.874125,0.000174,0.925042,17280.000000,0,0
SAT_P2_S3,6926580.144743,0.000249,0.925015,17320.000000,0,0
SAT_P2_S3,6926053.439821,0.000324,0.924986,17360.000000,0,0
SAT_P2_S3,6925519.955448,0.000398,0.924958,17400.000000,0,0
SAT_P2_S3,6924983.871638,0.000471,0.924929,17440.000000,0,0
SAT_P2_S3,6924449.322924,0.000542,0.924900,17480.000000,0,0
SAT_P2_S3,6923920.364420,0.000611,0.924871,17520.000000,0,0
SAT_P2_S3,6923400.921011,0.000677,0.924843,17560.000000,0,0
SAT_P2_S3,6922894.774053,0.000740,0.924816,17600.000000,0,0
SAT_P2_S3,6922405.637354,0.000800,0.924789,17640.000000,0,0
SAT_P2_S3,6921937.104604,0.000856,0.924763,17680.000000,0,0
SAT_P2_S3,6921492.600781,0.000908,0.924739,17720.000000,0,0
SAT_P2_S3,6921075.426326,0.000956,0.924716,17760.000000,0,0
SAT_P2_S3,6920688.743119,0.000998,0.924695,17800.000000,0,0
SAT_P2_S3,6920335.519225,0.001036,0.924676,17840.000000,0,0
SAT_P2_S3,6920018.529546,0.001067,0.924659,17880.000000,0,0
SAT_P2_S3,6919740.301649,0.001093,0.924644,17920.000000,0,0
SAT_P2_S3,6919503.102296,0.001114,0.924631,17960.000000,0,0
SAT_P2_S3,6919308.885636,0.001128,0.924620,18000.000000,0,0
SAT_P2_S3,6919159.227226,0.001135,0.924612,18040.000000,0,0
SAT_P2_S3,6919055.303642,0.001137,0.924606,18080.000000,0,0
SAT_P2_S3,6918997.953263,0.001131,0.924603,18120.000000,0,0
SAT_P2_S3,6918987.569259,0.001120,0.924602,18160.000000,0,0
SAT_P2_S3,6919024.105927,0.001102,0.924604,18200.000000,0,0
SAT_P2_S3,6919107.119119,0.001077,0.924608,18240.000000,0,0
SAT_P2_S3,6919235.785412,0.001047,0.924615,18280.000000,0,0
SAT_P2_S3,6919408.897337,0.001011,0.924625,18320.000000,0,0
SAT_P2_S3,6919624.875711,0.000969,0.924636,18360.000000,0,0
SAT_P2_S3,6919881.857190,0.000922,0.924650,18400.000000,0,0
SAT_P2_S3,6920177.758734,0.000869,0.924666,18440.000000,0,0
SAT_P2_S3,6920510.192101,0.000812,0.924685,18480.000000,0,0
SAT_P2_S3,6920876.568541,0.000751,0.924705,18520.000000,0,0
SAT_P2_S3,6921274.125951,0.000686,0.924727,18560.000000,0,0
SAT_P2_S3,6921699.933430,0.000618,0.924750,18600.000000,0,0
SAT_P2_S3,6922150.874992,0.000548,0.924775,18640.000000,0,0
SAT_P2_S3,6922623.670304,0.000476,0.924801,18680.000000,0,0
SAT_P2_S3,6923114.964579,0.000404,0.924828,18720.000000,0,0
SAT_P2_S3,6923621.241366,0.000334,0.924856,18760.000000,0,0
SAT_P2_S3,6924138.839614,0.000270,0.924885,18800.000000,0,0
SAT_P2_S3,6924663.996672,0.000221,0.924914,18840.000000,0,0
SAT_P2_S3,6925192.865815,0.000197,0.924943,18880.000000,0,0
SAT_P2_S3,6925721.507570,0.000210,0.924972,18920.000000,0,0
SAT_P2_S3,6926245.898545,0.000253,0.925001,18960.000000,0,0
SAT_P2_S3,6926762.018697,0.000314,0.925029,19000.000000,0,0
SAT_P2_S3,6927265.920196,0.000383,0.925056,19040.000000,0,0
SAT_P2_S3,6927753.650404,0.000456,0.925083,19080.000000,0,0
SAT_P2_S3,6928221.371060,0.000530,0.925108,19120.000000,0,0
SAT_P2_S3,6928665.404877,0.000603,0.925132,19160.000000,0,0
SAT_P2_S3,6929082.260742,0.000674,0.925154,19200.000000,0,0
SAT_P2_S3,6929468.638252,0.000742,0.925175,19240.000000,0,0
SAT_P2_S3,6929821.469476,0.000806,0.925194,19280.000000,0,0
SAT_P2_S3,6930138.028982,0.000867,0.925211,19320.000000,0,0
SAT_P2_S3,6930415.855168,0.000923,0.925225,19360.000000,0,0
SAT_P2_S3,6930652.773444,0.000975,0.925238,19400.000000,0,0
SAT_P2_S3,6930846.938838,0.001021,0.925248,19440.000000,0,0
SAT_P2_S3,6930996.844768,0.001062,0.925256,19480.000000,0,0
SAT_P2_S3,6931101.299139,0.001098,0.925261,19520.000000,0,0
SAT_P2_S3,6931159.412576,0.001127,0.925264,19560.000000,0,0
SAT_P2_S3,6931170.660079,0.001151,0.925265,19600.000000,0,0
SAT_P2_S3,6931134.920010,0.001169,0.925262,19640.000000,0,0
SAT_P2_S3,6931052.366040,0.001181,0.925258,19680.000000,0,0
SAT_P2_S3,6930923.551548,0.001186,0.925250,19720.000000,0,0
SAT_P2_S3,6930749.420985,0.001186,0.925241,19760.000000,0,0
SAT_P2_S3,6930531.298100,0.001180,0.925229,19800.000000,0,0
SAT_P2_S3,6930270.851865,0.001167,0.925215,19840.000000,0,0
SAT_P2_S3,6929970.098215,0.001150,0.925198,19880.000000,0,0
SAT_P2_S3,6929631.468736,0.001126,0.925180,19920.000000,0,0
SAT_P2_S3,6929257.687525,0.001098,0.925160,19960.000000,0,0
SAT_P2_S3,6928851.748600,0.001065,0.925138,20000.000000,0,0
SAT_P2_S3,6928416.911025,0.001027,0.925114,20040.000000,0,0
SAT_P2_S3,6927956.659182,0.000984,0.925089,20080.000000,0,0
SAT_P2_S3,6927474.630787,0.000938,0.925063,20120.000000,0,0
SAT_P2_S3,6926974.558034,0.000888,0.925036,20160.000000,0,0
SAT_P2_S3,6926460.284089,0.000835,0.925008,20200.000000,0,0
SAT_P2_S3,6925935.761113,0.000780,0.924980,20240.000000,0,0
SAT_P2_S3,6925404.907393,0.000721,0.924951,20280.000000,0,0
SAT_P2_S3,6924871.661141,0.000661,0.924923,20320.000000,0,0
SAT_P2_S3,6924339.968491,0.000600,0.924894,20360.000000,0,0
SAT_P2_S3,6923813.755306,0.000537,0.924865,20400.000000,0,0
SAT_P2_S3,6923296.882661,0.000473,0.924838,20440.000000,0,0
SAT_P2_S3,6922793.143742,0.000409,0.924810,20480.000000,0,0
SAT_P2_S3,6922306.333876,0.000346,0.924784,20520.000000,0,0
SAT_P2_S3,6921840.130733,0.000283,0.924759,20560.000000,0,0
SAT_P2_S3,6921398.078443,0.000221,0.924736,20600.000000,0,0
SAT_P2_S3,6920983.591040,0.000163,0.924713,20640.000000,0,0
SAT_P2_S3,6920599.920963,0.000110,0.924693,20680.000000,0,0
SAT_P2_S3,6920250.095785,0.000074,0.924675,20720.000000,0,0
SAT_P2_S3,6919936.867432,0.000077,0.924658,20760.000000,0,0
SAT_P2_S3,6919662.734860,0.000113,0.924644,20800.000000,0,0
SAT_P2_S3,6919429.947856,0.000159,0.924632,20840.000000,0,0
SAT_P2_S3,6919240.372624,0.000207,0.924622,20880.000000,0,0
SAT_P2_S3,6919095.551315,0.000254,0.924615,20920.000000,0,0
SAT_P2_S3,6918996.698072,0.000299,0.924610,20960.000000,0,0
SAT_P2_S3,6918944.681026,0.000342,0.924608,21000.000000,0,0
SAT_P2_S3,6918939.990304,0.000383,0.924608,21040.000000,0,0
SAT_P2_S3,6918982.749457,0.000421,0.924611,21080.000000,0,0
SAT_P2_S3,6919072.802282,0.000457,0.924616,21120.000000,0,0
SAT_P2_S3,6919209.614259,0.000491,0.924624,21160.000000,0,0
SAT_P2_S3,6919392.279613,0.000522,0.924634,21200.000000,0,0
SAT_P2_S3,6919619.550348,0.000552,0.924647,21240.000000,0,0
SAT_P2_S3,6919889.833188,0.000579,0.924662,21280.000000,0,0
SAT_P2_S3,6920201.157172,0.000605,0.924678,21320.000000,0,0
SAT_P2_S3,6920551.156419,0.000629,0.924697,21360.000000,0,0
SAT_P2_S3,6920937.129541,0.000651,0.924718,21400.000000,0,0
SAT_P2_S3,6921356.083319,0.000673,0.924740,21440.000000,0,0
SAT_P2_S3,6921804.640725,0.000693,0.924764,21480.000000,0,0
SAT_P2_S3,6922279.147379,0.000713,0.924789,21520.000000,0,0
SAT_P2_S3,6922775.716321,0.000731,0.924816,21560.000000,0,0
SAT_P2_S3,6923290.250340,0.000749,0.924843,21600.000000,0,0
SAT_P2_S3,6923818.509232,0.000766,0.924871,21640.000000,0,0
SAT_P2_S3,6924356.157691,0.000783,0.924899,21680.000000,0,0
SAT_P2_S3,6924898.844281,0.000798,0.924928,21720.000000,0,0
SAT_P2_S3,6925442.239999,0.000813,0.924957,21760.000000,0,0
SAT_P2_S3,6925982.052681,0.000826,0.924986,21800.000000,0,0
SAT_P2_S3,6926514.074029,0.000838,0.925014,21840.000000,0,0
SAT_P2_S3,6927034.292399,0.000848,0.925042,21880.000000,0,0
SAT_P2_S3,6927538.822698,0.000856,0.925069,21920.000000,0,0
SAT_P2_S3,6928023.922566,0.000863,0.925096,21960.000000,0,0
SAT_P2_S3,6928486.035843,0.000867,0.925121,22000.000000,0,0
SAT_P2_S3,6928921.801246,0.000869,0.925144,22040.000000,0,0
SAT_P2_S3,6929328.030140,0.000867,0.925167,22080.000000,0,0
SAT_P2_S3,6929701.697053,0.000863,0.925187,22120.000000,0,0
SAT_P2_S3,6930040.004782,0.000856,0.925206,22160.000000,0,0
SAT_P2_S3,6930340.441085,0.000845,0.925223,22200.000000,0,0
SAT_P2_S3,6930600.680188,0.000830,0.925237,22240.000000,0,0
SAT_P2_S3,6930818.687430,0.000812,0.925249,22280.000000,0,0
SAT_P2_S3,6930992.752550,0.000790,0.925259,22320.000000,0,0
SAT_P2_S3,6931121.504177,0.000763,0.925267,22360.000000,0,0
SAT_P2_S3,6931203.902305,0.000733,0.925272,22400.000000,0,0
SAT_P2_S3,6931239.265850,0.000699,0.925274,22440.000000,0,0
SAT_P2_S3,6931227.368960,0.000660,0.925274,22480.000000,0,0
SAT_P2_S3,6931168.350654,0.000617,0.925271,22520.000000,0,0
SAT_P2_S3,6931062.710664,0.000571,0.925266,22560.000000,0,0
SAT_P2_S3,6930911.330550,0.000520,0.925258,22600.000000,0,0
SAT_P2_S3,6930715.455597,0.000466,0.925248,22640.000000,0,0
SAT_P2_S3,6930476.642560,0.000409,0.925235,22680.000000,0,0
SAT_P2_S3,6930196.716952,0.000348,0.925220,22720.000000,0,0
SAT_P2_S3,6929877.801389,0.000285,0.925203,22760.000000,0,0
SAT_P2_S3,6929522.333627,0.000219,0.925184,22800.000000,0,0
SAT_P2_S3,6929132.931607,0.000151,0.925163,22840.000000,0,0
SAT_P2_S3,6928712.459370,0.000082,0.925140,22880.000000,0,0
SAT_P2_S3,6928264.024498,0.000027,0.925115,22920.000000,0,0
SAT_P2_S3,6927790.959506,0.000073,0.925090,22960.000000,0,0
SAT_P2_S3,6927296.783611,0.000145,0.925063,23000.000000,0,0
SAT_P2_S3,6926785.201324,0.000219,0.925035,23040.000000,0,0
SAT_P2_S3,6926260.171500,0.000293,0.925007,23080.000000,0,0
SAT_P2_S3,6925725.791107,0.000367,0.924978,23120.000000,0,0
SAT_P2_S3,6925186.264440,0.000440,0.924949,23160.000000,0,0
SAT_P2_S3,6924645.896341,0.000512,0.924919,23200.000000,0,0
SAT_P2_S3,6924109.044542,0.000582,0.924890,23240.000000,0,0
SAT_P2_S3,6923580.037215,0.000649,0.924862,23280.000000,0,0
SAT_P2_S3,6923063.098804,0.000714,0.924834,23320.000000,0,0
SAT_P2_S3,6922562.344967,0.000775,0.924807,23360.000000,0,0
SAT_P2_S3,6922081.768634,0.000833,0.924781,23400.000000,0,0
SAT_P2_S3,6921625.081050,0.000886,0.924756,23440.000000,0,0
SAT_P2_S3,6921195.752886,0.000935,0.924733,23480.000000,0,0
SAT_P2_S3,6920796.996175,0.000978,0.924711,23520.000000,0,0
SAT_P2_S3,6920431.722890,0.001017,0.924691,23560.000000,0,0
SAT_P2_S3,6920102.554137,0.001050,0.924673,23600.000000,0,0
SAT_P2_S3,6919811.815969,0.001078,0.924657,23640.000000,0,0
SAT_P2_S3,6919561.552787,0.001100,0.924644,23680.000000,0,0
SAT_P2_S3,6919353.538058,0.001115,0.924632,23720.000000,0,0
SAT_P2_S3,6919189.245238,0.001125,0.924623,23760.000000,0,0
SAT_P2_S3,6919069.832362,0.001128,0.924617,23800.000000,0,0
SAT_P2_S3,6918996.196120,0.001125,0.924613,23840.000000,0,0
SAT_P2_S3,6918968.965488,0.001115,0.924612,23880.000000,0,0
SAT_P2_S3,6918988.395393,0.001099,0.924613,23920.000000,0,0
SAT_P2_S3,6919054.416445,0.001077,0.924616,23960.000000,0,0
SAT_P2_S3,6919166.625464,0.001049,0.924622,24000.000000,0,0
SAT_P2_S3,6919324.257233,0.001014,0.924631,24040.000000,0,0
SAT_P2_S3,6919526.149823,0.000974,0.924642,24080.000000,0,0
SAT_P2_S3,6919770.762871,0.000928,0.924655,24120.000000,0,0
SAT_P2_S3,6920056.270605,0.000877,0.924671,24160.000000,0,0
SAT_P2_S3,6920380.464503,0.000821,0.924689,24200.000000,0,0
SAT_P2_S3,6920740.805975,0.000760,0.924708,24240.000000,0,0
SAT_P2_S3,6921134.477321,0.000696,0.924729,24280.000000,0,0
SAT_P2_S3,6921558.409514,0.000628,0.924752,24320.000000,0,0
SAT_P2_S3,6922009.280265,0.000557,0.924777,24360.000000,0,0
SAT_P2_S3,6922483.529217,0.000485,0.924803,24400.000000,0,0
SAT_P2_S3,6922977.447823,0.000412,0.924829,24440.000000,0,0
SAT_P2_S3,6923487.211652,0.000340,0.924857,24480.000000,0,0
SAT_P2_S3,6924008.813213,0.000274,0.924886,24520.000000,0,0
SAT_P2_S3,6924538.156883,0.000221,0.924915,24560.000000,0,0
SAT_P2_S3,6925071.094773,0.000192,0.924944,24600.000000,0,0
SAT_P2_S3,6925603.443031,0.000201,0.924973,24640.000000,0,0
SAT_P2_S3,6926130.990334,0.000242,0.925002,24680.000000,0,0
SAT_P2_S3,6926649.557714,0.000302,0.925031,24720.000000,0,0
SAT_P2_S3,6927155.129738,0.000372,0.925059,24760.000000,0,0
SAT_P2_S3,6927643.784772,0.000445,0.925086,24800.000000,0,0
SAT_P2_S3,6928111.771010,0.000518,0.925112,24840.000000,0,0
SAT_P2_S3,6928555.571722,0.000591,0.925137,24880.000000,0,0
SAT_P2_S3,6928971.936742,0.000661,0.925160,24920.000000,0,0
SAT_P2_S3,6929357.874422,0.000729,0.925182,24960.000000,0,0
SAT_P2_S3,6929710.651705,0.000793,0.925202,25000.000000,0,0
SAT_P2_S3,6930027.858960,0.000853,0.925220,25040.000000,0,0
SAT_P2_S3,6930307.409193,0.000909,0.925235,25080.000000,0,0
SAT_P2_S3,6930547.434824,0.000960,0.925249,25120.000000,0,0
SAT_P2_S3,6930746.339640,0.001007,0.925260,25160.000000,0,0
SAT_P2_S3,6930902.792533,0.001048,0.925268,25200.000000,0,0
SAT_P2_S3,6931015.702191,0.001084,0.925274,25240.000000,0,0
SAT_P2_S3,6931084.186355,0.001114,0.925277,25280.000000,0,0
SAT_P2_S3,6931107.597710,0.001139,0.925278,25320.000000,0,0
SAT_P2_S3,6931085.629131,0.001158,0.925276,25360.000000,0,0
SAT_P2_S3,6931018.219310,0.001171,0.925272,25400.000000,0,0
SAT_P2_S3,6930905.612665,0.001178,0.925265,25440.000000,0,0
SAT_P2_S3,6930748.413357,0.001179,0.925255,25480.000000,0,0
SAT_P2_S3,6930547.607878,0.001175,0.925243,25520.000000,0,0
SAT_P2_S3,6930304.548744,0.001164,0.925229,25560.000000,0,0
SAT_P2_S3,6930020.946069,0.001148,0.925213,25600.000000,0,0
SAT_P2_S3,6929698.922716,0.001127,0.925195,25640.000000,0,0
SAT_P2_S3,6929340.998453,0.001100,0.925175,25680.000000,0,0
SAT_P2_S3,6928949.964480,0.001068,0.925153,25720.000000,0,0
SAT_P2_S3,6928528.910193,0.001031,0.925130,25760.000000,0,0
SAT_P2_S3,6928081.183374,0.000990,0.925105,25800.000000,0,0
SAT_P2_S3,6927610.326627,0.000945,0.925079,25840.000000,0,0
SAT_P2_S3,6927120.004098,0.000896,0.925052,25880.000000,0,0
SAT_P2_S3,6926613.980458,0.000844,0.925024,25920.000000,0,0
SAT_P2_S3,6926096.175320,0.000789,0.924996,25960.000000,0,0
SAT_P2_S3,6925570.523298,0.000731,0.924967,26000.000000,0,0
SAT_P2_S3,6925040.986069,0.000672,0.924938,26040.000000,0,0
SAT_P2_S3,6924511.561822,0.000610,0.924909,26080.000000,0,0
SAT_P2_S3,6923986.268772,0.000547,0.924881,26120.000000,0,0
SAT_P2_S3,6923469.095262,0.000484,0.924852,26160.000000,0,0
SAT_P2_S3,6922963.963341,0.000420,0.924825,26200.000000,0,0
SAT_P2_S3,6922474.762844,0.000356,0.924799,26240.000000,0,0
SAT_P2_S3,6922005.322031,0.000292,0.924773,26280.000000,0,0
SAT_P2_S3,6921559.274021,0.000230,0.924749,26320.000000,0,0
SAT_P2_S3,6921140.082925,0.000170,0.924727,26360.000000,0,0
SAT_P2_S3,6920751.008472,0.000115,0.924706,26400.000000,0,0
SAT_P2_S3,6920395.052416,0.000072,0.924687,26440.000000,0,0
SAT_P2_S3,6920074.899395,0.000067,0.924669,26480.000000,0,0
SAT_P2_S3,6919792.913282,0.000102,0.924654,26520.000000,0,0
SAT_P2_S3,6919551.211792,0.000149,0.924642,26560.000000,0,0
SAT_P2_S3,6919351.548375,0.000197,0.924631,26600.000000,0,0
SAT_P2_S3,6919195.347364,0.000245,0.924623,26640.000000,0,0
SAT_P2_S3,6919083.736767,0.000291,0.924618,26680.000000,0,0
SAT_P2_S3,6919017.555211,0.000334,0.924615,26720.000000,0,0
SAT_P2_S3,6918997.325905,0.000375,0.924614,26760.000000,0,0
SAT_P2_S3,6919023.243901,0.000414,0.924616,26800.000000,0,0
SAT_P2_S3,6919095.232932,0.000451,0.924621,26840.000000,0,0
SAT_P2_S3,6919212.939825,0.000485,0.924628,26880.000000,0,0
SAT_P2_S3,6919375.627197,0.000516,0.924638,26920.000000,0,0
SAT_P2_S3,6919582.225011,0.000546,0.924649,26960.000000,0,0
SAT_P2_S3,6919831.323585,0.000573,0.924664,27000.000000,0,0
SAT_P2_S3,6920121.150437,0.000599,0.924680,27040.000000,0,0
SAT_P2_S3,6920449.543769,0.000623,0.924698,27080.000000,0,0
SAT_P2_S3,6920813.983616,0.000645,0.924719,27120.000000,0,0
SAT_P2_S3,6921211.703572,0.000666,0.924741,27160.000000,0,0
SAT_P2_S3,6921639.610244,0.000686,0.924765,27200.000000,0,0
SAT_P2_S3,6922094.357077,0.000705,0.924790,27240.000000,0,0
SAT_P2_S3,6922572.415673,0.000722,0.924816,27280.000000,0,0
SAT_P2_S3,6923070.109440,0.000739,0.924843,27320.000000,0,0
SAT_P2_S3,6923583.642865,0.000756,0.924871,27360.000000,0,0
SAT_P2_S3,6924109.138530,0.000771,0.924900,27400.000000,0,0
SAT_P2_S3,6924642.673577,0.000786,0.924929,27440.000000,0,0
SAT_P2_S3,6925180.298104,0.000799,0.924957,27480.000000,0,0
SAT_P2_S3,6925718.012966,0.000812,0.924986,27520.000000,0,0
SAT_P2_S3,6926251.764870,0.000824,0.925015,27560.000000,0,0
SAT_P2_S3,6926777.517953,0.000834,0.925043,27600.000000,0,0
SAT_P2_S3,6927291.255912,0.000843,0.925070,27640.000000,0,0
SAT_P2_S3,6927788.922376,0.000850,0.925096,27680.000000,0,0
SAT_P2_S3,6928266.511050,0.000855,0.925121,27720.000000,0,0
SAT_P2_S3,6928720.112914,0.000857,0.925144,27760.000000,0,0
SAT_P2_S3,6929145.945453,0.000857,0.925167,27800.000000,0,0
SAT_P2_S3,6929540.379158,0.000854,0.925187,27840.000000,0,0
SAT_P2_S3,6929900.018881,0.000848,0.925206,27880.000000,0,0
SAT_P2_S3,6930221.847263,0.000839,0.925222,27920.000000,0,0
SAT_P2_S3,6930503.145557,0.000825,0.925237,27960.000000,0,0
SAT_P2_S3,6930741.578594,0.000808,0.925249,28000.000000,0,0
SAT_P2_S3,6930935.241219,0.000788,0.925259,28040.000000,0,0
SAT_P2_S3,6931082.668000,0.000763,0.925266,28080.000000,0,0
SAT_P2_S3,6931182.801781,0.000734,0.925271,28120.000000,0,0
SAT_P2_S3,6931234.973254,0.000701,0.925274,28160.000000,0,0
SAT_P2_S3,6931238.949327,0.000663,0.925273,28200.000000,0,0
SAT_P2_S3,6931194.904765,0.000622,0.925270,28240.000000,0,0
SAT_P2_S3,6931103.326006,0.000577,0.925265,28280.000000,0,0
SAT_P2_S3,6930965.056582,0.000527,0.925257,28320.000000,0,0
SAT_P2_S3,6930781.293869,0.000475,0.925246,28360.000000,0,0
SAT_P2_S3,6930553.563120,0.000418,0.925233,28400.000000,0,0
SAT_P2_S3,6930283.685015,0.000359,0.925218,28440.000000,0,0
SAT_P2_S3,6929973.794580,0.000296,0.925201,28480.000000,0,0
SAT_P2_S3,6929626.419568,0.000231,0.925181,28520.000000,0,0
SAT_P2_S3,6929244.341350,0.000164,0.925160,28560.000000,0,0
SAT_P2_S3,6928830.618554,0.000097,0.925137,28600.000000,0,0
SAT_P2_S3,6928388.576593,0.000038,0.925112,28640.000000,0,0
SAT_P2_S3,6927921.766777,0.000062,0.925086,28680.000000,0,0
SAT_P2_S3,6927433.890836,0.000131,0.925059,28720.000000,0,0
SAT_P2_S3,6926928.743298,0.000203,0.925031,28760.000000,0,0
SAT_P2_S3,6926410.231256,0.000276,0.925002,28800.000000,0,0
SAT_P2_S3,6925882.326054,0.000349,0.924973,28840.000000,0,0
SAT_P2_S3,6925348.953104,0.000422,0.924944,28880.000000,0,0
SAT_P2_S3,6924814.031304,0.000493,0.924914,28920.000000,0,0
SAT_P2_S3,6924281.468057,0.000562,0.924885,28960.000000,0,0
SAT_P2_S3,6923755.135391,0.000629,0.924856,29000.000000,0,0
SAT_P2_S3,6923238.841194,0.000693,0.924827,29040.000000,0,0
SAT_P2_S3,6922736.351477,0.000755,0.924800,29080.000000,0,0
SAT_P2_S3,6922251.470334,0.000813,0.924773,29120.000000,0,0
SAT_P2_S3,6921787.900103,0.000867,0.924748,29160.000000,0,0
SAT_P2_S3,6921349.260834,0.000917,0.924724,29200.000000,0,0
SAT_P2_S3,6920939.071624,0.000962,0.924701,29240.000000,0,0
SAT_P2_S3,6920560.692238,0.001002,0.924681,29280.000000,0,0
SAT_P2_S3,6920217.243411,0.001037,0.924662,29320.000000,0,0
SAT_P2_S3,6919911.578906,0.001067,0.924646,29360.000000,0,0
SAT_P2_S3,6919646.208414,0.001090,0.924631,29400.000000,0,0
SAT_P2_S3,6919423.275905,0.001108,0.924619,29440.000000,0,0
SAT_P2_S3,6919244.506574,0.001119,0.924609,29480.000000,0,0
SAT_P2_S3,6919111.162375,0.001124,0.924602,29520.000000,0,0
SAT_P2_S3,6919024.067386,0.001122,0.924597,29560.000000,0,0
SAT_P2_S3,6918983.708733,0.001114,0.924595,29600.000000,0,0
SAT_P2_S3,6918990.134371,0.001100,0.924596,29640.000000,0,0
SAT_P2_S3,6919043.041355,0.001080,0.924598,29680.000000,0,0
SAT_P2_S3,6919141.829541,0.001053,0.924604,29720.000000,0,0
SAT_P2_S3,6919285.629068,0.001020,0.924612,29760.000000,0,0
SAT_P2_S3,6919473.290864,0.000982,0.924622,29800.000000,0,0
SAT_P2_S3,6919703.389340,0.000938,0.924635,29840.000000,0,0
SAT_P2_S3,6919974.288822,0.000889,0.924650,29880.000000,0,0
SAT_P2_S3,6920284.113786,0.000834,0.924667,29920.000000,0,0
SAT_P2_S3,6920630.666150,0.000776,0.924686,29960.000000,0,0
SAT_P2_S3,6921011.467204,0.000712,0.924707,30000.000000,0,0
SAT_P2_S3,6921423.755169,0.000646,0.924730,30040.000000,0,0
SAT_P2_S3,6921864.467234,0.000576,0.924754,30080.000000,0,0
SAT_P2_S3,6922330.227511,0.000504,0.924779,30120.000000,0,0
SAT_P2_S3,6922817.402224,0.000431,0.924806,30160.000000,0,0
SAT_P2_S3,6923322.227361,0.000359,0.924833,30200.000000,0,0
SAT_P2_S3,6923840.730431,0.000290,0.924861,30240.000000,0,0
SAT_P2_S3,6924368.839695,0.000231,0.924890,30280.000000,0,0
SAT_P2_S3,6924902.456338,0.000193,0.924919,30320.000000,0,0
SAT_P2_S3,6925437.497080,0.000189,0.924948,30360.000000,0,0
SAT_P2_S3,6925969.896819,0.000223,0.924977,30400.000000,0,0
SAT_P2_S3,6926495.621963,0.000280,0.925005,30440.000000,0,0
SAT_P2_S3,6927010.747056,0.000348,0.925033,30480.000000,0,0
SAT_P2_S3,6927511.433822,0.000422,0.925060,30520.000000,0,0
SAT_P2_S3,6927993.858221,0.000496,0.925085,30560.000000,0,0
SAT_P2_S3,6928454.265205,0.000570,0.925110,30600.000000,0,0
SAT_P2_S3,6928888.982373,0.000642,0.925133,30640.000000,0,0
SAT_P2_S3,6929294.420655,0.000712,0.925155,30680.000000,0,0
SAT_P2_S3,6929667.083936,0.000779,0.925175,30720.000000,0,0
SAT_P2_S3,6930003.650350,0.000841,0.925193,30760.000000,0,0
SAT_P2_S3,6930301.129971,0.000900,0.925209,30800.000000,0,0
SAT_P2_S3,6930556.807708,0.000953,0.925222,30840.000000,0,0
SAT_P2_S3,6930768.376796,0.001001,0.925234,30880.000000,0,0
SAT_P2_S3,6930934.027418,0.001044,0.925243,30920.000000,0,0
SAT_P2_S3,6931052.495100,0.001080,0.925250,30960.000000,0,0
SAT_P2_S3,6931123.057263,0.001111,0.925255,31000.000000,0,0
SAT_P2_S3,6931145.527374,0.001135,0.925257,31040.000000,0,0
SAT_P2_S3,6931120.295613,0.001154,0.925256,31080.000000,0,0
SAT_P2_S3,6931048.256370,0.001166,0.925253,31120.000000,0,0
SAT_P2_S3,6930930.671899,0.001173,0.925247,31160.000000,0,0
SAT_P2_S3,6930769.148211,0.001173,0.925239,31200.000000,0,0
SAT_P2_S3,6930565.561901,0.001168,0.925228,31240.000000,0,0
SAT_P2_S3,6930321.969454,0.001157,0.925215,31280.000000,0,0
SAT_P2_S3,6930040.524383,0.001141,0.925199,31320.000000,0,0
SAT_P2_S3,6929723.468459,0.001119,0.925181,31360.000000,0,0
SAT_P2_S3,6929373.206422,0.001093,0.925162,31400.000000,0,0
SAT_P2_S3,6928992.181332,0.001062,0.925140,31440.000000,0,0
SAT_P2_S3,6928582.950774,0.001027,0.925117,31480.000000,0,0
SAT_P2_S3,6928148.235965,0.000987,0.925092,31520.000000,0,0
SAT_P2_S3,6927690.947903,0.000944,0.925066,31560.000000,0,0
SAT_P2_S3,6927214.176331,0.000896,0.925039,31600.000000,0,0
SAT_P2_S3,6926721.190582,0.000846,0.925012,31640.000000,0,0
SAT_P2_S3,6926215.503594,0.000792,0.924983,31680.000000,0,0
SAT_P2_S3,6925700.827967,0.000736,0.924954,31720.000000,0,0
SAT_P2_S3,6925180.967278,0.000678,0.924925,31760.000000,0,0
SAT_P2_S3,6924659.829064,0.000618,0.924896,31800.000000,0,0
SAT_P2_S3,6924141.379382,0.000556,0.924867,31840.000000,0,0
SAT_P2_S3,6923629.573413,0.000494,0.924839,31880.000000,0,0
SAT_P2_S3,6923128.284757,0.000430,0.924811,31920.000000,0,0
