name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P3_S1,6931862.790535,0.000659,0.925217,1240.000000,0,0
SAT_P3_S1,6932390.907156,0.000645,0.925245,1280.000000,0,0
SAT_P3_S1,6932910.561877,0.000631,0.925273,1320.000000,0,0
SAT_P3_S1,6933417.933897,0.000619,0.925300,1360.000000,0,0
SAT_P3_S1,6933909.233591,0.000606,0.925326,1400.000000,0,0
SAT_P3_S1,6934380.733920,0.000595,0.925352,1440.000000,0,0
SAT_P3_S1,6934828.777326,0.000584,0.925376,1480.000000,0,0
SAT_P3_S1,6935249.799954,0.000573,0.925398,1520.000000,0,0
SAT_P3_S1,6935640.432349,0.000563,0.925419,1560.000000,0,0
SAT_P3_S1,6935997.580094,0.000553,0.925438,1600.000000,0,0
SAT_P3_S1,6936318.348599,0.000542,0.925455,1640.000000,0,0
SAT_P3_S1,6936600.161754,0.000530,0.925470,1680.000000,0,0
SAT_P3_S1,6936840.799331,0.000518,0.925483,1720.000000,0,0
SAT_P3_S1,6937038.408395,0.000504,0.925494,1760.000000,0,0
SAT_P3_S1,6937191.489307,0.000489,0.925502,1800.000000,0,0
SAT_P3_S1,6937298.913754,0.000473,0.925508,1840.000000,0,0
SAT_P3_S1,6937360.006372,0.000454,0.925511,1880.000000,0,0
SAT_P3_S1,6937374.444192,0.000435,0.925512,1920.000000,0,0
SAT_P3_S1,6937342.251574,0.000414,0.925510,1960.000000,0,0
SAT_P3_S1,6937263.817053,0.000392,0.925506,2000.000000,0,0
SAT_P3_S1,6937139.878610,0.000369,0.925500,2040.000000,0,0
SAT_P3_S1,6936971.478224,0.000347,0.925491,2080.000000,0,0
SAT_P3_S1,6936759.929290,0.000325,0.925479,2120.000000,0,0
SAT_P3_S1,6936506.857230,0.000306,0.925466,2160.000000,0,0
SAT_P3_S1,6936214.221761,0.000291,0.925450,2200.000000,0,0
SAT_P3_S1,6935884.191772,0.000282,0.925432,2240.000000,0,0
SAT_P3_S1,6935519.213379,0.000281,0.925412,2280.000000,0,0
SAT_P3_S1,6935122.006403,0.000288,0.925391,2320.000000,0,0
SAT_P3_S1,6934695.541091,0.000303,0.925368,2360.000000,0,0
SAT_P3_S1,6934242.994873,0.000327,0.925344,2400.000000,0,0
SAT_P3_S1,6933767.746213,0.000358,0.925318,2440.000000,0,0
SAT_P3_S1,6933273.437531,0.000394,0.925291,2480.000000,0,0
SAT_P3_S1,6932763.854489,0.000434,0.925264,2520.000000,0,0
SAT_P3_S1,6932242.902419,0.000476,0.925236,2560.000000,0,0
SAT_P3_S1,6931714.603793,0.000520,0.925207,2600.000000,0,0
SAT_P3_S1,6931183.061027,0.000565,0.925179,2640.000000,0,0
SAT_P3_S1,6930652.386994,0.000610,0.925150,2680.000000,0,0
SAT_P3_S1,6930126.646207,0.000654,0.925122,2720.000000,0,0
SAT_P3_S1,6929609.866099,0.000697,0.925094,2760.000000,0,0
SAT_P3_S1,6929106.029797,0.000737,0.925066,2800.000000,0,0
SAT_P3_S1,6928618.927357,0.000775,0.925040,2840.000000,0,0
SAT_P3_S1,6928152.198266,0.000811,0.925015,2880.000000,0,0
SAT_P3_S1,6927709.309556,0.000843,0.924991,2920.000000,0,0
SAT_P3_S1,6927293.521123,0.000871,0.924969,2960.000000,0,0
SAT_P3_S1,6926907.838223,0.000895,0.924948,3000.000000,0,0
SAT_P3_S1,6926555.008586,0.000915,0.924929,3040.000000,0,0
SAT_P3_S1,6926237.597848,0.000931,0.924912,3080.000000,0,0
SAT_P3_S1,6925957.887828,0.000941,0.924897,3120.000000,0,0
SAT_P3_S1,6925717.878256,0.000947,0.924884,3160.000000,0,0
SAT_P3_S1,6925519.314871,0.000947,0.924874,3200.000000,0,0
SAT_P3_S1,6925363.685292,0.000942,0.924866,3240.000000,0,0
SAT_P3_S1,6925252.183894,0.000932,0.924860,3280.000000,0,0
SAT_P3_S1,6925185.687068,0.000917,0.924857,3320.000000,0,0
SAT_P3_S1,6925164.796634,0.000895,0.924857,3360.000000,0,0
SAT_P3_S1,6925189.862691,0.000869,0.924859,3400.000000,0,0
SAT_P3_S1,6925260.856658,0.000837,0.924863,3440.000000,0,0
SAT_P3_S1,6925377.447779,0.000800,0.924870,3480.000000,0,0
SAT_P3_S1,6925538.980568,0.000757,0.924879,3520.000000,0,0
SAT_P3_S1,6925744.458026,0.000710,0.924891,3560.000000,0,0
SAT_P3_S1,6925992.544758,0.000658,0.924905,3600.000000,0,0
SAT_P3_S2,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P3_S2,6928588.558334,0.000073,0.925049,40.000000,0,0
SAT_P3_S2,6929013.451630,0.000145,0.925072,80.000000,0,0
SAT_P3_S2,6929408.258984,0.000215,0.925093,120.000000,0,0
SAT_P3_S2,6929769.798268,0.000283,0.925113,160.000000,0,0
SAT_P3_S2,6930095.177409,0.000348,0.925130,200.000000,0,0
SAT_P3_S2,6930381.838913,0.000410,0.925146,240.000000,0,0
SAT_P3_S2,6930627.555535,0.000468,0.925159,280.000000,0,0
SAT_P3_S2,6930830.429779,0.000524,0.925170,320.000000,0,0
SAT_P3_S2,6930988.955282,0.000575,0.925179,360.000000,0,0
SAT_P3_S2,6931102.048920,0.000623,0.925185,400.000000,0,0
SAT_P3_S2,6931168.933118,0.000666,0.925189,440.000000,0,0
SAT_P3_S2,6931189.201944,0.000706,0.925190,480.000000,0,0
SAT_P3_S2,6931162.816290,0.000741,0.925189,520.000000,0,0
SAT_P3_S2,6931090.079978,0.000772,0.925185,560.000000,0,0
SAT_P3_S2,6930971.598617,0.000799,0.925179,600.000000,0,0
SAT_P3_S2,6930808.280895,0.000822,0.925171,640.000000,0,0
SAT_P3_S2,6930601.417125,0.000841,0.925160,680.000000,0,0
SAT_P3_S2,6930352.576406,0.000856,0.925147,720.000000,0,0
SAT_P3_S2,6930063.607698,0.000867,0.925131,760.000000,0,0
SAT_P3_S2,6929736.667165,0.000875,0.925114,800.000000,0,0
SAT_P3_S2,6929374.211733,0.000879,0.925094,840.000000,0,0
SAT_P3_S2,6928978.958805,0.000880,0.925073,880.000000,0,0
SAT_P3_S2,6928553.854828,0.000878,0.925050,920.000000,0,0
SAT_P3_S2,6928102.111723,0.000873,0.925026,960.000000,0,0
SAT_P3_S2,6927627.217404,0.000866,0.925001,1000.000000,0,0
SAT_P3_S2,6927132.792754,0.000857,0.924974,1040.000000,0,0
SAT_P3_S2,6926622.637862,0.000846,0.924947,1080.000000,0,0
SAT_P3_S2,6926100.702812,0.000833,0.924919,1120.000000,0,0
SAT_P3_S2,6925571.037925,0.000818,0.924890,1160.000000,0,0
SAT_P3_S2,6925037.724820,0.000803,0.924862,1200.000000,0,0
SAT_P3_S2,6924504.847543,0.000786,0.924833,1240.000000,0,0
SAT_P3_S2,6923976.538213,0.000768,0.924804,1280.000000,0,0
SAT_P3_S2,6923456.844591,0.000749,0.924776,1320.000000,0,0
SAT_P3_S2,6922949.701887,0.000729,0.924749,1360.000000,0,0
SAT_P3_S2,6922458.933445,0.000709,0.924723,1400.000000,0,0
SAT_P3_S2,6921988.223781,0.000688,0.924697,1440.000000,0,0
SAT_P3_S2,6921541.064300,0.000666,0.924673,1480.000000,0,0
SAT_P3_S2,6921120.714520,0.000643,0.924651,1520.000000,0,0
SAT_P3_S2,6920730.239208,0.000619,0.924630,1560.000000,0,0
SAT_P3_S2,6920372.528337,0.000594,0.924610,1600.000000,0,0
SAT_P3_S2,6920050.168584,0.000568,0.924593,1640.000000,0,0
SAT_P3_S2,6919765.511976,0.000540,0.924578,1680.000000,0,0
SAT_P3_S2,6919520.672795,0.000511,0.924565,1720.000000,0,0
SAT_P3_S2,6919317.506806,0.000480,0.924555,1760.000000,0,0
SAT_P3_S2,6919157.572519,0.000447,0.924547,1800.000000,0,0
SAT_P3_S2,6919042.132187,0.000413,0.924541,1840.000000,0,0
SAT_P3_S2,6918972.225515,0.000376,0.924538,1880.000000,0,0
SAT_P3_S2,6918948.562175,0.000337,0.924537,1920.000000,0,0
SAT_P3_S2,6918971.515849,0.000296,0.924539,1960.000000,0,0
SAT_P3_S2,6919041.143685,0.000253,0.924543,2000.000000,0,0
SAT_P3_S2,6919157.175240,0.000209,0.924550,2040.000000,0,0
SAT_P3_S2,6919318.972706,0.000164,0.924559,2080.000000,0,0
SAT_P3_S2,6919525.505789,0.000121,0.924571,2120.000000,0,0
SAT_P3_S2,6919775.402007,0.000088,0.924585,2160.000000,0,0
SAT_P3_S2,6920066.981328,0.000083,0.924601,2200.000000,0,0
SAT_P3_S2,6920398.147167,0.000113,0.924619,2240.000000,0,0
SAT_P3_S2,6920766.474718,0.000161,0.924640,2280.000000,0,0
SAT_P3_S2,6921169.234187,0.000217,0.924662,2320.000000,0,0
SAT_P3_S2,6921603.398172,0.000277,0.924685,2360.000000,0,0
SAT_P3_S2,6922065.634019,0.000339,0.924710,2400.000000,0,0
SAT_P3_S2,6922552.354249,0.000402,0.924736,2440.000000,0,0
SAT_P3_S2,6923059.792180,0.000465,0.924763,2480.000000,0,0
SAT_P3_S2,6923583.960937,0.000529,0.924791,2520.000000,0,0
SAT_P3_S2,6924120.717212,0.000593,0.924820,2560.000000,0,0
SAT_P3_S2,6924665.794877,0.000655,0.924849,2600.000000,0,0
SAT_P3_S2,6925214.804288,0.000716,0.924878,2640.000000,0,0
SAT_P3_S2,6925763.253967,0.000776,0.924907,2680.000000,0,0
SAT_P3_S2,6926306.654327,0.000833,0.924936,2720.000000,0,0
SAT_P3_S2,6926840.553704,0.000887,0.924965,2760.000000,0,0
SAT_P3_S2,6927360.497867,0.000938,0.924993,2800.000000,0,0
SAT_P3_S2,6927862.144143,0.000985,0.925019,2840.000000,0,0
SAT_P3_S2,6928341.319531,0.001029,0.925045,2880.000000,0,0
SAT_P3_S2,6928794.053630,0.001068,0.925069,2920.000000,0,0
SAT_P3_S2,6929216.601086,0.001102,0.925092,2960.000000,0,0
SAT_P3_S2,6929605.511416,0.001131,0.925113,3000.000000,0,0
SAT_P3_S2,6929957.756076,0.001154,0.925132,3040.000000,0,0
SAT_P3_S2,6930270.637370,0.001172,0.925149,3080.000000,0,0
SAT_P3_S2,6930541.852833,0.001184,0.925164,3120.000000,0,0
SAT_P3_S2,6930769.527626,0.001191,0.925177,3160.000000,0,0
SAT_P3_S2,6930952.211891,0.001191,0.925188,3200.000000,0,0
SAT_P3_S2,6931088.838293,0.001185,0.925195,3240.000000,0,0
SAT_P3_S2,6931178.691573,0.001173,0.925201,3280.000000,0,0
SAT_P3_S2,6931221.448717,0.001155,0.925204,3320.000000,0,0
SAT_P3_S2,6931217.146454,0.001131,0.925204,3360.000000,0,0
SAT_P3_S2,6931166.071658,0.001101,0.925202,3400.000000,0,0
SAT_P3_S2,6931068.805722,0.001065,0.925197,3440.000000,0,0
SAT_P3_S2,6930926.208448,0.001024,0.925190,3480.000000,0,0
SAT_P3_S2,6930739.389722,0.000977,0.925180,3520.000000,0,0
SAT_P3_S2,6930509.688152,0.000926,0.925168,3560.000000,0,0
SAT_P3_S2,6930238.714954,0.000869,0.925154,3600.000000,0,0
SAT_P3_S3,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P3_S3,6927686.183791,0.000071,0.925000,40.000000,0,0
SAT_P3_S3,6927261.469101,0.000140,0.924978,80.000000,0,0
SAT_P3_S3,6926865.962618,0.000206,0.924956,120.000000,0,0
SAT_P3_S3,6926502.548923,0.000270,0.924937,160.000000,0,0
SAT_P3_S3,6926173.890145,0.000331,0.924920,200.000000,0,0
SAT_P3_S3,6925882.428475,0.000389,0.924904,240.000000,0,0
SAT_P3_S3,6925630.348968,0.000443,0.924891,280.000000,0,0
SAT_P3_S3,6925419.553208,0.000494,0.924880,320.000000,0,0
SAT_P3_S3,6925251.701502,0.000541,0.924871,360.000000,0,0
SAT_P3_S3,6925128.231548,0.000583,0.924865,400.000000,0,0
SAT_P3_S3,6925050.228034,0.000622,0.924862,440.000000,0,0
SAT_P3_S3,6925018.480262,0.000656,0.924861,480.000000,0,0
SAT_P3_S3,6925033.467895,0.000685,0.924862,520.000000,0,0
SAT_P3_S3,6925095.330129,0.000711,0.924866,560.000000,0,0
SAT_P3_S3,6925203.819798,0.000732,0.924872,600.000000,0,0
SAT_P3_S3,6925358.301135,0.000748,0.924881,640.000000,0,0
SAT_P3_S3,6925557.826248,0.000761,0.924892,680.000000,0,0
SAT_P3_S3,6925801.041005,0.000769,0.924906,720.000000,0,0
SAT_P3_S3,6926086.197937,0.000773,0.924921,760.000000,0,0
SAT_P3_S3,6926411.201627,0.000774,0.924939,800.000000,0,0
SAT_P3_S3,6926773.628816,0.000771,0.924959,840.000000,0,0
SAT_P3_S3,6927170.722172,0.000766,0.924980,880.000000,0,0
SAT_P3_S3,6927599.398914,0.000757,0.925003,920.000000,0,0
SAT_P3_S3,6928056.332414,0.000747,0.925028,960.000000,0,0
SAT_P3_S3,6928538.012510,0.000734,0.925054,1000.000000,0,0
SAT_P3_S3,6929040.659408,0.000721,0.925081,1040.000000,0,0
SAT_P3_S3,6929560.328449,0.000706,0.925109,1080.000000,0,0
SAT_P3_S3,6930092.921640,0.000690,0.925137,1120.000000,0,0
SAT_P3_S3,6930634.231434,0.000675,0.925166,1160.000000,0,0
SAT_P3_S3,6931179.942994,0.000660,0.925195,1200.000000,0,0
SAT_P3_S3,6931725.641266,0.000645,0.925224,1240.000000,0,0
SAT_P3_S3,6932266.882891,0.000631,0.925253,1280.000000,0,0
SAT_P3_S3,6932799.297904,0.000618,0.925282,1320.000000,0,0
SAT_P3_S3,6933318.499721,0.000606,0.925309,1360.000000,0,0
SAT_P3_S3,6933820.206604,0.000595,0.925336,1400.000000,0,0
SAT_P3_S3,6934300.300938,0.000585,0.925362,1440.000000,0,0
SAT_P3_S3,6934754.874868,0.000576,0.925387,1480.000000,0,0
SAT_P3_S3,6935180.250136,0.000567,0.925410,1520.000000,0,0
SAT_P3_S3,6935573.026087,0.000559,0.925431,1560.000000,0,0
SAT_P3_S3,6935930.201191,0.000550,0.925450,1600.000000,0,0
SAT_P3_S3,6936249.144432,0.000542,0.925468,1640.000000,0,0
SAT_P3_S3,6936527.581596,0.000532,0.925483,1680.000000,0,0
SAT_P3_S3,6936763.649195,0.000521,0.925497,1720.000000,0,0
SAT_P3_S3,6936955.892308,0.000509,0.925508,1760.000000,0,0
SAT_P3_S3,6937103.222612,0.000496,0.925516,1800.000000,0,0
SAT_P3_S3,6937204.871809,0.000481,0.925522,1840.000000,0,0
SAT_P3_S3,6937260.400411,0.000464,0.925526,1880.000000,0,0
SAT_P3_S3,6937269.729030,0.000446,0.925527,1920.000000,0,0
SAT_P3_S3,6937232.984215,0.000426,0.925525,1960.000000,0,0
SAT_P3_S3,6937150.549621,0.000405,0.925521,2000.000000,0,0
SAT_P3_S3,6937023.063763,0.000383,0.925514,2040.000000,0,0
SAT_P3_S3,6936851.412769,0.000362,0.925505,2080.000000,0,0
SAT_P3_S3,6936636.706786,0.000341,0.925494,2120.000000,0,0
SAT_P3_S3,6936380.295921,0.000322,0.925480,2160.000000,0,0
SAT_P3_S3,6936083.875084,0.000306,0.925465,2200.000000,0,0
SAT_P3_S3,6935749.445726,0.000296,0.925447,2240.000000,0,0
SAT_P3_S3,6935379.299816,0.000292,0.925427,2280.000000,0,0
SAT_P3_S3,6934976.080533,0.000296,0.925405,2320.000000,0,0
SAT_P3_S3,6934542.785766,0.000309,0.925382,2360.000000,0,0
SAT_P3_S3,6934082.729318,0.000330,0.925357,2400.000000,0,0
SAT_P3_S3,6933599.492064,0.000358,0.925331,2440.000000,0,0
SAT_P3_S3,6933096.919240,0.000392,0.925304,2480.000000,0,0
SAT_P3_S3,6932579.127712,0.000431,0.925277,2520.000000,0,0
SAT_P3_S3,6932050.318405,0.000472,0.925248,2560.000000,0,0
SAT_P3_S3,6931514.781314,0.000515,0.925220,2600.000000,0,0
SAT_P3_S3,6930976.837318,0.000559,0.925191,2640.000000,0,0
SAT_P3_S3,6930440.770391,0.000604,0.925162,2680.000000,0,0
SAT_P3_S3,6929910.742509,0.000648,0.925134,2720.000000,0,0
SAT_P3_S3,6929390.749218,0.000690,0.925106,2760.000000,0,0
SAT_P3_S3,6928884.668224,0.000730,0.925079,2800.000000,0,0
SAT_P3_S3,6928396.181158,0.000769,0.925053,2840.000000,0,0
SAT_P3_S3,6927928.732732,0.000804,0.925028,2880.000000,0,0
SAT_P3_S3,6927485.581978,0.000836,0.925004,2920.000000,0,0
SAT_P3_S3,6927069.780382,0.000865,0.924982,2960.000000,0,0
SAT_P3_S3,6926684.204227,0.000889,0.924961,3000.000000,0,0
SAT_P3_S3,6926331.555575,0.000910,0.924943,3040.000000,0,0
SAT_P3_S3,6926014.335330,0.000925,0.924926,3080.000000,0,0
SAT_P3_S3,6925734.842677,0.000937,0.924911,3120.000000,0,0
SAT_P3_S3,6925495.245271,0.000943,0.924898,3160.000000,0,0
SAT_P3_S3,6925297.503740,0.000944,0.924888,3200.000000,0,0
SAT_P3_S3,6925143.317498,0.000939,0.924880,3240.000000,0,0
SAT_P3_S3,6925034.139724,0.000930,0.924874,3280.000000,0,0
SAT_P3_S3,6924971.146406,0.000914,0.924871,3320.000000,0,0
SAT_P3_S3,6924955.174714,0.000893,0.924871,3360.000000,0,0
SAT_P3_S3,6924986.664978,0.000867,0.924872,3400.000000,0,0
SAT_P3_S3,6925065.666260,0.000835,0.924877,3440.000000,0,0
SAT_P3_S3,6925191.873114,0.000797,0.924884,3480.000000,0,0
SAT_P3_S3,6925364.474769,0.000754,0.924893,3520.000000,0,0
SAT_P3_S3,6925582.233790,0.000706,0.924905,3560.000000,0,0
SAT_P3_S3,6925843.475130,0.000653,0.924919,3600.000000,0,0
SAT_P3_S4,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P3_S4,6928593.312557,0.000074,0.925049,40.000000,0,0
SAT_P3_S4,6929020.849888,0.000147,0.925073,80.000000,0,0
SAT_P3_S4,6929416.300757,0.000217,0.925094,120.000000,0,0
SAT_P3_S4,6929776.696391,0.000285,0.925114,160.000000,0,0
SAT_P3_S4,6930099.443640,0.000350,0.925132,200.000000,0,0
SAT_P3_S4,6930382.345489,0.000412,0.925148,240.000000,0,0
SAT_P3_S4,6930623.568708,0.000470,0.925161,280.000000,0,0
SAT_P3_S4,6930821.612526,0.000525,0.925173,320.000000,0,0
SAT_P3_S4,6930975.336968,0.000576,0.925182,360.000000,0,0
SAT_P3_S4,6931083.963788,0.000624,0.925188,400.000000,0,0
SAT_P3_S4,6931146.936511,0.000667,0.925192,440.000000,0,0
SAT_P3_S4,6931163.966209,0.000706,0.925193,480.000000,0,0
SAT_P3_S4,6931135.018694,0.000741,0.925192,520.000000,0,0
SAT_P3_S4,6931060.292913,0.000773,0.925188,560.000000,0,0
SAT_P3_S4,6930940.191874,0.000800,0.925182,600.000000,0,0
SAT_P3_S4,6930775.346556,0.000823,0.925173,640.000000,0,0
SAT_P3_S4,6930566.729432,0.000842,0.925162,680.000000,0,0
SAT_P3_S4,6930315.584480,0.000857,0.925148,720.000000,0,0
SAT_P3_S4,6930023.465840,0.000868,0.925133,760.000000,0,0
SAT_P3_S4,6929692.301779,0.000876,0.925115,800.000000,0,0
SAT_P3_S4,6929324.415975,0.000880,0.925095,840.000000,0,0
SAT_P3_S4,6928922.505793,0.000881,0.925074,880.000000,0,0
SAT_P3_S4,6928489.618642,0.000878,0.925051,920.000000,0,0
SAT_P3_S4,6928029.181560,0.000874,0.925026,960.000000,0,0
SAT_P3_S4,6927544.990939,0.000866,0.925000,1000.000000,0,0
SAT_P3_S4,6927041.044769,0.000856,0.924973,1040.000000,0,0
SAT_P3_S4,6926521.550093,0.000845,0.924946,1080.000000,0,0
SAT_P3_S4,6925990.854438,0.000832,0.924917,1120.000000,0,0
SAT_P3_S4,6925453.358616,0.000817,0.924889,1160.000000,0,0
SAT_P3_S4,6924913.415413,0.000801,0.924860,1200.000000,0,0
SAT_P3_S4,6924375.276629,0.000784,0.924831,1240.000000,0,0
SAT_P3_S4,6923843.127497,0.000766,0.924803,1280.000000,0,0
SAT_P3_S4,6923320.956109,0.000747,0.924775,1320.000000,0,0
SAT_P3_S4,6922812.538791,0.000728,0.924748,1360.000000,0,0
SAT_P3_S4,6922321.466589,0.000707,0.924721,1400.000000,0,0
SAT_P3_S4,6921851.142876,0.000687,0.924696,1440.000000,0,0
SAT_P3_S4,6921404.778883,0.000665,0.924672,1480.000000,0,0
SAT_P3_S4,6920985.416003,0.000642,0.924650,1520.000000,0,0
SAT_P3_S4,6920595.955387,0.000619,0.924629,1560.000000,0,0
SAT_P3_S4,6920239.171169,0.000595,0.924610,1600.000000,0,0
SAT_P3_S4,6919917.682256,0.000569,0.924592,1640.000000,0,0
SAT_P3_S4,6919633.936073,0.000542,0.924577,1680.000000,0,0
SAT_P3_S4,6919390.257512,0.000513,0.924564,1720.000000,0,0
SAT_P3_S4,6919188.806254,0.000482,0.924554,1760.000000,0,0
SAT_P3_S4,6919031.462647,0.000450,0.924546,1800.000000,0,0
SAT_P3_S4,6918919.841862,0.000416,0.924540,1840.000000,0,0
SAT_P3_S4,6918855.250023,0.000379,0.924537,1880.000000,0,0
SAT_P3_S4,6918838.615767,0.000340,0.924536,1920.000000,0,0
SAT_P3_S4,6918870.418361,0.000300,0.924538,1960.000000,0,0
SAT_P3_S4,6918950.674393,0.000257,0.924542,2000.000000,0,0
SAT_P3_S4,6919078.994756,0.000213,0.924549,2040.000000,0,0
SAT_P3_S4,6919254.451328,0.000170,0.924558,2080.000000,0,0
SAT_P3_S4,6919475.627102,0.000129,0.924570,2120.000000,0,0
SAT_P3_S4,6919740.654687,0.000100,0.924584,2160.000000,0,0
SAT_P3_S4,6920047.247156,0.000097,0.924600,2200.000000,0,0
SAT_P3_S4,6920392.709386,0.000126,0.924618,2240.000000,0,0
SAT_P3_S4,6920773.979295,0.000172,0.924638,2280.000000,0,0
SAT_P3_S4,6921187.756386,0.000227,0.924659,2320.000000,0,0
SAT_P3_S4,6921630.547697,0.000285,0.924682,2360.000000,0,0
SAT_P3_S4,6922098.641818,0.000346,0.924707,2400.000000,0,0
SAT_P3_S4,6922588.225218,0.000408,0.924732,2440.000000,0,0
SAT_P3_S4,6923095.430141,0.000470,0.924759,2480.000000,0,0
SAT_P3_S4,6923616.348075,0.000532,0.924786,2520.000000,0,0
SAT_P3_S4,6924147.027472,0.000594,0.924814,2560.000000,0,0
SAT_P3_S4,6924683.513883,0.000654,0.924842,2600.000000,0,0
SAT_P3_S4,6925221.938627,0.000713,0.924871,2640.000000,0,0
SAT_P3_S4,6925758.402670,0.000771,0.924899,2680.000000,0,0
SAT_P3_S4,6926289.025238,0.000826,0.924927,2720.000000,0,0
SAT_P3_S4,6926809.966601,0.000878,0.924955,2760.000000,0,0
SAT_P3_S4,6927317.433852,0.000927,0.924982,2800.000000,0,0
SAT_P3_S4,6927807.661856,0.000973,0.925008,2840.000000,0,0
SAT_P3_S4,6928276.922226,0.001014,0.925033,2880.000000,0,0
SAT_P3_S4,6928721.620765,0.001052,0.925057,2920.000000,0,0
SAT_P3_S4,6929138.319534,0.001085,0.925079,2960.000000,0,0
SAT_P3_S4,6929523.695964,0.001114,0.925099,3000.000000,0,0
SAT_P3_S4,6929874.650136,0.001137,0.925118,3040.000000,0,0
SAT_P3_S4,6930188.354755,0.001155,0.925135,3080.000000,0,0
SAT_P3_S4,6930462.275932,0.001167,0.925149,3120.000000,0,0
SAT_P3_S4,6930694.182250,0.001174,0.925161,3160.000000,0,0
SAT_P3_S4,6930882.199913,0.001175,0.925171,3200.000000,0,0
SAT_P3_S4,6931024.918211,0.001170,0.925179,3240.000000,0,0
SAT_P3_S4,6931121.275961,0.001158,0.925184,3280.000000,0,0
SAT_P3_S4,6931170.613280,0.001141,0.925187,3320.000000,0,0
SAT_P3_S4,6931172.685962,0.001118,0.925187,3360.000000,0,0
SAT_P3_S4,6931127.651424,0.001088,0.925184,3400.000000,0,0
SAT_P3_S4,6931036.019997,0.001053,0.925179,3440.000000,0,0
SAT_P3_S4,6930898.624605,0.001013,0.925172,3480.000000,0,0
SAT_P3_S4,6930716.667900,0.000967,0.925162,3520.000000,0,0
SAT_P3_S4,6930491.689352,0.000916,0.925150,3560.000000,0,0
SAT_P3_S4,6930225.467635,0.000860,0.925135,3600.000000,0,0
