name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P2_S3,6930950.875370,0.000660,0.925163,11040.000000,0,0
SAT_P2_S3,6930869.707948,0.000616,0.925159,11080.000000,0,0
SAT_P2_S3,6930744.452985,0.000567,0.925153,11120.000000,0,0
SAT_P2_S3,6930575.718165,0.000515,0.925144,11160.000000,0,0
SAT_P2_S3,6930364.376631,0.000459,0.925133,11200.000000,0,0
SAT_P2_S3,6930111.662162,0.000399,0.925119,11240.000000,0,0
SAT_P2_S3,6929819.211131,0.000337,0.925103,11280.000000,0,0
SAT_P2_S3,6929489.069319,0.000271,0.925085,11320.000000,0,0
SAT_P2_S3,6929123.654543,0.000203,0.925066,11360.000000,0,0
SAT_P2_S3,6928725.727149,0.000134,0.925044,11400.000000,0,0
SAT_P2_S3,6928298.420623,0.000067,0.925021,11440.000000,0,0
SAT_P2_S3,6927845.168675,0.000042,0.924996,11480.000000,0,0
SAT_P2_S3,6927369.587952,0.000102,0.924971,11520.000000,0,0
SAT_P2_S3,6926875.477318,0.000175,0.924944,11560.000000,0,0
SAT_P2_S3,6926366.772974,0.000250,0.924917,11600.000000,0,0
SAT_P2_S3,6925847.483000,0.000326,0.924888,11640.000000,0,0
SAT_P2_S3,6925321.624106,0.000401,0.924860,11680.000000,0,0
SAT_P2_S3,6924793.220859,0.000476,0.924832,11720.000000,0,0
SAT_P2_S3,6924266.367067,0.000548,0.924803,11760.000000,0,0
SAT_P2_S3,6923745.076499,0.000619,0.924775,11800.000000,0,0
SAT_P2_S3,6923233.322965,0.000687,0.924747,11840.000000,0,0
SAT_P2_S3,6922735.037002,0.000752,0.924720,11880.000000,0,0
SAT_P2_S3,6922254.078740,0.000814,0.924694,11920.000000,0,0
SAT_P2_S3,6921794.177906,0.000872,0.924669,11960.000000,0,0
SAT_P2_S3,6921358.892949,0.000926,0.924645,12000.000000,0,0
SAT_P2_S3,6920951.643806,0.000975,0.924623,12040.000000,0,0
SAT_P2_S3,6920575.651612,0.001019,0.924603,12080.000000,0,0
SAT_P2_S3,6920233.839768,0.001058,0.924584,12120.000000,0,0
SAT_P2_S3,6919928.860522,0.001092,0.924567,12160.000000,0,0
SAT_P2_S3,6919663.078255,0.001119,0.924553,12200.000000,0,0
SAT_P2_S3,6919438.532807,0.001141,0.924541,12240.000000,0,0
SAT_P2_S3,6919256.903691,0.001156,0.924531,12280.000000,0,0
SAT_P2_S3,6919119.533203,0.001165,0.924523,12320.000000,0,0
SAT_P2_S3,6919027.506630,0.001167,0.924518,12360.000000,0,0
SAT_P2_S3,6918981.521911,0.001164,0.924515,12400.000000,0,0
SAT_P2_S3,6918981.944667,0.001153,0.924516,12440.000000,0,0
SAT_P2_S3,6919028.818976,0.001137,0.924518,12480.000000,0,0
SAT_P2_S3,6919121.857067,0.001113,0.924523,12520.000000,0,0
SAT_P2_S3,6919260.398389,0.001084,0.924531,12560.000000,0,0
SAT_P2_S3,6919443.404958,0.001049,0.924541,12600.000000,0,0
SAT_P2_S3,6919669.520096,0.001008,0.924554,12640.000000,0,0
SAT_P2_S3,6919936.995866,0.000961,0.924569,12680.000000,0,0
SAT_P2_S3,6920243.743259,0.000909,0.924586,12720.000000,0,0
SAT_P2_S3,6920587.341904,0.000852,0.924605,12760.000000,0,0
SAT_P2_S3,6920965.036108,0.000791,0.924626,12800.000000,0,0
SAT_P2_S3,6921373.774100,0.000725,0.924648,12840.000000,0,0
SAT_P2_S3,6921810.335470,0.000657,0.924672,12880.000000,0,0
SAT_P2_S3,6922271.303642,0.000586,0.924698,12920.000000,0,0
SAT_P2_S3,6922753.090163,0.000513,0.924725,12960.000000,0,0
SAT_P2_S3,6923252.018100,0.000440,0.924752,13000.000000,0,0
SAT_P2_S3,6923764.356636,0.000368,0.924781,13040.000000,0,0
SAT_P2_S3,6924286.316784,0.000300,0.924810,13080.000000,0,0
SAT_P2_S3,6924814.045180,0.000243,0.924839,13120.000000,0,0
SAT_P2_S3,6925343.674123,0.000207,0.924868,13160.000000,0,0
SAT_P2_S3,6925871.376757,0.000204,0.924897,13200.000000,0,0
SAT_P2_S3,6926393.243927,0.000235,0.924926,13240.000000,0,0
SAT_P2_S3,6926905.365132,0.000289,0.924954,13280.000000,0,0
SAT_P2_S3,6927403.848259,0.000355,0.924982,13320.000000,0,0
SAT_P2_S3,6927884.833613,0.000426,0.925008,13360.000000,0,0
SAT_P2_S3,6928344.494174,0.000499,0.925034,13400.000000,0,0
SAT_P2_S3,6928779.080230,0.000571,0.925057,13440.000000,0,0
SAT_P2_S3,6929185.054640,0.000641,0.925080,13480.000000,0,0
SAT_P2_S3,6929559.071063,0.000709,0.925100,13520.000000,0,0
SAT_P2_S3,6929898.005917,0.000774,0.925119,13560.000000,0,0
SAT_P2_S3,6930199.051627,0.000835,0.925135,13600.000000,0,0
SAT_P2_S3,6930459.760541,0.000891,0.925150,13640.000000,0,0
SAT_P2_S3,6930678.048408,0.000942,0.925162,13680.000000,0,0
SAT_P2_S3,6930852.194122,0.000989,0.925171,13720.000000,0,0
SAT_P2_S3,6930980.893630,0.001030,0.925179,13760.000000,0,0
SAT_P2_S3,6931063.313751,0.001065,0.925183,13800.000000,0,0
SAT_P2_S3,6931098.955689,0.001095,0.925185,13840.000000,0,0
SAT_P2_S3,6931087.718512,0.001119,0.925185,13880.000000,0,0
SAT_P2_S3,6931029.888533,0.001137,0.925182,13920.000000,0,0
SAT_P2_S3,6930926.111679,0.001150,0.925176,13960.000000,0,0
SAT_P2_S3,6930777.341904,0.001156,0.925168,14000.000000,0,0
SAT_P2_S3,6930584.824546,0.001157,0.925157,14040.000000,0,0
SAT_P2_S3,6930350.160284,0.001152,0.925144,14080.000000,0,0
SAT_P2_S3,6930075.212055,0.001141,0.925129,14120.000000,0,0
SAT_P2_S3,6929762.065669,0.001125,0.925111,14160.000000,0,0
SAT_P2_S3,6929413.053682,0.001104,0.925092,14200.000000,0,0
SAT_P2_S3,6929030.741328,0.001078,0.925070,14240.000000,0,0
SAT_P2_S3,6928617.883866,0.001048,0.925047,14280.000000,0,0
SAT_P2_S3,6928177.393365,0.001013,0.925023,14320.000000,0,0
SAT_P2_S3,6927712.376816,0.000973,0.924997,14360.000000,0,0
SAT_P2_S3,6927226.191772,0.000930,0.924970,14400.000000,0,0
SAT_P2_S3,6926722.313939,0.000884,0.924943,14440.000000,0,0
SAT_P2_S3,6926204.421615,0.000834,0.924914,14480.000000,0,0
SAT_P2_S3,6925676.404660,0.000782,0.924886,14520.000000,0,0
SAT_P2_S3,6925142.352730,0.000727,0.924857,14560.000000,0,0
SAT_P2_S3,6924606.511480,0.000670,0.924828,14600.000000,0,0
SAT_P2_S3,6924073.261004,0.000611,0.924799,14640.000000,0,0
SAT_P2_S3,6923547.155810,0.000552,0.924770,14680.000000,0,0
SAT_P2_S3,6923032.792410,0.000492,0.924742,14720.000000,0,0
SAT_P2_S3,6922534.714901,0.000432,0.924715,14760.000000,0,0
SAT_P2_S3,6922057.367583,0.000372,0.924689,14800.000000,0,0
SAT_P2_S3,6921605.002702,0.000313,0.924665,14840.000000,0,0
SAT_P2_S3,6921181.559988,0.000257,0.924641,14880.000000,0,0
SAT_P2_S3,6920790.560273,0.000202,0.924620,14920.000000,0,0
SAT_P2_S3,6920435.080238,0.000153,0.924600,14960.000000,0,0
SAT_P2_S3,6920117.764158,0.000112,0.924582,15000.000000,0,0
SAT_P2_S3,6919840.678440,0.000090,0.924566,15040.000000,0,0
SAT_P2_S3,6919605.400468,0.000096,0.924552,15080.000000,0,0
SAT_P2_S3,6919413.064270,0.000124,0.924541,15120.000000,0,0
SAT_P2_S3,6919264.409470,0.000161,0.924532,15160.000000,0,0
SAT_P2_S3,6919159.817391,0.000201,0.924525,15200.000000,0,0
SAT_P2_S3,6919099.385908,0.000241,0.924521,15240.000000,0,0
SAT_P2_S3,6919083.081749,0.000281,0.924519,15280.000000,0,0
SAT_P2_S3,6919110.710507,0.000319,0.924520,15320.000000,0,0
SAT_P2_S3,6919181.921710,0.000356,0.924524,15360.000000,0,0
SAT_P2_S3,6919296.254664,0.000392,0.924530,15400.000000,0,0
SAT_P2_S3,6919453.117167,0.000426,0.924539,15440.000000,0,0
SAT_P2_S3,6919651.718288,0.000459,0.924549,15480.000000,0,0
SAT_P2_S3,6919890.996298,0.000491,0.924563,15520.000000,0,0
SAT_P2_S3,6920169.604284,0.000521,0.924578,15560.000000,0,0
SAT_P2_S3,6920485.911097,0.000551,0.924596,15600.000000,0,0
SAT_P2_S3,6920837.847685,0.000579,0.924615,15640.000000,0,0
SAT_P2_S3,6921222.963013,0.000607,0.924637,15680.000000,0,0
SAT_P2_S3,6921638.440427,0.000634,0.924660,15720.000000,0,0
SAT_P2_S3,6922081.119350,0.000661,0.924684,15760.000000,0,0
SAT_P2_S3,6922547.510376,0.000686,0.924710,15800.000000,0,0
SAT_P2_S3,6923033.858663,0.000711,0.924737,15840.000000,0,0
SAT_P2_S3,6923536.299172,0.000736,0.924765,15880.000000,0,0
SAT_P2_S3,6924050.843165,0.000759,0.924793,15920.000000,0,0
SAT_P2_S3,6924573.412686,0.000782,0.924822,15960.000000,0,0
SAT_P2_S3,6925099.929956,0.000803,0.924851,16000.000000,0,0
SAT_P2_S3,6925626.349234,0.000823,0.924880,16040.000000,0,0
SAT_P2_S3,6926148.647814,0.000842,0.924909,16080.000000,0,0
SAT_P2_S3,6926662.815406,0.000859,0.924938,16120.000000,0,0
SAT_P2_S3,6927164.903122,0.000873,0.924965,16160.000000,0,0
SAT_P2_S3,6927651.083909,0.000886,0.924992,16200.000000,0,0
SAT_P2_S3,6928117.543658,0.000896,0.925018,16240.000000,0,0
SAT_P2_S3,6928560.582131,0.000903,0.925043,16280.000000,0,0
SAT_P2_S3,6928976.652326,0.000908,0.925066,16320.000000,0,0
SAT_P2_S3,6929362.385841,0.000909,0.925087,16360.000000,0,0
SAT_P2_S3,6929714.657353,0.000906,0.925107,16400.000000,0,0
SAT_P2_S3,6930030.657494,0.000900,0.925125,16440.000000,0,0
SAT_P2_S3,6930307.916784,0.000889,0.925140,16480.000000,0,0
SAT_P2_S3,6930544.319009,0.000875,0.925154,16520.000000,0,0
SAT_P2_S3,6930738.158687,0.000856,0.925165,16560.000000,0,0
SAT_P2_S3,6930888.217988,0.000833,0.925174,16600.000000,0,0
SAT_P2_S3,6930993.621350,0.000806,0.925180,16640.000000,0,0
SAT_P2_S3,6931053.876970,0.000775,0.925184,16680.000000,0,0
SAT_P2_S3,6931068.851266,0.000739,0.925186,16720.000000,0,0
SAT_P2_S3,6931038.725106,0.000699,0.925185,16760.000000,0,0
SAT_P2_S3,6930963.925687,0.000655,0.925181,16800.000000,0,0
SAT_P2_S3,6930845.093243,0.000607,0.925176,16840.000000,0,0
SAT_P2_S3,6930683.141043,0.000555,0.925167,16880.000000,0,0
SAT_P2_S3,6930479.210078,0.000500,0.925157,16920.000000,0,0
SAT_P2_S3,6930234.627616,0.000441,0.925144,16960.000000,0,0
SAT_P2_S3,6929950.978812,0.000379,0.925128,17000.000000,0,0
SAT_P2_S3,6929630.135135,0.000314,0.925111,17040.000000,0,0
SAT_P2_S3,6929274.250890,0.000247,0.925092,17080.000000,0,0
SAT_P2_S3,6928885.753299,0.000177,0.925071,17120.000000,0,0
SAT_P2_S3,6928467.381310,0.000107,0.925049,17160.000000,0,0
SAT_P2_S3,6928022.248813,0.000042,0.925025,17200.000000,0,0
SAT_P2_S3,6927553.685609,0.000058,0.925000,17240.000000,0,0
SAT_P2_S3,6927065.268927,0.000128,0.924974,17280.000000,0,0
SAT_P2_S3,6926560.786529,0.000204,0.924946,17320.000000,0,0
SAT_P2_S3,6926044.179875,0.000280,0.924919,17360.000000,0,0
SAT_P2_S3,6925519.460436,0.000356,0.924891,17400.000000,0,0
SAT_P2_S3,6924990.656437,0.000430,0.924862,17440.000000,0,0
SAT_P2_S3,6924461.846126,0.000504,0.924834,17480.000000,0,0
SAT_P2_S3,6923937.083676,0.000576,0.924806,17520.000000,0,0
SAT_P2_S3,6923420.326321,0.000645,0.924778,17560.000000,0,0
SAT_P2_S3,6922915.469366,0.000712,0.924751,17600.000000,0,0
SAT_P2_S3,6922426.339185,0.000775,0.924725,17640.000000,0,0
SAT_P2_S3,6921956.657305,0.000835,0.924700,17680.000000,0,0
SAT_P2_S3,6921510.001636,0.000891,0.924676,17720.000000,0,0
SAT_P2_S3,6921089.820939,0.000942,0.924653,17760.000000,0,0
SAT_P2_S3,6920699.481136,0.000989,0.924633,17800.000000,0,0
SAT_P2_S3,6920342.100441,0.001030,0.924614,17840.000000,0,0
SAT_P2_S3,6920020.579638,0.001066,0.924596,17880.000000,0,0
SAT_P2_S3,6919737.572745,0.001096,0.924581,17920.000000,0,0
SAT_P2_S3,6919495.443981,0.001121,0.924569,17960.000000,0,0
SAT_P2_S3,6919296.202558,0.001139,0.924558,18000.000000,0,0
SAT_P2_S3,6919141.470919,0.001150,0.924550,18040.000000,0,0
SAT_P2_S3,6919032.541423,0.001155,0.924544,18080.000000,0,0
SAT_P2_S3,6918970.325664,0.001154,0.924541,18120.000000,0,0
SAT_P2_S3,6918955.304688,0.001146,0.924540,18160.000000,0,0
SAT_P2_S3,6918987.586904,0.001132,0.924542,18200.000000,0,0
SAT_P2_S3,6919066.922620,0.001111,0.924546,18240.000000,0,0
SAT_P2_S3,6919192.691968,0.001084,0.924553,18280.000000,0,0
SAT_P2_S3,6919363.884439,0.001050,0.924563,18320.000000,0,0
SAT_P2_S3,6919579.189599,0.001011,0.924575,18360.000000,0,0
SAT_P2_S3,6919836.949249,0.000966,0.924589,18400.000000,0,0
SAT_P2_S3,6920135.174061,0.000915,0.924605,18440.000000,0,0
SAT_P2_S3,6920471.563330,0.000860,0.924623,18480.000000,0,0
SAT_P2_S3,6920843.483553,0.000799,0.924644,18520.000000,0,0
SAT_P2_S3,6921247.964077,0.000735,0.924666,18560.000000,0,0
SAT_P2_S3,6921681.770923,0.000667,0.924690,18600.000000,0,0
SAT_P2_S3,6922141.461297,0.000596,0.924715,18640.000000,0,0
SAT_P2_S3,6922623.309159,0.000523,0.924741,18680.000000,0,0
SAT_P2_S3,6923123.422011,0.000449,0.924769,18720.000000,0,0
SAT_P2_S3,6923637.795434,0.000375,0.924797,18760.000000,0,0
SAT_P2_S3,6924162.349649,0.000305,0.924827,18800.000000,0,0
SAT_P2_S3,6924692.948941,0.000243,0.924856,18840.000000,0,0
SAT_P2_S3,6925225.459679,0.000200,0.924886,18880.000000,0,0
SAT_P2_S3,6925755.874588,0.000189,0.924915,18920.000000,0,0
SAT_P2_S3,6926280.241927,0.000215,0.924944,18960.000000,0,0
SAT_P2_S3,6926794.698954,0.000267,0.924973,19000.000000,0,0
SAT_P2_S3,6927295.515296,0.000333,0.925001,19040.000000,0,0
SAT_P2_S3,6927779.099372,0.000404,0.925028,19080.000000,0,0
SAT_P2_S3,6928241.970570,0.000476,0.925054,19120.000000,0,0
SAT_P2_S3,6928680.743485,0.000549,0.925079,19160.000000,0,0
SAT_P2_S3,6929092.185974,0.000619,0.925102,19200.000000,0,0
SAT_P2_S3,6929473.253698,0.000688,0.925123,19240.000000,0,0
SAT_P2_S3,6929820.994054,0.000753,0.925143,19280.000000,0,0
SAT_P2_S3,6930132.640356,0.000815,0.925160,19320.000000,0,0
SAT_P2_S3,6930405.645644,0.000872,0.925175,19360.000000,0,0
SAT_P2_S3,6930637.700838,0.000925,0.925188,19400.000000,0,0
SAT_P2_S3,6930826.739421,0.000973,0.925199,19440.000000,0,0
SAT_P2_S3,6930970.987064,0.001016,0.925207,19480.000000,0,0
SAT_P2_S3,6931069.086346,0.001053,0.925213,19520.000000,0,0
SAT_P2_S3,6931120.026665,0.001085,0.925216,19560.000000,0,0
SAT_P2_S3,6931123.185639,0.001111,0.925216,19600.000000,0,0
SAT_P2_S3,6931078.383906,0.001131,0.925214,19640.000000,0,0
SAT_P2_S3,6930985.900897,0.001145,0.925210,19680.000000,0,0
SAT_P2_S3,6930846.451601,0.001152,0.925203,19720.000000,0,0
SAT_P2_S3,6930661.168232,0.001154,0.925193,19760.000000,0,0
SAT_P2_S3,6930431.645076,0.001150,0.925182,19800.000000,0,0
SAT_P2_S3,6930159.944339,0.001140,0.925167,19840.000000,0,0
SAT_P2_S3,6929848.454668,0.001125,0.925151,19880.000000,0,0
SAT_P2_S3,6929499.925331,0.001105,0.925133,19920.000000,0,0
SAT_P2_S3,6929117.423058,0.001079,0.925112,19960.000000,0,0
SAT_P2_S3,6928704.262643,0.001049,0.925090,20000.000000,0,0
SAT_P2_S3,6928263.917473,0.001014,0.925067,20040.000000,0,0
SAT_P2_S3,6927799.971597,0.000975,0.925042,20080.000000,0,0
SAT_P2_S3,6927316.147237,0.000933,0.925015,20120.000000,0,0
SAT_P2_S3,6926816.157356,0.000887,0.924988,20160.000000,0,0
SAT_P2_S3,6926303.680196,0.000839,0.924960,20200.000000,0,0
SAT_P2_S3,6925782.367062,0.000787,0.924932,20240.000000,0,0
SAT_P2_S3,6925255.836709,0.000734,0.924903,20280.000000,0,0
SAT_P2_S3,6924727.652000,0.000679,0.924874,20320.000000,0,0
SAT_P2_S3,6924201.321292,0.000622,0.924845,20360.000000,0,0
SAT_P2_S3,6923680.385230,0.000564,0.924816,20400.000000,0,0
SAT_P2_S3,6923168.477568,0.000505,0.924788,20440.000000,0,0
SAT_P2_S3,6922669.229308,0.000446,0.924761,20480.000000,0,0
SAT_P2_S3,6922186.363043,0.000388,0.924735,20520.000000,0,0
SAT_P2_S3,6921723.691890,0.000330,0.924709,20560.000000,0,0
SAT_P2_S3,6921285.078109,0.000273,0.924686,20600.000000,0,0
SAT_P2_S3,6920874.354670,0.000220,0.924664,20640.000000,0,0
SAT_P2_S3,6920495.266614,0.000170,0.924643,20680.000000,0,0
SAT_P2_S3,6920151.459734,0.000130,0.924624,20720.000000,0,0
SAT_P2_S3,6919846.288895,0.000106,0.924608,20760.000000,0,0
SAT_P2_S3,6919582.729921,0.000108,0.924594,20800.000000,0,0
SAT_P2_S3,6919363.315603,0.000131,0.924581,20840.000000,0,0
SAT_P2_S3,6919190.063554,0.000166,0.924572,20880.000000,0,0
SAT_P2_S3,6919064.396365,0.000204,0.924564,20920.000000,0,0
SAT_P2_S3,6918987.101091,0.000244,0.924560,20960.000000,0,0
SAT_P2_S3,6918958.396117,0.000282,0.924557,21000.000000,0,0
SAT_P2_S3,6918978.001260,0.000320,0.924558,21040.000000,0,0
SAT_P2_S3,6919045.077544,0.000355,0.924560,21080.000000,0,0
SAT_P2_S3,6919158.384650,0.000390,0.924566,21120.000000,0,0
SAT_P2_S3,6919316.368767,0.000423,0.924574,21160.000000,0,0
SAT_P2_S3,6919517.226928,0.000454,0.924584,21200.000000,0,0
SAT_P2_S3,6919758.944907,0.000485,0.924596,21240.000000,0,0
SAT_P2_S3,6920039.361288,0.000514,0.924611,21280.000000,0,0
SAT_P2_S3,6920356.280365,0.000543,0.924628,21320.000000,0,0
SAT_P2_S3,6920707.380092,0.000570,0.924647,21360.000000,0,0
SAT_P2_S3,6921090.214148,0.000597,0.924667,21400.000000,0,0
SAT_P2_S3,6921502.216418,0.000624,0.924690,21440.000000,0,0
SAT_P2_S3,6921940.669604,0.000649,0.924714,21480.000000,0,0
SAT_P2_S3,6922402.644408,0.000675,0.924739,21520.000000,0,0
SAT_P2_S3,6922884.957457,0.000699,0.924765,21560.000000,0,0
SAT_P2_S3,6923384.213140,0.000724,0.924793,21600.000000,0,0
SAT_P2_S3,6923896.835249,0.000747,0.924821,21640.000000,0,0
SAT_P2_S3,6924418.977937,0.000770,0.924849,21680.000000,0,0
SAT_P2_S3,6924946.636097,0.000791,0.924878,21720.000000,0,0
SAT_P2_S3,6925475.701943,0.000812,0.924907,21760.000000,0,0
SAT_P2_S3,6926002.007954,0.000831,0.924936,21800.000000,0,0
SAT_P2_S3,6926521.355949,0.000849,0.924965,21840.000000,0,0
SAT_P2_S3,6927029.588147,0.000865,0.924993,21880.000000,0,0
SAT_P2_S3,6927522.727431,0.000879,0.925020,21920.000000,0,0
SAT_P2_S3,6927996.917201,0.000890,0.925046,21960.000000,0,0
SAT_P2_S3,6928448.467548,0.000899,0.925071,22000.000000,0,0
SAT_P2_S3,6928873.915857,0.000904,0.925095,22040.000000,0,0
SAT_P2_S3,6929270.021342,0.000907,0.925117,22080.000000,0,0
SAT_P2_S3,6929633.774207,0.000906,0.925137,22120.000000,0,0
SAT_P2_S3,6929962.427680,0.000901,0.925156,22160.000000,0,0
SAT_P2_S3,6930253.503070,0.000893,0.925172,22200.000000,0,0
SAT_P2_S3,6930504.771734,0.000880,0.925186,22240.000000,0,0
SAT_P2_S3,6930714.272699,0.000864,0.925198,22280.000000,0,0
SAT_P2_S3,6930880.415489,0.000843,0.925208,22320.000000,0,0
SAT_P2_S3,6931001.939514,0.000818,0.925215,22360.000000,0,0
SAT_P2_S3,6931077.902374,0.000788,0.925219,22400.000000,0,0
SAT_P2_S3,6931107.743811,0.000754,0.925222,22440.000000,0,0
SAT_P2_S3,6931091.299597,0.000716,0.925221,22480.000000,0,0
SAT_P2_S3,6931028.777227,0.000673,0.925219,22520.000000,0,0
SAT_P2_S3,6930920.727545,0.000627,0.925213,22560.000000,0,0
SAT_P2_S3,6930768.070860,0.000576,0.925206,22600.000000,0,0
SAT_P2_S3,6930572.138145,0.000522,0.925196,22640.000000,0,0
SAT_P2_S3,6930334.515038,0.000463,0.925183,22680.000000,0,0
SAT_P2_S3,6930057.089941,0.000402,0.925169,22720.000000,0,0
SAT_P2_S3,6929742.036072,0.000338,0.925152,22760.000000,0,0
SAT_P2_S3,6929391.781626,0.000271,0.925134,22800.000000,0,0
SAT_P2_S3,6929008.958460,0.000201,0.925113,22840.000000,0,0
SAT_P2_S3,6928596.386524,0.000131,0.925091,22880.000000,0,0
SAT_P2_S3,6928157.143280,0.000061,0.925067,22920.000000,0,0
SAT_P2_S3,6927694.490348,0.000034,0.925042,22960.000000,0,0
SAT_P2_S3,6927211.829589,0.000100,0.925016,23000.000000,0,0
SAT_P2_S3,6926712.735495,0.000175,0.924989,23040.000000,0,0
SAT_P2_S3,6926200.939397,0.000251,0.924962,23080.000000,0,0
SAT_P2_S3,6925680.278501,0.000326,0.924933,23120.000000,0,0
SAT_P2_S3,6925154.643328,0.000401,0.924905,23160.000000,0,0
SAT_P2_S3,6924627.981983,0.000475,0.924876,23200.000000,0,0
SAT_P2_S3,6924104.322963,0.000547,0.924848,23240.000000,0,0
SAT_P2_S3,6923587.605375,0.000616,0.924820,23280.000000,0,0
SAT_P2_S3,6923081.714481,0.000683,0.924792,23320.000000,0,0
SAT_P2_S3,6922590.454163,0.000747,0.924766,23360.000000,0,0
SAT_P2_S3,6922117.510373,0.000808,0.924740,23400.000000,0,0
SAT_P2_S3,6921666.395573,0.000864,0.924716,23440.000000,0,0
SAT_P2_S3,6921240.430356,0.000917,0.924693,23480.000000,0,0
SAT_P2_S3,6920842.811047,0.000964,0.924671,23520.000000,0,0
SAT_P2_S3,6920476.538155,0.001007,0.924652,23560.000000,0,0
SAT_P2_S3,6920144.375586,0.001045,0.924634,23600.000000,0,0
SAT_P2_S3,6919848.886994,0.001077,0.924618,23640.000000,0,0
SAT_P2_S3,6919592.425985,0.001103,0.924605,23680.000000,0,0
SAT_P2_S3,6919377.093140,0.001123,0.924594,23720.000000,0,0
SAT_P2_S3,6919204.692617,0.001137,0.924585,23760.000000,0,0
SAT_P2_S3,6919076.745929,0.001145,0.924578,23800.000000,0,0
SAT_P2_S3,6918994.525172,0.001147,0.924574,23840.000000,0,0
SAT_P2_S3,6918958.896614,0.001141,0.924573,23880.000000,0,0
SAT_P2_S3,6918970.368963,0.001130,0.924574,23920.000000,0,0
SAT_P2_S3,6919029.079691,0.001112,0.924578,23960.000000,0,0
SAT_P2_S3,6919134.774993,0.001087,0.924584,24000.000000,0,0
SAT_P2_S3,6919286.767390,0.001056,0.924593,24040.000000,0,0
SAT_P2_S3,6919483.972345,0.001019,0.924604,24080.000000,0,0
SAT_P2_S3,6919724.943421,0.000976,0.924617,24120.000000,0,0
SAT_P2_S3,6920007.843644,0.000927,0.924632,24160.000000,0,0
SAT_P2_S3,6920330.505188,0.000874,0.924650,24200.000000,0,0
SAT_P2_S3,6920690.435332,0.000815,0.924670,24240.000000,0,0
SAT_P2_S3,6921084.814549,0.000752,0.924691,24280.000000,0,0
SAT_P2_S3,6921510.543693,0.000684,0.924714,24320.000000,0,0
SAT_P2_S3,6921964.350318,0.000614,0.924739,24360.000000,0,0
SAT_P2_S3,6922442.689806,0.000541,0.924765,24400.000000,0,0
SAT_P2_S3,6922941.807691,0.000466,0.924792,24440.000000,0,0
SAT_P2_S3,6923457.780476,0.000391,0.924820,24480.000000,0,0
SAT_P2_S3,6923986.536023,0.000319,0.924849,24520.000000,0,0
SAT_P2_S3,6924523.847637,0.000253,0.924878,24560.000000,0,0
SAT_P2_S3,6925065.352805,0.000203,0.924907,24600.000000,0,0
SAT_P2_S3,6925606.656454,0.000183,0.924936,24640.000000,0,0
SAT_P2_S3,6926143.368729,0.000204,0.924966,24680.000000,0,0
SAT_P2_S3,6926671.070824,0.000254,0.924994,24720.000000,0,0
SAT_P2_S3,6927185.433775,0.000319,0.925023,24760.000000,0,0
SAT_P2_S3,6927682.281484,0.000391,0.925050,24800.000000,0,0
SAT_P2_S3,6928157.626506,0.000465,0.925076,24840.000000,0,0
SAT_P2_S3,6928607.693043,0.000539,0.925101,24880.000000,0,0
SAT_P2_S3,6929028.983407,0.000611,0.925124,24920.000000,0,0
SAT_P2_S3,6929418.395652,0.000680,0.925146,24960.000000,0,0
SAT_P2_S3,6929773.122553,0.000747,0.925166,25000.000000,0,0
SAT_P2_S3,6930090.703021,0.000809,0.925184,25040.000000,0,0
SAT_P2_S3,6930369.039191,0.000867,0.925200,25080.000000,0,0
SAT_P2_S3,6930606.380364,0.000920,0.925213,25120.000000,0,0
SAT_P2_S3,6930801.270132,0.000969,0.925224,25160.000000,0,0
SAT_P2_S3,6930952.509804,0.001012,0.925233,25200.000000,0,0
SAT_P2_S3,6931059.198424,0.001050,0.925239,25240.000000,0,0
SAT_P2_S3,6931120.705673,0.001082,0.925243,25280.000000,0,0
SAT_P2_S3,6931136.578127,0.001109,0.925244,25320.000000,0,0
SAT_P2_S3,6931106.598929,0.001131,0.925243,25360.000000,0,0
SAT_P2_S3,6931030.804323,0.001146,0.925239,25400.000000,0,0
SAT_P2_S3,6930909.483876,0.001156,0.925232,25440.000000,0,0
SAT_P2_S3,6930743.179389,0.001160,0.925223,25480.000000,0,0
SAT_P2_S3,6930532.741727,0.001158,0.925212,25520.000000,0,0
SAT_P2_S3,6930279.455815,0.001151,0.925198,25560.000000,0,0
SAT_P2_S3,6929984.943371,0.001137,0.925182,25600.000000,0,0
SAT_P2_S3,6929651.231093,0.001119,0.925164,25640.000000,0,0
SAT_P2_S3,6929280.782927,0.001095,0.925144,25680.000000,0,0
SAT_P2_S3,6928876.491757,0.001066,0.925123,25720.000000,0,0
SAT_P2_S3,6928441.624630,0.001032,0.925099,25760.000000,0,0
SAT_P2_S3,6927979.771633,0.000994,0.925075,25800.000000,0,0
SAT_P2_S3,6927494.853326,0.000952,0.925049,25840.000000,0,0
SAT_P2_S3,6926991.043875,0.000906,0.925022,25880.000000,0,0
SAT_P2_S3,6926472.615890,0.000857,0.924994,25920.000000,0,0
SAT_P2_S3,6925943.921658,0.000806,0.924966,25960.000000,0,0
SAT_P2_S3,6925409.324445,0.000752,0.924937,26000.000000,0,0
SAT_P2_S3,6924873.113135,0.000696,0.924908,26040.000000,0,0
SAT_P2_S3,6924339.419320,0.000638,0.924880,26080.000000,0,0
