name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P2_S2,723540.706835,-6839208.967694,-888682.153222,3680.000000,0,false,
SAT_P2_S2,889549.066384,-6846556.750457,-649143.363490,3720.000000,0,false,
SAT_P2_S2,1053854.252194,-6841816.895016,-408358.210064,3760.000000,0,false,
SAT_P2_S2,1216213.465141,-6824987.181940,-166788.981376,3800.000000,0,false,
SAT_P2_S2,1376387.554466,-6796087.197358,75100.470617,3840.000000,0,false,
SAT_P2_S2,1534141.364929,-6755158.331232,316845.642598,3880.000000,0,false,
SAT_P2_S2,1689244.073329,-6702263.722501,557982.292721,3920.000000,0,false,
SAT_P2_S2,1841469.513470,-6637488.146199,798047.352542,3960.000000,0,false,
SAT_P2_S2,1990596.496253,-6560937.871280,1036579.838339,4000.000000,0,false,
SAT_P2_S2,2136409.129663,-6472740.514352,1273121.761276,4040.000000,0,false,
SAT_P2_S2,2278697.108155,-6373044.782271,1507219.020935,4080.000000,0,false,
SAT_P2_S2,2417255.992354,-6262020.180211,1738422.289097,4120.000000,0,false,
SAT_P2_S2,2551887.487841,-6139856.724552,1966287.885481,4160.000000,0,false,
SAT_P2_S2,2682399.705665,-6006764.595539,2190378.636973,4200.000000,0,false,
SAT_P2_S2,2808607.403105,-5862973.737476,2410264.714920,4240.000000,0,false,
SAT_P2_S2,2930332.212888,-5708733.425360,2625524.455731,4280.000000,0,false,
SAT_P2_S2,3047402.872489,-5544311.829757,2835745.172424,4320.000000,0,false,
SAT_P2_S2,3159655.446756,-5369995.565754,3040523.950991,4360.000000,0,false,
SAT_P2_S2,3266933.500319,-5186089.104848,3239468.397750,4400.000000,0,false,
SAT_P2_S2,3369088.298420,-4992914.264108,3432197.395349,4440.000000,0,false,
SAT_P2_S2,3465978.986581,-4790809.627933,3618341.831776,4480.000000,0,false,
SAT_P2_S2,3557472.753124,-4580129.935236,3797545.299455,4520.000000,0,false,
SAT_P2_S2,3643444.973026,-4361245.428299,3969464.761909,4560.000000,0,false,
SAT_P2_S2,3723779.348501,-4134541.184779,4133771.203078,4600.000000,0,false,
SAT_P2_S2,3798368.059009,-3900416.452292,4290150.271901,4640.000000,0,false,
SAT_P2_S2,3867111.862120,-3659283.910110,4438302.858016,4680.000000,0,false,
SAT_P2_S2,3929920.186268,-3411568.912101,4577945.641284,4720.000000,0,false,
SAT_P2_S2,3986711.235115,-3157708.739795,4708811.635697,4760.000000,0,false,
SAT_P2_S2,4037412.068024,-2898151.817663,4830650.688893,4800.000000,0,false,
SAT_P2_S2,4081958.657944,-2633356.903459,4943229.936101,4840.000000,0,false,
SAT_P2_S2,4120295.938207,-2363792.261937,5046334.221634,4880.000000,0,false,
SAT_P2_S2,4152377.856611,-2089934.838322,5139766.509162,4920.000000,0,false,
SAT_P2_S2,4178167.426746,-1812269.426274,5223348.268488,4960.000000,0,false,
SAT_P2_S2,4197636.704496,-1531287.771640,5296919.752788,5000.000000,0,true,Paris
SAT_P2_S2,4210766.817521,-1247487.718358,5360340.317103,5040.000000,0,true,Paris
SAT_P2_S2,4217547.963753,-961372.324174,5413488.679391,5080.000000,0,true,Paris
SAT_P2_S2,4217979.392959,-673448.969181,5456263.138274,5120.000000,0,true,Paris
SAT_P2_S2,4212069.369184,-384228.456174,5488581.744414,5160.000000,0,true,Paris
SAT_P2_S2,4199835.132412,-94224.108558,5510382.448858,5200.000000,0,true,Paris
SAT_P2_S2,4181302.875212,196049.128146,5521623.248529,5240.000000,0,true,Paris
SAT_P2_S2,4156507.667416,486075.595790,5522282.241141,5280.000000,0,true,Paris
SAT_P2_S2,4125493.376047,775339.833328,5512357.650737,5320.000000,0,true,Paris
SAT_P2_S2,4088312.604079,1063327.479496,5491867.854362,5360.000000,0,true,Paris
SAT_P2_S2,4045026.606544,1349526.180487,5460851.355718,5400.000000,0,true,Paris
SAT_P2_S2,3995705.187719,1633426.490369,5419366.709841,5440.000000,0,true,Paris
SAT_P2_S2,3940426.590121,1914522.769310,5367492.413422,5480.000000,0,false,
SAT_P2_S2,3879277.394039,2192314.084328,5305326.785811,5520.000000,0,false,
SAT_P2_S2,3812352.417639,2466305.107399,5232987.827203,5560.000000,0,false,
SAT_P2_S2,3739754.541925,2736006.987768,5150612.953154,5600.000000,0,false,
SAT_P2_S2,3661594.592724,3000938.235556,5058358.782165,5640.000000,0,false,
SAT_P2_S2,3577991.190611,3260625.593846,4956400.858037,5680.000000,0,false,
SAT_P2_S2,3489070.586970,3514604.892501,4844933.330426,5720.000000,0,false,
SAT_P2_S2,3394966.483571,3762421.881604,4724168.590482,5760.000000,0,false,
SAT_P2_S2,3295819.850552,4003633.057517,4594336.882884,5800.000000,0,false,
SAT_P2_S2,3191778.756209,4237806.491911,4455685.912956,5840.000000,0,false,
SAT_P2_S2,3082998.153831,4464522.607118,4308480.372458,5880.000000,0,false,
SAT_P2_S2,2969639.663533,4683374.936180,4153001.437987,5920.000000,0,false,
SAT_P2_S2,2851871.368798,4893970.885139,3989546.269564,5960.000000,0,false,
SAT_P2_S2,2729867.592809,5095932.464992,3818427.461040,6000.000000,0,false,
SAT_P2_S2,2603808.660109,5288896.985711,3639972.450679,6040.000000,0,false,
SAT_P2_S2,2473880.649969,5472517.727454,3454522.901747,6080.000000,0,false,
SAT_P2_S2,2340275.154217,5646464.612020,3262434.071246,6120.000000,0,false,
SAT_P2_S2,2203189.033302,5810424.859122,3064074.158289,6160.000000,0,false,
SAT_P2_S2,2062824.118089,5964103.527827,2859823.561961,6200.000000,0,false,
SAT_P2_S2,1919386.949131,6107224.113624,2650074.175047,6240.000000,0,false,
SAT_P2_S2,1773088.489891,6239529.083538,2435228.627759,6280.000000,0,false,
SAT_P2_S2,1624143.829453,6360780.361263,2215699.503658,6320.000000,0,false,
SAT_P2_S2,1472771.881523,6470759.786075,1991908.538483,6360.000000,0,false,
SAT_P2_S2,1319195.078880,6569269.541696,1764285.801825,6400.000000,0,false,
SAT_P2_S2,1163639.058374,6656132.524724,1533268.855782,6440.000000,0,false,
SAT_P2_S2,1006332.339547,6731192.665650,1299301.896331,6480.000000,0,false,
SAT_P2_S2,847506.004208,6794315.232371,1062834.888401,6520.000000,0,false,
SAT_P2_S2,687393.381534,6845387.129459,824322.701152,6560.000000,0,false,
SAT_P2_S2,526229.709019,6884317.060322,584224.205042,6600.000000,0,false,
SAT_P2_S2,364251.804589,6911035.711960,343001.379465,6640.000000,0,false,
SAT_P2_S2,201697.735484,6925495.906720,101118.411832,6680.000000,0,false,
SAT_P2_S2,38806.481528,6927672.697482,-140959.213498,6720.000000,0,false,
SAT_P2_S2,-124182.403352,6917563.401985,-382765.629129,6760.000000,0,false,
SAT_P2_S2,-287029.132368,6895187.602750,-623835.502171,6800.000000,0,false,
SAT_P2_S2,-449494.029320,6860587.145151,-863704.955066,6840.000000,0,false,
SAT_P2_S2,-611337.872248,6813826.068089,-1101912.483377,6880.000000,0,false,
SAT_P2_S2,-772322.237755,6754990.415534,-1337999.865882,6920.000000,0,false,
SAT_P2_S2,-932209.844477,6684188.105237,-1571513.072313,6960.000000,0,false,
SAT_P2_S2,-1090764.896409,6601548.712465,-1802003.161304,7000.000000,0,false,
SAT_P2_S2,-1247753.419938,6507223.198260,-2029027.160583,7040.000000,0,false,
SAT_P2_S2,-1402943.596214,6401383.587670,-2252148.930105,7080.000000,0,false,
SAT_P2_S2,-1556106.092377,6284222.630412,-2470940.013187,7120.000000,0,false,
SAT_P2_S2,-1707014.391940,6155953.459885,-2684980.476454,7160.000000,0,false,
SAT_P2_S2,-1855445.105319,6016809.115729,-2893859.704903,7200.000000,0,false,
SAT_P2_S2,-2001178.283649,5867042.095569,-3097177.190351,7240.000000,0,false,
SAT_P2_S2,-2143997.728946,5706923.878425,-3294543.301083,7280.000000,0,false,
SAT_P2_S2,-2283691.295498,5536744.400116,-3485580.023637,7320.000000,0,false,
SAT_P2_S2,-2420051.178866,5356811.482382,-3669921.670508,7360.000000,0,false,
SAT_P2_S2,-2552874.201414,5167450.238342,-3847215.566733,7400.000000,0,false,
SAT_P2_S2,-2681962.103875,4969002.482873,-4017122.730272,7440.000000,0,false,
SAT_P2_S2,-2807121.822346,4761826.096994,-4179318.513423,7480.000000,0,false,
SAT_P2_S2,-2928165.736880,4546294.304291,-4333493.180620,7520.000000,0,false,
SAT_P2_S2,-3044911.942207,4322795.006325,-4479352.504390,7560.000000,0,false,
SAT_P2_S2,-3157184.500819,4091730.058857,-4616618.313522,7600.000000,0,false,
SAT_P2_S2,-3264813.680977,3853514.520302,-4745028.999400,7640.000000,0,false,
SAT_P2_S2,-3367636.183137,3608575.874617,-4864339.984367,7680.000000,0,false,
SAT_P2_S2,-3465495.368396,3357353.250302,-4974324.171852,7720.000000,0,false,
SAT_P2_S2,-3558241.494544,3100296.646990,-5074772.386782,7760.000000,0,false,
SAT_P2_S2,-3645731.899040,2837866.082437,-5165493.715575,7800.000000,0,false,
SAT_P2_S2,-3727831.202237,2570530.767385,-5246315.854262,7840.000000,0,false,
SAT_P2_S2,-3804411.505783,2298768.268959,-5317085.427336,7880.000000,0,false,
SAT_P2_S2,-3875352.575050,2023063.653032,-5377668.261077,7920.000000,0,false,
SAT_P2_S2,-3940542.002915,1743908.611598,-5427949.608086,7960.000000,0,false,
SAT_P2_S2,-3999875.369106,1461800.583394,-5467834.342814,8000.000000,0,false,
SAT_P2_S2,-4053256.411960,1177241.879675,-5497247.152138,8040.000000,0,false,
SAT_P2_S2,-4100597.178958,890738.798081,-5516132.673767,8080.000000,0,false,
SAT_P2_S2,-4141818.130835,602800.708298,-5524455.545998,8120.000000,0,false,
SAT_P2_S2,-4176848.288086,313939.167304,-5522200.495368,8160.000000,0,false,
SAT_P2_S2,-4205625.349429,24667.016954,-5509372.361198,8200.000000,0,false,
SAT_P2_S2,-4228095.793150,-264502.516284,-5485996.074666,8240.000000,0,false,
SAT_P2_S2,-4244214.962578,-553056.721414,-5452116.593636,8280.000000,0,false,
SAT_P2_S2,-4253947.172300,-840484.299314,-5407798.841648,8320.000000,0,false,
SAT_P2_S2,-4257265.785605,-1126276.255717,-5353127.586322,8360.000000,0,false,
SAT_P2_S2,-4254153.275611,-1409926.792113,-5288207.273432,8400.000000,0,false,
SAT_P2_S2,-4244601.296316,-1690934.194001,-5213161.851208,8440.000000,0,false,
SAT_P2_S2,-4228610.725111,-1968801.707754,-5128134.536765,8480.000000,0,false,
SAT_P2_S2,-4206191.694013,-2243038.410862,-5033287.546776,8520.000000,0,false,
SAT_P2_S2,-4177363.628314,-2513160.082187,-4928801.815823,8560.000000,0,false,
SAT_P2_S2,-4142155.288027,-2778690.068132,-4814876.697479,8600.000000,0,false,
SAT_P2_S2,-4100604.728117,-3039160.108961,-4691729.547021,8640.000000,0,false,
SAT_P2_S2,-4052759.310319,-3294111.177980,-4559595.348125,8680.000000,0,false,
SAT_P2_S2,-3998675.685009,-3543094.302363,-4418726.284488,8720.000000,0,false,
SAT_P2_S2,-3938419.754538,-3785671.361174,-4269391.272484,8760.000000,0,false,
SAT_P2_S2,-3872066.615433,-4021415.857321,-4111875.452764,8800.000000,0,false,
SAT_P2_S2,-3799700.495833,-4249913.677333,-3946479.659844,8840.000000,0,false,
SAT_P2_S2,-3721414.704432,-4470763.851466,-3773519.888403,8880.000000,0,false,
SAT_P2_S2,-3637311.534276,-4683579.260829,-3593326.694344,8920.000000,0,false,
SAT_P2_S2,-3547502.147347,-4887987.316971,-3406244.560011,8960.000000,0,false,
SAT_P2_S2,-3452106.480023,-5083630.647166,-3212631.268877,9000.000000,0,false,
SAT_P2_S2,-3351253.120077,-5270167.745040,-3012857.234589,9040.000000,0,false,
SAT_P2_S2,-3245079.162916,-5447273.579485,-2807304.798037,9080.000000,0,false,
SAT_P2_S2,-3133730.053216,-5614640.175240,-2596367.498153,9120.000000,0,false,
SAT_P2_S2,-3017359.426965,-5771977.188697,-2380449.330468,9160.000000,0,false,
SAT_P2_S2,-2896128.950913,-5919012.471042,-2159963.992035,9200.000000,0,false,
SAT_P2_S2,-2770208.092422,-6055492.508239,-1935334.057725,9240.000000,0,false,
SAT_P2_S2,-2639773.926043,-6181182.909843,-1706990.180135,9280.000000,0,false,
SAT_P2_S2,-2505010.910950,-6295868.841546,-1475370.257352,9320.000000,0,false,
SAT_P2_S2,-2366110.651412,-6399355.409858,-1240918.583127,9360.000000,0,false,
SAT_P2_S2,-2223271.638977,-6491467.994288,-1004084.980407,9400.000000,0,false,
SAT_P2_S2,-2076698.987040,-6572052.553412,-765323.926070,9440.000000,0,false,
SAT_P2_S2,-1926604.168970,-6640975.929810,-525093.674878,9480.000000,0,false,
SAT_P2_S2,-1773204.725230,-6698126.060158,-283855.365099,9520.000000,0,false,
SAT_P2_S2,-1616723.955176,-6743412.135482,-42072.115344,9560.000000,0,false,
SAT_P2_S2,-1457390.620066,-6776764.775363,199791.870595,9600.000000,0,false,
SAT_P2_S2,-1295438.625407,-6798136.139334,441272.209669,9640.000000,0,false,
SAT_P2_S2,-1131106.691556,-6807499.979916,681905.243354,9680.000000,0,false,
SAT_P2_S2,-964638.014282,-6804851.654035,921228.940884,9720.000000,0,false,
SAT_P2_S2,-796279.922090,-6790208.124973,1158783.802499,9760.000000,0,false,
SAT_P2_S2,-626283.530130,-6763607.947329,1394113.759817,9800.000000,0,false,
SAT_P2_S2,-454903.362142,-6725111.094618,1626767.061091,9840.000000,0,false,
SAT_P2_S2,-282396.986420,-6674798.853599,1856297.155198,9880.000000,0,false,
SAT_P2_S2,-109024.636190,-6612773.648877,2082263.565611,9920.000000,0,false,
SAT_P2_S2,64951.176005,-6539158.816420,2304232.747135,9960.000000,0,false,
SAT_P2_S2,239266.049458,-6454098.322376,2521778.922171,10000.000000,0,false,
SAT_P2_S2,413654.091205,-6357756.456458,2734484.903770,10040.000000,0,false,
SAT_P2_S2,587848.314873,-6250317.528284,2941942.911964,10080.000000,0,false,
SAT_P2_S2,761581.041475,-6131985.469569,3143755.349362,10120.000000,0,false,
SAT_P2_S2,934584.302772,-6002983.389696,3339535.551067,10160.000000,0,false,
SAT_P2_S2,1106590.244463,-5863553.154781,3528908.528680,10200.000000,0,false,
SAT_P2_S2,1277331.531038,-5713954.907691,3711511.683090,10240.000000,0,false,
SAT_P2_S2,1446541.745995,-5554466.543406,3886995.480776,10280.000000,0,false,
SAT_P2_S2,1613955.790891,-5385383.153906,4055024.102659,10320.000000,0,false,
SAT_P2_S2,1779310.287301,-5207016.471510,4215276.081270,10360.000000,0,false,
SAT_P2_S2,1942343.979175,-5019694.306629,4367444.921345,10400.000000,0,false,
SAT_P2_S2,2102798.116547,-4823759.863107,4511239.632059,10440.000000,0,false,
SAT_P2_S2,2260416.851583,-4619571.121538,4646385.284191,10480.000000,0,false,
SAT_P2_S2,2414947.630799,-4407500.174664,4772623.525131,10520.000000,0,false,
SAT_P2_S2,2566141.580608,-4187932.535557,4889713.055427,10560.000000,0,false,
SAT_P2_S2,2713753.884844,-3961266.416218,4997430.063282,10600.000000,0,false,
SAT_P2_S2,2857544.164715,-3727911.996736,5095568.637041,10640.000000,0,false,
SAT_P2_S2,2997276.870369,-3488290.705150,5183941.174728,10680.000000,0,false,
SAT_P2_S2,3132721.647930,-3242834.441829,5262378.718664,10720.000000,0,false,
SAT_P2_S2,3263653.699294,-2991984.779166,5330731.248364,10760.000000,0,false,
SAT_P2_S2,3389854.157696,-2736192.185930,5388867.980173,10800.000000,0,false,
SAT_P2_S2,3511110.450358,-2475915.216184,5436677.613814,10840.000000,0,false,
SAT_P2_S2,3627216.645310,-2211619.681990,5474068.529526,10880.000000,0,false,
SAT_P2_S2,3737973.790532,-1943777.814077,5500968.947878,10920.000000,0,false,
SAT_P2_S2,3843190.260077,-1672867.423004,5517327.076092,10960.000000,0,false,
SAT_P2_S2,3942682.102349,-1399371.060992,5523111.235121,11000.000000,0,true,Paris
SAT_P2_S2,4036273.323251,-1123775.139284,5518309.863487,11040.000000,0,true,Paris
SAT_P2_S2,4123796.210867,-846569.077617,5502931.564596,11080.000000,0,true,Paris
SAT_P2_S2,4205091.638158,-568244.439100,5477005.097791,11120.000000,0,true,Paris
SAT_P2_S2,4280009.348994,-289294.063802,5440579.325288,11160.000000,0,true,Paris
SAT_P2_S2,4348408.224976,-10211.201135,5393723.111696,11200.000000,0,true,Paris
SAT_P2_S2,4410156.550833,268511.355181,5336525.200034,11240.000000,0,true,Paris
SAT_P2_S2,4465132.295300,546382.125020,5269094.087278,11280.000000,0,true,Paris
SAT_P2_S2,4513223.345940,822911.801983,5191557.818148,11320.000000,0,true,Paris
SAT_P2_S2,4554327.726679,1097614.112432,5104063.734819,11360.000000,0,true,Paris
SAT_P2_S2,4588353.839768,1370006.663247,5006778.239524,11400.000000,0,true,Paris
SAT_P2_S2,4615220.680721,1639611.791619,4899886.499661,11440.000000,0,true,Paris
SAT_P2_S2,4634858.028803,1905957.401073,4783592.107076,11480.000000,0,true,Paris
SAT_P2_S2,4647206.622861,2168577.789740,4658116.701272,11520.000000,0,false,
SAT_P2_S2,4652218.342554,2427014.477768,4523699.578281,11560.000000,0,false,
SAT_P2_S2,4649856.389561,2680817.029442,4380597.280913,11600.000000,0,false,
SAT_P2_S2,4640095.377357,2929543.832158,4229083.078219,11640.000000,0,false,
SAT_P2_S2,4622921.473527,3172762.888460,4069446.483281,11680.000000,0,false,
SAT_P2_S2,4598332.506912,3410052.588016,3901992.718954,11720.000000,0,false,
SAT_P2_S2,4566338.050044,3641002.455757,3727042.146652,11760.000000,0,false,
SAT_P2_S2,4526959.473383,3865213.873022,3544929.656291,11800.000000,0,false,
SAT_P2_S2,4480229.990677,4082300.785998,3356004.034721,11840.000000,0,false,
SAT_P2_S2,4426194.714407,4291890.414270,3160627.329639,11880.000000,0,false,
SAT_P2_S2,4364910.652688,4493623.904852,2959174.153029,11920.000000,0,false,
SAT_P2_S2,4296446.678432,4687156.956992,2752030.950537,11960.000000,0,false,
SAT_P2_S2,4220883.519875,4872160.453085,2539595.279231,12000.000000,0,false,
SAT_P2_S2,4138313.704670,5048321.043067,2322275.038657,12040.000000,0,false,
SAT_P2_S2,4048841.482030,5215341.695605,2100487.679883,12080.000000,0,false,
SAT_P2_S2,3952582.732676,5372942.231508,1874659.397075,12120.000000,0,false,
SAT_P2_S2,3849664.855428,5520859.823152,1645224.297993,12160.000000,0,false,
SAT_P2_S2,3740226.619474,5658849.441829,1412623.551373,12200.000000,0,false,
SAT_P2_S2,3624417.996917,5786684.273575,1177304.519430,12240.000000,0,false,
SAT_P2_S2,3502399.993503,5904156.127675,939719.884976,12280.000000,0,false,
SAT_P2_S2,3374344.459529,6011075.808018,700326.768540,12320.000000,0,false,
SAT_P2_S2,3240433.826586,6107273.369652,459585.814778,12360.000000,0,false,
SAT_P2_S2,3100860.886335,6192598.426545,217960.297911,12400.000000,0,false,
SAT_P2_S2,2955828.527054,6266920.392431,-24084.789645,12440.000000,0,false,
SAT_P2_S2,2805549.448211,6330128.673129,-266083.649673,12480.000000,0,false,
SAT_P2_S2,2650245.851198,6382132.809902,-507570.592195,12520.000000,0,false,
SAT_P2_S2,2490149.120970,6422862.603966,-748080.949596,12560.000000,0,false,
SAT_P2_S2,2325499.509824,6452268.242813,-987151.988987,12600.000000,0,false,
SAT_P2_S2,2156545.763658,6470320.302718,-1224323.820381,12640.000000,0,false,
SAT_P2_S2,1983544.747226,6477009.746325,-1459140.299702,12680.000000,0,false,
SAT_P2_S2,1806761.065066,6472347.907884,-1691149.925956,12720.000000,0,false,
SAT_P2_S2,1626466.656268,6456366.418292,-1919906.729374,12760.000000,0,false,
SAT_P2_S2,1442940.370989,6429117.073612,-2144971.141120,12800.000000,0,false,
SAT_P2_S2,1256467.533590,6390671.668306,-2365910.849853,12840.000000,0,false,
SAT_P2_S2,1067339.501619,6341121.823563,-2582301.651553,12880.000000,0,false,
SAT_P2_S2,875853.214197,6280578.778539,-2793728.279902,12920.000000,0,false,
SAT_P2_S2,682310.704747,6209173.053909,-2999785.189204,12960.000000,0,false,
SAT_P2_S2,487018.632743,6127054.185334,-3200077.345206,13000.000000,0,false,
SAT_P2_S2,290287.794236,6034390.385866,-3394220.984089,13040.000000,0,false,
SAT_P2_S2,92432.625823,5931368.167300,-3581844.339874,13080.000000,0,false,
SAT_P2_S2,-106229.299392,5818191.919709,-3762588.340316,13120.000000,0,false,
SAT_P2_S2,-305377.780785,5695083.479497,-3936107.285615,13160.000000,0,false,
SAT_P2_S2,-504690.500910,5562281.707648,-4102069.519503,13200.000000,0,false,
SAT_P2_S2,-703843.546663,5420041.958915,-4260158.028104,13240.000000,0,false,
SAT_P2_S2,-902511.931948,5268635.557292,-4410071.026555,13280.000000,0,false,
SAT_P2_S2,-1100370.122035,5108349.271224,-4551522.529692,13320.000000,0,false,
SAT_P2_S2,-1297092.562037,4939484.744541,-4684242.881404,13360.000000,0,false,
SAT_P2_S2,-1492354.202573,4762357.892305,-4807979.238972,13400.000000,0,false,
SAT_P2_S2,-1685831.026592,4577298.278088,-4922496.027120,13440.000000,0,false,
SAT_P2_S2,-1877200.580965,4384648.497572,-5027575.381904,13480.000000,0,false,
SAT_P2_S2,-2066142.505812,4184763.545128,-5123017.560603,13520.000000,0,false,
SAT_P2_S2,-2252339.048416,3978010.091905,-5208641.253624,13560.000000,0,false,
SAT_P2_S2,-2435475.589933,3764765.831474,-5284283.934667,13600.000000,0,false,
SAT_P2_S2,-2615241.166726,3545418.779507,-5349802.151952,13640.000000,0,false,
SAT_P2_S2,-2791328.982725,3320366.557539,-5405071.776344,13680.000000,0,false,
SAT_P2_S2,-2963436.913865,3090015.658708,-5449988.205798,13720.000000,0,false,
SAT_P2_S2,-3131268.015439,2854780.713447,-5484466.550222,13760.000000,0,false,
SAT_P2_S2,-3294531.039247,2615083.768547,-5508441.813622,13800.000000,0,false,
SAT_P2_S2,-3452940.912869,2371353.510579,-5521868.973162,13840.000000,0,false,
SAT_P2_S2,-3606219.225508,2124024.500741,-5524723.050297,13880.000000,0,false,
SAT_P2_S2,-3754094.717651,1873536.416957,-5516999.168343,13920.000000,0,false,
SAT_P2_S2,-3896303.755770,1620333.278487,-5498712.558550,13960.000000,0,false,
SAT_P2_S2,-4032590.788184,1364862.663356,-5469898.516931,14000.000000,0,false,
SAT_P2_S2,-4162708.791960,1107574.922466,-5430612.325862,14040.000000,0,false,
SAT_P2_S2,-4286419.745368,848922.408425,-5380929.192403,14080.000000,0,false,
SAT_P2_S2,-4403495.037141,589358.681424,-5320944.076032,14120.000000,0,false,
SAT_P2_S2,-4513715.900993,329337.727279,-5250771.530707,14160.000000,0,false,
SAT_P2_S2,-4616873.827733,69313.174628,-5170545.498362,14200.000000,0,false,
SAT_P2_S2,-4712770.953202,-190262.486884,-5080419.053535,14240.000000,0,false,
SAT_P2_S2,-4801220.441660,-448938.685258,-4980564.122689,14280.000000,0,false,
SAT_P2_S2,-4882046.883449,-706267.539140,-4871171.200825,14320.000000,0,false,
SAT_P2_S2,-4955086.647283,-961804.626630,-4752448.998875,14360.000000,0,false,
SAT_P2_S2,-5020188.197185,-1215109.750530,-4624624.033425,14400.000000,0,false,
SAT_P2_S2,-5077212.439961,-1465747.692678,-4487940.236794,14440.000000,0,false,
SAT_P2_S2,-5126033.036678,-1713288.964931,-4342658.509538,14480.000000,0,false,
SAT_P2_S2,-5166536.683629,-1957310.543576,-4189056.231704,14520.000000,0,false,
SAT_P2_S2,-5198623.371298,-2197396.591796,-4027426.739784,14560.000000,0,false,
SAT_P2_S2,-5222206.643219,-2433139.176731,-3858078.789229,14600.000000,0,false,
SAT_P2_S2,-5237213.855006,-2664138.979142,-3681336.004655,14640.000000,0,false,
SAT_P2_S2,-5243586.331078,-2890005.958809,-3497536.233981,14680.000000,0,false,
SAT_P2_S2,-5241279.567055,-3110360.026759,-3307030.931452,14720.000000,0,false,
SAT_P2_S2,-5230263.398074,-3324831.698469,-3110184.501699,14760.000000,0,false,
SAT_P2_S2,-5210522.135110,-3533062.722595,-2907373.612232,14800.000000,0,false,
SAT_P2_S2,-5182054.665410,-3734706.681309,-2698986.474233,14840.000000,0,false,
SAT_P2_S2,-5144874.538204,-3929429.576314,-2485422.104665,14880.000000,0,false,
SAT_P2_S2,-5099010.058377,-4116910.414299,-2267089.583914,14920.000000,0,false,
SAT_P2_S2,-5044504.319071,-4296841.744425,-2044407.271864,14960.000000,0,false,
SAT_P2_S2,-4981415.184145,-4468930.156871,-1817801.989152,15000.000000,0,false,
SAT_P2_S2,-4909815.299784,-4632896.791709,-1587708.211167,15040.000000,0,false,
SAT_P2_S2,-4829792.055191,-4788477.808635,-1354567.228086,15080.000000,0,false,
SAT_P2_S2,-4741447.505465,-4935424.815502,-1118826.288341,15120.000000,0,false,
SAT_P2_S2,-4644898.264101,-5073505.265339,-880937.727380,15160.000000,0,false,
SAT_P2_S2,-4540275.386928,-5202502.842950,-641358.089226,15200.000000,0,false,
SAT_P2_S2,-4427724.249019,-5322217.840298,-400547.243654,15240.000000,0,false,
SAT_P2_S2,-4307404.316204,-5432467.420295,-158967.476782,15280.000000,0,false,
SAT_P2_S2,-4179488.954926,-5533085.914160,82917.407125,15320.000000,0,false,
SAT_P2_S2,-4044165.202337,-5623925.074848,324642.992834,15360.000000,0,false,
SAT_P2_S2,-3901633.502673,-5704854.286455,565745.162266,15400.000000,0,false,
SAT_P2_S2,-3752107.408366,-5775760.725663,805761.000359,15440.000000,0,false,
SAT_P2_S2,-3595813.263064,-5836549.499220,1044229.698853,15480.000000,0,false,
SAT_P2_S2,-3432989.885530,-5887143.782120,1280693.457712,15520.000000,0,false,
SAT_P2_S2,-3263888.202500,-5927484.881079,1514698.375520,15560.000000,0,false,
SAT_P2_S2,-3088770.839189,-5957532.238362,1745795.329736,15600.000000,0,false,
SAT_P2_S2,-2907911.731297,-5977263.461521,1973540.850159,15640.000000,0,false,
SAT_P2_S2,-2721595.695823,-5986674.295314,2197497.980729,15680.000000,0,false,
SAT_P2_S2,-2530117.976260,-5985778.546038,2417237.120147,15720.000000,0,false,
SAT_P2_S2,-2333783.766373,-5974607.970445,2632336.845609,15760.000000,0,false,
SAT_P2_S2,-2132907.726956,-5953212.157751,2842384.727726,15800.000000,0,false,
SAT_P2_S2,-1927813.498024,-5921658.406416,3046978.135067,15840.000000,0,false,
SAT_P2_S2,-1718833.145621,-5880031.471456,3245724.984243,15880.000000,0,false,
SAT_P2_S2,-1506306.633212,-5828433.365427,3438244.496689,15920.000000,0,false,
SAT_P2_S2,-1290581.266858,-5766983.114436,3624167.930551,15960.000000,0,false,
SAT_P2_S2,-1072011.122686,-5695816.474546,3803139.282395,16000.000000,0,false,
SAT_P2_S2,-850956.458016,-5615085.605883,3974815.954012,16040.000000,0,false,
SAT_P2_S2,-627783.111536,-5524958.728892,4138869.398934,16080.000000,0,false,
SAT_P2_S2,-402861.899466,-5425619.788588,4294985.763603,16120.000000,0,false,
SAT_P2_S2,-176567.994573,-5317268.052251,4442866.471698,16160.000000,0,false,
SAT_P2_S2,50719.709462,-5200117.655323,4582228.760307,16200.000000,0,false,
SAT_P2_S2,278619.227302,-5074397.184041,4712806.223149,16240.000000,0,false,
SAT_P2_S2,506746.123529,-4940349.209165,4834349.305119,16280.000000,0,false,
SAT_P2_S2,734714.155999,-4798229.788465,4946625.751562,16320.000000,0,false,
SAT_P2_S2,962135.922014,-4648307.947929,5049421.021434,16360.000000,0,false,
SAT_P2_S2,1188623.506514,-4490865.166673,5142538.685220,16400.000000,0,false,
SAT_P2_S2,1413789.130368,-4326194.868749,5225800.808442,16440.000000,0,false,
SAT_P2_S2,1637245.798958,-4154601.819261,5299048.228165,16480.000000,0,false,
SAT_P2_S2,1858607.951044,-3976401.577393,5362140.858730,16520.000000,0,false,
