name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P2_S4,4594053.407659,4106581.506586,-3167638.211852,400.000000,0,false,
SAT_P2_S4,4541068.725342,4310831.610877,-2966381.545625,440.000000,0,false,
SAT_P2_S4,4480583.870006,4507183.428727,-2759421.536857,480.000000,0,false,
SAT_P2_S4,4412666.025510,4695304.458402,-2547155.360575,520.000000,0,false,
SAT_P2_S4,4337394.783230,4874877.458832,-2329990.551024,560.000000,0,false,
SAT_P2_S4,4254862.081080,5045600.994713,-2108344.209989,600.000000,0,false,
SAT_P2_S4,4165172.135490,5207189.969212,-1882642.202589,640.000000,0,false,
SAT_P2_S4,4068441.378315,5359376.155359,-1653318.348793,680.000000,0,false,
SAT_P2_S4,3964798.306295,5501908.626560,-1420813.560638,720.000000,0,false,
SAT_P2_S4,3854383.343617,5634554.193762,-1185574.983359,760.000000,0,false,
SAT_P2_S4,3737348.689988,5757097.820783,-948055.124827,800.000000,0,false,
SAT_P2_S4,3613858.133031,5869342.990992,-708710.965300,840.000000,0,false,
SAT_P2_S4,3484086.828916,5971112.021273,-468003.056051,880.000000,0,false,
SAT_P2_S4,3348221.063152,6062246.343860,-226394.610091,920.000000,0,false,
SAT_P2_S4,3206458.008674,6142606.782130,15649.409823,960.000000,0,false,
SAT_P2_S4,3059005.457063,6212073.775630,257663.206560,1000.000000,0,false,
SAT_P2_S4,2906081.487194,6270547.495993,499181.071754,1040.000000,0,false,
SAT_P2_S4,2747914.168239,6317948.012008,739738.298069,1080.000000,0,false,
SAT_P2_S4,2584741.223634,6354215.384364,978872.093582,1120.000000,0,false,
SAT_P2_S4,2416809.674031,6379309.710056,1216122.487184,1160.000000,0,false,
SAT_P2_S4,2244375.459258,6393211.120101,1451033.225828,1200.000000,0,false,
SAT_P2_S4,2067703.053368,6395919.761731,1683152.665856,1240.000000,0,false,
SAT_P2_S4,1887065.081810,6387455.782557,1912034.658676,1280.000000,0,false,
SAT_P2_S4,1702741.881316,6367859.184015,2137239.413026,1320.000000,0,false,
SAT_P2_S4,1515021.067890,6337189.691399,2358334.350645,1360.000000,0,false,
SAT_P2_S4,1324197.094267,6295526.601694,2574894.951598,1400.000000,0,false,
SAT_P2_S4,1130570.784918,6242968.577246,2786505.581002,1440.000000,0,false,
SAT_P2_S4,934448.855505,6179633.386883,2992760.288679,1480.000000,0,false,
SAT_P2_S4,736143.420159,6105657.616817,3193263.590982,1520.000000,0,false,
SAT_P2_S4,535971.493173,6021196.380789,3387631.245812,1560.000000,0,false,
SAT_P2_S4,334254.479435,5926422.984227,3575490.996832,1600.000000,0,false,
SAT_P2_S4,131317.642456,5821528.480354,3756483.256598,1640.000000,0,false,
SAT_P2_S4,-72510.417318,5706721.289687,3930261.804162,1680.000000,0,false,
SAT_P2_S4,-276898.297794,5582226.753619,4096494.438129,1720.000000,0,false,
SAT_P2_S4,-481512.333222,5448286.651374,4254863.591000,1760.000000,0,false,
SAT_P2_S4,-686017.135789,5305158.683279,4405066.906901,1800.000000,0,false,
SAT_P2_S4,-890076.139205,5153115.949408,4546817.800019,1840.000000,0,false,
SAT_P2_S4,-1093352.142132,4992446.440895,4679846.003154,1880.000000,0,false,
SAT_P2_S4,-1295507.854993,4823452.427968,4803898.029966,1920.000000,0,false,
SAT_P2_S4,-1496206.446578,4646449.875603,4918737.635930,1960.000000,0,false,
SAT_P2_S4,-1695112.093184,4461767.852180,5024146.257356,2000.000000,0,false,
SAT_P2_S4,-1891890.529061,4269747.905169,5119923.408557,2040.000000,0,false,
SAT_P2_S4,-2086209.591568,4070743.409210,5205887.032654,2080.000000,0,false,
SAT_P2_S4,-2277739.768216,3865118.901648,5281873.824226,2120.000000,0,false,
SAT_P2_S4,-2466154.752919,3653249.426662,5347739.546779,2160.000000,0,false,
SAT_P2_S4,-2651131.996792,3435519.857343,5403359.306558,2200.000000,0,false,
SAT_P2_S4,-2832353.235995,3212324.150592,5448627.729923,2240.000000,0,false,
SAT_P2_S4,-3009505.041645,2984064.657168,5483459.182226,2280.000000,0,false,
SAT_P2_S4,-3182279.357561,2751151.391877,5507787.921408,2320.000000,0,false,
SAT_P2_S4,-3350374.025361,2514001.292038,5521568.205858,2360.000000,0,false,
SAT_P2_S4,-3513493.298746,2273037.463905,5524774.358146,2400.000000,0,false,
SAT_P2_S4,-3671348.359578,2028688.431465,5517400.808968,2440.000000,0,false,
SAT_P2_S4,-3823657.841993,1781387.396979,5499462.135052,2480.000000,0,false,
SAT_P2_S4,-3970148.305605,1531571.459070,5470992.986616,2520.000000,0,false,
SAT_P2_S4,-4110554.722304,1279680.850486,5432048.020907,2560.000000,0,false,
SAT_P2_S4,-4244620.960772,1026158.178568,5382701.812205,2600.000000,0,false,
SAT_P2_S4,-4372100.252945,771447.658018,5323048.713537,2640.000000,0,false,
SAT_P2_S4,-4492755.637978,515994.342461,5253202.670377,2680.000000,0,false,
SAT_P2_S4,-4606360.398846,260243.357351,5173297.005149,2720.000000,0,false,
SAT_P2_S4,-4712698.510339,4639.139563,5083484.197190,2760.000000,0,false,
SAT_P2_S4,-4811565.066505,-250375.321244,4983935.620008,2800.000000,0,false,
SAT_P2_S4,-4902766.644677,-504359.250520,4874841.181492,2840.000000,0,false,
SAT_P2_S4,-4986121.717921,-756874.836630,4756409.011009,2880.000000,0,false,
SAT_P2_S4,-5061461.029880,-1007487.983682,4628865.081280,2920.000000,0,false,
SAT_P2_S4,-5128627.938121,-1255769.051478,4492452.785883,2960.000000,0,false,
SAT_P2_S4,-5187478.755471,-1501293.592686,4347432.496692,3000.000000,0,false,
SAT_P2_S4,-5237883.068229,-1743643.077593,4194081.086700,3040.000000,0,false,
SAT_P2_S4,-5279724.036169,-1982405.610997,4032691.420092,3080.000000,0,false,
SAT_P2_S4,-5312898.675161,-2217176.637608,3863571.813852,3120.000000,0,false,
SAT_P2_S4,-5337318.101337,-2447559.627506,3687045.455888,3160.000000,0,false,
SAT_P2_S4,-5352907.758805,-2673166.749932,3503449.797268,3200.000000,0,false,
SAT_P2_S4,-5359607.654265,-2893619.543733,3313135.936953,3240.000000,0,false,
SAT_P2_S4,-5357372.557209,-3108549.565341,3116467.971091,3280.000000,0,false,
SAT_P2_S4,-5346172.117814,-3317598.996255,2913822.272537,3320.000000,0,false,
SAT_P2_S4,-5325991.036798,-3520421.261486,2705586.801239,3360.000000,0,false,
SAT_P2_S4,-5296829.181805,-3716681.620448,2492160.366194,3400.000000,0,false,
SAT_P2_S4,-5258701.668805,-3906057.727297,2273951.862166,3440.000000,0,false,
SAT_P2_S4,-5211638.909900,-4088240.163986,2051379.481351,3480.000000,0,false,
SAT_P2_S4,-5155686.651201,-4262932.962492,1824869.912237,3520.000000,0,false,
SAT_P2_S4,-5090906.013693,-4429854.123989,1594857.533153,3560.000000,0,false,
SAT_P2_S4,-5017373.427912,-4588736.053877,1361783.555290,3600.000000,0,false,
SAT_P3_S1,-3052808.714780,-3960463.702485,4795223.509184,0.000000,0,false,
SAT_P3_S1,-2790660.561225,-4010085.290165,4912287.579758,40.000000,0,false,
SAT_P3_S1,-2523467.850049,-4053611.584352,5019926.152575,80.000000,0,false,
SAT_P3_S1,-2251704.646370,-4090988.942902,5117934.190933,120.000000,0,false,
SAT_P3_S1,-1975853.248818,-4122172.621782,5206125.130780,160.000000,0,false,
SAT_P3_S1,-1696403.324321,-4147126.804448,5284331.225040,200.000000,0,false,
SAT_P3_S1,-1413851.031309,-4165824.618871,5352403.851262,240.000000,0,false,
SAT_P3_S1,-1128698.127566,-4178248.129620,5410213.765561,280.000000,0,false,
SAT_P3_S1,-841451.071765,-4184388.322415,5457651.324338,320.000000,0,false,
SAT_P3_S1,-552620.128758,-4184245.099834,5494626.697125,360.000000,0,false,
SAT_P3_S1,-262718.469608,-4177827.259514,5521070.033145,400.000000,0,false,
SAT_P3_S1,27738.751644,-4165152.416090,5536931.531339,440.000000,0,false,
SAT_P3_S1,318235.294923,-4146246.973621,5542181.550790,480.000000,0,true,NY
SAT_P3_S1,608254.744718,-4121146.068031,5536810.658347,520.000000,0,true,NY
SAT_P3_S1,897281.415805,-4089893.494429,5520829.631668,560.000000,0,true,NY
SAT_P3_S1,1184801.256826,-4052541.620790,5494269.420008,600.000000,0,true,NY
SAT_P3_S1,1470302.752559,-4009151.307260,5457181.088551,640.000000,0,true,NY
SAT_P3_S1,1753277.824275,-3959791.842036,5409635.760908,680.000000,0,true,NY
SAT_P3_S1,2033222.721027,-3904540.809995,5351724.448760,720.000000,0,true,NY
SAT_P3_S1,2309638.908373,-3843483.985995,5283557.890981,760.000000,0,true,NY
SAT_P3_S1,2582033.954802,-3776715.227697,5205266.369466,800.000000,0,false,
SAT_P3_S1,2849922.410108,-3704336.348180,5116999.475339,840.000000,0,false,
SAT_P3_S1,3112826.666249,-3626456.970336,5018925.827519,880.000000,0,false,
SAT_P3_S1,3370277.810870,-3543194.374637,4911232.760482,920.000000,0,false,
SAT_P3_S1,3621816.484642,-3454673.356498,4794126.003977,960.000000,0,false,
SAT_P3_S1,3866993.718684,-3361026.067919,4667829.319212,1000.000000,0,false,
SAT_P3_S1,4105371.723035,-3262391.807195,4532584.041619,1040.000000,0,false,
SAT_P3_S1,4336524.699126,-3158916.852591,4388648.664182,1080.000000,0,false,
SAT_P3_S1,4560039.620425,-3050754.265828,4236298.358040,1120.000000,0,false,
SAT_P3_S1,4775516.981928,-2938063.682697,4075824.454918,1160.000000,0,false,
SAT_P3_S1,4982571.520907,-2821011.090870,3907533.892214,1200.000000,0,false,
SAT_P3_S1,5180832.928085,-2699768.608997,3731748.640800,1240.000000,0,false,
SAT_P3_S1,5369946.558828,-2574514.275714,3548805.127469,1280.000000,0,false,
SAT_P3_S1,5549574.053883,-2445431.788897,3359053.570950,1320.000000,0,false,
SAT_P3_S1,5719393.967633,-2312710.261060,3162857.323245,1360.000000,0,false,
SAT_P3_S1,5879102.379038,-2176543.973068,2960592.192125,1400.000000,0,false,
SAT_P3_S1,6028413.460802,-2037132.112927,2752645.727620,1440.000000,0,false,
SAT_P3_S1,6167060.000803,-1894678.502801,2539416.477910,1480.000000,0,false,
SAT_P3_S1,6294793.897068,-1749391.320605,2321313.224507,1520.000000,0,false,
SAT_P3_S1,6411386.652993,-1601482.826012,2098754.210605,1560.000000,0,false,
SAT_P3_S1,6516629.826501,-1451169.077075,1872166.344681,1600.000000,0,false,
SAT_P3_S1,6610335.371141,-1298669.615087,1641984.351709,1640.000000,0,false,
SAT_P3_S1,6692336.030807,-1144207.175301,1408649.949217,1680.000000,0,false,
SAT_P3_S1,6762485.663162,-988007.377624,1172610.988211,1720.000000,0,false,
SAT_P3_S1,6820659.510642,-830298.412494,934320.580844,1760.000000,0,false,
SAT_P3_S1,6866754.421089,-671310.720618,694236.214577,1800.000000,0,false,
SAT_P3_S1,6900689.048524,-511276.671368,452818.859726,1840.000000,0,false,
SAT_P3_S1,6922404.050660,-350430.243641,210532.075520,1880.000000,0,false,
SAT_P3_S1,6931862.146959,-189006.691468,-32158.903189,1920.000000,0,false,
SAT_P3_S1,6929048.187474,-27242.214578,-274788.074390,1960.000000,0,false,
SAT_P3_S1,6913969.193780,134626.371508,-516889.578035,2000.000000,0,false,
SAT_P3_S1,6886654.339134,296361.968416,-757998.606638,2040.000000,0,false,
SAT_P3_S1,6847154.867882,457727.527082,-997652.310473,2080.000000,0,false,
SAT_P3_S1,6795543.979436,618486.380299,-1235390.698677,2120.000000,0,false,
SAT_P3_S1,6731916.709740,778402.575531,-1470757.537099,2160.000000,0,false,
SAT_P3_S1,6656389.759545,937241.205233,-1703301.235601,2200.000000,0,false,
SAT_P3_S1,6569101.198525,1094768.734918,-1932575.718519,2240.000000,0,false,
SAT_P3_S1,6470210.236134,1250753.330412,-2158141.291164,2280.000000,0,false,
SAT_P3_S1,6359896.912487,1404965.184740,-2379565.493057,2320.000000,0,false,
SAT_P3_S1,6238361.740844,1557176.837796,-2596423.929106,2360.000000,0,false,
SAT_P3_S1,6105825.303348,1707163.490899,-2808301.080314,2400.000000,0,false,
SAT_P3_S1,5962527.830712,1854703.322003,-3014791.103205,2440.000000,0,false,
SAT_P3_S1,5808728.783826,1999577.803778,-3215498.622184,2480.000000,0,false,
SAT_P3_S1,5644706.309207,2141571.996904,-3410039.464989,2520.000000,0,false,
SAT_P3_S1,5470756.712445,2280474.848912,-3598041.393264,2560.000000,0,false,
SAT_P3_S1,5287193.912665,2416079.491002,-3779144.814526,2600.000000,0,false,
SAT_P3_S1,5094348.849752,2548183.524827,-3953003.461041,2640.000000,0,false,
SAT_P3_S1,4892568.849870,2676589.296136,-4119285.030681,2680.000000,0,false,
SAT_P3_S1,4682216.968694,2801104.164263,-4277671.802866,2720.000000,0,false,
SAT_P3_S1,4463671.338728,2921540.777757,-4427861.245855,2760.000000,0,false,
SAT_P3_S1,4237324.484392,3037717.338109,-4569566.586657,2800.000000,0,false,
SAT_P3_S1,4003582.550761,3149457.829786,-4702517.306403,2840.000000,0,false,
SAT_P3_S1,3762864.593052,3256592.277495,-4826459.660036,2880.000000,0,false,
SAT_P3_S1,3515601.812894,3358956.985638,-4941157.145807,2920.000000,0,false,
SAT_P3_S1,3262236.772917,3456394.763795,-5046390.932924,2960.000000,0,false,
SAT_P3_S1,3003222.589089,3548755.140602,-5141960.249810,3000.000000,0,false,
SAT_P3_S1,2739022.118880,3635894.580884,-5227682.754809,3040.000000,0,false,
SAT_P3_S1,2470107.156577,3717676.713861,-5303394.901340,3080.000000,0,false,
SAT_P3_S1,2196957.564054,3793972.507091,-5368952.199834,3120.000000,0,false,
SAT_P3_S1,1920060.418586,3864660.458298,-5424229.483605,3160.000000,0,false,
SAT_P3_S1,1639909.155581,3929626.786545,-5469121.150933,3200.000000,0,false,
SAT_P3_S1,1357002.692582,3988765.606318,-5503541.359145,3240.000000,0,false,
SAT_P3_S1,1071844.542708,4041979.082870,-5527424.169327,3280.000000,0,false,
SAT_P3_S1,784941.922625,4089177.582469,-5540723.660477,3320.000000,0,false,
SAT_P3_S1,496804.863688,4130279.834791,-5543414.037498,3360.000000,0,false,
SAT_P3_S1,207945.317886,4165213.079744,-5535489.694518,3400.000000,0,false,
SAT_P3_S1,-81123.757433,4193913.158821,-5516965.177223,3440.000000,0,false,
SAT_P3_S1,-369889.292184,4216324.659451,-5487875.196500,3480.000000,0,false,
SAT_P3_S1,-657839.007817,4232401.018904,-5448274.562708,3520.000000,0,false,
SAT_P3_S1,-944462.317388,4242104.619071,-5398238.085237,3560.000000,0,false,
SAT_P3_S1,-1229251.223515,4245406.877059,-5337860.443469,3600.000000,0,false,
SAT_P3_S2,6188716.682553,-1405562.148844,2779075.954269,0.000000,0,false,
SAT_P3_S2,6312812.942023,-1249247.943527,2566473.631675,40.000000,0,false,
SAT_P3_S2,6425769.356204,-1091239.254178,2348934.351898,80.000000,0,false,
SAT_P3_S2,6527377.417816,-931771.936658,2126875.858426,120.000000,0,false,
SAT_P3_S2,6617448.924709,-771083.585728,1900724.752302,160.000000,0,false,
SAT_P3_S2,6695816.363779,-609413.197686,1670915.671866,200.000000,0,false,
SAT_P3_S2,6762333.256106,-447000.830607,1437890.453863,240.000000,0,false,
SAT_P3_S2,6816874.440062,-284087.261321,1202097.273091,280.000000,0,false,
SAT_P3_S2,6859336.320287,-120913.641230,963989.768393,320.000000,0,false,
SAT_P3_S2,6889637.112850,42278.846136,724026.163290,360.000000,0,false,
SAT_P3_S2,6907717.036134,205249.326971,482668.374447,400.000000,0,false,
SAT_P3_S2,6913538.379150,367757.583926,240381.095105,440.000000,0,false,
SAT_P3_S2,6907085.629069,529564.394189,-2369.106601,480.000000,0,false,
SAT_P3_S2,6888365.518868,690431.870389,-245114.704678,520.000000,0,false,
SAT_P3_S2,6857407.019860,850123.795802,-487388.131710,560.000000,0,false,
SAT_P3_S2,6814261.281578,1008405.955722,-728722.695232,600.000000,0,false,
SAT_P3_S2,6759001.551890,1165046.467774,-968653.493337,640.000000,0,false,
SAT_P3_S2,6691723.096053,1319816.111686,-1206718.327899,680.000000,0,false,
SAT_P3_S2,6612542.972464,1472488.644018,-1442458.607230,720.000000,0,false,
SAT_P3_S2,6521599.822966,1622841.113640,-1675420.243322,760.000000,0,false,
SAT_P3_S2,6419053.636620,1770654.174336,-1905154.542075,800.000000,0,false,
SAT_P3_S2,6305085.453820,1915712.389258,-2131219.080970,840.000000,0,false,
SAT_P3_S2,6179897.013787,2057804.523212,-2353178.566880,880.000000,0,false,
SAT_P3_S2,6043710.368780,2196723.830013,-2570605.680759,920.000000,0,false,
SAT_P3_S2,5896767.496147,2332268.342719,-2783081.916922,960.000000,0,false,
SAT_P3_S2,5739329.862237,2464241.151594,-2990198.398984,1000.000000,0,false,
SAT_P3_S2,5571677.872377,2592450.652456,-3191556.650947,1040.000000,0,false,
SAT_P3_S2,5394110.385372,2716710.813656,-3386769.376932,1080.000000,0,false,
SAT_P3_S2,5206944.155657,2836841.425810,-3575461.208739,1120.000000,0,false,
SAT_P3_S2,5010513.236255,2952668.336114,-3757269.420274,1160.000000,0,false,
SAT_P3_S2,4805168.343658,3064023.669625,-3931844.610769,1200.000000,0,false,
SAT_P3_S2,4591276.211219,3170746.050272,-4098851.372011,1240.000000,0,false,
SAT_P3_S2,4369218.947183,3272680.828042,-4257968.947372,1280.000000,0,false,
SAT_P3_S2,4139393.290211,3369680.256554,-4408891.809822,1320.000000,0,false,
SAT_P3_S2,3902209.883761,3461603.683348,-4551330.237741,1360.000000,0,false,
SAT_P3_S2,3658092.537769,3548317.737348,-4685010.868421,1400.000000,0,false,
SAT_P3_S2,3407477.454998,3629696.499324,-4809677.209953,1440.000000,0,false,
SAT_P3_S2,3150812.429013,3705621.653114,-4925090.107652,1480.000000,0,false,
SAT_P3_S2,2888556.026995,3775982.630935,-5031028.181901,1520.000000,0,false,
SAT_P3_S2,2621176.776235,3840676.769083,-5127288.258783,1560.000000,0,false,
SAT_P3_S2,2349152.329776,3899609.447405,-5213685.757981,1600.000000,0,false,
SAT_P3_S2,2072968.572384,3952694.177438,-5290054.990263,1640.000000,0,false,
SAT_P3_S2,1793118.771656,3999852.734400,-5356249.491230,1680.000000,0,false,
SAT_P3_S2,1510102.691654,4041015.260645,-5412142.294767,1720.000000,0,false,
SAT_P3_S2,1224425.697086,4076120.352132,-5457626.160968,1760.000000,0,false,
SAT_P3_S2,936597.846393,4105115.129646,-5492613.760605,1800.000000,0,false,
SAT_P3_S2,647132.982471,4127955.313106,-5517037.840677,1840.000000,0,false,
SAT_P3_S2,356547.827370,4144605.309031,-5530851.384706,1880.000000,0,false,
SAT_P3_S2,65361.051080,4155038.231319,-5534027.659420,1920.000000,0,false,
SAT_P3_S2,-225907.649818,4159235.943815,-5526560.267376,1960.000000,0,false,
SAT_P3_S2,-516738.473614,4157189.101809,-5508463.174494,2000.000000,0,false,
SAT_P3_S2,-806612.438545,4148897.173303,-5479770.686561,2040.000000,0,false,
SAT_P3_S2,-1095012.303465,4134368.439948,-5440537.374994,2080.000000,0,false,
SAT_P3_S2,-1381423.486523,4113619.992226,-5390837.971242,2120.000000,0,false,
SAT_P3_S2,-1665334.982968,4086677.737962,-5330767.255159,2160.000000,0,false,
SAT_P3_S2,-1946240.275149,4053576.394243,-5260439.898051,2200.000000,0,false,
SAT_P3_S2,-2223638.230340,4014359.420761,-5179990.205191,2240.000000,0,false,
SAT_P3_S2,-2497033.997589,3969079.005708,-5089571.905226,2280.000000,0,false,
SAT_P3_S2,-2765939.897768,3917796.018165,-4989357.872672,2320.000000,0,false,
SAT_P3_S2,-3029876.295060,3860579.944391,-4879539.807856,2360.000000,0,false,
SAT_P3_S2,-3288372.452954,3797508.808246,-4760327.875040,2400.000000,0,false,
SAT_P3_S2,-3540967.389298,3728669.096986,-4631950.326411,2440.000000,0,false,
SAT_P3_S2,-3787210.721614,3654155.683860,-4494653.101388,2480.000000,0,false,
SAT_P3_S2,-4026663.468320,3574071.704355,-4348699.347464,2520.000000,0,false,
SAT_P3_S2,-4258898.859464,3488528.451813,-4194368.946071,2560.000000,0,false,
SAT_P3_S2,-4483503.118509,3397645.252452,-4031957.994002,2600.000000,0,false,
SAT_P3_S2,-4700076.210771,3301549.319279,-3861778.240904,2640.000000,0,false,
SAT_P3_S2,-4908232.576933,3200375.599841,-3684156.501690,2680.000000,0,false,
SAT_P3_S2,-5107601.869905,3094266.633368,-3499434.062890,2720.000000,0,false,
SAT_P3_S2,-5297829.640264,2983372.378081,-3307966.036971,2760.000000,0,false,
SAT_P3_S2,-5478577.967284,2867850.004554,-3110120.660850,2800.000000,0,false,
SAT_P3_S2,-5649526.113006,2747863.718188,-2906278.614609,2840.000000,0,false,
SAT_P3_S2,-5810371.129275,2623584.552791,-2696832.291213,2880.000000,0,false,
SAT_P3_S2,-5960828.417715,2495190.148195,-2482185.036417,2920.000000,0,false,
SAT_P3_S2,-6100632.252161,2362864.514306,-2262750.361979,2960.000000,0,false,
SAT_P3_S2,-6229536.289881,2226797.793736,-2038951.145497,3000.000000,0,false,
SAT_P3_S2,-6347314.075109,2087186.026346,-1811218.821203,3040.000000,0,false,
SAT_P3_S2,-6453759.406318,1944230.861055,-1579992.510377,3080.000000,0,false,
SAT_P3_S2,-6548686.740027,1798139.289963,-1345718.166498,3120.000000,0,false,
SAT_P3_S2,-6631931.546484,1649123.367197,-1108847.698936,3160.000000,0,false,
SAT_P3_S2,-6703350.610390,1497399.914384,-869838.080281,3200.000000,0,false,
SAT_P3_S2,-6762822.272189,1343190.213756,-629150.440951,3240.000000,0,false,
SAT_P3_S2,-6810246.637245,1186719.695348,-387249.156868,3280.000000,0,false,
SAT_P3_S2,-6845545.783057,1028217.626669,-144600.937185,3320.000000,0,false,
SAT_P3_S2,-6868663.884277,867916.787707,98326.096452,3360.000000,0,false,
SAT_P3_S2,-6879567.250446,706053.128450,341063.339737,3400.000000,0,false,
SAT_P3_S2,-6878244.403437,542865.440893,583142.623115,3440.000000,0,false,
SAT_P3_S2,-6864706.075150,378595.016034,824097.134738,3480.000000,0,false,
SAT_P3_S2,-6838985.150447,213485.297139,1063462.336389,3520.000000,0,false,
SAT_P3_S2,-6801136.567904,47781.528793,1300776.874139,3560.000000,0,false,
SAT_P3_S2,-6751237.210481,-118269.595180,1535583.485196,3600.000000,0,false,
SAT_P3_S3,3052808.714780,3960463.702485,-4795223.509184,0.000000,0,false,
SAT_P3_S3,2790660.494715,4010085.187128,-4912287.431347,40.000000,0,false,
SAT_P3_S3,2523467.598347,4053611.170052,-5019925.565934,80.000000,0,false,
SAT_P3_S3,2251704.107137,4090988.001479,-5117932.886419,120.000000,0,false,
SAT_P3_S3,1975852.331136,4122170.923657,-5206122.835505,160.000000,0,false,
SAT_P3_S3,1696401.947080,4147124.100981,-5284327.666727,200.000000,0,false,
SAT_P3_S3,1413849.125352,4165820.638901,-5352398.750792,240.000000,0,false,
SAT_P3_S3,1128695.641503,4178242.578448,-5410206.829214,280.000000,0,false,
SAT_P3_S3,841447.980743,4184380.883899,-5457642.237206,320.000000,0,false,
SAT_P3_S3,552616.444904,4184235.442399,-5494615.119700,360.000000,0,false,
SAT_P3_S3,262714.252512,4177815.045887,-5521055.601893,400.000000,0,false,
SAT_P3_S3,-27743.385898,4165137.314867,-5536913.861630,440.000000,0,false,
SAT_P3_S3,-318240.167834,4146228.673473,-5542160.244425,480.000000,0,false,
SAT_P3_S3,-608259.613969,4121124.292198,-5536785.313510,520.000000,0,false,
SAT_P3_S3,-897285.978827,4089868.014636,-5520799.854624,560.000000,0,false,
SAT_P3_S3,-1184805.159322,4052512.269478,-5494234.837398,600.000000,0,false,
SAT_P3_S3,-1470305.601795,4009117.986646,-5457141.358544,640.000000,0,false,
SAT_P3_S3,-1753279.206610,3959754.528340,-5409590.581135,680.000000,0,false,
SAT_P3_S3,-2033222.220845,3904499.554010,-5351673.561487,720.000000,0,false,
SAT_P3_S3,-2309636.127572,3843438.908895,-5283501.083979,760.000000,0,false,
SAT_P3_S3,-2582028.530851,3776666.512368,-5205203.472290,800.000000,0,false,
SAT_P3_S3,-2849914.030644,3704284.227124,-5116930.351617,840.000000,0,false,
SAT_P3_S3,-3112815.079370,3626401.710652,-5018850.363585,880.000000,0,false,
SAT_P3_S3,-3370262.829999,3543136.261281,-4911150.851447,920.000000,0,false,
SAT_P3_S3,-3621797.986634,3454612.675653,-4794037.539009,960.000000,0,false,
SAT_P3_S3,-3866971.635143,3360963.091458,-4667734.167248,1000.000000,0,false,
SAT_P3_S3,-4105346.028234,3262326.778392,-4532482.038423,1040.000000,0,false,
SAT_P3_S3,-4336495.392626,3158849.975606,-4388539.603342,1080.000000,0,false,
SAT_P3_S3,-4560006.700101,3050685.693751,-4236181.979295,1120.000000,0,false,
SAT_P3_S3,-4775480.426850,2937993.516469,-4075700.447207,1160.000000,0,false,
SAT_P3_S3,-4982531.275080,2820939.383244,-3907401.903222,1200.000000,0,false,
SAT_P3_S3,-5180788.873260,2699695.364241,-3731608.280432,1240.000000,0,false,
SAT_P3_S3,-5369898.475077,2574439.440747,-3548655.959971,1280.000000,0,false,
SAT_P3_S3,-5549521.641237,2445355.283644,-3358895.161077,1320.000000,0,false,
SAT_P3_S3,-5719336.821360,2312631.978060,-3162689.239823,1360.000000,0,false,
SAT_P3_S3,-5879039.983038,2176463.787837,-2960414.026461,1400.000000,0,false,
SAT_P3_S3,-6028345.190448,2037049.894888,-2752457.112302,1440.000000,0,false,
SAT_P3_S3,-6166985.141621,1894594.129325,-2539217.109086,1480.000000,0,false,
SAT_P3_S3,-6294711.660517,1749304.688125,-2321102.879174,1520.000000,0,false,
SAT_P3_S3,-6411296.170170,1601393.850856,-2098532.749053,1560.000000,0,false,
SAT_P3_S3,-6516530.168305,1451077.700394,-1871933.717163,1600.000000,0,false,
SAT_P3_S3,-6610225.596594,1298575.816752,-1641740.615522,1640.000000,0,false,
SAT_P3_S3,-6692215.182660,1144110.967745,-1408395.258253,1680.000000,0,false,
SAT_P3_S3,-6762352.781476,987908.805927,-1172345.589921,1720.000000,0,false,
SAT_P3_S3,-6820513.654386,830197.553122,-934044.810808,1760.000000,0,false,
SAT_P3_S3,-6866594.688321,671207.679576,-693950.489983,1800.000000,0,false,
SAT_P3_S3,-6900514.574521,511171.579453,-452523.669715,1840.000000,0,false,
SAT_P3_S3,-6922213.977818,350323.247697,-210227.968160,1880.000000,0,false,
SAT_P3_S3,-6931655.676336,188897.957415,32471.319745,1920.000000,0,false,
SAT_P3_S3,-6928824.552791,27131.921069,275108.140092,1960.000000,0,false,
SAT_P3_S3,-6913727.654652,-134738.034170,517216.581228,2000.000000,0,false,
SAT_P3_S3,-6886394.178553,-296474.799062,758331.783287,2040.000000,0,false,
SAT_P3_S3,-6846875.403465,-457841.313523,997990.842389,2080.000000,0,false,
SAT_P3_S3,-6795244.568625,-618600.897448,1235733.709163,2120.000000,0,false,
SAT_P3_S3,-6731596.728281,-778517.582276,1471104.083818,2160.000000,0,false,
SAT_P3_S3,-6656048.610152,-937356.443331,1703650.309038,2200.000000,0,false,
SAT_P3_S3,-6568738.354796,-1094883.927144,1932926.243531,2240.000000,0,false,
SAT_P3_S3,-6469825.227498,-1250868.178305,2158492.126210,2280.000000,0,false,
SAT_P3_S3,-6359489.334924,-1405079.366097,2379915.433093,2320.000000,0,false,
SAT_P3_S3,-6237931.276046,-1557290.008383,2596771.717155,2360.000000,0,false,
SAT_P3_S3,-6105371.738862,-1707275.286997,2808645.422564,2400.000000,0,false,
SAT_P3_S3,-5962051.060586,-1854813.359650,3015130.679835,2440.000000,0,false,
SAT_P3_S3,-5808228.781480,-1999685.674205,3215832.091392,2480.000000,0,false,
SAT_P3_S3,-5644183.176003,-2141677.279496,3410365.497694,2520.000000,0,false,
