name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_3,-11178594.526792,17604891.449803,-22388894.854126,7200.696000,0,false,
Sat_real_3,-11267079.845588,17578003.116596,-22565925.369575,7260.696000,0,false,
Sat_real_3,-11355008.812219,17550246.788846,-22741841.457972,7320.696000,0,false,
Sat_real_3,-11442384.985766,17521636.049287,-22916650.259174,7380.696000,0,false,
Sat_real_3,-11529211.876591,17492184.180405,-23090358.815148,7440.696000,0,false,
Sat_real_3,-11615492.947034,17461904.173440,-23262974.071384,7500.696000,0,false,
Sat_real_3,-11701231.612107,17430808.737052,-23434502.878290,7560.696000,0,false,
Sat_real_3,-11786431.240180,17398910.305669,-23604951.992583,7620.696000,0,false,
Sat_real_3,-11871095.153673,17366221.047530,-23774328.078670,7680.696000,0,false,
Sat_real_3,-11955226.629725,17332752.872438,-23942637.710016,7740.696000,0,false,
Sat_real_3,-12038828.900878,17298517.439230,-24109887.370504,7800.696000,0,false,
Sat_real_3,-12121905.155736,17263526.162987,-24276083.455778,7860.696000,0,false,
Sat_real_3,-12204458.539630,17227790.221978,-24441232.274573,7920.696000,0,false,
Sat_real_3,-12286492.155270,17191320.564370,-24605340.050036,7980.696000,0,false,
Sat_real_3,-12368009.063392,17154127.914698,-24768412.921023,8040.696000,0,false,
Sat_real_3,-12449012.283397,17116222.780106,-24930456.943384,8100.696000,0,false,
Sat_real_3,-12529504.793978,17077615.456382,-25091478.091239,8160.696000,0,false,
Sat_real_3,-12609489.533747,17038316.033778,-25251482.258225,8220.696000,0,false,
Sat_real_3,-12688969.401847,16998334.402635,-25410475.258735,8280.696000,0,false,
Sat_real_3,-12767947.258557,16957680.258818,-25568462.829139,8340.696000,0,false,
Sat_real_3,-12846425.925892,16916363.108968,-25725450.628983,8400.696000,0,false,
Sat_real_3,-12924408.188190,16874392.275576,-25881444.242179,8460.696000,0,false,
Sat_real_3,-13001896.792693,16831776.901895,-26036449.178165,8520.696000,0,false,
Sat_real_3,-13078894.450116,16788525.956684,-26190470.873062,8580.696000,0,false,
Sat_real_3,-13155403.835214,16744648.238797,-26343514.690803,8640.696000,0,false,
Sat_real_3,-13231427.587334,16700152.381630,-26495585.924248,8700.696000,0,false,
Sat_real_3,-13306968.310956,16655046.857413,-26646689.796278,8760.696000,0,false,
Sat_real_3,-13382028.576240,16609339.981376,-26796831.460881,8820.696000,0,false,
Sat_real_3,-13456610.919542,16563039.915772,-26946016.004207,8880.696000,0,false,
Sat_real_3,-13530717.843944,16516154.673780,-27094248.445618,8940.696000,0,false,
Sat_real_3,-13604351.819756,16468692.123280,-27241533.738710,9000.696000,0,false,
Sat_real_3,-13677515.285024,16420659.990512,-27387876.772327,9060.696000,0,false,
Sat_real_3,-13750210.646022,16372065.863622,-27533282.371552,9120.696000,0,false,
Sat_real_3,-13822440.277738,16322917.196099,-27677755.298686,9180.696000,0,false,
Sat_real_3,-13894206.524351,16273221.310101,-27821300.254201,9240.696000,0,false,
Sat_real_3,-13965511.699698,16222985.399687,-27963921.877691,9300.696000,0,false,
Sat_real_3,-14036358.087740,16172216.533946,-28105624.748793,9360.696000,0,false,
Sat_real_3,-14106747.943011,16120921.660031,-28246413.388099,9420.696000,0,false,
Sat_real_3,-14176683.491061,16069107.606109,-28386292.258050,9480.696000,0,false,
Sat_real_3,-14246166.928901,16016781.084216,-28525265.763819,9540.696000,0,false,
Sat_real_3,-14315200.425426,15963948.693026,-28663338.254166,9600.696000,0,false,
Sat_real_3,-14383786.121837,15910616.920549,-28800514.022295,9660.696000,0,false,
Sat_real_3,-14451926.132061,15856792.146738,-28936797.306680,9720.696000,0,false,
Sat_real_3,-14519622.543152,15802480.646029,-29072192.291888,9780.696000,0,false,
Sat_real_3,-14586877.415694,15747688.589803,-29206703.109380,9840.696000,0,false,
Sat_real_3,-14653692.784195,15692422.048778,-29340333.838301,9900.696000,0,false,
Sat_real_3,-14720070.657470,15636686.995332,-29473088.506254,9960.696000,0,false,
Sat_real_3,-14786013.019020,15580489.305765,-29604971.090063,10020.696000,0,false,
Sat_real_3,-14851521.827407,15523834.762490,-29735985.516519,10080.696000,0,false,
Sat_real_3,-14916599.016616,15466729.056167,-29866135.663113,10140.696000,0,false,
Sat_real_3,-14981246.496416,15409177.787774,-29995425.358759,10200.696000,0,false,
Sat_real_3,-15045466.152710,15351186.470628,-30123858.384499,10260.696000,0,false,
Sat_real_3,-15109259.847883,15292760.532340,-30251438.474202,10320.696000,0,false,
Sat_real_3,-15172629.421142,15233905.316724,-30378169.315241,10380.696000,0,false,
Sat_real_3,-15235576.688849,15174626.085650,-30504054.549167,10440.696000,0,false,
Sat_real_3,-15298103.444845,15114928.020849,-30629097.772364,10500.696000,0,false,
Sat_real_3,-15360211.460778,15054816.225670,-30753302.536698,10560.696000,0,false,
Sat_real_3,-15421902.486413,14994295.726785,-30876672.350148,10620.696000,0,false,
Sat_real_3,-15483178.249948,14933371.475854,-30999210.677430,10680.696000,0,false,
Sat_real_3,-15544040.458312,14872048.351143,-31120920.940609,10740.696000,0,false,
Sat_real_3,-15604490.797468,14810331.159101,-31241806.519699,10800.696000,0,false,
Sat_real_3,-15664530.932707,14748224.635894,-31361870.753254,10860.696000,0,false,
Sat_real_3,-15724162.508932,14685733.448901,-31481116.938942,10920.696000,0,false,
Sat_real_3,-15783387.150948,14622862.198167,-31599548.334119,10980.696000,0,false,
Sat_real_3,-15842206.463732,14559615.417826,-31717168.156383,11040.696000,0,false,
Sat_real_3,-15900622.032713,14495997.577477,-31833979.584128,11100.696000,0,false,
Sat_real_3,-15958635.424035,14432013.083539,-31949985.757072,11160.696000,0,false,
Sat_real_3,-16016248.184824,14367666.280555,-32065189.776796,11220.696000,0,false,
Sat_real_3,-16073461.843443,14302961.452478,-32179594.707258,11280.696000,0,false,
Sat_real_3,-16130277.909750,14237902.823916,-32293203.575300,11340.696000,0,false,
Sat_real_3,-16186697.875342,14172494.561346,-32406019.371154,11400.696000,0,false,
Sat_real_3,-16242723.213804,14106740.774305,-32518045.048932,11460.696000,0,false,
Sat_real_3,-16298355.380948,14040645.516544,-32629283.527104,11520.696000,0,false,
Sat_real_3,-16353595.815050,13974212.787156,-32739737.688981,11580.696000,0,false,
Sat_real_3,-16408445.937081,13907446.531678,-32849410.383169,11640.696000,0,false,
Sat_real_3,-16462907.150934,13840350.643165,-32958304.424038,11700.696000,0,false,
Sat_real_3,-16516980.843649,13772928.963236,-33066422.592163,11760.696000,0,false,
Sat_real_3,-16570668.385634,13705185.283103,-33173767.634767,11820.696000,0,false,
Sat_real_3,-16623971.130877,13637123.344561,-33280342.266157,11880.696000,0,false,
Sat_real_3,-16676890.417162,13568746.840970,-33386149.168145,11940.696000,0,false,
Sat_real_3,-16729427.566274,13500059.418204,-33491190.990471,12000.696000,0,false,
Sat_real_3,-16781583.884208,13431064.675577,-33595470.351210,12060.696000,0,false,
Sat_real_3,-16833360.661364,13361766.166758,-33698989.837175,12120.696000,0,false,
Sat_real_3,-16884759.172749,13292167.400651,-33801752.004316,12180.696000,0,false,
Sat_real_3,-16935780.678169,13222271.842263,-33903759.378107,12240.696000,0,false,
Sat_real_3,-16986426.422420,13152082.913550,-34005014.453931,12300.696000,0,false,
Sat_real_3,-17036697.635475,13081603.994244,-34105519.697451,12360.696000,0,false,
Sat_real_3,-17086595.532668,13010838.422661,-34205277.544982,12420.696000,0,false,
Sat_real_3,-17136121.314876,12939789.496489,-34304290.403856,12480.696000,0,false,
Sat_real_3,-17185276.168693,12868460.473560,-34402560.652773,12540.696000,0,false,
Sat_real_3,-17234061.266607,12796854.572605,-34500090.642153,12600.696000,0,false,
Sat_real_3,-17282477.767171,12724974.973990,-34596882.694483,12660.696000,0,false,
Sat_real_3,-17330526.815173,12652824.820440,-34692939.104650,12720.696000,0,false,
Sat_real_3,-17378209.541798,12580407.217740,-34788262.140276,12780.696000,0,false,
Sat_real_3,-17425527.064791,12507725.235428,-34882854.042043,12840.696000,0,false,
Sat_real_3,-17472480.488621,12434781.907467,-34976717.024014,12900.696000,0,false,
Sat_real_3,-17519070.904632,12361580.232908,-35069853.273949,12960.696000,0,false,
Sat_real_3,-17565299.391203,12288123.176533,-35162264.953612,13020.696000,0,false,
Sat_real_3,-17611167.013895,12214413.669486,-35253954.199077,13080.696000,0,false,
Sat_real_3,-17656674.825602,12140454.609893,-35344923.121028,13140.696000,0,false,
Sat_real_3,-17701823.866698,12066248.863470,-35435173.805050,13200.696000,0,false,
Sat_real_3,-17746615.165179,11991799.264106,-35524708.311919,13260.696000,0,false,
Sat_real_3,-17791049.736807,11917108.614453,-35613528.677887,13320.696000,0,false,
Sat_real_3,-17835128.585247,11842179.686487,-35701636.914960,13380.696000,0,false,
Sat_real_3,-17878852.702203,11767015.222067,-35789035.011169,13440.696000,0,false,
Sat_real_3,-17922223.067555,11691617.933476,-35875724.930847,13500.696000,0,false,
Sat_real_3,-17965240.649488,11615990.503957,-35961708.614885,13560.696000,0,false,
Sat_real_3,-18007906.404625,11540135.588234,-36046987.980999,13620.696000,0,false,
Sat_real_3,-18050221.278150,11464055.813024,-36131564.923981,13680.696000,0,false,
Sat_real_3,-18092186.203939,11387753.777534,-36215441.315955,13740.696000,0,false,
Sat_real_3,-18133802.104678,11311232.053960,-36298619.006620,13800.696000,0,false,
Sat_real_3,-18175069.891988,11234493.187958,-36381099.823497,13860.696000,0,false,
Sat_real_3,-18215990.466540,11157539.699125,-36462885.572164,13920.696000,0,false,
Sat_real_3,-18256564.718176,11080374.081453,-36543978.036492,13980.696000,0,false,
Sat_real_3,-18296793.526023,11002998.803786,-36624378.978878,14040.696000,0,false,
Sat_real_3,-18336677.758604,10925416.310266,-36704090.140470,14100.696000,0,false,
Sat_real_3,-18376218.273951,10847629.020762,-36783113.241389,14160.696000,0,false,
Sat_real_3,-18415415.919715,10769639.331303,-36861449.980950,14220.696000,0,false,
Sat_real_3,-18454271.533272,10691449.614493,-36939102.037879,14280.696000,0,false,
Sat_real_3,-18492785.941828,10613062.219922,-37016071.070520,14340.696000,0,false,
Sat_real_3,-18530959.962525,10534479.474570,-37092358.717048,14400.696000,0,false,
Sat_real_3,-18568794.402543,10455703.683202,-37167966.595673,14460.696000,0,false,
Sat_real_3,-18606290.059197,10376737.128753,-37242896.304838,14520.696000,0,false,
Sat_real_3,-18643447.720039,10297582.072711,-37317149.423423,14580.696000,0,false,
Sat_real_3,-18680268.162955,10218240.755489,-37390727.510934,14640.696000,0,false,
Sat_real_3,-18716752.156259,10138715.396792,-37463632.107695,14700.696000,0,false,
Sat_real_3,-18752900.458786,10059008.195975,-37535864.735042,14760.696000,0,false,
Sat_real_3,-18788713.819988,9979121.332397,-37607426.895499,14820.696000,0,false,
Sat_real_3,-18824192.980020,9899056.965768,-37678320.072968,14880.696000,0,false,
Sat_real_3,-18859338.669832,9818817.236485,-37748545.732902,14940.696000,0,false,
Sat_real_3,-18894151.611255,9738404.265972,-37818105.322484,15000.696000,0,false,
Sat_real_3,-18928632.517089,9657820.157005,-37887000.270799,15060.696000,0,false,
Sat_real_3,-18962782.091186,9577066.994032,-37955231.989002,15120.696000,0,false,
Sat_real_3,-18996601.028535,9496146.843494,-38022801.870487,15180.696000,0,false,
Sat_real_3,-19030090.015341,9415061.754131,-38089711.291054,15240.696000,0,false,
Sat_real_3,-19063249.729109,9333813.757291,-38155961.609064,15300.696000,0,false,
Sat_real_3,-19096080.838719,9252404.867229,-38221554.165601,15360.696000,0,false,
Sat_real_3,-19128584.004508,9170837.081400,-38286490.284630,15420.696000,0,false,
Sat_real_3,-19160759.878345,9089112.380751,-38350771.273147,15480.696000,0,false,
Sat_real_3,-19192609.103704,9007232.730006,-38414398.421332,15540.696000,0,false,
Sat_real_3,-19224132.315741,8925200.077944,-38477373.002696,15600.696000,0,false,
Sat_real_3,-19255330.141365,8843016.357676,-38539696.274226,15660.696000,0,false,
Sat_real_3,-19286203.199308,8760683.486915,-38601369.476533,15720.696000,0,false,
Sat_real_3,-19316752.100200,8678203.368241,-38662393.833985,15780.696000,0,false,
Sat_real_3,-19346977.446632,8595577.889367,-38722770.554852,15840.696000,0,false,
Sat_real_3,-19376879.833229,8512808.923389,-38782500.831441,15900.696000,0,false,
Sat_real_3,-19406459.846712,8429898.329046,-38841585.840224,15960.696000,0,false,
Sat_real_3,-19435718.065968,8346847.950968,-38900026.741979,16020.696000,0,false,
Sat_real_3,-19464655.062113,8263659.619918,-38957824.681911,16080.696000,0,false,
Sat_real_3,-19493271.398550,8180335.153034,-39014980.789783,16140.696000,0,false,
Sat_real_3,-19521567.631042,8096876.354070,-39071496.180040,16200.696000,0,false,
Sat_real_3,-19549544.307763,8013285.013626,-39127371.951932,16260.696000,0,false,
Sat_real_3,-19577201.969362,7929562.909380,-39182609.189633,16320.696000,0,false,
Sat_real_3,-19604541.149024,7845711.806310,-39237208.962361,16380.696000,0,false,
Sat_real_3,-19631562.372526,7761733.456925,-39291172.324495,16440.696000,0,false,
Sat_real_3,-19658266.158293,7677629.601477,-39344500.315688,16500.696000,0,false,
Sat_real_3,-19684653.017455,7593401.968182,-39397193.960978,16560.696000,0,false,
Sat_real_3,-19710723.453903,7509052.273430,-39449254.270902,16620.696000,0,false,
Sat_real_3,-19736477.964342,7424582.221996,-39500682.241602,16680.696000,0,false,
Sat_real_3,-19761917.038345,7339993.507247,-39551478.854932,16740.696000,0,false,
Sat_real_3,-19787041.158403,7255287.811344,-39601645.078564,16800.696000,0,false,
Sat_real_3,-19811850.799980,7170466.805446,-39651181.866087,16860.696000,0,false,
Sat_real_3,-19836346.431559,7085532.149903,-39700090.157113,16920.696000,0,false,
Sat_real_3,-19860528.514696,7000485.494456,-39748370.877373,16980.696000,0,false,
Sat_real_3,-19884397.504062,6915328.478425,-39796024.938816,17040.696000,0,false,
Sat_real_3,-19907953.847500,6830062.730902,-39843053.239703,17100.696000,0,false,
Sat_real_3,-19931197.986062,6744689.870933,-39889456.664701,17160.696000,0,false,
Sat_real_3,-19954130.354063,6659211.507707,-39935236.084978,17220.696000,0,false,
Sat_real_3,-19976751.379121,6573629.240737,-39980392.358290,17280.696000,0,false,
Sat_real_3,-19999061.482203,6487944.660037,-40024926.329073,17340.696000,0,false,
Sat_real_3,-20021061.077669,6402159.346299,-40068838.828526,17400.696000,0,false,
Sat_real_3,-20042750.573314,6316274.871072,-40112130.674701,17460.696000,0,false,
Sat_real_3,-20064130.370409,6230292.796926,-40154802.672584,17520.696000,0,false,
Sat_real_3,-20085200.863744,6144214.677630,-40196855.614181,17580.696000,0,false,
Sat_real_3,-20105962.441667,6058042.058316,-40238290.278594,17640.696000,0,false,
Sat_real_3,-20126415.486125,5971776.475645,-40279107.432102,17700.696000,0,false,
Sat_real_3,-20146560.372699,5885419.457970,-40319307.828243,17760.696000,0,false,
Sat_real_3,-20166397.470647,5798972.525499,-40358892.207884,17820.696000,0,false,
Sat_real_3,-20185927.142938,5712437.190452,-40397861.299299,17880.696000,0,false,
Sat_real_3,-20205149.746290,5625814.957223,-40436215.818243,17940.696000,0,false,
Sat_real_3,-20224065.631204,5539107.322530,-40473956.468021,18000.696000,0,false,
Sat_real_3,-20242675.142002,5452315.775573,-40511083.939562,18060.696000,0,false,
Sat_real_3,-20260978.616858,5365441.798185,-40547598.911486,18120.696000,0,false,
Sat_real_3,-20278976.387836,5278486.864982,-40583502.050170,18180.696000,0,false,
Sat_real_3,-20296668.780917,5191452.443510,-40618794.009821,18240.696000,0,false,
Sat_real_3,-20314056.116039,5104339.994394,-40653475.432530,18300.696000,0,false,
Sat_real_3,-20331138.707120,5017150.971483,-40687546.948346,18360.696000,0,false,
Sat_real_3,-20347916.862098,4929886.821993,-40721009.175332,18420.696000,0,false,
Sat_real_3,-20364390.882953,4842548.986646,-40753862.719628,18480.696000,0,false,
Sat_real_3,-20380561.065743,4755138.899818,-40786108.175512,18540.696000,0,false,
Sat_real_3,-20396427.700629,4667657.989671,-40817746.125453,18600.696000,0,false,
Sat_real_3,-20411991.071906,4580107.678292,-40848777.140175,18660.696000,0,false,
Sat_real_3,-20427251.458029,4492489.381834,-40879201.778707,18720.696000,0,false,
Sat_real_3,-20442209.131642,4404804.510642,-40909020.588441,18780.696000,0,false,
Sat_real_3,-20456864.359600,4317054.469395,-40938234.105183,18840.696000,0,false,
Sat_real_3,-20471217.403003,4229240.657233,-40966842.853207,18900.696000,0,false,
Sat_real_3,-20485268.517212,4141364.467891,-40994847.345304,18960.696000,0,false,
Sat_real_3,-20499017.951882,4053427.289825,-41022248.082832,19020.696000,0,false,
Sat_real_3,-20512465.950979,3965430.506343,-41049045.555766,19080.696000,0,false,
Sat_real_3,-20525612.752809,3877375.495733,-41075240.242743,19140.696000,0,false,
Sat_real_3,-20538458.590037,3789263.631387,-41100832.611107,19200.696000,0,false,
Sat_real_3,-20551003.689712,3701096.281925,-41125823.116959,19260.696000,0,false,
Sat_real_3,-20563248.273289,3612874.811325,-41150212.205195,19320.696000,0,false,
Sat_real_3,-20575192.556645,3524600.579038,-41174000.309552,19380.696000,0,false,
Sat_real_3,-20586836.750107,3436274.940115,-41197187.852647,19440.696000,0,false,
Sat_real_3,-20598181.058468,3347899.245326,-41219775.246020,19500.696000,0,false,
Sat_real_3,-20609225.681007,3259474.841281,-41241762.890170,19560.696000,0,false,
Sat_real_3,-20619970.811505,3171003.070549,-41263151.174597,19620.696000,0,false,
Sat_real_3,-20630416.638272,3082485.271774,-41283940.477835,19680.696000,0,false,
Sat_real_3,-20640563.344154,2993922.779795,-41304131.167490,19740.696000,0,false,
Sat_real_3,-20650411.106558,2905316.925760,-41323723.600274,19800.696000,0,false,
Sat_real_3,-20659960.097466,2816669.037246,-41342718.122039,19860.696000,0,false,
Sat_real_3,-20669210.483452,2727980.438366,-41361115.067810,19920.696000,0,false,
Sat_real_3,-20678162.425696,2639252.449891,-41378914.761816,19980.696000,0,false,
Sat_real_3,-20686816.080000,2550486.389359,-41396117.517521,20040.696000,0,false,
Sat_real_3,-20695171.596806,2461683.571190,-41412723.637653,20100.696000,0,false,
Sat_real_3,-20703229.121204,2372845.306794,-41428733.414231,20160.696000,0,false,
Sat_real_3,-20710988.792949,2283972.904687,-41444147.128596,20220.696000,0,false,
Sat_real_3,-20718450.746476,2195067.670599,-41458965.051435,20280.696000,0,false,
Sat_real_3,-20725615.110908,2106130.907585,-41473187.442805,20340.696000,0,false,
Sat_real_3,-20732482.010072,2017163.916133,-41486814.552160,20400.696000,0,false,
Sat_real_3,-20739051.562509,1928167.994274,-41499846.618373,20460.696000,0,false,
Sat_real_3,-20745323.881484,1839144.437693,-41512283.869760,20520.696000,0,false,
Sat_real_3,-20751299.074999,1750094.539830,-41524126.524096,20580.696000,0,false,
Sat_real_3,-20756977.245800,1661019.591996,-41535374.788642,20640.696000,0,false,
Sat_real_3,-20762358.491392,1571920.883472,-41546028.860161,20700.696000,0,false,
Sat_real_3,-20767442.904039,1482799.701622,-41556088.924935,20760.696000,0,false,
Sat_real_3,-20772230.570782,1393657.331993,-41565555.158785,20820.696000,0,false,
Sat_real_3,-20776721.573442,1304495.058428,-41574427.727086,20880.696000,0,false,
Sat_real_3,-20780915.988629,1215314.163164,-41582706.784783,20940.696000,0,false,
Sat_real_3,-20784813.887747,1126115.926941,-41590392.476403,21000.696000,0,false,
Sat_real_3,-20788415.337004,1036901.629107,-41597484.936073,21060.696000,0,false,
Sat_real_3,-20791720.397417,947672.547720,-41603984.287528,21120.696000,0,false,
Sat_real_3,-20794729.124815,858429.959654,-41609890.644124,21180.696000,0,false,
Sat_real_3,-20797441.569849,769175.140703,-41615204.108849,21240.696000,0,false,
Sat_real_3,-20799857.777991,679909.365682,-41619924.774332,21300.696000,0,false,
Sat_real_3,-20801977.789545,590633.908535,-41624052.722852,21360.696000,0,false,
Sat_real_3,-20803801.639643,501350.042432,-41627588.026345,21420.696000,0,false,
Sat_real_3,-20805329.358255,412059.039879,-41630530.746411,21480.696000,0,false,
Sat_real_3,-20806560.970189,322762.172816,-41632880.934320,21540.696000,0,false,
Sat_real_3,-20807496.495091,233460.712721,-41634638.631016,21600.696000,0,false,
Sat_real_3,-20808135.947451,144155.930714,-41635803.867120,21660.696000,0,false,
Sat_real_3,-20808479.336602,54849.097659,-41636376.662937,21720.696000,0,false,
Sat_real_3,-20808526.666723,-34458.515736,-41636357.028452,21780.696000,0,false,
Sat_real_3,-20808277.936834,-123765.638812,-41635744.963335,21840.696000,0,false,
Sat_real_3,-20807733.140803,-213071.000859,-41634540.456939,21900.696000,0,false,
Sat_real_3,-20806892.267340,-302373.331013,-41632743.488301,21960.696000,0,false,
Sat_real_3,-20805755.300000,-391671.358154,-41630354.026137,22020.696000,0,false,
Sat_real_3,-20804322.217179,-480963.810804,-41627372.028842,22080.696000,0,false,
Sat_real_3,-20802592.992111,-570249.417021,-41623797.444487,22140.696000,0,false,
Sat_real_3,-20800567.592869,-659526.904298,-41619630.210808,22200.696000,0,false,
Sat_real_3,-20798245.982359,-748794.999464,-41614870.255208,22260.696000,0,false,
Sat_real_3,-20795628.118319,-838052.428574,-41609517.494745,22320.696000,0,false,
Sat_real_3,-20792713.953313,-927297.916810,-41603571.836128,22380.696000,0,false,
Sat_real_3,-20789503.434726,-1016530.188376,-41597033.175705,22440.696000,0,false,
Sat_real_3,-20785996.504765,-1105747.966397,-41589901.399455,22500.696000,0,false,
Sat_real_3,-20782193.100444,-1194949.972812,-41582176.382978,22560.696000,0,false,
Sat_real_3,-20778093.153588,-1284134.928271,-41573857.991482,22620.696000,0,false,
Sat_real_3,-20773696.590819,-1373301.552031,-41564946.079774,22680.696000,0,false,
Sat_real_3,-20769003.333554,-1462448.561850,-41555440.492241,22740.696000,0,false,
Sat_real_3,-20764013.297995,-1551574.673884,-41545341.062839,22800.696000,0,false,
Sat_real_3,-20758726.395124,-1640678.602580,-41534647.615079,22860.696000,0,false,
Sat_real_3,-20753142.530693,-1729759.060572,-41523359.962007,22920.696000,0,false,
Sat_real_3,-20747261.605213,-1818814.758573,-41511477.906189,22980.696000,0,false,
Sat_real_3,-20741083.513948,-1907844.405269,-41499001.239692,23040.696000,0,false,
Sat_real_3,-20734608.146908,-1996846.707213,-41485929.744066,23100.696000,0,false,
Sat_real_3,-20727835.388829,-2085820.368717,-41472263.190319,23160.696000,0,false,
Sat_real_3,-20720765.119173,-2174764.091742,-41458001.338902,23220.696000,0,false,
Sat_real_3,-20713397.212111,-2263676.575793,-41443143.939684,23280.696000,0,false,
Sat_real_3,-20705731.536512,-2352556.517811,-41427690.731925,23340.696000,0,false,
Sat_real_3,-20697767.955931,-2441402.612057,-41411641.444259,23400.696000,0,false,
Sat_real_3,-20689506.328598,-2530213.550009,-41394995.794662,23460.696000,0,false,
Sat_real_3,-20680946.507400,-2618988.020247,-41377753.490429,23520.696000,0,false,
Sat_real_3,-20672088.339874,-2707724.708343,-41359914.228146,23580.696000,0,false,
Sat_real_3,-20662931.668188,-2796422.296750,-41341477.693660,23640.696000,0,false,
Sat_real_3,-20653476.329125,-2885079.464688,-41322443.562052,23700.696000,0,false,
Sat_real_3,-20643722.154073,-2973694.888032,-41302811.497605,23760.696000,0,false,
Sat_real_3,-20633668.969004,-3062267.239195,-41282581.153773,23820.696000,0,false,
Sat_real_3,-20623316.594461,-3150795.187018,-41261752.173146,23880.696000,0,false,
Sat_real_3,-20612664.845539,-3239277.396648,-41240324.187420,23940.696000,0,false,
Sat_real_3,-20601713.531867,-3327712.529428,-41218296.817359,24000.696000,0,false,
Sat_real_3,-20590462.457595,-3416099.242777,-41195669.672761,24060.696000,0,false,
Sat_real_3,-20578911.421366,-3504436.190069,-41172442.352421,24120.696000,0,false,
Sat_real_3,-20567060.216308,-3592722.020519,-41148614.444090,24180.696000,0,false,
Sat_real_3,-20554908.630006,-3680955.379059,-41124185.524441,24240.696000,0,false,
Sat_real_3,-20542456.444483,-3769134.906221,-41099155.159024,24300.696000,0,false,
Sat_real_3,-20529703.436185,-3857259.238010,-41073522.902224,24360.696000,0,false,
Sat_real_3,-20516649.375952,-3945327.005785,-41047288.297225,24420.696000,0,false,
Sat_real_3,-20503294.029000,-4033336.836134,-41020450.875959,24480.696000,0,false,
Sat_real_3,-20489637.154900,-4121287.350749,-40993010.159064,24540.696000,0,false,
Sat_real_3,-20475678.507550,-4209177.166299,-40964965.655839,24600.696000,0,false,
Sat_real_3,-20461417.835156,-4297004.894304,-40936316.864194,24660.696000,0,false,
Sat_real_3,-20446854.880205,-4384769.141005,-40907063.270604,24720.696000,0,false,
Sat_real_3,-20431989.379441,-4472468.507236,-40877204.350060,24780.696000,0,false,
Sat_real_3,-20416821.063841,-4560101.588291,-40846739.566013,24840.696000,0,false,
Sat_real_3,-20401349.658585,-4647666.973795,-40815668.370329,24900.696000,0,false,
Sat_real_3,-20385574.883033,-4735163.247566,-40783990.203230,24960.696000,0,false,
Sat_real_3,-20369496.450696,-4822588.987486,-40751704.493243,25020.696000,0,false,
Sat_real_3,-20353114.069208,-4909942.765358,-40718810.657143,25080.696000,0,false,
Sat_real_3,-20336427.440298,-4997223.146775,-40685308.099896,25140.696000,0,false,
Sat_real_3,-20319436.259762,-5084428.690975,-40651196.214599,25200.696000,0,false,
Sat_real_3,-20302140.217428,-5171557.950705,-40616474.382422,25260.696000,0,false,
Sat_real_3,-20284538.997133,-5258609.472079,-40581141.972549,25320.696000,0,false,
Sat_real_3,-20266632.276685,-5345581.794427,-40545198.342113,25380.696000,0,false,
Sat_real_3,-20248419.727835,-5432473.450162,-40508642.836130,25440.696000,0,false,
Sat_real_3,-20229901.016243,-5519282.964622,-40471474.787442,25500.696000,0,false,
Sat_real_3,-20211075.801447,-5606008.855926,-40433693.516640,25560.696000,0,false,
Sat_real_3,-20191943.736823,-5692649.634827,-40395298.332007,25620.696000,0,false,
Sat_real_3,-20172504.469559,-5779203.804553,-40356288.529442,25680.696000,0,false,
Sat_real_3,-20152757.640612,-5865669.860657,-40316663.392389,25740.696000,0,false,
Sat_real_3,-20132702.884677,-5952046.290863,-40276422.191770,25800.696000,0,false,
Sat_real_3,-20112339.830148,-6038331.574904,-40235564.185909,25860.696000,0,false,
Sat_real_3,-20091668.099079,-6124524.184366,-40194088.620455,25920.696000,0,false,
Sat_real_3,-20070687.307151,-6210622.582526,-40151994.728309,25980.696000,0,false,
Sat_real_3,-20049397.063626,-6296625.224184,-40109281.729544,26040.696000,0,false,
Sat_real_3,-20027796.971312,-6382530.555504,-40065948.831327,26100.696000,0,false,
Sat_real_3,-20005886.626522,-6468337.013842,-40021995.227836,26160.696000,0,false,
Sat_real_3,-19983665.619032,-6554043.027576,-39977420.100180,26220.696000,0,false,
Sat_real_3,-19961133.532035,-6639647.015936,-39932222.616313,26280.696000,0,false,
Sat_real_3,-19938289.942107,-6725147.388827,-39886401.930950,26340.696000,0,false,
Sat_real_3,-19915134.419155,-6810542.546652,-39839957.185479,26400.696000,0,false,
Sat_real_3,-19891666.526375,-6895830.880137,-39792887.507868,26460.696000,0,false,
Sat_real_3,-19867885.820209,-6981010.770142,-39745192.012584,26520.696000,0,false,
Sat_real_3,-19843791.850295,-7066080.587482,-39696869.800489,26580.696000,0,false,
Sat_real_3,-19819384.159423,-7151038.692739,-39647919.958757,26640.696000,0,false,
Sat_real_3,-19794662.283485,-7235883.436072,-39598341.560769,26700.696000,0,false,
Sat_real_3,-19769625.751426,-7320613.157024,-39548133.666022,26760.696000,0,false,
Sat_real_3,-19744274.085197,-7405226.184327,-39497295.320025,26820.696000,0,false,
Sat_real_3,-19718606.799701,-7489720.835707,-39445825.554203,26880.696000,0,false,
Sat_real_3,-19692623.402745,-7574095.417679,-39393723.385789,26940.696000,0,false,
Sat_real_3,-19666323.394981,-7658348.225346,-39340987.817721,27000.696000,0,false,
