name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,9767463.708771,1161324.310776,3814783.876110,23240.000000,0,true,Paris
SAT_1,9684077.013142,1134853.611762,4045735.806889,23280.000000,0,true,Paris
SAT_1,9595329.084789,1108280.054561,4274589.608452,23320.000000,0,true,Paris
SAT_1,9501274.165892,1081649.903273,4501224.436504,23360.000000,0,true,Paris
SAT_1,9401969.480499,1055009.092058,4725521.075989,23400.000000,0,true,Paris
SAT_1,9297475.187032,1028403.183005,4947362.003274,23440.000000,0,true,Paris
SAT_1,9187854.328826,1001877.324599,5166631.446923,23480.000000,0,true,Paris
SAT_1,9073172.782788,975476.210871,5383215.447022,23520.000000,0,true,Paris
SAT_1,8953499.206517,949244.041251,5597001.913137,23560.000000,0,true,Paris
SAT_1,8828904.984131,923224.481203,5807880.680934,23600.000000,0,true,Paris
SAT_1,8699464.169453,897460.623522,6015743.566928,23640.000000,0,true,Paris
SAT_1,8565253.428136,871994.950482,6220484.421871,23680.000000,0,true,Paris
SAT_1,8426351.978393,846869.296822,6421999.182610,23720.000000,0,true,Paris
SAT_1,8282841.530047,822124.813564,6620185.922273,23760.000000,0,true,Paris
SAT_1,8134806.221986,797801.932705,6814944.898703,23800.000000,0,true,Paris
SAT_1,7982332.558291,773940.332813,7006178.601261,23840.000000,0,true,Paris
SAT_1,7825509.343393,750578.905594,7193791.796097,23880.000000,0,true,Paris
SAT_1,7664427.615876,727755.723400,7377691.569647,23920.000000,0,true,Paris
SAT_1,7499180.580309,705508.007660,7557787.369985,23960.000000,0,true,Paris
SAT_1,7329863.538908,683872.098395,7733991.046902,24000.000000,0,true,Paris
SAT_1,7156573.821751,662883.424717,7906216.890025,24040.000000,0,true,Paris
SAT_1,6979410.715893,642576.476376,8074381.665061,24080.000000,0,true,Paris
SAT_1,6798475.393461,622984.776357,8238404.648157,24120.000000,0,true,Paris
SAT_1,6613870.839030,604140.854573,8398207.658559,24160.000000,0,true,Paris
SAT_1,6425701.776510,586076.222675,8553715.089661,24200.000000,0,true,Paris
SAT_1,6234074.594488,568821.349911,8704853.937613,24240.000000,0,true,Paris
SAT_1,6039097.271303,552405.640151,8851553.828389,24280.000000,0,true,Paris
SAT_1,5840879.299622,536857.410042,8993747.043071,24320.000000,0,true,Paris
SAT_1,5639531.610295,522203.868310,9131368.541158,24360.000000,0,true,Paris
SAT_1,5435166.495599,508471.096206,9264355.981863,24400.000000,0,true,Paris
SAT_1,5227897.532099,495684.029120,9392649.743582,24440.000000,0,true,Paris
SAT_1,5017839.503391,483866.439383,9516192.941729,24480.000000,0,true,Paris
SAT_1,4805108.322477,473040.920243,9634931.444629,24520.000000,0,true,Paris
SAT_1,4589820.953337,463228.870988,9748813.886972,24560.000000,0,true,Paris
SAT_1,4372095.333047,454450.483301,9857791.682114,24600.000000,0,true,Paris
SAT_1,4152050.293496,446724.728779,9961819.032255,24640.000000,0,true,Paris
SAT_1,3929805.483021,440069.347648,10060852.936686,24680.000000,0,true,Paris
SAT_1,3705481.287998,434500.838651,10154853.198132,24720.000000,0,true,Paris
SAT_1,3479198.754634,430034.450147,10243782.427412,24760.000000,0,true,Paris
SAT_1,3251079.511117,426684.172387,10327606.046595,24800.000000,0,true,Paris
SAT_1,3021245.689442,424462.730954,10406292.289628,24840.000000,0,true,Paris
SAT_1,2789819.847788,423381.581394,10479812.201586,24880.000000,0,true,Paris
SAT_1,2556924.893289,423450.905010,10548139.636260,24920.000000,0,true,Paris
SAT_1,2322684.005084,424679.605827,10611251.251869,24960.000000,0,true,Paris
SAT_1,2087220.557735,427075.308695,10669126.504915,25000.000000,0,true,Paris
SAT_1,1850658.045162,430644.358544,10721747.642374,25040.000000,0,true,Paris
SAT_1,1613120.005275,435391.820776,10769099.692503,25080.000000,0,true,Paris
SAT_1,1374729.945172,441321.482783,10811170.453899,25120.000000,0,true,Paris
SAT_1,1135611.266643,448435.856550,10847950.482309,25160.000000,0,true,Paris
SAT_1,895887.192817,456736.182380,10879433.076629,25200.000000,0,true,Paris
SAT_1,655680.695379,466222.433692,10905614.263030,25240.000000,0,true,Paris
SAT_1,415114.422579,476893.322881,10926492.777458,25280.000000,0,true,Paris
SAT_1,174310.628058,488746.308225,10942070.046545,25320.000000,0,true,Paris
SAT_1,-66608.899360,501777.601838,10952350.167202,25360.000000,0,true,Paris
SAT_1,-307522.904827,515982.178631,10957339.885054,25400.000000,0,true,Paris
SAT_1,-548310.735911,531353.786261,10957048.570730,25440.000000,0,true,Paris
SAT_1,-788852.409863,547884.956065,10951488.195153,25480.000000,0,false,
SAT_1,-1029028.679771,565567.014949,10940673.303605,25520.000000,0,false,
SAT_1,-1268721.099672,584390.098213,10924620.988328,25560.000000,0,false,
SAT_1,-1507812.088534,604343.163284,10903350.859702,25600.000000,0,false,
SAT_1,-1746184.993046,625414.004344,10876885.016236,25640.000000,0,false,
SAT_1,-1983724.149145,647589.267833,10845248.013611,25680.000000,0,false,
SAT_1,-2220314.942295,670854.468795,10808466.832478,25720.000000,0,false,
SAT_1,-2455843.866628,695194.008030,10766570.844499,25760.000000,0,false,
SAT_1,-2690198.582604,720591.190063,10719591.778066,25800.000000,0,false,
SAT_1,-2923267.973411,747028.241879,10667563.682664,25840.000000,0,false,
SAT_1,-3154942.199992,774486.332404,10610522.892140,25880.000000,0,false,
SAT_1,-3385112.754695,802945.592701,10548507.986910,25920.000000,0,false,
SAT_1,-3613672.513484,832385.136870,10481559.755386,25960.000000,0,false,
SAT_1,-3840515.786711,862783.083629,10409721.154774,26000.000000,0,false,
SAT_1,-4065538.368455,894116.578509,10333037.270314,26040.000000,0,false,
SAT_1,-4288637.584381,926361.816681,10251555.274081,26080.000000,0,false,
SAT_1,-4509712.338079,959494.066377,10165324.383093,26120.000000,0,false,
SAT_1,-4728663.155921,993487.692864,10074395.816550,26160.000000,0,false,
SAT_1,-4945392.230368,1028316.182953,9978822.752244,26200.000000,0,false,
SAT_1,-5159803.461744,1063952.170009,9878660.282353,26240.000000,0,false,
SAT_1,-5371802.498480,1100367.459458,9773965.368847,26280.000000,0,false,
SAT_1,-5581296.775788,1137533.054744,9664796.798238,26320.000000,0,false,
SAT_1,-5788195.552725,1175419.183671,9551215.135247,26360.000000,0,false,
SAT_1,-5992409.947736,1213995.325191,9433282.676647,26400.000000,0,false,
SAT_1,-6193852.972599,1253230.236537,9311063.404381,26440.000000,0,false,
SAT_1,-6392439.564770,1293091.980701,9184622.938185,26480.000000,0,false,
SAT_1,-6588086.618126,1333547.954213,9054028.487780,26520.000000,0,false,
SAT_1,-6780713.012149,1374564.915220,8919348.804835,26560.000000,0,false,
SAT_1,-6970239.639566,1416109.011847,8780654.134860,26600.000000,0,false,
SAT_1,-7156589.432285,1458145.810735,8638016.168262,26640.000000,0,false,
SAT_1,-7339687.385812,1500640.325822,8491507.991469,26680.000000,0,false,
SAT_1,-7519460.582113,1543557.047301,8341204.037959,26720.000000,0,false,
SAT_1,-7695838.210880,1586859.970725,8187180.039015,26760.000000,0,false,
SAT_1,-7868751.589199,1630512.626233,8029512.974268,26800.000000,0,false,
SAT_1,-8038134.179668,1674478.107877,7868281.022192,26840.000000,0,false,
SAT_1,-8203921.607049,1718719.103048,7703563.510741,26880.000000,0,false,
SAT_1,-8366051.673347,1763197.921943,7535440.867918,26920.000000,0,false,
SAT_1,-8524464.371233,1807876.527021,7363994.571927,26960.000000,0,false,
SAT_1,-8679101.896131,1852716.562512,7189307.101931,27000.000000,0,false,
SAT_1,-8829908.656756,1897679.383891,7011461.888678,27040.000000,0,false,
SAT_1,-8976831.284141,1942726.087294,6830543.265204,27080.000000,0,false,
SAT_1,-9119818.639176,1987817.538864,6646636.417640,27120.000000,0,false,
SAT_1,-9258821.818755,2032914.404024,6459827.336299,27160.000000,0,false,
SAT_1,-9393794.160586,2077977.176660,6270202.767153,27200.000000,0,false,
SAT_1,-9524691.246370,2122966.208113,6077850.163112,27240.000000,0,false,
SAT_1,-9651470.903710,2167841.736048,5882857.635812,27280.000000,0,false,
SAT_1,-9774093.206701,2212563.913161,5685313.907759,27320.000000,0,false,
SAT_1,-9892520.475122,2257092.835687,5485308.264717,27360.000000,0,false,
SAT_1,-10006717.272266,2301388.571668,5282930.508375,27400.000000,0,false,
SAT_1,-10116650.401480,2345411.189012,5078270.909415,27440.000000,0,false,
SAT_1,-10222288.901539,2389120.783312,4871420.161120,27480.000000,0,false,
SAT_1,-10323604.040731,2432477.505407,4662469.333359,27520.000000,0,false,
SAT_1,-10420569.309503,2475441.588586,4451509.826705,27560.000000,0,false,
SAT_1,-10513160.412184,2517973.375573,4238633.327422,27600.000000,0,false,
SAT_1,-10601355.257434,2560033.345169,4023931.762772,27640.000000,0,false,
SAT_1,-10685133.947513,2601582.138556,3807497.256806,27680.000000,0,false,
SAT_1,-10764478.766402,2642580.585240,3589422.086658,27720.000000,0,false,
SAT_1,-10839374.166901,2682989.728656,3369798.639436,27760.000000,0,false,
SAT_1,-10909806.756769,2722770.851439,3148719.369818,27800.000000,0,false,
SAT_1,-10975765.283554,2761885.500216,2926276.757911,27840.000000,0,false,
SAT_1,-11037240.618570,2800295.510056,2702563.267877,27880.000000,0,false,
SAT_1,-11094225.739938,2837963.028518,2477671.307215,27920.000000,0,false,
SAT_1,-11146715.714626,2874850.539262,2251693.186601,27960.000000,0,false,
SAT_1,-11194707.679511,2910920.885215,2024721.080331,28000.000000,0,false,
SAT_1,-11238200.821580,2946137.291307,1796846.987424,28040.000000,0,false,
SAT_1,-11277196.357367,2980463.386775,1568162.693481,28080.000000,0,false,
SAT_1,-11311697.511530,3013863.227016,1338759.733187,28120.000000,0,false,
SAT_1,-11341709.494391,3046301.314891,1108729.353288,28160.000000,0,false,
SAT_1,-11367239.478994,3077742.621648,878162.476527,28200.000000,0,false,
SAT_1,-11388296.577317,3108152.607328,647149.666156,28240.000000,0,false,
SAT_1,-11404891.815728,3137497.240679,415781.091159,28280.000000,0,false,
SAT_1,-11417038.109739,3165743.018562,184146.492151,28320.000000,0,false,
SAT_1,-11424750.238153,3192856.984877,-47664.851952,28360.000000,0,false,
SAT_1,-11428044.816711,3218806.749029,-279564.156474,28400.000000,0,false,
SAT_1,-11426940.270849,3243560.503783,-511463.162967,28440.000000,0,false,
SAT_1,-11421456.808042,3267087.042675,-743274.170372,28480.000000,0,false,
SAT_1,-11411616.389651,3289355.776900,-974910.065416,28520.000000,0,false,
SAT_1,-11397442.702200,3310336.751679,-1206284.352318,28560.000000,0,false,
SAT_1,-11378961.128115,3330000.662083,-1437311.181763,28600.000000,0,false,
SAT_1,-11356198.716022,3348318.868344,-1667905.379142,28640.000000,0,false,
SAT_1,-11329184.150717,3365263.410662,-1897982.471999,28680.000000,0,false,
SAT_1,-11297947.722701,3380807.023497,-2127458.716750,28720.000000,0,false,
SAT_1,-11262521.297103,3394923.149241,-2356251.124775,28760.000000,0,false,
SAT_1,-11222938.282539,3407585.951466,-2584277.487633,28800.000000,0,false,
SAT_1,-11179233.599534,3418770.327608,-2811456.401605,28840.000000,0,false,
SAT_1,-11131443.648615,3428451.921115,-3037707.291500,28880.000000,0,false,
SAT_1,-11079606.278096,3436607.133059,-3262950.433749,28920.000000,0,false,
SAT_1,-11023760.751668,3443213.133244,-3487106.978747,28960.000000,0,false,
SAT_1,-10963947.715865,3448247.870827,-3710098.972448,29000.000000,0,false,
SAT_1,-10900209.167063,3451690.084326,-3931849.377312,29040.000000,0,false,
SAT_1,-10832588.418440,3453519.311163,-4152282.092503,29080.000000,0,false,
SAT_1,-10761130.066807,3453715.896696,-4371321.973360,29120.000000,0,false,
SAT_1,-10685879.959257,3452261.002728,-4588894.850195,29160.000000,0,false,
SAT_1,-10606885.159644,3449136.615482,-4804927.546382,29200.000000,0,false,
SAT_1,-10524193.914993,3444325.553076,-5019347.895769,29240.000000,0,false,
SAT_1,-10437855.621904,3437811.472528,-5232084.759380,29280.000000,0,false,
SAT_1,-10347920.792894,3429578.876244,-5443068.041455,29320.000000,0,false,
SAT_1,-10254441.022482,3419613.117946,-5652228.704842,29360.000000,0,false,
SAT_1,-10157468.953522,3407900.408192,-5859498.785695,29400.000000,0,false,
SAT_1,-10057058.243427,3394427.819370,-6064811.407527,29440.000000,0,false,
SAT_1,-9953263.530397,3379183.290210,-6268100.794628,29480.000000,0,false,
SAT_1,-9846140.399650,3362155.629796,-6469302.284831,29520.000000,0,false,
SAT_1,-9735745.349766,3343334.521131,-6668352.341657,29560.000000,0,false,
SAT_1,-9622135.759170,3322710.524258,-6865188.565838,29600.000000,0,false,
SAT_1,-9505369.852496,3300275.078848,-7059749.706220,29640.000000,0,false,
SAT_1,-9385506.667162,3276020.506354,-7251975.670072,29680.000000,0,false,
SAT_1,-9262606.020092,3249940.011746,-7441807.532794,29720.000000,0,false,
SAT_1,-9136728.474522,3222027.684766,-7629187.547046,29760.000000,0,false,
SAT_1,-9007935.306919,3192278.500737,-7814059.151288,29800.000000,0,false,
SAT_1,-8876288.474057,3160688.320931,-7996366.977762,29840.000000,0,false,
SAT_1,-8741850.580345,3127253.892548,-8176056.859919,29880.000000,0,false,
SAT_1,-8604684.845303,3091972.848252,-8353075.839299,29920.000000,0,false,
SAT_1,-8464855.071078,3054843.705226,-8527372.171850,29960.000000,0,false,
SAT_1,-8322425.610356,3015865.863902,-8698895.333738,30000.000000,0,false,
SAT_1,-8177461.334422,2975039.606245,-8867596.026643,30040.000000,0,false,
SAT_1,-8030027.601414,2932366.093638,-9033426.182521,30080.000000,0,false,
SAT_1,-7880190.224807,2887847.364357,-9196338.967873,30120.000000,0,false,
SAT_1,-7728015.442169,2841486.330687,-9356288.787523,30160.000000,0,false,
SAT_1,-7573569.884244,2793286.775671,-9513231.287943,30200.000000,0,false,
SAT_1,-7416920.544132,2743253.349426,-9667123.360048,30240.000000,0,false,
SAT_1,-7258134.746826,2691391.565128,-9817923.141558,30280.000000,0,false,
SAT_1,-7097280.119059,2637707.794636,-9965590.018913,30320.000000,0,false,
SAT_1,-6934424.559397,2582209.263762,-10110084.628733,30360.000000,0,false,
SAT_1,-6769636.208614,2524904.047169,-10251368.858827,30400.000000,0,false,
SAT_1,-6602983.420362,2465801.062939,-10389405.848789,30440.000000,0,false,
SAT_1,-6434534.732216,2404910.066822,-10524159.990185,30480.000000,0,false,
SAT_1,-6264358.837005,2342241.646156,-10655596.926338,30520.000000,0,false,
SAT_1,-6092524.554357,2277807.213407,-10783683.551646,30560.000000,0,false,
SAT_1,-5919100.802707,2211618.999464,-10908388.010588,30600.000000,0,false,
SAT_1,-5744156.571589,2143690.046588,-11029679.696309,30640.000000,0,false,
SAT_1,-5567760.894239,2074034.201066,-11147529.248838,30680.000000,0,false,
SAT_1,-5389982.820542,2002666.105555,-11261908.552914,30720.000000,0,false,
SAT_1,-5210891.390335,1929601.191149,-11372790.735483,30760.000000,0,false,
SAT_1,-5030555.607122,1854855.669182,-11480150.162874,30800.000000,0,false,
SAT_1,-4849044.412013,1778446.522704,-11583962.437552,30840.000000,0,false,
SAT_1,-4666426.658091,1700391.497713,-11684204.394581,30880.000000,0,false,
SAT_1,-4482771.085155,1620709.094131,-11780854.097778,30920.000000,0,false,
SAT_1,-4298146.294805,1539418.556510,-11873890.835524,30960.000000,0,false,
SAT_1,-4112620.725872,1456539.864479,-11963295.116254,31000.000000,0,false,
SAT_1,-3926262.630231,1372093.722945,-12049048.663650,31040.000000,0,false,
SAT_1,-3739140.049013,1286101.552080,-12131134.411566,31080.000000,0,false,
SAT_1,-3551320.789193,1198585.477059,-12209536.498653,31120.000000,0,false,
SAT_1,-3362872.400459,1109568.317536,-12284240.262636,31160.000000,0,false,
SAT_1,-3173862.152576,1019073.576957,-12355232.234396,31200.000000,0,false,
SAT_1,-2984357.013076,927125.431621,-12422500.131761,31240.000000,0,false,
SAT_1,-2794423.625333,833748.719546,-12486032.853014,31280.000000,0,false,
SAT_1,-2604128.287010,738968.929117,-12545820.470140,31320.000000,0,false,
SAT_1,-2413536.928903,642812.187550,-12601854.221848,31360.000000,0,false,
SAT_1,-2222715.094208,545305.249181,-12654126.506377,31400.000000,0,false,
SAT_1,-2031727.918095,446475.483534,-12702630.873984,31440.000000,0,false,
SAT_1,-1840640.107716,346350.863224,-12747362.019241,31480.000000,0,false,
SAT_1,-1649515.922601,244959.951704,-12788315.773127,31520.000000,0,false,
SAT_1,-1458419.155444,142331.890826,-12825489.094882,31560.000000,0,false,
SAT_1,-1267413.113250,38496.388244,-12858880.063625,31600.000000,0,false,
SAT_1,-1076560.598892,-66516.295340,-12888487.869776,31640.000000,0,false,
SAT_1,-885923.893070,-172675.359065,-12914312.806300,31680.000000,0,false,
SAT_1,-695564.736653,-279949.474956,-12936356.259759,31720.000000,0,false,
SAT_1,-505544.313369,-388306.801115,-12954620.701070,31760.000000,0,false,
SAT_1,-315923.232943,-497714.995033,-12969109.676196,31800.000000,0,false,
SAT_1,-126761.514596,-608141.227022,-12979827.796598,31840.000000,0,false,
SAT_1,61881.429066,-719552.193789,-12986780.729516,31880.000000,0,false,
SAT_1,249946.807776,-831914.132105,-12989975.188047,31920.000000,0,false,
SAT_1,437376.468936,-945192.832602,-12989418.921096,31960.000000,0,false,
SAT_1,624112.912542,-1059353.653648,-12985120.703183,32000.000000,0,false,
SAT_1,810099.305761,-1174361.535353,-12977090.324009,32040.000000,0,false,
SAT_1,995279.497097,-1290181.013647,-12965338.577908,32080.000000,0,false,
SAT_1,1179598.030165,-1406776.234450,-12949877.253170,32120.000000,0,false,
SAT_1,1363000.157097,-1524110.967924,-12930719.121193,32160.000000,0,false,
SAT_1,1545431.851548,-1642148.622806,-12907877.925481,32200.000000,0,false,
SAT_1,1726839.821340,-1760852.260811,-12881368.370503,32240.000000,0,false,
SAT_1,1907171.520694,-1880184.611094,-12851206.110453,32280.000000,0,false,
SAT_1,2086375.162093,-2000108.084777,-12817407.737875,32320.000000,0,false,
SAT_1,2264399.727786,-2120584.789535,-12779990.772075,32360.000000,0,false,
SAT_1,2441194.980879,-2241576.544231,-12738973.647510,32400.000000,0,false,
SAT_1,2616711.476068,-2363044.893587,-12694375.702026,32440.000000,0,false,
SAT_1,2790900.569988,-2484951.122900,-12646217.164957,32480.000000,0,false,
SAT_1,2963714.431191,-2607256.272800,-12594519.145118,32520.000000,0,false,
SAT_1,3135106.049748,-2729921.154019,-12539303.618701,32560.000000,0,false,
SAT_1,3305029.246469,-2852906.362199,-12480593.417095,32600.000000,0,false,
SAT_1,3473438.681770,-2976172.292711,-12418412.214530,32640.000000,0,false,
SAT_1,3640289.864153,-3099679.155486,-12352784.515662,32680.000000,0,false,
SAT_1,3805539.158332,-3223386.989863,-12283735.643076,32720.000000,0,false,
SAT_1,3969143.792977,-3347255.679424,-12211291.724682,32760.000000,0,false,
SAT_1,4131061.868105,-3471244.966844,-12135479.681006,32800.000000,0,false,
SAT_1,4291252.362106,-3595314.468723,-12056327.212408,32840.000000,0,false,
SAT_1,4449675.138398,-3719423.690405,-11973862.786235,32880.000000,0,false,
SAT_1,4606290.951734,-3843532.040788,-11888115.623899,32920.000000,0,false,
SAT_1,4761061.454145,-3967598.847103,-11799115.687804,32960.000000,0,false,
SAT_1,4913949.200525,-4091583.369671,-11706893.668290,33000.000000,0,false,
SAT_1,5064917.653868,-4215444.816624,-11611480.970469,33040.000000,0,false,
SAT_1,5213931.190146,-4339142.358591,-11512909.700993,33080.000000,0,false,
SAT_1,5360955.102840,-4462635.143341,-11411212.654748,33120.000000,0,false,
SAT_1,5505955.607121,-4585882.310378,-11306423.301504,33160.000000,0,false,
SAT_1,5648899.843691,-4708843.005489,-11198575.772539,33200.000000,0,false,
SAT_1,5789755.882271,-4831476.395230,-11087704.847136,33240.000000,0,false,
SAT_1,5928492.724750,-4953741.681350,-10973845.939064,33280.000000,0,false,
SAT_1,6065080.307999,-5075598.115155,-10857035.083028,33320.000000,0,false,
SAT_1,6199489.506342,-5197005.011795,-10737308.921059,33360.000000,0,false,
SAT_1,6331692.133697,-5317921.764479,-10614704.688841,33400.000000,0,false,
SAT_1,6461660.945374,-5438307.858606,-10489260.202020,33440.000000,0,false,
SAT_1,6589369.639559,-5558122.885818,-10361013.842481,33480.000000,0,false,
SAT_1,6714792.858465,-5677326.557962,-10230004.544607,33520.000000,0,false,
SAT_1,6837906.189142,-5795878.720949,-10096271.781430,33560.000000,0,false,
SAT_1,6958686.163985,-5913739.368526,-9959855.550840,33600.000000,0,false,
SAT_1,7077110.260917,-6030868.655942,-9820796.361738,33640.000000,0,false,
SAT_1,7193156.903246,-6147226.913508,-9679135.220160,33680.000000,0,false,
SAT_1,7306805.459217,-6262774.660037,-9534913.615379,33720.000000,0,false,
SAT_1,7418036.241244,-6377472.616179,-9388173.506002,33760.000000,0,false,
SAT_1,7526830.504852,-6491281.717638,-9238957.306081,33800.000000,0,false,
SAT_1,7633170.447284,-6604163.128254,-9087307.871155,33840.000000,0,false,
SAT_1,7737039.205828,-6716078.252962,-8933268.484320,33880.000000,0,false,
SAT_1,7838420.855834,-6826988.750618,-8776882.842296,33920.000000,0,false,
SAT_1,7937300.408440,-6936856.546698,-8618195.041493,33960.000000,0,false,
SAT_1,8033663.807995,-7045643.845837,-8457249.564064,34000.000000,0,false,
SAT_1,8127497.929199,-7153313.144238,-8294091.263966,34040.000000,0,false,
SAT_1,8218790.573956,-7259827.241936,-8128765.353052,34080.000000,0,false,
SAT_1,8307530.467946,-7365149.254906,-7961317.387170,34120.000000,0,false,
SAT_1,8393707.256899,-7469242.627003,-7791793.252227,34160.000000,0,false,
SAT_1,8477311.502609,-7572071.141757,-7620239.150328,34200.000000,0,false,
SAT_1,8558334.678671,-7673598.934012,-7446701.585922,34240.000000,0,false,
SAT_1,8636769.165944,-7773790.501375,-7271227.351950,34280.000000,0,false,
SAT_1,8712608.247743,-7872610.715512,-7093863.516031,34320.000000,0,false,
SAT_1,8785846.104777,-7970024.833266,-6914657.406677,34360.000000,0,false,
SAT_1,8856477.809832,-8065998.507610,-6733656.599566,34400.000000,0,false,
SAT_1,8924499.322177,-8160497.798400,-6550908.903801,34440.000000,0,false,
SAT_1,8989907.481733,-8253489.182953,-6366462.348232,34480.000000,0,false,
SAT_1,9052700.002997,-8344939.566442,-6180365.167825,34520.000000,0,false,
SAT_1,9112875.468711,-8434816.292109,-5992665.790077,34560.000000,0,false,
SAT_1,9170433.323298,-8523087.151264,-5803412.821453,34600.000000,0,false,
SAT_1,9225373.866050,-8609720.393106,-5612655.033893,34640.000000,0,false,
SAT_1,9277698.244102,-8694684.734345,-5420441.351376,34680.000000,0,false,
SAT_1,9327408.445177,-8777949.368630,-5226820.836546,34720.000000,0,false,
SAT_1,9374507.290076,-8859483.975743,-5031842.677350,34760.000000,0,false,
SAT_1,9418998.424980,-8939258.730624,-4835556.173797,34800.000000,0,false,
SAT_1,9460886.313530,-9017244.312172,-4638010.724749,34840.000000,0,false,
SAT_1,9500176.228689,-9093411.911835,-4439255.814792,34880.000000,0,false,
SAT_1,9536874.244392,-9167733.241983,-4239341.001164,34920.000000,0,false,
SAT_1,9570987.227005,-9240180.544072,-4038315.900765,34960.000000,0,false,
SAT_1,9602522.826590,-9310726.596609,-3836230.177268,35000.000000,0,false,
SAT_1,9631489.467958,-9379344.722861,-3633133.528259,35040.000000,0,false,
SAT_1,9657896.341537,-9446008.798364,-3429075.672496,35080.000000,0,false,
SAT_1,9681753.394071,-9510693.258212,-3224106.337243,35120.000000,0,false,
SAT_1,9703071.319120,-9573373.104122,-3018275.245696,35160.000000,0,false,
SAT_1,9721861.547396,-9634023.911255,-2811632.104487,35200.000000,0,false,
SAT_1,9738136.236913,-9692621.834827,-2604226.591292,35240.000000,0,false,
SAT_1,9751908.262996,-9749143.616492,-2396108.342540,35280.000000,0,false,
SAT_1,9763191.208114,-9803566.590495,-2187326.941219,35320.000000,0,false,
SAT_1,9771999.351541,-9855868.689570,-1977931.904760,35360.000000,0,false,
SAT_1,9778347.658890,-9906028.450635,-1767972.673057,35400.000000,0,false,
SAT_1,9782251.771493,-9954025.020241,-1557498.596581,35440.000000,0,false,
SAT_1,9783727.995628,-9999838.159789,-1346558.924603,35480.000000,0,false,
SAT_1,9782793.291618,-10043448.250503,-1135202.793524,35520.000000,0,false,
SAT_1,9779465.262789,-10084836.298176,-923479.215325,35560.000000,0,false,
SAT_1,9773762.144329,-10123983.937690,-711437.066149,35600.000000,0,false,
SAT_1,9765702.791979,-10160873.437277,-499125.074972,35640.000000,0,false,
SAT_1,9755306.670634,-10195487.702546,-286591.812412,35680.000000,0,false,
SAT_1,9742593.842831,-10227810.280291,-73885.679670,35720.000000,0,false,
SAT_1,9727584.957125,-10257825.362042,138945.102417,35760.000000,0,false,
SAT_1,9710301.236355,-10285517.787387,351852.504187,35800.000000,0,false,
SAT_1,9690764.465820,-10310873.047042,564788.697837,35840.000000,0,false,
SAT_1,9668996.981365,-10333877.285713,777706.067965,35880.000000,0,false,
SAT_1,9645021.657380,-10354517.304699,990557.221982,35920.000000,0,false,
SAT_1,9618861.894695,-10372780.564246,1203295.000395,35960.000000,0,false,
SAT_1,9590541.608426,-10388655.185689,1415872.486939,36000.000000,0,false,
SAT_1,9560085.154495,-10402133.531335,1628188.996017,36040.000000,0,false,
SAT_1,9527518.052659,-10413209.414853,1840144.168104,36080.000000,0,false,
SAT_1,9492866.683458,-10421874.133059,2051692.005249,36120.000000,0,false,
SAT_1,9456157.871108,-10428119.650561,2262786.837419,36160.000000,0,false,
SAT_1,9417418.869309,-10431938.598549,2473383.330884,36200.000000,0,false,
SAT_1,9376677.347071,-10433324.273390,2683436.496313,36240.000000,0,false,
SAT_1,9333961.374596,-10432270.635019,2892901.696608,36280.000000,0,false,
SAT_1,9289299.409209,-10428772.305157,3101734.654440,36320.000000,0,false,
SAT_1,9242720.281315,-10422824.565311,3309891.459557,36360.000000,0,false,
SAT_1,9194253.180436,-10414423.354598,3517328.575800,36400.000000,0,true,Paris
SAT_1,9143927.641311,-10403565.267415,3724002.847863,36440.000000,0,true,Paris
SAT_1,9091773.530066,-10390247.550915,3929871.507796,36480.000000,0,true,Paris
SAT_1,9037821.030454,-10374468.102324,4134892.181258,36520.000000,0,true,Paris
SAT_1,8982100.630183,-10356225.466092,4339022.893517,36560.000000,0,true,Paris
SAT_1,8924643.107340,-10335518.830911,4542222.075199,36600.000000,0,true,Paris
SAT_1,8865479.516902,-10312348.026567,4744448.567792,36640.000000,0,true,Paris
SAT_1,8804641.177330,-10286713.520633,4945661.628931,36680.000000,0,true,Paris
SAT_1,8742159.657283,-10258616.415050,5145820.937425,36720.000000,0,true,Paris
SAT_1,8678066.762442,-10228058.442566,5344886.598066,36760.000000,0,true,Paris
SAT_1,8612394.522425,-10195041.963037,5542819.146209,36800.000000,0,true,Paris
SAT_1,8545175.177833,-10159569.959606,5739579.552137,36840.000000,0,true,Paris
SAT_1,8476441.167401,-10121646.034772,5935129.225195,36880.000000,0,true,Paris
SAT_1,8406225.115298,-10081274.406345,6129430.017725,36920.000000,0,true,Paris
SAT_1,8334559.818513,-10038459.903279,6322444.228784,36960.000000,0,true,Paris
SAT_1,8261478.234393,-9993207.961399,6514134.607669,37000.000000,0,true,Paris
SAT_1,8187013.468310,-9945524.619044,6704464.357230,37040.000000,0,true,Paris
SAT_1,8111198.761457,-9895416.512606,6893397.136999,37080.000000,0,true,Paris
SAT_1,8034067.478778,-9842890.871965,7080897.066124,37120.000000,0,true,Paris
SAT_1,7955653.097038,-9787955.515847,7266928.726125,37160.000000,0,true,Paris
SAT_1,7875989.193037,-9730618.847104,7451457.163456,37200.000000,0,true,Paris
SAT_1,7795109.431969,-9670889.847914,7634447.891907,37240.000000,0,true,Paris
