name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_3,4283589.856979,-19394952.929689,-17177883.652551,37920.561000,0,false,
Sat_real_3,4279263.541140,-19345721.934985,-16966015.224480,37980.561000,0,false,
Sat_real_3,4275109.350531,-19295260.168146,-16752774.968270,38040.561000,0,false,
Sat_real_3,4271131.319090,-19243540.169147,-16538152.251343,38100.561000,0,false,
Sat_real_3,4267333.482663,-19190533.662421,-16322136.321005,38160.561000,0,false,
Sat_real_3,4263719.874544,-19136211.523550,-16104716.306320,38220.561000,0,false,
Sat_real_3,4260294.520609,-19080543.744273,-15885881.220393,38280.561000,0,false,
Sat_real_3,4257061.434020,-19023499.395719,-15665619.963103,38340.561000,0,false,
Sat_real_3,4254024.609453,-18965046.589759,-15443921.324342,38400.561000,0,false,
Sat_real_3,4251188.016822,-18905152.438361,-15220773.987808,38460.561000,0,false,
Sat_real_3,4248555.594435,-18843783.010830,-14996166.535408,38520.561000,0,false,
Sat_real_3,4246131.241558,-18780903.288793,-14770087.452351,38580.561000,0,false,
Sat_real_3,4243918.810318,-18716477.118818,-14542525.132982,38640.561000,0,false,
Sat_real_3,4241922.096891,-18650467.162487,-14313467.887464,38700.561000,0,false,
Sat_real_3,4240144.831914,-18582834.843784,-14082903.949367,38760.561000,0,false,
Sat_real_3,4238590.670066,-18513540.293634,-13850821.484283,38820.561000,0,false,
Sat_real_3,4237263.178704,-18442542.291391,-13617208.599578,38880.561000,0,false,
Sat_real_3,4236165.825526,-18369798.203109,-13382053.355377,38940.561000,0,false,
Sat_real_3,4235301.965123,-18295263.916362,-13145343.776950,39000.561000,0,false,
Sat_real_3,4234674.824350,-18218893.771414,-12907067.868622,39060.561000,0,false,
Sat_real_3,4234287.486396,-18140640.488490,-12667213.629374,39120.561000,0,false,
Sat_real_3,4234142.873438,-18060455.090893,-12425769.070340,39180.561000,0,false,
Sat_real_3,4234243.727745,-17978286.823698,-12182722.234381,39240.561000,0,false,
Sat_real_3,4234592.591091,-17894083.067733,-11938061.217966,39300.561000,0,false,
Sat_real_3,4235191.782304,-17807789.248526,-11691774.195643,39360.561000,0,false,
Sat_real_3,4236043.372818,-17719348.739892,-11443849.447314,39420.561000,0,false,
Sat_real_3,4237149.159969,-17628702.761790,-11194275.388725,39480.561000,0,false,
Sat_real_3,4238510.637884,-17535790.272075,-10943040.605436,39540.561000,0,false,
Sat_real_3,4240128.965692,-17440547.851726,-10690133.890711,39600.561000,0,false,
Sat_real_3,4242004.932800,-17342909.583106,-10435544.287772,39660.561000,0,false,
Sat_real_3,4244138.920977,-17242806.920791,-10179261.136852,39720.561000,0,false,
Sat_real_3,4246530.862874,-17140168.554449,-9921274.127693,39780.561000,0,false,
Sat_real_3,4249180.196676,-17034920.263238,-9661573.358023,39840.561000,0,false,
Sat_real_3,4252085.816476,-16926984.761141,-9400149.398749,39900.561000,0,false,
Sat_real_3,4255246.017904,-16816281.532629,-9136993.366675,39960.561000,0,false,
Sat_real_3,4258658.438638,-16702726.657980,-8872097.005485,40020.561000,0,false,
Sat_real_3,4262319.993090,-16586232.627586,-8605452.776221,40080.561000,0,false,
Sat_real_3,4266226.800841,-16466708.144473,-8337053.958122,40140.561000,0,false,
Sat_real_3,4270374.108057,-16344057.914291,-8066894.761246,40200.561000,0,false,
Sat_real_3,4274756.201160,-16218182.421931,-7794970.452274,40260.561000,0,false,
Sat_real_3,4279366.312038,-16088977.693874,-7521277.494907,40320.561000,0,false,
Sat_real_3,4284196.513681,-15956335.045460,-7245813.707055,40380.561000,0,false,
Sat_real_3,4289237.605425,-15820140.812022,-6968578.436463,40440.561000,0,false,
Sat_real_3,4294478.986541,-15680276.063024,-6689572.757376,40500.561000,0,false,
Sat_real_3,4299908.516899,-15536616.298187,-6408799.690859,40560.561000,0,false,
Sat_real_3,4305512.363452,-15389031.124495,-6126264.451400,40620.561000,0,false,
Sat_real_3,4311274.830667,-15237383.913370,-5841974.723933,40680.561000,0,false,
Sat_real_3,4317178.173425,-15081531.436760,-5555940.974363,40740.561000,0,false,
Sat_real_3,4323202.390251,-14921323.481496,-5268176.798546,40800.561000,0,false,
Sat_real_3,4329324.994668,-14756602.441112,-4978699.314658,40860.561000,0,false,
Sat_real_3,4335520.762457,-14587202.884094,-4687529.603978,40920.561000,0,false,
Sat_real_3,4341761.451689,-14412951.099008,-4394693.207984,40980.561000,0,false,
Sat_real_3,4348015.492888,-14233664.615430,-4100220.687684,41040.561000,0,false,
Sat_real_3,4354247.645741,-14049151.701732,-3804148.254633,41100.561000,0,false,
Sat_real_3,4360418.618615,-13859210.840513,-3506518.483203,41160.561000,0,false,
Sat_real_3,4366484.647008,-13663630.182025,-3207381.113644,41220.561000,0,false,
Sat_real_3,4372397.026006,-13462186.980655,-2906793.961202,41280.561000,0,false,
Sat_real_3,4378101.592132,-13254647.015393,-2604823.942555,41340.561000,0,false,
Sat_real_3,4383538.149058,-13040764.001702,-2301548.237626,41400.561000,0,false,
Sat_real_3,4388639.831407,-12820279.002008,-1997055.604833,41460.561000,0,false,
Sat_real_3,4393332.400253,-12592919.841050,-1691447.867824,41520.561000,0,false,
Sat_real_3,4397533.464238,-12358400.546588,-1384841.601910,41580.561000,0,false,
Sat_real_3,4401151.618966,-12116420.824567,-1077370.040810,41640.561000,0,false,
Sat_real_3,4404085.498632,-11866665.597097,-769185.236012,41700.561000,0,false,
Sat_real_3,4406222.733529,-11608804.631759,-460460.499964,41760.561000,0,false,
Sat_real_3,4407438.805348,-11342492.288482,-151393.164056,41820.561000,0,false,
Sat_real_3,4407595.800523,-11067367.451905,157792.304299,41880.561000,0,false,
Sat_real_3,4406541.053769,-10783053.684784,466840.794101,41940.561000,0,false,
Sat_real_3,4404105.687176,-10489159.693264,775462.608827,42000.561000,0,false,
Sat_real_3,4400103.050845,-10185280.194584,1083329.053893,42060.561000,0,false,
Sat_real_3,4394327.066039,-9870997.271663,1390067.518463,42120.561000,0,false,
Sat_real_3,4386550.515389,-9545882.411025,1695256.027241,42180.561000,0,false,
Sat_real_3,4376523.289538,-9209499.327728,1998417.249143,42240.561000,0,false,
Sat_real_3,4363970.661464,-8861407.823212,2299011.978397,42300.561000,0,false,
Sat_real_3,4348591.663299,-8501168.903889,2596432.140963,42360.561000,0,false,
Sat_real_3,4330057.627039,-8128351.368898,2889993.383557,42420.561000,0,false,
Sat_real_3,4308011.110903,-7742540.298458,3178927.479314,42480.561000,0,false,
Sat_real_3,4282065.303741,-7343347.625970,3462374.730706,42540.561000,0,false,
Sat_real_3,4251804.204279,-6930425.222729,3739376.800811,42600.561000,0,false,
Sat_real_3,4216783.855675,-6503480.758731,4008870.512285,42660.561000,0,false,
Sat_real_3,4176534.889881,-6062296.538141,4269683.167542,42720.561000,0,false,
Sat_real_3,4130566.960056,-5606751.501432,4520530.591538,42780.561000,0,false,
Sat_real_3,4078375.291836,-5136846.124064,4760018.731017,42840.561000,0,false,
Sat_real_3,4019449.881090,-4652729.820751,4986650.276886,42900.561000,0,false,
Sat_real_3,3953287.608975,-4154729.770708,5198837.669347,42960.561000,0,false,
Sat_real_3,3879407.584520,-3643379.894088,5394923.958436,43020.561000,0,false,
Sat_real_3,3797369.436753,-3119447.378732,5573212.527476,43080.561000,0,false,
Sat_real_3,3706794.306209,-2583954.176932,5732006.539318,43140.561000,0,false,
Sat_real_3,3607387.411281,-2038190.214631,5869657.448906,43200.561000,0,false,
Sat_real_3,3498960.609824,-1483714.934921,5984620.849309,43260.561000,0,false,
Sat_real_3,3381453.763939,-922342.970453,6075518.856201,43320.561000,0,false,
Sat_real_3,3254951.165230,-356114.466309,6141200.431011,43380.561000,0,false,
Sat_real_3,3119692.158683,212753.058944,6180798.562826,43440.561000,0,false,
Sat_real_3,2976073.325109,781926.985164,6193775.717861,43500.561000,0,false,
Sat_real_3,2824641.613507,1349032.014026,6179953.383565,43560.561000,0,false,
Sat_real_3,2666077.726320,1911730.513480,6139522.485373,43620.561000,0,false,
Sat_real_3,2501172.475732,2467795.955239,6073032.186349,43680.561000,0,false,
Sat_real_3,2330797.020595,3015181.091331,5981359.952192,43740.561000,0,false,
Sat_real_3,2155870.457877,3552070.720040,5865665.225544,43800.561000,0,false,
Sat_real_3,1977327.412381,4076917.944406,5727332.350959,43860.561000,0,false,
Sat_real_3,1796089.354207,4588461.065952,5567909.852957,43920.561000,0,false,
Sat_real_3,1613039.200907,5085725.593193,5389048.449972,43980.561000,0,false,
Sat_real_3,1429002.690673,5568011.324806,5192445.615864,44040.561000,0,false,
Sat_real_3,1244735.104266,6034869.687568,4979797.089611,44100.561000,0,false,
Sat_real_3,1060913.312632,6486074.535079,4752757.278024,44160.561000,0,false,
Sat_real_3,878133.569183,6921590.184705,4512911.383797,44220.561000,0,false,
Sat_real_3,696911.519434,7341538.547029,4261753.241171,44280.561000,0,false,
Sat_real_3,517686.070630,7746168.204287,4000673.309425,44340.561000,0,false,
Sat_real_3,340824.636637,8135826.077694,3730952.057382,44400.561000,0,false,
Sat_real_3,166629.519147,8510932.459648,3453758.407155,44460.561000,0,false,
Sat_real_3,-4655.194686,8871960.068709,3170152.045370,44520.561000,0,false,
Sat_real_3,-172836.780433,9219416.154460,2881087.899993,44580.561000,0,false,
Sat_real_3,-337767.219029,9553828.273858,2587422.508593,44640.561000,0,false,
Sat_real_3,-499337.015083,9875732.851783,2289921.193246,44700.561000,0,false,
Sat_real_3,-657469.548666,10185666.288207,1989265.671639,44760.561000,0,false,
Sat_real_3,-812116.046945,10484158.148934,1686061.621710,44820.561000,0,false,
Sat_real_3,-963251.112216,10771726.150487,1380846.102079,44880.561000,0,false,
Sat_real_3,-1110868.838592,11048872.520536,1074094.520838,44940.561000,0,false,
Sat_real_3,-1254979.445032,11316081.508875,766227.140398,45000.561000,0,false,
Sat_real_3,-1395606.382916,11573817.799358,457615.054551,45060.561000,0,false,
Sat_real_3,-1532783.867200,11822525.561144,148585.607323,45120.561000,0,false,
Sat_real_3,-1666554.779453,12062628.104873,-160572.696640,45180.561000,0,false,
Sat_real_3,-1796968.893639,12294527.881708,-469605.800050,45240.561000,0,false,
Sat_real_3,-1924081.382589,12518606.801257,-778290.166074,45300.561000,0,false,
Sat_real_3,-2047951.565316,12735226.764663,-1086429.284159,45360.561000,0,false,
Sat_real_3,-2168641.855689,12944730.323531,-1393850.565941,45420.561000,0,false,
Sat_real_3,-2286216.891577,13147441.470085,-1700402.598347,45480.561000,0,false,
Sat_real_3,-2400742.807658,13343666.463436,-2005952.710099,45540.561000,0,false,
Sat_real_3,-2512286.635617,13533694.697240,-2310384.821922,45600.561000,0,false,
Sat_real_3,-2620915.810525,13717799.577342,-2613597.547844,45660.561000,0,false,
Sat_real_3,-2726697.763814,13896239.384906,-2915502.514621,45720.561000,0,false,
Sat_real_3,-2829699.595024,14069258.132610,-3216022.882307,45780.561000,0,false,
Sat_real_3,-2929987.803684,14237086.385879,-3515092.033634,45840.561000,0,false,
Sat_real_3,-3027628.075249,14399942.055593,-3812652.417445,45900.561000,0,false,
Sat_real_3,-3122685.111403,14558031.155338,-4108654.526601,45960.561000,0,false,
Sat_real_3,-3215222.496033,14711548.518553,-4403055.991746,46020.561000,0,false,
Sat_real_3,-3305302.593918,14860678.480980,-4695820.782269,46080.561000,0,false,
Sat_real_3,-3392986.473702,15005595.521970,-4986918.496392,46140.561000,0,false,
Sat_real_3,-3478333.852804,15146464.869216,-5276323.732917,46200.561000,0,false,
Sat_real_3,-3561403.060088,15283443.066829,-5564015.534186,46260.561000,0,false,
Sat_real_3,-3642251.012526,15416678.507339,-5849976.890486,46320.561000,0,false,
Sat_real_3,-3720933.204771,15546311.931126,-6134194.301406,46380.561000,0,false,
Sat_real_3,-3797503.707924,15672476.892946,-6416657.384698,46440.561000,0,false,
Sat_real_3,-3872015.176598,15795300.198522,-6697358.528776,46500.561000,0,false,
Sat_real_3,-3944518.862518,15914902.312575,-6976292.583395,46560.561000,0,false,
Sat_real_3,-4015064.633025,16031397.739821,-7253456.583448,46620.561000,0,false,
Sat_real_3,-4083700.994149,16144895.381150,-7528849.503493,46680.561000,0,false,
Sat_real_3,-4150475.116581,16255498.866047,-7802472.038110,46740.561000,0,false,
Sat_real_3,-4215432.864271,16363306.863150,-8074326.406020,46800.561000,0,false,
Sat_real_3,-4278618.824883,16468413.370316,-8344416.175117,46860.561000,0,false,
Sat_real_3,-4340076.341447,16570907.985538,-8612746.105737,46920.561000,0,false,
Sat_real_3,-4399847.545093,16670876.160165,-8879322.010860,46980.561000,0,false,
Sat_real_3,-4457973.388195,16768399.435491,-9144150.630694,47040.561000,0,false,
Sat_real_3,-4514493.677791,16863555.663992,-9407239.520476,47100.561000,0,false,
Sat_real_3,-4569447.109037,16956419.216208,-9668596.949995,47160.561000,0,false,
Sat_real_3,-4622871.298369,17047061.174319,-9928231.813381,47220.561000,0,false,
Sat_real_3,-4674802.816420,17135549.513321,-10186153.548442,47280.561000,0,false,
Sat_real_3,-4725277.220374,17221949.270678,-10442372.064171,47340.561000,0,false,
Sat_real_3,-4774329.085756,17306322.705254,-10696897.675786,47400.561000,0,false,
Sat_real_3,-4821992.037563,17388729.446266,-10949741.046464,47460.561000,0,false,
Sat_real_3,-4868298.780627,17469226.632970,-11200913.134984,47520.561000,0,false,
Sat_real_3,-4913281.129261,17547869.045693,-11450425.148862,47580.561000,0,false,
Sat_real_3,-4956970.036055,17624709.228829,-11698288.502227,47640.561000,0,false,
Sat_real_3,-4999395.619858,17699797.606349,-11944514.778057,47700.561000,0,false,
Sat_real_3,-5040587.192940,17773182.590312,-12189115.694330,47760.561000,0,false,
Sat_real_3,-5080573.287266,17844910.682898,-12432103.073624,47820.561000,0,false,
Sat_real_3,-5119381.679974,17915026.572348,-12673488.815939,47880.561000,0,false,
Sat_real_3,-5157039.417988,17983573.223257,-12913284.874305,47940.561000,0,false,
Sat_real_3,-5193572.841817,18050591.961584,-13151503.232975,48000.561000,0,false,
Sat_real_3,-5229007.608540,18116122.554721,-13388155.887920,48060.561000,0,false,
Sat_real_3,-5263368.713981,18180203.286968,-13623254.829379,48120.561000,0,false,
Sat_real_3,-5296680.514133,18242871.030688,-13856812.026324,48180.561000,0,false,
Sat_real_3,-5328966.745794,18304161.313438,-14088839.412585,48240.561000,0,false,
Sat_real_3,-5360250.546485,18364108.381338,-14319348.874516,48300.561000,0,false,
Sat_real_3,-5390554.473642,18422745.258902,-14548352.240041,48360.561000,0,false,
Sat_real_3,-5419900.523116,18480103.805584,-14775861.268936,48420.561000,0,false,
Sat_real_3,-5448310.146997,18536214.769206,-15001887.644251,48480.561000,0,false,
Sat_real_3,-5475804.270793,18591107.836508,-15226442.964735,48540.561000,0,false,
Sat_real_3,-5502403.309981,18644811.680963,-15449538.738189,48600.561000,0,false,
Sat_real_3,-5528127.185930,18697354.008038,-15671186.375660,48660.561000,0,false,
Sat_real_3,-5552995.341286,18748761.598077,-15891397.186345,48720.561000,0,false,
Sat_real_3,-5577026.754744,18799060.346908,-16110182.373224,48780.561000,0,false,
Sat_real_3,-5600239.955311,18848275.304352,-16327553.029274,48840.561000,0,false,
Sat_real_3,-5622653.036023,18896430.710739,-16543520.134247,48900.561000,0,false,
Sat_real_3,-5644283.667185,18943550.031545,-16758094.551950,48960.561000,0,false,
Sat_real_3,-5665149.109103,18989655.990281,-16971287.027968,49020.561000,0,false,
Sat_real_3,-5685266.224368,19034770.599720,-17183108.187803,49080.561000,0,false,
Sat_real_3,-5704651.489689,19078915.191554,-17393568.535379,49140.561000,0,false,
Sat_real_3,-5723321.007292,19122110.444594,-17602678.451878,49200.561000,0,false,
Sat_real_3,-5741290.515912,19164376.411568,-17810448.194874,49260.561000,0,false,
Sat_real_3,-5758575.401388,19205732.544625,-18016887.897733,49320.561000,0,false,
Sat_real_3,-5775190.706879,19246197.719587,-18222007.569264,49380.561000,0,false,
Sat_real_3,-5791151.142707,19285790.259051,-18425817.093580,49440.561000,0,false,
Sat_real_3,-5806471.095861,19324527.954376,-18628326.230156,49500.561000,0,false,
Sat_real_3,-5821164.639152,19362428.086639,-18829544.614063,49560.561000,0,false,
Sat_real_3,-5835245.540052,19399507.446599,-19029481.756357,49620.561000,0,false,
Sat_real_3,-5848727.269219,19435782.353739,-19228147.044610,49680.561000,0,false,
Sat_real_3,-5861623.008725,19471268.674416,-19425549.743563,49740.561000,0,false,
Sat_real_3,-5873945.659996,19505981.839184,-19621698.995892,49800.561000,0,false,
Sat_real_3,-5885707.851472,19539936.859331,-19816603.823073,49860.561000,0,false,
Sat_real_3,-5896921.946015,19573148.342659,-20010273.126329,49920.561000,0,false,
Sat_real_3,-5907600.048049,19605630.508559,-20202715.687660,49980.561000,0,false,
Sat_real_3,-5917754.010460,19637397.202417,-20393940.170938,50040.561000,0,false,
Sat_real_3,-5927395.441267,19668461.909377,-20583955.123055,50100.561000,0,false,
Sat_real_3,-5936535.710061,19698837.767501,-20772768.975133,50160.561000,0,false,
Sat_real_3,-5945185.954226,19728537.580354,-20960390.043767,50220.561000,0,false,
Sat_real_3,-5953357.084962,19757573.829048,-21146826.532313,50280.561000,0,false,
Sat_real_3,-5961059.793091,19785958.683759,-21332086.532201,50340.561000,0,false,
Sat_real_3,-5968304.554688,19813704.014757,-21516178.024280,50400.561000,0,false,
Sat_real_3,-5975101.636513,19840821.402970,-21699108.880183,50460.561000,0,false,
Sat_real_3,-5981461.101273,19867322.150097,-21880886.863710,50520.561000,0,false,
Sat_real_3,-5987392.812708,19893217.288301,-22061519.632217,50580.561000,0,false,
Sat_real_3,-5992906.440516,19918517.589497,-22241014.738027,50640.561000,0,false,
Sat_real_3,-5998011.465116,19943233.574256,-22419379.629840,50700.561000,0,false,
Sat_real_3,-6002717.182262,19967375.520346,-22596621.654147,50760.561000,0,false,
Sat_real_3,-6007032.707504,19990953.470923,-22772748.056644,50820.561000,0,false,
Sat_real_3,-6010966.980514,20013977.242386,-22947765.983655,50880.561000,0,false,
Sat_real_3,-6014528.769275,20036456.431924,-23121682.483535,50940.561000,0,false,
Sat_real_3,-6017726.674132,20058400.424751,-23294504.508081,51000.561000,0,false,
Sat_real_3,-6020569.131728,20079818.401064,-23466238.913932,51060.561000,0,false,
Sat_real_3,-6023064.418806,20100719.342716,-23636892.463958,51120.561000,0,false,
Sat_real_3,-6025220.655905,20121112.039635,-23806471.828643,51180.561000,0,false,
Sat_real_3,-6027045.810934,20141005.095984,-23974983.587458,51240.561000,0,false,
Sat_real_3,-6028547.702645,20160406.936091,-24142434.230215,51300.561000,0,false,
Sat_real_3,-6029734.003994,20179325.810142,-24308830.158414,51360.561000,0,false,
Sat_real_3,-6030612.245404,20197769.799664,-24474177.686578,51420.561000,0,false,
Sat_real_3,-6031189.817933,20215746.822789,-24638483.043568,51480.561000,0,false,
Sat_real_3,-6031473.976342,20233264.639327,-24801752.373886,51540.561000,0,false,
Sat_real_3,-6031471.842077,20250330.855644,-24963991.738960,51600.561000,0,false,
Sat_real_3,-6031190.406165,20266952.929357,-25125207.118419,51660.561000,0,false,
Sat_real_3,-6030636.532016,20283138.173856,-25285404.411343,51720.561000,0,false,
Sat_real_3,-6029816.958155,20298893.762656,-25444589.437504,51780.561000,0,false,
Sat_real_3,-6028738.300866,20314226.733589,-25602767.938583,51840.561000,0,false,
Sat_real_3,-6027407.056771,20329143.992845,-25759945.579375,51900.561000,0,false,
Sat_real_3,-6025829.605319,20343652.318861,-25916127.948977,51960.561000,0,false,
Sat_real_3,-6024012.211224,20357758.366075,-26071320.561952,52020.561000,0,false,
Sat_real_3,-6021961.026813,20371468.668538,-26225528.859481,52080.561000,0,false,
Sat_real_3,-6019682.094332,20384789.643400,-26378758.210501,52140.561000,0,false,
Sat_real_3,-6017181.348168,20397727.594278,-26531013.912806,52200.561000,0,false,
Sat_real_3,-6014464.617009,20410288.714473,-26682301.194173,52260.561000,0,false,
Sat_real_3,-6011537.625968,20422479.090133,-26832625.213408,52320.561000,0,false,
Sat_real_3,-6008405.998624,20434304.703245,-26981991.061430,52380.561000,0,false,
Sat_real_3,-6005075.259017,20445771.434552,-27130403.762312,52440.561000,0,false,
Sat_real_3,-6001550.833587,20456885.066366,-27277868.274305,52500.561000,0,false,
Sat_real_3,-5997838.053066,20467651.285276,-27424389.490856,52560.561000,0,false,
Sat_real_3,-5993942.154312,20478075.684770,-27569972.241594,52620.561000,0,false,
Sat_real_3,-5989868.282099,20488163.767762,-27714621.293310,52680.561000,0,false,
Sat_real_3,-5985621.490857,20497920.949034,-27858341.350921,52740.561000,0,false,
Sat_real_3,-5981206.746374,20507352.557598,-28001137.058406,52800.561000,0,false,
Sat_real_3,-5976628.927438,20516463.838973,-28143012.999740,52860.561000,0,false,
Sat_real_3,-5971892.827451,20525259.957387,-28283973.699802,52920.561000,0,false,
Sat_real_3,-5967003.155996,20533745.997905,-28424023.625270,52980.561000,0,false,
Sat_real_3,-5961964.540365,20541926.968490,-28563167.185502,53040.561000,0,false,
Sat_real_3,-5956781.527040,20549807.801986,-28701408.733398,53100.561000,0,false,
Sat_real_3,-5951458.583151,20557393.358044,-28838752.566252,53160.561000,0,false,
Sat_real_3,-5946000.097889,20564688.424981,-28975202.926581,53220.561000,0,false,
Sat_real_3,-5940410.383878,20571697.721577,-29110764.002949,53280.561000,0,false,
Sat_real_3,-5934693.678523,20578425.898815,-29245439.930767,53340.561000,0,false,
Sat_real_3,-5928854.145324,20584877.541560,-29379234.793084,53400.561000,0,false,
Sat_real_3,-5922895.875148,20591057.170192,-29512152.621363,53460.561000,0,false,
Sat_real_3,-5916822.887479,20596969.242176,-29644197.396243,53520.561000,0,false,
Sat_real_3,-5910639.131637,20602618.153588,-29775373.048287,53580.561000,0,false,
Sat_real_3,-5904348.487961,20608008.240588,-29905683.458714,53640.561000,0,false,
Sat_real_3,-5897954.768973,20613143.780850,-30035132.460123,53700.561000,0,false,
Sat_real_3,-5891461.720503,20618028.994945,-30163723.837202,53760.561000,0,false,
Sat_real_3,-5884873.022803,20622668.047673,-30291461.327419,53820.561000,0,false,
Sat_real_3,-5878192.291612,20627065.049366,-30418348.621710,53880.561000,0,false,
Sat_real_3,-5871423.079225,20631224.057136,-30544389.365144,53940.561000,0,false,
Sat_real_3,-5864568.875506,20635149.076094,-30669587.157588,54000.561000,0,false,
Sat_real_3,-5857633.108906,20638844.060526,-30793945.554346,54060.561000,0,false,
Sat_real_3,-5850619.147436,20642312.915033,-30917468.066801,54120.561000,0,false,
Sat_real_3,-5843530.299631,20645559.495634,-31040158.163031,54180.561000,0,false,
Sat_real_3,-5836369.815487,20648587.610838,-31162019.268427,54240.561000,0,false,
Sat_real_3,-5829140.887375,20651401.022679,-31283054.766290,54300.561000,0,false,
Sat_real_3,-5821846.650937,20654003.447721,-31403267.998424,54360.561000,0,false,
Sat_real_3,-5814490.185968,20656398.558033,-31522662.265712,54420.561000,0,false,
Sat_real_3,-5807074.517264,20658589.982129,-31641240.828687,54480.561000,0,false,
Sat_real_3,-5799602.615466,20660581.305887,-31759006.908089,54540.561000,0,false,
Sat_real_3,-5792077.397876,20662376.073434,-31875963.685417,54600.561000,0,false,
Sat_real_3,-5784501.729260,20663977.788002,-31992114.303464,54660.561000,0,false,
Sat_real_3,-5776878.422632,20665389.912768,-32107461.866844,54720.561000,0,false,
Sat_real_3,-5769210.240024,20666615.871656,-32222009.442520,54780.561000,0,false,
Sat_real_3,-5761499.893229,20667659.050122,-32335760.060303,54840.561000,0,false,
Sat_real_3,-5753750.044550,20668522.795915,-32448716.713363,54900.561000,0,false,
Sat_real_3,-5745963.307506,20669210.419812,-32560882.358712,54960.561000,0,false,
Sat_real_3,-5738142.247545,20669725.196334,-32672259.917693,55020.561000,0,false,
Sat_real_3,-5730289.382735,20670070.364437,-32782852.276453,55080.561000,0,false,
Sat_real_3,-5722407.184432,20670249.128186,-32892662.286409,55140.561000,0,false,
Sat_real_3,-5714498.077952,20670264.657404,-33001692.764703,55200.561000,0,false,
Sat_real_3,-5706564.443214,20670120.088309,-33109946.494656,55260.561000,0,false,
Sat_real_3,-5698608.615376,20669818.524122,-33217426.226205,55320.561000,0,false,
Sat_real_3,-5690632.885461,20669363.035665,-33324134.676341,55380.561000,0,false,
Sat_real_3,-5682639.500964,20668756.661939,-33430074.529529,55440.561000,0,false,
Sat_real_3,-5674630.666452,20668002.410683,-33535248.438133,55500.561000,0,false,
Sat_real_3,-5666608.544155,20667103.258917,-33639659.022823,55560.561000,0,false,
Sat_real_3,-5658575.254531,20666062.153469,-33743308.872979,55620.561000,0,false,
Sat_real_3,-5650532.876841,20664882.011490,-33846200.547087,55680.561000,0,false,
Sat_real_3,-5642483.449697,20663565.720944,-33948336.573132,55740.561000,0,false,
Sat_real_3,-5634428.971611,20662116.141105,-34049719.448971,55800.561000,0,false,
Sat_real_3,-5626371.401510,20660536.102987,-34150351.642731,55860.561000,0,false,
Sat_real_3,-5618312.659284,20658828.409848,-34250235.593150,55920.561000,0,false,
Sat_real_3,-5610254.626279,20656995.837599,-34349373.709957,55980.561000,0,false,
Sat_real_3,-5602199.145812,20655041.135235,-34447768.374225,56040.561000,0,false,
Sat_real_3,-5594148.023658,20652967.025255,-34545421.938720,56100.561000,0,false,
Sat_real_3,-5586103.028540,20650776.204061,-34642336.728250,56160.561000,0,false,
Sat_real_3,-5578065.892601,20648471.342349,-34738515.039993,56220.561000,0,false,
Sat_real_3,-5570038.311878,20646055.085487,-34833959.143842,56280.561000,0,false,
Sat_real_3,-5562021.946752,20643530.053884,-34928671.282721,56340.561000,0,false,
Sat_real_3,-5554018.422413,20640898.843348,-35022653.672911,56400.561000,0,false,
Sat_real_3,-5546029.329287,20638164.025427,-35115908.504364,56460.561000,0,false,
Sat_real_3,-5538056.223490,20635328.147751,-35208437.941014,56520.561000,0,false,
Sat_real_3,-5530100.627239,20632393.734356,-35300244.121079,56580.561000,0,false,
Sat_real_3,-5522164.029284,20629363.285998,-35391329.157362,56640.561000,0,false,
Sat_real_3,-5514247.885320,20626239.280462,-35481695.137545,56700.561000,0,false,
Sat_real_3,-5506353.618391,20623024.172861,-35571344.124478,56760.561000,0,false,
Sat_real_3,-5498482.619291,20619720.395924,-35660278.156461,56820.561000,0,false,
Sat_real_3,-5490636.246961,20616330.360273,-35748499.247527,56880.561000,0,false,
Sat_real_3,-5482815.828871,20612856.454703,-35836009.387713,56940.561000,0,false,
Sat_real_3,-5475022.661402,20609301.046438,-35922810.543329,57000.561000,0,false,
Sat_real_3,-5467258.010225,20605666.481391,-36008904.657227,57060.561000,0,false,
Sat_real_3,-5459523.110663,20601955.084413,-36094293.649059,57120.561000,0,false,
Sat_real_3,-5451819.168058,20598169.159532,-36178979.415533,57180.561000,0,false,
Sat_real_3,-5444147.358127,20594310.990188,-36262963.830664,57240.561000,0,false,
Sat_real_3,-5436508.827314,20590382.839458,-36346248.746024,57300.561000,0,false,
Sat_real_3,-5428904.693134,20586386.950281,-36428835.990983,57360.561000,0,false,
Sat_real_3,-5421336.044519,20582325.545663,-36510727.372948,57420.561000,0,false,
Sat_real_3,-5413803.942144,20578200.828892,-36591924.677599,57480.561000,0,false,
Sat_real_3,-5406309.418770,20574014.983733,-36672429.669120,57540.561000,0,false,
Sat_real_3,-5398853.479558,20569770.174625,-36752244.090425,57600.561000,0,false,
Sat_real_3,-5391437.102401,20565468.546868,-36831369.663383,57660.561000,0,false,
Sat_real_3,-5384061.238227,20561112.226810,-36909808.089036,57720.561000,0,false,
Sat_real_3,-5376726.811326,20556703.322016,-36987561.047815,57780.561000,0,false,
Sat_real_3,-5369434.719642,20552243.921447,-37064630.199751,57840.561000,0,false,
Sat_real_3,-5362185.835090,20547736.095623,-37141017.184688,57900.561000,0,false,
Sat_real_3,-5354981.003842,20543181.896785,-37216723.622483,57960.561000,0,false,
