name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P2_S2,-4030544.119736,2586176.415747,5006679.580959,11400.000000,0,true,Tokyo
SAT_P2_S2,-4252511.387763,2430867.939645,4899729.936987,11440.000000,0,true,Tokyo
SAT_P2_S2,-4467293.401394,2272202.724712,4783378.836794,11480.000000,0,true,Tokyo
SAT_P2_S2,-4674498.470409,2110439.301497,4657848.096210,11520.000000,0,true,Tokyo
SAT_P2_S2,-4873747.660237,1945839.926061,4523377.173006,11560.000000,0,false,
SAT_P2_S2,-5064675.498148,1778670.164228,4380222.720281,11600.000000,0,false,
SAT_P2_S2,-5246930.667558,1609198.479313,4228658.119249,11640.000000,0,false,
SAT_P2_S2,-5420176.670627,1437695.812477,4068972.969688,11680.000000,0,false,
SAT_P2_S2,-5584092.479516,1264435.165228,3901472.559361,11720.000000,0,false,
SAT_P2_S2,-5738373.143004,1089691.175727,3726477.288335,11760.000000,0,false,
SAT_P2_S2,-5882730.370020,913739.694045,3544322.064671,11800.000000,0,false,
SAT_P2_S2,-6016893.115089,736857.362749,3355355.690332,11840.000000,0,false,
SAT_P2_S2,-6140608.146260,559321.200106,3159940.225975,11880.000000,0,false,
SAT_P2_S2,-6253640.495983,381408.162427,2958450.265225,11920.000000,0,false,
SAT_P2_S2,-6355773.973943,203394.728904,2751272.247753,11960.000000,0,false,
SAT_P2_S2,-6446811.619701,25556.477028,2538803.720821,12000.000000,0,false,
SAT_P2_S2,-6526576.111400,-151832.338233,2321452.574285,12040.000000,0,false,
SAT_P2_S2,-6594910.125953,-328499.202356,2099636.247546,12080.000000,0,false,
SAT_P2_S2,-6651676.678552,-504173.756566,1873780.919927,12120.000000,0,false,
SAT_P2_S2,-6696759.464090,-678588.209761,1644320.694559,12160.000000,0,false,
SAT_P2_S2,-6730063.085440,-851477.741733,1411696.740614,12200.000000,0,false,
SAT_P2_S2,-6751513.255816,-1022580.901103,1176356.424402,12240.000000,0,false,
SAT_P2_S2,-6761057.000245,-1191639.997615,938752.439651,12280.000000,0,false,
SAT_P2_S2,-6758662.793771,-1358401.486542,699341.918036,12320.000000,0,false,
SAT_P2_S2,-6744320.639886,-1522616.339956,458585.529331,12360.000000,0,false,
SAT_P2_S2,-6718042.109300,-1684040.409524,216946.574214,12400.000000,0,false,
SAT_P2_S2,-6679860.371310,-1842434.786116,-25109.924448,12440.000000,0,false,
SAT_P2_S2,-6629830.196085,-1997566.150466,-267118.131790,12480.000000,0,false,
SAT_P2_S2,-6568027.806112,-2149207.093381,-508612.326580,12520.000000,0,false,
SAT_P2_S2,-6494550.801004,-2297136.445335,-749127.812099,12560.000000,0,false,
SAT_P2_S2,-6409518.002650,-2441139.590262,-988201.834126,12600.000000,0,false,
SAT_P2_S2,-6313069.250261,-2581008.761900,-1225374.491415,12640.000000,0,false,
SAT_P2_S2,-6205365.141193,-2716543.322161,-1460189.637820,12680.000000,0,false,
SAT_P2_S2,-6086586.747263,-2847550.032627,-1692195.779246,12720.000000,0,false,
SAT_P2_S2,-5956935.331462,-2973843.327393,-1920946.967345,12760.000000,0,false,
SAT_P2_S2,-5816631.952322,-3095245.541637,-2146003.665999,12800.000000,0,false,
SAT_P2_S2,-5665917.044297,-3211587.131290,-2366933.605633,12840.000000,0,false,
SAT_P2_S2,-5505050.000953,-3322706.892946,-2583312.628166,12880.000000,0,false,
SAT_P2_S2,-5334308.699738,-3428452.159955,-2794725.509631,12920.000000,0,false,
SAT_P2_S2,-5153988.979010,-3528678.973524,-3000766.754243,12960.000000,0,false,
SAT_P2_S2,-4964404.084190,-3623252.239586,-3201041.367155,13000.000000,0,false,
SAT_P2_S2,-4765884.111204,-3712045.886804,-3395165.616427,13040.000000,0,false,
SAT_P2_S2,-4558775.431686,-3794943.014637,-3582767.774272,13080.000000,0,false,
SAT_P2_S2,-4343440.000146,-3871835.975233,-3763488.793174,13120.000000,0,false,
SAT_P2_S2,-4120254.729857,-3942626.494898,-3936982.996930,13160.000000,0,false,
SAT_P2_S2,-3889610.808995,-4007225.765181,-4102918.734312,13200.000000,0,false,
SAT_P2_S2,-3651912.988937,-4065554.513328,-4260978.997207,13240.000000,0,false,
SAT_P2_S2,-3407578.841675,-4117543.050664,-4410862.001267,13280.000000,0,false,
SAT_P2_S2,-3157038.005481,-4163131.317142,-4552281.746812,13320.000000,0,false,
SAT_P2_S2,-2900731.435534,-4202268.936593,-4684968.574173,13360.000000,0,false,
SAT_P2_S2,-2639110.592154,-4234915.212569,-4808669.639375,13400.000000,0,false,
SAT_P2_S2,-2372636.620651,-4261039.119652,-4923149.365996,13440.000000,0,false,
SAT_P2_S2,-2101779.540158,-4280619.305716,-5028189.888807,13480.000000,0,false,
SAT_P2_S2,-1827017.403663,-4293644.065942,-5123591.447308,13520.000000,0,false,
SAT_P2_S2,-1548835.442182,-4300111.294013,-5209172.732225,13560.000000,0,false,
SAT_P2_S2,-1267725.208571,-4300028.438226,-5284771.216707,13600.000000,0,false,
SAT_P2_S2,-984183.708534,-4293412.435424,-5350243.440006,13640.000000,0,false,
SAT_P2_S2,-698712.527314,-4280289.644992,-5405465.269947,13680.000000,0,false,
SAT_P2_S2,-411816.946885,-4260695.757019,-5450332.111660,13720.000000,0,false,
SAT_P2_S2,-124005.057255,-4234675.688326,-5484759.079215,13760.000000,0,false,
SAT_P2_S2,164213.132326,-4202283.486376,-5508681.154860,13800.000000,0,false,
SAT_P2_S2,452326.580149,-4163582.242056,-5522053.336747,13840.000000,0,false,
SAT_P2_S2,739824.118397,-4118643.922568,-5524850.663977,13880.000000,0,false,
SAT_P2_S2,1026195.345255,-4067549.254453,-5517068.280864,13920.000000,0,false,
SAT_P2_S2,1310931.524373,-4010387.585159,-5498721.451941,13960.000000,0,false,
SAT_P2_S2,1593526.481388,-3947256.728093,-5469845.531720,14000.000000,0,false,
SAT_P2_S2,1873477.493705,-3878262.789345,-5430495.885968,14040.000000,0,false,
SAT_P2_S2,2150286.178612,-3803519.991799,-5380747.786241,14080.000000,0,false,
SAT_P2_S2,2423459.383844,-3723150.513538,-5320696.300648,14120.000000,0,false,
SAT_P2_S2,2692510.059371,-3637284.291334,-5250456.112090,14160.000000,0,false,
SAT_P2_S2,2956958.114743,-3546058.798731,-5170161.277608,14200.000000,0,false,
SAT_P2_S2,3216331.279542,-3449618.855893,-5079965.007600,14240.000000,0,false,
SAT_P2_S2,3470165.949283,-3348116.414772,-4980039.387390,14280.000000,0,false,
SAT_P2_S2,3718008.008294,-3241710.329836,-4870575.053849,14320.000000,0,false,
SAT_P2_S2,3959413.637117,-3130566.119840,-4751780.836100,14360.000000,0,false,
SAT_P2_S2,4193950.118369,-3014855.736283,-4623883.383534,14400.000000,0,false,
SAT_P2_S2,4421196.639789,-2894757.339827,-4487126.782801,14440.000000,0,false,
SAT_P2_S2,4640745.026744,-2770455.014714,-4341772.062090,14480.000000,0,false,
SAT_P2_S2,4852200.500534,-2642138.523061,-4188096.732271,14520.000000,0,false,
SAT_P2_S2,5055182.412397,-2510003.041484,-4026394.281921,14560.000000,0,false,
SAT_P2_S2,5249324.947678,-2374248.886224,-3856973.634052,14600.000000,0,false,
SAT_P2_S2,5434277.794211,-2235081.226081,-3680158.563580,14640.000000,0,false,
SAT_P2_S2,5609706.795455,-2092709.792213,-3496287.091277,14680.000000,0,false,
SAT_P2_S2,5775294.609190,-1947348.595264,-3305710.871295,14720.000000,0,false,
SAT_P2_S2,5930741.300783,-1799215.621141,-3108794.524920,14760.000000,0,false,
SAT_P2_S2,6075764.883880,-1648532.510247,-2905914.930148,14800.000000,0,false,
SAT_P2_S2,6210101.883589,-1495524.255510,-2697460.524588,14840.000000,0,false,
SAT_P2_S2,6333507.846185,-1340418.884273,-2483830.565619,14880.000000,0,false,
SAT_P2_S2,6445757.798709,-1183447.134208,-2265434.363488,14920.000000,0,false,
SAT_P2_S2,6546646.670430,-1024842.124616,-2042690.491763,14960.000000,0,false,
SAT_P2_S2,6635989.704176,-864839.029923,-1816025.987954,15000.000000,0,false,
SAT_P2_S2,6713622.857371,-703674.757007,-1585875.546882,15040.000000,0,false,
SAT_P2_S2,6779403.062530,-541587.597816,-1352680.657870,15080.000000,0,false,
SAT_P2_S2,6833208.535995,-378816.899163,-1116888.761234,15120.000000,0,false,
SAT_P2_S2,6874939.033006,-215602.724927,-878952.382038,15160.000000,0,false,
SAT_P2_S2,6904516.050466,-52185.516427,-639328.250273,15200.000000,0,false,
SAT_P2_S2,6921882.971983,111194.247976,-398476.409942,15240.000000,0,false,
SAT_P2_S2,6927005.183790,274296.393998,-156859.321052,15280.000000,0,false,
SAT_P2_S2,6919870.191523,436881.392043,85059.040688,15320.000000,0,false,
SAT_P2_S2,6900487.644785,598710.696290,326814.091677,15360.000000,0,false,
SAT_P2_S2,6868889.287031,759547.083247,567941.553417,15400.000000,0,false,
SAT_P2_S2,6825128.935526,919154.986883,807978.358054,15440.000000,0,false,
SAT_P2_S2,6769282.387008,1077300.832485,1046463.556529,15480.000000,0,false,
SAT_P2_S2,6701447.264750,1233753.362737,1282939.217470,15520.000000,0,false,
SAT_P2_S2,6621742.819963,1388283.958902,1516951.318526,15560.000000,0,false,
SAT_P2_S2,6530309.719811,1540666.960904,1748050.632478,15600.000000,0,false,
SAT_P2_S2,6427309.824375,1690679.984874,1975793.605733,15640.000000,0,false,
SAT_P2_S2,6312925.812704,1838104.218859,2199743.207797,15680.000000,0,false,
SAT_P2_S2,6187360.865273,1982724.725202,2419469.779163,15720.000000,0,false,
SAT_P2_S2,6050838.291006,2124330.736097,2634551.863859,15760.000000,0,false,
SAT_P2_S2,5903601.106855,2262715.938963,2844577.020437,15800.000000,0,false,
SAT_P2_S2,5745911.567393,2397678.749650,3049142.607314,15840.000000,0,false,
SAT_P2_S2,5578050.670876,2529022.582860,3247856.552936,15880.000000,0,false,
SAT_P2_S2,5400317.670114,2656556.128578,3440338.121212,15920.000000,0,false,
SAT_P2_S2,5213029.507884,2780093.605001,3626218.633869,15960.000000,0,false,
SAT_P2_S2,5016520.192198,2899454.994746,3805142.156507,16000.000000,0,false,
SAT_P2_S2,4811140.206941,3014466.294854,3976766.186884,16040.000000,0,false,
SAT_P2_S2,4597255.863492,3124959.750158,4140762.305844,16080.000000,0,false,
SAT_P2_S2,4375248.615893,3230774.069391,4296816.788577,16120.000000,0,false,
SAT_P2_S2,4145514.347737,3331754.630600,4444631.183994,16160.000000,0,false,
SAT_P2_S2,3908462.654238,3427753.689293,4583922.879569,16200.000000,0,false,
SAT_P2_S2,3664516.122898,3518630.588967,4714425.651069,16240.000000,0,false,
SAT_P2_S2,3414109.517263,3604251.913249,4835890.114690,16280.000000,0,false,
SAT_P2_S2,3157689.007531,3684491.669390,4948084.201314,16320.000000,0,false,
SAT_P2_S2,2895711.369332,3759231.456032,5050793.589629,16360.000000,0,false,
SAT_P2_S2,2628643.161062,3828360.615296,5143822.097487,16400.000000,0,false,
SAT_P2_S2,2356959.880098,3891776.366723,5226992.027574,16440.000000,0,false,
SAT_P2_S2,2081145.110944,3949383.938907,5300144.488358,16480.000000,0,false,
SAT_P2_S2,1801689.680037,4001096.714947,5363139.712107,16520.000000,0,false,
SAT_P2_S2,1519090.780061,4046836.342453,5415857.302772,16560.000000,0,false,
SAT_P2_S2,1233851.070144,4086532.818178,5458196.426535,16600.000000,0,false,
SAT_P2_S2,946477.800324,4120124.602039,5490076.019860,16640.000000,0,false,
SAT_P2_S2,657481.912075,4147558.706074,5511434.940269,16680.000000,0,false,
SAT_P2_S2,367377.134729,4168790.764374,5522232.068615,16720.000000,0,false,
SAT_P2_S2,76679.077642,4183785.091638,5522446.372791,16760.000000,0,false,
SAT_P2_S2,-214095.676730,4192514.748655,5512076.957324,16800.000000,0,false,
SAT_P2_S2,-504430.476182,4194961.615382,5491143.099896,16840.000000,0,false,
SAT_P2_S2,-793809.514150,4191116.390152,5459684.166159,16880.000000,0,false,
SAT_P2_S2,-1081718.731774,4180978.634600,5417759.562629,16920.000000,0,false,
SAT_P2_S2,-1367646.723340,4164556.800077,5365448.641759,16960.000000,0,false,
SAT_P2_S2,-1651085.636526,4141868.238035,5302850.563287,17000.000000,0,false,
SAT_P2_S2,-1931532.064558,4112939.191457,5230084.108510,17040.000000,0,false,
SAT_P2_S2,-2208487.936334,4077804.784206,5147287.469512,17080.000000,0,false,
SAT_P2_S2,-2481461.409659,4036509.026216,5054618.036607,17120.000000,0,false,
SAT_P2_S2,-2749967.746131,3989104.779687,4952252.113966,17160.000000,0,false,
SAT_P2_S2,-3013530.172238,3935653.695472,4840384.575669,17200.000000,0,true,Tokyo
SAT_P2_S2,-3271680.744695,3876226.181637,4719228.542397,17240.000000,0,true,Tokyo
SAT_P2_S2,-3523961.201354,3810901.340543,4589014.997002,17280.000000,0,true,Tokyo
SAT_P2_S2,-3769923.782374,3739766.881696,4449992.350681,17320.000000,0,true,Tokyo
SAT_P2_S2,-4009132.056223,3662919.041167,4302425.996959,17360.000000,0,true,Tokyo
SAT_P2_S2,-4241161.709069,3580462.473723,4146597.814312,17400.000000,0,true,Tokyo
SAT_P2_S2,-4465601.329905,3492510.144548,3982805.649221,17440.000000,0,true,Tokyo
SAT_P2_S2,-4682053.161539,3399183.200134,3811362.757143,17480.000000,0,true,Tokyo
SAT_P2_S2,-4890133.818711,3300610.820049,3632597.204330,17520.000000,0,true,Tokyo
SAT_P2_S2,-5089474.992236,3196930.065336,3446851.249424,17560.000000,0,true,Tokyo
SAT_P2_S2,-5279724.154280,3088285.737248,3254480.720903,17600.000000,0,true,Tokyo
SAT_P2_S2,-5460545.187493,2974830.188543,3055854.326241,17640.000000,0,true,Tokyo
SAT_P2_S2,-5631618.993187,2856723.128511,2851352.940427,17680.000000,0,false,
SAT_P2_S2,-5792644.099691,2734131.439354,2641368.894269,17720.000000,0,false,
SAT_P2_S2,-5943337.226546,2607228.968481,2426305.223223,17760.000000,0,false,
SAT_P2_S2,-6083433.799286,2476196.303599,2206574.888324,17800.000000,0,false,
SAT_P2_S2,-6212688.432177,2341220.536420,1982599.975265,17840.000000,0,false,
SAT_P2_S2,-6330875.405931,2202495.027102,1754810.883716,17880.000000,0,false,
SAT_P2_S2,-6437789.121485,2060219.163212,1523645.502559,17920.000000,0,false,
SAT_P2_S2,-6533244.417689,1914598.065538,1289548.330830,17960.000000,0,false,
SAT_P2_S2,-6617076.950382,1765842.325913,1052969.621586,18000.000000,0,false,
SAT_P2_S2,-6689143.500582,1614167.718846,814364.497291,18040.000000,0,false,
SAT_P2_S2,-6749322.231131,1459794.902202,574192.054659,18080.000000,0,false,
SAT_P2_S2,-6797512.887755,1302949.105350,332914.459251,18120.000000,0,false,
SAT_P2_S2,-6833636.974504,1143859.812250,90996.035240,18160.000000,0,false,
SAT_P2_S2,-6857637.928745,982760.446818,-151097.644415,18200.000000,0,false,
SAT_P2_S2,-6869481.180132,819888.034788,-392900.676937,18240.000000,0,false,
SAT_P2_S2,-6869154.177655,655482.860571,-633947.748367,18280.000000,0,false,
SAT_P2_S2,-6856666.418877,489788.128231,-873775.046343,18320.000000,0,false,
SAT_P2_S2,-6832049.413401,323049.609987,-1111921.173948,18360.000000,0,false,
SAT_P2_S2,-6795356.585300,155515.289649,-1347928.053812,18400.000000,0,false,
SAT_P2_S2,-6746663.134588,-12564.998963,-1581341.825526,18440.000000,0,false,
SAT_P2_S2,-6686065.890789,-180939.935998,-1811713.739593,18480.000000,0,false,
SAT_P2_S2,-6613683.139446,-349357.081324,-2038601.042203,18520.000000,0,false,
SAT_P2_S2,-6529654.293603,-517563.250121,-2261567.828757,18560.000000,0,false,
SAT_P2_S2,-6434139.641272,-685304.883184,-2480185.900143,18600.000000,0,false,
SAT_P2_S2,-6327320.014646,-852328.423087,-2694035.598737,18640.000000,0,false,
SAT_P2_S2,-6209396.411990,-1018380.688281,-2902706.619685,18680.000000,0,false,
SAT_P2_S2,-6080589.569044,-1183209.245303,-3105798.795413,18720.000000,0,false,
SAT_P2_S2,-5941139.510178,-1346562.781970,-3302922.863560,18760.000000,0,false,
SAT_P2_S2,-5791305.105446,-1508191.483005,-3493701.226486,18800.000000,0,false,
SAT_P2_S2,-5631363.526122,-1667847.394185,-3677768.655343,18840.000000,0,false,
SAT_P2_S2,-5461609.679132,-1825284.785553,-3854772.971686,18880.000000,0,false,
SAT_P2_S2,-5282355.654455,-1980260.516368,-4024375.718922,18920.000000,0,false,
SAT_P2_S2,-5093930.121503,-2132534.395165,-4186252.797299,18960.000000,0,false,
SAT_P2_S2,-4896677.686190,-2281869.529847,-4340095.057836,19000.000000,0,false,
SAT_P2_S2,-4690958.223928,-2428032.674506,-4485608.867254,19040.000000,0,false,
SAT_P2_S2,-4477146.215235,-2570794.581517,-4622516.662141,19080.000000,0,false,
SAT_P2_S2,-4255630.071045,-2709930.352435,-4750557.480169,19120.000000,0,false,
SAT_P2_S2,-4026811.349128,-2845219.753709,-4869487.394460,19160.000000,0,false,
SAT_P2_S2,-3791104.041216,-2976447.558297,-4979079.981962,19200.000000,0,false,
SAT_P2_S2,-3548933.808998,-3103403.873989,-5079126.739392,19240.000000,0,false,
SAT_P2_S2,-3300737.196186,-3225884.457230,-5169437.452264,19280.000000,0,false,
SAT_P2_S2,-3046960.829464,-3343691.026383,-5249840.538238,19320.000000,0,false,
SAT_P2_S2,-2788060.607583,-3456631.566486,-5320183.354299,19360.000000,0,false,
SAT_P2_S2,-2524500.877315,-3564520.629828,-5380332.472277,19400.000000,0,false,
SAT_P2_S2,-2256753.598322,-3667179.627525,-5430173.916844,19440.000000,0,false,
SAT_P2_S2,-1985297.490447,-3764437.102912,-5469613.351835,19480.000000,0,false,
SAT_P2_S2,-1710617.176312,-3856129.001796,-5498576.238031,19520.000000,0,false,
SAT_P2_S2,-1433202.332863,-3942098.954766,-5517007.986326,19560.000000,0,false,
SAT_P2_S2,-1153546.828143,-4022198.536431,-5524874.053416,19600.000000,0,false,
SAT_P2_S2,-872147.830553,-4096287.488438,-5522159.958657,19640.000000,0,false,
SAT_P2_S2,-589504.950567,-4164233.977562,-5508871.333520,19680.000000,0,false,
SAT_P2_S2,-306119.362299,-4225914.830172,-5485033.910970,19720.000000,0,false,
SAT_P2_S2,-22492.926209,-4281215.748533,-5450693.469000,19760.000000,0,false,
SAT_P2_S2,260872.689139,-4330031.513897,-5405915.734132,19800.000000,0,false,
SAT_P2_S2,543476.883495,-4372266.194924,-5350786.269689,19840.000000,0,false,
SAT_P2_S2,824820.997091,-4407833.367575,-5285410.357617,19880.000000,0,false,
SAT_P2_S2,1104409.185427,-4436656.260015,-5209912.761568,19920.000000,0,false,
SAT_P2_S2,1381749.285207,-4458667.931379,-5124437.514241,19960.000000,0,false,
SAT_P2_S2,1656353.678138,-4473811.438278,-5029147.668069,20000.000000,0,false,
SAT_P2_S2,1927740.146941,-4482039.979604,-4924224.999511,20040.000000,0,false,
SAT_P2_S2,2195432.717456,-4483317.017536,-4809869.666944,20080.000000,0,false,
SAT_P2_S2,2458962.493529,-4477616.390849,-4686299.840529,20120.000000,0,false,
SAT_P2_S2,2717868.491100,-4464922.439808,-4553751.326248,20160.000000,0,false,
SAT_P2_S2,2971698.450376,-4445230.098864,-4412477.136773,20200.000000,0,false,
SAT_P2_S2,3220009.619549,-4418544.938573,-4262746.988934,20240.000000,0,false,
SAT_P2_S2,3462369.544590,-4384883.248487,-4104846.831257,20280.000000,0,false,
SAT_P2_S2,3698356.837085,-4344272.083822,-3939078.314496,20320.000000,0,false,
SAT_P2_S2,3927561.913249,-4296749.288301,-3765758.224958,20360.000000,0,false,
SAT_P2_S2,4149587.709614,-4242363.497134,-3585217.884146,20400.000000,0,false,
SAT_P2_S2,4364050.391058,-4181174.139591,-3397802.533260,20440.000000,0,false,
SAT_P2_S2,4570580.055057,-4113251.448217,-3203870.709938,20480.000000,0,false,
SAT_P2_S2,4768821.354413,-4038676.384793,-3003793.538946,20520.000000,0,false,
SAT_P2_S2,4958434.134857,-3957540.596438,-2797954.039121,20560.000000,0,false,
SAT_P2_S2,5139094.048054,-3869946.353040,-2586746.402808,20600.000000,0,false,
SAT_P2_S2,5310493.127361,-3776006.458008,-2370575.244403,20640.000000,0,false,
SAT_P2_S2,5472340.320438,-3675844.131946,-2149854.821427,20680.000000,0,false,
SAT_P2_S2,5624361.998825,-3569592.882939,-1925008.237824,20720.000000,0,false,
SAT_P2_S2,5766302.467138,-3457396.380665,-1696466.641731,20760.000000,0,false,
SAT_P2_S2,5897924.416143,-3339408.296994,-1464668.396587,20800.000000,0,false,
SAT_P2_S2,6019009.297840,-3215792.095873,-1230058.215897,20840.000000,0,false,
SAT_P2_S2,6129357.733360,-3086720.854249,-993086.314919,20880.000000,0,false,
SAT_P2_S2,6228789.860805,-2952377.044560,-754207.534854,20920.000000,0,false,
SAT_P2_S2,6317145.631747,-2812952.294784,-513880.457282,20960.000000,0,false,
SAT_P2_S2,6394285.063960,-2668647.128019,-272566.509116,21000.000000,0,false,
SAT_P2_S2,6460088.478686,-2519670.695562,-30729.063201,21040.000000,0,false,
SAT_P2_S2,6514456.731564,-2366240.509487,211167.461990,21080.000000,0,false,
SAT_P2_S2,6557311.305861,-2208582.113577,452658.515382,21120.000000,0,false,
SAT_P2_S2,6588594.434956,-2046928.771104,693280.319336,21160.000000,0,false,
SAT_P2_S2,6608269.184397,-1881521.135739,932570.776963,21200.000000,0,false,
SAT_P2_S2,6616319.479360,-1712606.902454,1170070.376122,21240.000000,0,false,
SAT_P2_S2,6612750.074976,-1540440.440448,1405323.084415,21280.000000,0,false,
SAT_P2_S2,6597586.495771,-1365282.415050,1637877.238166,21320.000000,0,false,
SAT_P2_S2,6570874.974943,-1187399.408168,1867286.428181,21360.000000,0,false,
SAT_P2_S2,6532682.325913,-1007063.520239,2093110.368164,21400.000000,0,false,
SAT_P2_S2,6483095.718919,-824551.944287,2314915.740955,21440.000000,0,false,
SAT_P2_S2,6422222.506499,-640146.555005,2532277.042559,21480.000000,0,false,
SAT_P2_S2,6350189.978242,-454133.476281,2744777.406648,21520.000000,0,false,
SAT_P2_S2,6267145.066411,-266802.640957,2952009.402582,21560.000000,0,false,
SAT_P2_S2,6173254.010029,-78447.342013,3153575.810480,21600.000000,0,false,
SAT_P2_S2,6068702.008320,110636.221234,3349090.384102,21640.000000,0,false,
SAT_P2_S2,5953692.875119,300149.399198,3538178.604083,21680.000000,0,false,
SAT_P2_S2,5828448.560790,489791.562139,3720478.364939,21720.000000,0,false,
SAT_P2_S2,5693208.714658,679260.568199,3895640.665501,21760.000000,0,true,Paris
SAT_P2_S2,5548230.215542,868253.237123,4063330.274405,21800.000000,0,true,Paris
SAT_P2_S2,5393786.660184,1056465.827159,4223226.361029,21840.000000,0,true,Paris
SAT_P2_S2,5230167.810842,1243594.511689,4375023.087031,21880.000000,0,true,Paris
SAT_P2_S2,5057679.024234,1429335.859011,4518430.174026,21920.000000,0,true,Paris
SAT_P2_S2,4876640.688605,1613387.317885,4653173.465171,21960.000000,0,true,Paris
SAT_P2_S2,4687387.614499,1795447.699070,4778995.437645,22000.000000,0,true,Paris
SAT_P2_S2,4490268.355690,1975217.651257,4895655.649072,22040.000000,0,true,Paris
SAT_P2_S2,4285644.582428,2152400.145437,5002931.203877,22080.000000,0,false,
SAT_P2_S2,4073890.404499,2326700.957257,5100617.167842,22120.000000,0,false,
SAT_P2_S2,3855391.669746,2497829.140998,5188526.937488,22160.000000,0,false,
SAT_P2_S2,3630545.241618,2665497.499128,5266492.570335,22200.000000,0,false,
SAT_P2_S2,3399758.276311,2829423.056820,5334365.098470,22240.000000,0,false,
SAT_P2_S2,3163447.508138,2989327.543656,5392014.832970,22280.000000,0,false,
SAT_P2_S2,2922038.457912,3144937.836705,5439331.555826,22320.000000,0,false,
SAT_P2_S2,2675964.675811,3295986.422356,5476224.730882,22360.000000,0,false,
SAT_P2_S2,2425666.970703,3442211.853813,5502623.679312,22400.000000,0,false,
SAT_P2_S2,2171592.622596,3583359.196617,5518477.708410,22440.000000,0,false,
SAT_P2_S2,1914194.581995,3719180.458416,5523756.191167,22480.000000,0,false,
SAT_P2_S2,1653930.665258,3849435.016037,5518448.617636,22520.000000,0,false,
SAT_P2_S2,1391262.758006,3973890.054394,5502564.642804,22560.000000,0,false,
SAT_P2_S2,1126656.005279,4092320.982091,5476134.076155,22600.000000,0,false,
SAT_P2_S2,860577.977208,4204511.810432,5439206.789959,22640.000000,0,false,
SAT_P2_S2,593497.864146,4310255.565549,5391852.662272,22680.000000,0,false,
SAT_P2_S2,325885.654456,4409354.676054,5334161.457094,22720.000000,0,false,
SAT_P2_S2,58211.314528,4501621.340068,5266242.658749,22760.000000,0,false,
SAT_P2_S2,-209056.030573,4586877.876919,5188225.265697,22800.000000,0,false,
SAT_P2_S2,-475448.913175,4664957.082717,5100257.567775,22840.000000,0,false,
SAT_P2_S2,-740502.333200,4735702.595960,5002506.915577,22880.000000,0,false,
SAT_P2_S2,-1003754.568304,4798969.183211,4895159.374539,22920.000000,0,false,
SAT_P2_S2,-1264747.974258,4854623.057907,4778419.401339,22960.000000,0,false,
SAT_P2_S2,-1523029.781543,4902542.184927,4652509.484263,23000.000000,0,false,
SAT_P2_S2,-1778152.881870,4942616.556983,4517669.736123,23040.000000,0,false,
SAT_P2_S2,-2029676.603933,4974748.449488,4374157.448602,23080.000000,0,false,
SAT_P2_S2,-2277167.483450,4998852.674047,4222246.628649,23120.000000,0,false,
SAT_P2_S2,-2520200.018475,5014856.803016,4062227.491881,23160.000000,0,false,
SAT_P2_S2,-2758357.417562,5022701.385519,3894405.932162,23200.000000,0,false,
SAT_P2_S2,-2991232.323335,5022340.125371,3719102.945472,23240.000000,0,false,
SAT_P2_S2,-3218427.521297,5013740.038655,3536654.023077,23280.000000,0,true,Tokyo
SAT_P2_S2,-3439556.645626,4996881.613046,3347408.532140,23320.000000,0,true,Tokyo
SAT_P2_S2,-3654244.872565,4971758.956726,3151729.076333,23360.000000,0,true,Tokyo
SAT_P2_S2,-3862129.547170,4938379.844586,2949990.767821,23400.000000,0,true,Tokyo
SAT_P2_S2,-4062860.834464,4896765.820939,2742580.533545,23440.000000,0,true,Tokyo
SAT_P2_S2,-4256102.336128,4846952.253778,2529896.374578,23480.000000,0,false,
SAT_P2_S2,-4441531.674584,4788988.358056,2312346.599114,23520.000000,0,false,
SAT_P2_S2,-4618841.041690,4722937.184333,2090349.028027,23560.000000,0,false,
SAT_P2_S2,-4787737.730584,4648875.594041,1864330.185065,23600.000000,0,false,
SAT_P2_S2,-4947944.666012,4566894.240441,1634724.482729,23640.000000,0,false,
SAT_P2_S2,-5099200.858325,4477097.474546,1401973.367061,23680.000000,0,false,
SAT_P2_S2,-5241261.831059,4379603.229588,1166524.448371,23720.000000,0,false,
SAT_P2_S2,-5373900.047951,4274542.914504,928830.634314,23760.000000,0,false,
SAT_P2_S2,-5496905.293044,4162061.263873,689349.240592,23800.000000,0,false,
SAT_P2_S2,-5610085.001576,4042316.152206,448541.091334,23840.000000,0,false,
SAT_P2_S2,-5713264.557522,3915478.383035,206869.611160,23880.000000,0,false,
SAT_P2_S2,-5806287.583155,3781731.472792,-35200.085988,23920.000000,0,false,
SAT_P2_S2,-5889016.205900,3641271.420473,-277202.110064,23960.000000,0,false,
SAT_P2_S2,-5961331.197673,3494306.383509,-518670.720670,24000.000000,0,false,
SAT_P2_S2,-6023132.169159,3341056.399221,-759141.241314,24040.000000,0,false,
SAT_P2_S2,-6074337.700018,3181753.059640,-998150.977857,24080.000000,0,false,
SAT_P2_S2,-6114885.422313,3016639.159978,-1235240.129286,24120.000000,0,false,
SAT_P2_S2,-6144732.053797,2845968.318494,-1469952.689328,24160.000000,0,false,
