x,y,z,t
-10248598.900358,-44083.663468,8541417.973279,59272.857000
-10354336.907091,-313412.326298,8401411.853970,59332.854000
-10453815.344544,-582551.518607,8256323.038264,59392.853000
-10546968.278753,-851338.211011,8106234.721840,59452.850000
-10633733.033112,-1119609.251804,7951232.935015,59512.847000
-10714050.227242,-1387201.431275,7791406.520675,59572.846000
-10787863.815888,-1653951.546803,7626847.111563,59632.843000
-10855121.127841,-1919696.468768,7457649.106899,59692.842000
-10915772.904864,-2184273.207339,7283909.648263,59752.839000
-10969773.340621,-2447518.980177,7105728.594682,59812.835000
-11017080.119565,-2709271.281103,6923208.496889,59872.834000
-11057654.455775,-2969367.949775,6736454.570659,59932.831000
-11091461.131719,-3227647.242416,6545574.669203,59992.829000
-11118468.536886,-3483947.903635,6350679.254513,60052.826000
-11138648.706280,-3738109.239381,6151881.367640,60112.824000
-11151977.358720,-3989971.191064,5949296.597797,60172.823000
-11158433.934898,-4239374.410889,5743043.050253,60232.821000
-11158001.635159,-4486160.338420,5533241.312927,60292.821000
-11150667.456946,-4730171.278417,5320014.421628,60352.818000
-11136422.231845,-4971250.479969,5103487.823856,60412.815000
-11115260.662183,-5209242.216953,4883789.341099,60472.815000
-11087181.357102,-5443991.869827,4661049.129560,60532.812000
-11052186.868050,-5675346.008797,4435399.639222,60592.811000
-11010283.723600,-5903152.478348,4206975.571193,60652.809000
-10961482.463538,-6127260.483175,3975913.833246,60712.807000
-10905797.672122,-6347520.675498,3742353.493484,60772.806000
-10843248.010432,-6563785.243786,3506435.732051,60832.803000
-10773856.247713,-6775908.002863,3268303.790820,60892.802000
-10697649.291628,-6983744.485420,3028102.920969,60952.799000
-10614658.217307,-7187152.034890,2785980.328390,61012.796000
-10524918.295092,-7385989.899697,2542085.116837,61072.795000
-10428469.016875,-7580119.328837,2296568.228761,61132.792000
-10325354.120906,-7769403.668775,2049582.383743,61192.791000
-10215621.614962,-7953708.461622,1801282.014463,61252.789000
-10099323.797753,-8132901.544546,1551823.200137,61312.785000
-9976517.278442,-8306853.150384,1301363.597362,61372.784000
-9847262.994142,-8475436.009391,1050062.368293,61432.782000
-9711626.225277,-8638525.452063,798080.106100,61492.781000
-9569676.608649,-8795999.512993,545578.757653,61552.778000
-9421488.148087,-8947739.035648,292721.543368,61612.775000
-9267139.222538,-9093627.778019,39672.874182,61672.774000
-9106712.591444,-9233552.519039,-213401.734409,61732.772000
-8940295.397277,-9367403.165674,-466335.751265,61792.771000
-8767979.165060,-9495072.860586,-718961.721527,61852.769000
-8589859.798755,-9616458.090256,-971111.361570,61912.766000
-8406037.574339,-9731458.793436,-1222615.657008,61972.765000
-8216617.129434,-9839978.469824,-1473304.963771,62032.764000
-8021707.449331,-9941924.288794,-1723009.112269,62092.763000
-7821421.849263,-10037207.198060,-1971557.514633,62152.761000
-7615877.952766,-10125742.032114,-2218779.275046,62212.758000
-7405197.665993,-10207447.620265,-2464503.303134,62272.758000
-7189507.147812,-10282246.894122,-2708558.430417,62332.755000
-6968936.775564,-10350066.994338,-2950773.529766,62392.754000
-6743621.106319,-10410839.376418,-3190977.637848,62452.751000
-6513698.833503,-10464499.915417,-3429000.080502,62512.748000
-6279312.738755,-10510989.009303,-3664670.600988,62572.748000
-6040609.638882,-10550251.680790,-3897819.491035,62632.744000
-5797740.327785,-10582237.677420,-4128277.724623,62692.744000
-5550859.513247,-10606901.569665,-4355877.094392,62752.741000
-5300125.748456,-10624202.846826,-4580450.350590,62812.739000
-5045701.358172,-10634106.010491,-4801831.342436,62872.738000
-4787752.359426,-10636580.665302,-5019855.161778,62932.735000
-4526448.376685,-10631601.606795,-5234358.288915,62992.734000
-4261962.551383,-10619148.906060,-5445178.740418,63052.732000
-3994471.445768,-10599207.990961,-5652156.218809,63112.729000
-3724154.941005,-10571769.723659,-5855132.263908,63172.728000
-3451196.129489,-10536830.474180,-6053950.405672,63232.726000
-3175781.201342,-10494392.189777,-6248456.318330,63292.725000
-2898099.325076,-10444462.459795,-6438497.975590,63352.722000
-2618342.522424,-10387054.575813,-6623925.806719,63412.720000
-2336705.537345,-10322187.586776,-6804592.853249,63472.719000
-2053385.699239,-10249886.348866,-6980354.926060,63532.716000
-1768582.780413,-10170181.569867,-7151070.762604,63592.714000
-1482498.847861,-10083109.847759,-7316602.183984,63652.711000
-1195338.109439,-9988713.703299,-7476814.251630,63712.708000
-907306.754530,-9887041.606361,-7631575.423272,63772.708000
-618612.789310,-9778147.995782,-7780757.707929,63832.704000
-329465.866760,-9662093.292516,-7924236.819607,63892.702000
-40077.111562,-9538943.905863,-8061892.329392,63952.699000
249341.059936,-9408772.232578,-8193607.815635,64012.689000
538575.124512,-9271656.648679,-8319271.011896,64072.688000
827410.641396,-9127681.493755,-8438773.952330,64132.686000
1115632.445908,-8976937.047638,-8552013.114180,64192.685000
1403024.847163,-8819519.499273,-8658889.557051,64252.681000
1689371.829583,-8655530.907665,-8759309.058626,64312.678000
1974457.257914,-8485079.154779,-8853182.246496,64372.677000
2258065.085477,-8308277.890322,-8940424.725767,64432.675000
2539979.565309,-8125246.468301,-9020957.202121,64492.673000
2819985.463874,-7936109.875330,-9094705.599999,64552.670000
3097868.276994,-7740998.650635,-9161601.175584,64612.666000
3373414.447633,-7540048.797752,-9221580.624272,64672.665000
3646411.585157,-7333401.687934,-9274586.182329,64732.661000
3916648.685675,-7121203.955285,-9320565.722415,64792.660000
4183916.353073,-6903607.383704,-9359472.842717,64852.657000
4448007.020308,-6680768.785692,-9391266.949384,64912.655000
4708715.170554,-6452849.873149,-9415913.332021,64972.653000
4965837.557775,-6220017.120284,-9433383.231989,65032.648000
5219173.426267,-5982441.618788,-9443653.903261,65092.647000
5468524.728756,-5740298.925458,-9446708.665644,65152.643000
5713696.342593,-5493768.902462,-9442536.950144,65212.639000
5954496.283602,-5243035.550484,-9431134.336304,65272.638000
6190735.917137,-4988286.834994,-9412502.581354,65332.634000
6422230.165919,-4729714.505906,-9386649.641031,65392.633000
6648797.714188,-4467513.910934,-9353589.681956,65452.630000
6870261.207762,-4201883.802950,-9313343.085462,65512.627000
7086447.449562,-3933026.141678,-9265936.442815,65572.625000
7297187.590193,-3661145.890086,-9211402.541765,65632.623000
7502317.313164,-3386450.805846,-9149780.344416,65692.622000
7701677.014371,-3109151.228240,-9081114.956407,65752.618000
7895111.975444,-2829459.860934,-9005457.587422,65812.614000
8082472.530598,-2547591.551020,-8922865.503099,65872.612000
8263614.226654,-2263763.064764,-8833401.968386,65932.609000
8438397.975875,-1978192.860504,-8737136.182465,65992.609000
8606690.201327,-1691100.859138,-8634143.205349,66052.605000
8768362.974470,-1402708.212663,-8524503.876307,66112.602000
8923294.144709,-1113237.071227,-8408304.724287,66172.601000
9071367.460667,-822910.349161,-8285637.870519,66232.598000
9212472.682947,-531951.490450,-8156600.923527,66292.598000
9346505.688210,-240584.234121,-8021296.866768,66352.594000
9473368.564378,50967.619990,-7879833.939156,66412.591000
9592969.696829,342480.444641,-7732325.508760,66472.590000
9705223.845466,633731.017282,-7578889.939937,66532.586000
9810052.212566,924496.750413,-7419650.454231,66592.584000
9907382.501347,1214555.919754,-7254734.985347,66652.579000
9997148.965218,1503687.889803,-7084276.028542,66712.577000
10079292.447697,1791673.336359,-6908410.484772,66772.576000
10153760.413014,2078294.465599,-6727279.499961,66832.573000
10220506.967445,2363335.229339,-6541028.299751,66892.573000
10279492.871434,2646581.536080,-6349806.020122,66952.568000
10330685.542606,2927821.457495,-6153765.534240,67012.564000
10374059.049780,3206845.430024,-5953063.275939,67072.563000
10409594.098120,3483446.451240,-5747859.060216,67132.559000
10437278.005589,3757420.270702,-5538315.901130,67192.558000
10457104.670881,4028565.575006,-5324599.827496,67252.554000
10469074.533044,4296684.166787,-5106879.696757,67312.551000
10473194.523005,4561581.137422,-4885327.007426,67372.550000
10469478.007231,4823065.033235,-4660115.710484,67432.547000
10457944.723804,5080948.015006,-4431422.020088,67492.546000
10438620.711142,5335046.010617,-4199424.223982,67552.543000
10411538.229689,5585178.860689,-3964302.493961,67612.541000
10376735.676839,5831170.457091,-3726238.696736,67672.540000
10334257.495408,6072848.874222,-3485416.205546,67732.536000
10284154.075983,6310046.492977,-3242019.712853,67792.535000
10226481.653446,6542600.117358,-2996235.044418,67852.533000
10161302.198022,6770351.083688,-2748248.975091,67912.529000
10088683.301179,6993145.362411,-2498249.046579,67972.527000
10008698.056712,7210833.652489,-2246423.387490,68032.525000
9921424.937359,7423271.468427,-1992960.535901,68092.525000
9826947.667286,7630319.219966,-1738049.264708,68152.521000
9725355.090780,7831842.284504,-1481878.409981,68212.518000
9616741.037496,8027711.072340,-1224636.702541,68272.517000
9501204.184579,8217801.084818,-966512.602963,68332.513000
9378847.916013,8401992.965505,-707694.140186,68392.512000
9249780.179510,8580172.544509,-448368.753887,68452.509000
9114113.341260,8752230.876087,-188723.140791,68512.507000
8971964.038865,8918064.269700,71056.894973,68572.506000
8823453.032757,9077574.314663,330786.587334,68632.501000
8668705.056404,9230667.898574,590282.349466,68692.500000
8507848.665581,9377257.219701,849361.910601,68752.497000
8341016.086997,9517259.793514,1107844.448416,68812.494000
8168343.066547,9650598.453564,1365550.716911,68872.493000
7989968.717435,9777201.346902,1622303.169753,68932.490000
7806035.368427,9897001.924257,1877926.079047,68992.489000
7616688.412461,10009938.925174,2132245.649518,69052.485000
7422076.155848,10115956.358337,2385090.128103,69112.480000
7222349.668260,10215003.477274,2636289.908947,69172.478000
7017662.633717,10307034.751689,2885677.633848,69232.476000
6808171.202757,10392009.834615,3133088.288143,69292.474000
6594033.845958,10469893.525618,3378359.292109,69352.472000
6375411.208987,10540655.730267,3621330.587900,69412.466000
6152465.969312,10604271.416078,3861844.722097,69472.464000
5925362.694724,10660720.565160,4099746.923921,69532.461000
5694267.703805,10709988.123757,4334885.179190,69592.460000
5459348.928430,10752063.948898,4567110.300096,69652.458000
5220775.778443,10786942.752362,4796275.990885,69712.455000
4978719.008569,10814624.042148,5022238.909534,69772.453000
4733350.587661,10835112.061656,5244858.725523,69832.448000
4484843.570354,10848415.726745,5463998.173789,69892.447000
4233371.971179,10854548.560878,5679523.104985,69952.444000
3979110.641195,10853528.628510,5891302.532135,70012.442000
3722235.147187,10845378.466896,6099208.673799,70072.441000
3462921.653446,10830125.016495,6303116.993866,70132.438000
3201346.806183,10807799.550103,6502906.238080,70192.436000
2937687.620569,10778437.600901,6698458.467420,70252.434000
2672121.370426,10742078.889529,6889659.088446,70312.430000
2404825.480563,10698767.250351,7076396.880729,70372.428000
2135977.421762,10648550.557026,7258564.021482,70432.426000
1865754.608389,10591480.647528,7436056.107505,70492.424000
1594334.298623,10527613.248705,7608772.174565,70552.422000
1321893.497283,10457007.900529,7776614.714321,70612.418000
1048608.861206,10379727.880097,7939489.688904,70672.418000
774656.607169,10295840.125527,8097306.543277,70732.413000
500212.422291,10205415.159797,8249978.215468,70792.412000
225451.376901,10108527.014654,8397421.144801,70852.409000
-49452.160209,10005253.154641,8539555.278212,70912.406000
-324324.604156,9895674.401329,8676304.074776,70972.405000
-598993.234048,9779874.857826,8807594.508530,71032.402000
-873286.270816,9657941.833609,8933357.069691,71092.401000
-1147032.952852,9529965.769753,9053525.764377,71152.396000
-1420063.609518,9396040.164587,9168038.112910,71212.392000
-1692209.732596,9256261.499846,9276835.146799,71272.392000
-1963304.045723,9110729.167329,9379861.404492,71332.389000
-2233180.571894,8959545.396126,9477064.925969,71392.388000
-2501674.699086,8802815.180425,9568397.246268,71452.386000
-2768623.244089,8640646.207923,9653813.388022,71512.383000
-3033864.514584,8473148.788881,9733271.853065,71572.381000
-3297238.369567,8300435.785810,9806734.613199,71632.378000
-3558586.278162,8122622.543821,9874167.100175,71692.377000
-3817751.376907,7939826.821637,9935538.194956,71752.375000
-4074578.525580,7752168.723274,9990820.216325,71812.372000
-4328914.361627,7559770.630384,10039988.908886,71872.371000
-4580607.353268,7362757.135269,10083023.430526,71932.369000
-4829507.851344,7161254.974537,10119906.339379,71992.367000
-5075468.139972,6955392.963422,10150623.580335,72052.364000
-5318342.486077,6745301.930712,10175164.471151,72112.360000
-5557987.187868,6531114.654312,10193521.688195,72172.359000
-5794260.622313,6312965.797386,10205691.251858,72232.357000
-6027023.291684,6090991.845080,10211672.511679,72292.356000
-6256137.869241,5865331.041789,10211468.131199,72352.353000
-6481469.244091,5636123.328942,10205084.072586,72412.351000
-6702884.565315,5403510.283282,10192529.581049,72472.351000
-6920253.285386,5167635.055601,10173817.169051,72532.348000
-7133447.202963,4928642.309901,10148962.600368,72592.347000
-7342340.505099,4686678.162945,10117984.873975,72652.345000
-7546809.808916,4441890.124156,10080906.207795,72712.343000
-7746734.202805,4194427.035837,10037752.022312,72772.343000
-7941995.287198,3944439.013650,9988550.924055,72832.342000
-8132477.214951,3692077.387336,9933334.688951,72892.342000
-8318066.731394,3437494.641614,9872138.245561,72952.338000
-8498653.214081,3180844.357227,9804999.658175,73012.336000
-8674128.712289,2922281.152074,9731960.109790,73072.335000
-8844387.986296,2661960.622399,9653063.884929,73132.333000
-9009328.546480,2400039.283975,9568358.352318,73192.331000
-9168850.692266,2136674.513239,9477893.947398,73252.328000
-9322857.550968,1872024.488330,9381724.154646,73312.325000
-9471255.116525,1606248.129980,9279905.489701,73372.325000
-9613952.288192,1339505.042198,9172497.481269,73432.322000
-9750860.909180,1071955.452711,9059562.652774,73492.321000
-9881895.805286,803760.153096,8941166.503744,73552.319000
-10006974.823516,535080.438564,8817377.490884,73612.316000
-10126018.870731,266078.047328,8688267.008827,73672.316000
-10238951.952309,-3084.900476,8553909.370506,73732.313000
-10345701.210858,-272245.964392,8414381.787126,73792.312000
-10446196.964956,-541242.445798,8269764.347692,73852.310000
-10540372.747947,-809911.450680,8120139.998048,73912.308000
-10628165.346780,-1078089.953073,7965594.519394,73972.307000
-10709514.840887,-1345614.859214,7806216.506219,74032.305000
-10784364.641101,-1612323.072462,7642097.343622,74092.303000
-10852661.528601,-1878051.559034,7473331.183951,74152.300000
-10914355.693860,-2142637.414606,7300014.922718,74212.298000
-10969400.775598,-2405917.931820,7122248.173743,74272.297000
-11017753.899706,-2667730.668753,6940133.243445,74332.294000
-11059375.718118,-2927913.518386,6753775.104259,74392.293000
-11094230.447612,-3186304.779114,6563281.367079,74452.290000
-11122285.908494,-3442743.226350,6368762.252696,74512.288000
-11143513.563138,-3697068.185248,6170330.562149,74572.287000
-11157888.554352,-3949119.604593,5968101.645936,74632.284000
-11165389.743497,-4198738.131894,5762193.372006,74692.283000
-11165999.748348,-4445765.189703,5552726.092470,74752.281000
-11159704.980613,-4690043.053208,5339822.608963,74812.278000
-11146495.683079,-4931414.929108,5123608.136585,74872.277000
-11126365.966302,-5169725.035814,4904210.266340,74932.274000
-11099313.844801,-5404818.684985,4681758.926019,74992.273000
-11065341.272662,-5636542.364427,4456386.339428,75052.269000
-11024454.178498,-5864743.822362,4228226.983912,75112.267000
-10976662.499676,-6089272.153085,3997417.546085,75172.266000
-10921980.215735,-6309977.884015,3764096.875685,75232.263000
-10860425.380905,-6526713.064141,3528405.937501,75292.262000
-10792020.155638,-6739331.353870,3290487.761277,75352.259000
-10716790.837053,-6947688.116255,3050487.389517,75412.256000
-10634767.888201,-7151640.509613,2808551.823137,75472.255000
-10545985.966039,-7351047.581502,2564829.964866,75532.252000
-10450483.948005,-7545770.364042,2319472.560341,75592.251000
-10348304.957095,-7735671.970553,2072632.136812,75652.248000
-10239496.385305,-7920617.693479,1824462.939395,75712.245000
-10124109.915330,-8100475.103551,1575120.864807,75772.244000
-10002201.540396,-8275114.150159,1324763.392508,75832.241000
-9873831.582093,-8444407.262864,1073549.513191,75892.240000
-9739064.706076,-8608229.454009,821639.654566,75952.237000
-9597969.935507,-8766458.422347,569195.604370,76012.235000
-9450620.662091,-8918974.657629,316380.430557,76072.234000
-9297094.654568,-9065661.546057,63358.398616,76132.231000
-9137474.064525,-9206405.476531,-189705.114031,76192.230000
-8971845.429367,-9341095.947576,-442643.706590,76252.227000
-8800299.672318,-9469625.674864,-695290.046446,76312.224000
-8622932.099282,-9591890.699208,-947475.963747,76372.222000
-8439842.392433,-9707790.494907,-1199032.549029,76432.219000
-8251134.600368,-9817228.078332,-1449790.253912,76492.218000
-8056917.124681,-9920110.116587,-1699578.994876,76552.217000
-7857302.702795,-10016347.036135,-1948228.260122,76612.216000
-7652408.386917,-10105853.131207,-2195567.219503,76672.215000
-7442355.518944,-10188546.671850,-2441424.837537,76732.214000
-7227269.701194,-10264350.011439,-2685629.989459,76792.213000
-7007280.762794,-10333189.693475,-2928011.580295,76852.210000
-6782522.721601,-10394996.557487,-3168398.666921,76912.207000
-6553133.741502,-10449705.843834,-3406620.583058,76972.206000
-6319256.084953,-10497257.297226,-3642507.067136,77032.202000
-6081036.060647,-10537595.268728,-3875888.392983,77092.201000
-5838623.966161,-10570668.816054,-4106595.503232,77152.198000
-5592174.025469,-10596431.801917,-4334460.145376,77212.195000
-5341844.321219,-10614842.990207,-4559315.010367,77272.194000
-5087796.721649,-10625866.139765,-4780993.873646,77332.192000
-4830196.802063,-10629470.095507,-4999331.738471,77392.191000
-4569213.760762,-10625628.876654,-5214164.981431,77452.188000
-4305020.329367,-10614321.761824,-5425331.499967,77512.185000
-4037792.677454,-10595533.370720,-5632670.861772,77572.184000
-3767710.311450,-10569253.742172,-5836024.455874,77632.182000
-3494955.967745,-10535478.408254,-6035235.645233,77692.181000
-3219715.499991,-10494208.464241,-6230149.920648,77752.178000
-2942177.760562,-10445450.634114,-6420615.055772,77812.175000
-2662534.476175,-10389217.331383,-6606481.263013,77872.174000
-2380980.117696,-10325526.714940,-6787601.350086,77932.172000
-2097711.764129,-10254402.739703,-6963830.876981,77992.171000
-1812928.960857,-10175875.201790,-7135028.313089,78052.168000
-1526833.572188,-10089979.777960,-7301055.194225,78112.166000
-1239629.628270,-9996758.059100,-7461776.279270,78172.165000
-951523.166480,-9896257.577492,-7617059.706155,78232.162000
-662722.067407,-9788531.827646,-7766777.146886,78292.161000
-373435.885538,-9673640.280464,-7910803.961322,78352.159000
-83875.674814,-9551648.390525,-8049019.349388,78412.156000
205746.190782,-9422627.596291,-8181306.501409,78472.156000
495216.201420,-9286655.313029,-8307552.746254,78532.153000
784319.900190,-9143814.918289,-8427649.696956,78592.152000
1072842.076225,-8994195.729756,-8541493.393484,78652.151000
1360566.961922,-8837892.975338,-8648984.442335,78712.149000
1647278.434018,-8675007.755351,-8750028.152612,78772.149000
1932760.218226,-8505646.996687,-8844534.668253,78832.146000
2216796.097132,-8329923.398874,-8932419.096090,78892.145000
2499170.121059,-8147955.371931,-9013601.629391,78952.143000
2779666.821532,-7959866.965994,-9088007.666571,79012.140000
3058071.427033,-7765787.792635,-9155567.924746,79072.139000
3334170.080660,-7565852.937899,-9216218.547809,79132.134000
3607750.059315,-7360202.867037,-9269901.208733,79192.133000
3878599.994050,-7148983.320978,-9316563.205786,79252.131000
4146510.091149,-6932345.204604,-9356157.552382,79312.129000
4411272.353548,-6710444.466879,-9388643.060275,79372.128000
4672680.802164,-6483441.972964,-9413984.415848,79432.125000
4930531.696718,-6251503.368425,-9432152.249235,79492.124000
5184623.755600,-6014798.935691,-9443123.196041,79552.122000
5434758.374351,-5773503.442933,-9446879.951445,79612.119000
5680739.842307,-5527795.985571,-9443411.316482,79672.119000
5922375.556979,-5277859.820621,-9432712.236322,79732.116000
6159476.235699,-5023882.194132,-9414783.830380,79792.115000
6391856.124114,-4766054.161987,-9389633.414121,79852.114000
6619333.201070,-4504570.404337,-9357274.512433,79912.112000
6841729.379468,-4239629.034010,-9317726.864475,79972.112000
7058870.702650,-3971431.399200,-9271016.419912,80032.110000
7270587.535900,-3700181.880796,-9217175.326509,80092.110000
7476714.752666,-3426087.684719,-9156241.909028,80152.109000
7677091.915078,-3149358.629659,-9088260.639443,80212.107000
7871563.448407,-2870206.930595,-9013282.098486,80272.107000
8059978.809078,-2588846.978527,-8931362.928572,80332.104000
8242192.645895,-2305495.116851,-8842565.778171,80392.104000
8418064.954139,-2020369.414794,-8746959.237719,80452.101000
8587461.222229,-1733689.438379,-8644617.767198,80512.099000
8750252.570649,-1445676.019365,-8535621.615504,80572.099000
8906315.882874,-1156551.022622,-8420056.731797,80632.096000
9055533.928036,-866537.112402,-8298014.669001,80692.096000
9197795.475127,-575857.517991,-8169592.479671,80752.094000
9332995.398505,-284735.799186,-8034892.604452,80812.091000
9461034.774566,6604.387923,-7894022.753400,80872.091000
9581820.969406,297939.524399,-7747095.780405,80932.088000
9695267.717357,589046.460696,-7594229.551037,80992.088000
9801295.190310,879702.647203,-7435546.804086,81052.085000
9899830.057752,1169686.362691,-7271175.007152,81112.083000
9990805.537463,1458776.940194,-7101246.206584,81172.082000
10074161.436878,1746754.989930,-6925896.872143,81232.080000
10149844.185115,2033402.618836,-6745267.736721,81292.079000
10217806.855696,2318503.646338,-6559503.631512,81352.077000
10278009.180051,2601843.815960,-6368753.316977,81412.075000
10330417.551862,2883211.002435,-6173169.310011,81472.074000
10375005.022388,3162395.413956,-5972907.707686,81532.072000
10411751.286878,3439189.789248,-5768128.007957,81592.071000
10440642.662261,3713389.589168,-5558992.927731,81652.068000
10461672.056261,3984793.182538,-5345668.218679,81712.066000
10474838.928170,4253202.025953,-5128322.481193,81772.065000
10480149.241464,4518420.837334,-4907126.976866,81832.063000
10477615.408529,4780257.762998,-4682255.439879,81892.062000
10467256.227730,5038524.538054,-4453883.887679,81952.061000
10449096.813104,5293036.639959,-4222190.431308,82012.060000
10423168.516951,5543613.435083,-3987355.085755,82072.059000
10389508.845625,5790078.318158,-3749559.580683,82132.057000
10348161.368823,6032258.844506,-3508987.171861,82192.056000
10299175.622697,6269986.854971,-3265822.453661,82252.048000
10242607.007104,6503098.593497,-3020251.172902,82312.045000
10178516.677326,6731434.817312,-2772460.044385,82372.044000
10106971.430592,6954840.899702,-2522636.568379,82432.042000
10028043.587752,7173166.925395,-2270968.850365,82492.041000
9941810.870423,7386267.778554,-2017645.423279,82552.039000
9848356.273969,7594003.223451,-1762855.072514,82612.037000
9747767.936641,7796237.977863,-1506786.663909,82672.036000
9640139.005228,7992841.779278,-1249628.974952,82732.033000
9525567.497539,8183689.444015,-991570.529368,82792.032000
9404156.162074,8368660.919342,-732799.435320,82852.030000
9276012.335182,8547641.328755,-473503.227350,82912.028000
9141247.796052,8720521.010517,-213868.712235,82972.027000
8999978.619838,8887195.549640,45918.181115,83032.025000
8852325.029231,9047565.803444,305672.547599,83092.024000
8698411.244768,9201537.920887,565210.647588,83152.022000
8538365.334186,9349023.355834,824350.044250,83212.019000
8372319.061077,9489938.874447,1082909.736430,83272.018000
8200407.733133,9624206.556912,1340710.287052,83332.016000
8022770.050226,9751753.793680,1597573.946978,83392.016000
7839547.952585,9872513.276444,1853324.774307,83452.013000
7650886.469288,9986422.984058,2107788.749087,83512.011000
7456933.567313,10093426.163601,2360793.883437,83572.011000
7257840.001343,10193471.306823,2612170.327082,83632.008000
7053759.164545,10286512.122166,2861750.468316,83692.008000
6844846.940488,10372507.502587,3109369.030429,83752.006000
6631261.556401,10451421.489410,3354863.163626,83812.003000
6413163.437917,10523223.232402,3598072.532484,83872.003000
6190715.065466,10587886.946308,3838839.399016,83932.001000
5964080.832454,10645391.864042,4077008.701384,83992.000000
5733426.905358,10695722.186759,4312428.128350,84051.997000
5498921.085850,10738867.030993,4544948.189538,84111.995000
5260732.675066,10774820.373090,4774422.281582,84171.994000
5019032.340101,10803580.991111,5000706.750265,84231.992000
4773991.982834,10825152.404415,5223660.948728,84291.992000
4525784.611133,10839542.811100,5443147.291863,84351.989000
4274584.212521,10846765.023495,5659031.306979,84411.987000
4020565.630352,10846836.401868,5871181.680858,84471.986000
3763904.442544,10839778.786539,6079470.303306,84531.983000
3504776.842894,10825618.428546,6283772.307310,84591.983000
3243359.525018,10804385.919035,6483966.105916,84651.980000
2979829.568921,10776116.117528,6679933.425940,84711.978000
2714364.330214,10740848.079200,6871559.338637,84771.978000
2447141.331983,10698624.981330,7058732.287426,84831.976000
2178338.159301,10649494.049031,7241344.112807,84891.975000
1908132.356380,10593506.480412,7419290.074581,84951.973000
1636701.326334,10530717.371270,7592468.871472,85011.971000
1364222.233548,10461185.639434,7760782.658295,85071.970000
1090871.908612,10384973.948878,7924137.060757,85131.968000
816826.755794,10302148.633673,8082441.188023,85191.968000
542262.663011,10212779.621911,8235607.643138,85251.966000
267354.914258,10116940.359648,8383552.531438,85311.964000
-7721.895547,10014707.734975,8526195.467029,85371.963000
-282793.943356,9906162.002281,8663459.577463,85431.961000
-557688.258473,9791386.706771,8795271.506695,85491.961000
-832232.800774,9670468.609310,8921561.416428,85551.959000
-1106256.536736,9543497.611647,9042262.985941,85611.957000
-1379589.513313,9410566.682064,9157313.410498,85671.956000
-1652062.929751,9271771.781501,9266653.398409,85731.954000
-1923509.207369,9127211.790204,9370227.166865,85791.953000
-2193762.057410,8976988.434910,9467982.436593,85851.952000
-2462656.546989,8821206.216623,9559870.425439,85911.950000
-2730029.163243,8659972.338989,9645845.840948,85971.949000
-2995717.875714,8493396.637298,9725866.872007,86031.947000
-3259562.197071,8321591.508135,9799895.179639,86091.946000
-3521403.242202,8144671.839673,9867895.887004,86151.945000
-3781083.785776,7962754.942639,9929837.568667,86211.943000
-4038448.318327,7775960.481939,9985692.239211,86271.942000
-4293343.100932,7584410.408957,10035435.341237,86331.940000
-4545616.218553,7388228.894506,10079045.732811,86391.940000
