x,y,z,t,firing
2507614.381135,10619430.880328,6903679.031984,55247.465000,0
2237223.374656,10573199.456636,7090989.601902,55307.460000,0
1965346.160627,10519944.580988,7273586.197542,55367.459000,0
1692167.548811,10459724.166568,7451363.033449,55427.454000,0
1417872.005021,10392600.261032,7624218.123736,55487.453000,0
1142643.538207,10318638.953392,7792053.297716,55547.449000,0
866665.590876,10237910.280451,7954774.212362,55607.440000,0
590120.932815,10150488.132915,8112290.361725,55667.439000,0
313191.558093,10056450.161343,8264515.083453,55727.434000,0
36058.585306,9955877.682059,8411365.562558,55787.430000,0
-241097.838961,9848855.583139,8552762.832556,55847.423000,0
-518098.633527,9735472.230607,8688631.774131,55907.420000,0
-794765.872881,9615819.374925,8818901.111437,55967.418000,0
-1070922.874408,9489992.057897,8943503.406193,56027.415000,0
-1346394.282610,9358088.520062,9062375.049673,56087.408000,0
-1621006.150401,9220210.108673,9175456.252741,56147.403000,0
-1894586.017537,9076461.186327,9282691.034029,56207.393000,0
-2166962.986255,8926949.040326,9384027.206401,56267.392000,0
-2437967.794191,8771783.792824,9479416.361793,56327.387000,0
-2707432.884653,8611078.311825,9568813.854562,56387.385000,0
-2975192.474333,8444948.123070,9652178.783442,56447.378000,0
-3241082.618527,8273511.322869,9729473.972201,56507.373000,0
-3504941.273955,8096888.491903,9800665.949121,56567.372000,0
-3766608.359252,7915202.610044,9865724.925378,56627.367000,0
-4025925.813227,7728578.972197,9924624.772422,56687.365000,0
-4282737.650952,7537145.105207,9977342.998441,56747.359000,0
-4536890.017795,7341030.685835,10023860.723998,56807.355000,0
-4788231.241443,7140367.459809,10064162.656913,56867.354000,0
-5036611.882041,6935289.161974,10098237.066472,56927.350000,0
-5281884.780487,6725931.437521,10126075.757030,56987.349000,0
-5523905.105003,6512431.764310,10147674.041075,57047.345000,0
-5762530.396037,6294929.376270,10163030.711823,57107.341000,0
-5997620.609595,6073565.187871,10172148.015393,57167.341000,0
-6229038.159067,5848481.719651,10175031.622621,57227.337000,0
-6456647.955641,5619823.024782,10171690.600573,57287.336000,0
-6680317.447372,5387734.616656,10162137.383783,57347.331000,0
-6899916.656981,5152363.397465,10146387.745290,57407.327000,0
-7115318.218471,4913857.587751,10124460.767480,57467.325000,0
-7326397.412608,4672366.656893,10096378.812802,57527.318000,0
-7533032.201367,4428041.254504,10062167.494356,57587.317000,0
-7735103.261385,4181033.142706,10021855.646423,57647.312000,0
-7932494.016511,3931495.129241,9975475.294916,57707.308000,0
-8125090.669492,3679581.001379,9923061.627819,57767.307000,0
-8312782.232882,3425445.460600,9864652.965595,57827.302000,0
-8495460.559216,3169244.057984,9800290.731608,57887.301000,0
-8673020.370522,2911133.130284,9730019.422548,57947.297000,0
-8845359.287208,2651269.736637,9653886.578885,58007.293000,0
-9012377.856397,2389811.595852,9571942.755348,58067.291000,0
-9173979.579744,2126917.024253,9484241.491437,58127.285000,0
-9330070.940798,1862744.874006,9390839.281969,58187.283000,0
-9480561.431941,1597454.471894,9291795.547643,58247.279000,0
-9625363.580958,1331205.558493,9187172.605640,58307.275000,0
-9764392.977274,1064158.227687,9077035.640233,58367.274000,0
-9897568.297893,796472.866483,8961452.673398,58427.271000,0
-10024811.333082,528310.095072,8840494.535420,58487.270000,0
-10146047.011830,259830.707075,8714234.835470,58547.266000,0
-10261203.427108,-8804.390055,8582749.932138,58607.262000,0
-10370211.860959,-277434.234557,8446118.903902,58667.261000,0
-10473006.809449,-545897.869840,8304423.519508,58727.258000,0
-10569526.007494,-814034.403974,8157748.208230,58787.257000,0
-10659710.453580,-1081683.069254,8006180.029991,58847.254000,0
-10743504.434402,-1348683.281873,7849808.645314,58907.251000,0
-10820855.549424,-1614874.701775,7688726.285055,58967.249000,0
-10891714.735380,-1880097.292719,7523027.719910,59027.245000,0
-10956036.290713,-2144191.382617,7352810.229629,59087.243000,0
-11013777.899967,-2406997.724195,7178173.571928,59147.240000,0
-11064900.658123,-2668357.556021,6999219.951030,59207.238000,0
-11109369.094888,-2928112.663953,6816053.985813,59267.237000,0
-11147151.198921,-3186105.443051,6628782.677513,59327.233000,0
-11178218.441993,-3442178.960006,6437515.376933,59387.231000,0
-11202545.803072,-3696177.016123,6242363.751110,59447.228000,0
-11220111.792311,-3947944.210904,6043441.749396,59507.225000,0
-11230898.474928,-4197326.006289,5840865.568894,59567.224000,0
-11234891.494954,-4444168.791564,5634753.619200,59627.221000,0
-11232080.098819,-4688319.949015,5425226.486396,59687.220000,0
-11222457.158760,-4929627.920333,5212406.896233,59747.217000,0
-11206019.195999,-5167942.273829,4996419.676456,59807.213000,0
-11182766.403682,-5403113.772478,4777391.718197,59867.212000,0
-11152702.669515,-5634994.442836,4555451.936394,59927.208000,0
-11115835.598068,-5863437.644851,4330731.229161,59987.207000,0
-11072176.532700,-6088298.142601,4103362.436050,60047.204000,0
-11021740.577046,-6309432.175983,3873480.295148,60107.201000,0
-10964546.616029,-6526697.533372,3641221.398934,60167.200000,0
-10900617.336316,-6739953.625273,3406724.148842,60227.197000,0
-10829979.246182,-6949061.558984,3170128.708456,60287.196000,0
-10752662.694694,-7153884.214271,2931576.955283,60347.193000,0
-10668701.890167,-7354286.320087,2691212.431017,60407.187000,0
-10578134.917799,-7550134.532315,2449180.290257,60467.186000,0
-10481003.756424,-7741297.512555,2205627.247586,60527.183000,0
-10377354.294298,-7927646.007951,1960701.522964,60587.183000,0
-10267236.343826,-8109052.932041,1714552.785353,60647.179000,0
-10150703.655159,-8285393.446635,1467332.094529,60707.176000,0
-10027813.928549,-8456545.044695,1219191.841000,60767.175000,0
-9898628.825388,-8622387.634199,970285.683973,60827.173000,0
-9763213.977810,-8782803.622972,720768.487310,60887.172000,0
-9621638.996775,-8937678.004442,470796.253409,60947.169000,0
-9473977.478514,-9086898.444297,220526.054959,61007.166000,0
-9320307.009232,-9230355.367995,-29884.035505,61067.165000,0
-9160709.167961,-9367942.049082,-280275.018280,61127.162000,0
-8995269.527435,-9499554.698271,-530487.041473,61187.161000,0
-8824077.652883,-9625092.553215,-780359.478322,61247.157000,0
-8647227.098610,-9744457.968914,-1029731.006912,61307.153000,0
-8464815.402250,-9857556.508686,-1278439.692319,61367.152000,0
-8276944.076551,-9964297.035619,-1526323.071233,61427.149000,0
-8083718.598587,-10064591.804426,-1773218.239082,61487.148000,0
-7885248.396242,-10158356.553600,-2018961.939703,61547.145000,0
-7681646.831856,-10245510.597790,-2263390.657572,61607.142000,0
-7473031.182891,-10325976.920268,-2506340.712623,61667.141000,0
-7259522.619476,-10399682.265391,-2747648.357664,61727.138000,0
-7041246.178715,-10466557.230931,-2987149.878411,61787.137000,0
-6818330.735614,-10526536.360149,-3224681.696131,61847.134000,0
-6590908.970486,-10579558.233464,-3460080.472898,61907.131000,0
-6359117.332720,-10625565.559600,-3693183.219449,61967.130000,0
-6123096.000758,-10664505.266028,-3923827.405629,62027.127000,0
-5882988.838175,-10696328.588578,-4151851.073391,62087.126000,0
-5638943.345710,-10720991.160022,-4377092.952322,62147.123000,0
-5391110.609142,-10738453.097492,-4599392.577658,62207.120000,0
-5139645.242874,-10748679.088517,-4818590.410729,62267.119000,0
-4884705.329114,-10751638.475520,-5034527.961784,62327.116000,0
-4626452.352542,-10747305.338568,-5247047.915118,62387.115000,0
-4365051.130337,-10735658.576178,-5455994.256435,62447.112000,0
-4100669.737486,-10716681.983970,-5661212.402340,62507.109000,0
-3833479.427252,-10690364.330967,-5862549.331887,62567.108000,0
-3563654.546733,-10656699.433306,-6059853.720042,62627.105000,0
-3291372.447409,-10615686.225151,-6252976.072977,62687.104000,0
-3016813.390622,-10567328.826574,-6441768.865028,62747.101000,0
-2740160.447908,-10511636.608184,-6626086.677203,62807.098000,0
-2461599.396133,-10448624.252249,-6805786.337074,62867.097000,0
-2181318.607392,-10378311.810094,-6980727.059887,62927.094000,0
-1899508.933628,-10300724.755520,-7150770.590721,62987.093000,0
-1616363.585956,-10215894.034017,-7315781.347505,63047.090000,0
-1332078.008677,-10123856.107508,-7475626.564695,63107.087000,0
-1046849.747999,-10024652.994406,-7630176.437400,63167.086000,0
-760878.315462,-9918332.304727,-7779304.265742,63227.084000,0
-474365.046116,-9804947.270019,-7922886.599211,63287.082000,0
-187512.951503,-9684556.767879,-8060803.380782,63347.080000,0
99473.432519,-9557225.340821,-8192938.090534,63407.077000,0
386388.202994,-9423023.209258,-8319177.888517,63467.076000,0
673024.252071,-9282026.278390,-8439413.756588,63527.073000,0
959173.434038,-9134316.138770,-8553540.638951,63587.072000,0
1244626.737096,-8979980.060342,-8661457.581096,63647.067000,0
1529174.459688,-8819110.979754,-8763067.866854,63707.064000,0
1812606.391250,-8651807.480753,-8858279.153265,63767.063000,0
2094711.997167,-8478173.767488,-8947003.602950,63827.059000,0
2375280.607755,-8298319.630551,-9029158.013673,63887.057000,0
2654101.611038,-8112360.405596,-9104663.944783,63947.054000,0
2930964.649074,-7920416.924418,-9173447.840212,64007.052000,0
3205659.817584,-7722615.458347,-9235441.147703,64067.051000,0
3477977.868598,-7519087.653861,-9290580.433963,64127.046000,0
3747710.415829,-7309970.460331,-9338807.495396,64187.045000,0
4014650.142465,-7095406.049826,-9380069.464119,64247.039000,0
4278591.011042,-6875541.728922,-9414318.908919,64307.036000,0
4539328.475073,-6650529.842494,-9441513.930863,64367.035000,0
4796659.692053,-6420527.669480,-9461618.253233,64427.032000,0
5050383.737485,-6185697.310625,-9474601.305497,64487.031000,0
5300301.819524,-5946205.568253,-9480438.301012,64547.025000,0
5546217.493863,-5702223.818112,-9479110.308192,64607.022000,0
5787936.878420,-5453927.873387,-9470604.314845,64667.021000,0
6025268.867437,-5201497.840988,-9454913.285442,64727.018000,0
6258025.344542,-4945117.970237,-9432036.211056,64787.017000,0
6486021.394350,-4684976.494121,-9401978.151745,64847.014000,0
6709075.512149,-4421265.463284,-9364750.271162,64907.010000,0
6927009.811246,-4154180.572975,-9320369.863194,64967.009000,0
7139650.227501,-3883920.983170,-9268860.370455,65027.006000,0
7346826.720621,-3610689.132130,-9210251.394461,65087.005000,0
7548373.471753,-3334690.543675,-9144578.697368,65147.002000,0
7744129.076945,-3056133.628469,-9071884.195138,65206.999000,0
7933936.736014,-2775229.479647,-8992215.942051,65266.998000,0
8117644.436414,-2492191.663116,-8905628.106485,65326.995000,0
8295105.131657,-2207236.002917,-8812180.937927,65386.995000,0
8466176.913882,-1920580.362003,-8711940.725184,65446.991000,0
8630723.180169,-1632444.418866,-8604979.745807,65506.988000,0
8788612.792207,-1343049.440408,-8491376.206752,65566.987000,0
8939720.228940,-1052618.051502,-8371214.176335,65626.984000,0
9083925.731833,-761374.001686,-8244583.507569,65686.982000,0
9221115.442433,-469541.929456,-8111579.752978,65746.979000,0
9351181.531890,-177347.124618,-7972304.071036,65806.976000,0
9474022.322143,114984.710812,-7826863.124375,65866.975000,0
9589542.398518,407227.702689,-7675368.969956,65926.972000,0
9697652.713464,699156.045296,-7517938.941410,65986.972000,0
9798270.681214,990544.241896,-7354695.523772,66046.969000,0
9891320.263178,1281167.344784,-7185766.220870,66106.966000,0
9976732.043891,1570801.194346,-7011283.415639,66166.965000,0
10054443.297376,1859222.656636,-6831384.223662,66226.962000,0
10124398.043804,2146209.858992,-6646210.340243,66286.961000,0
10186547.096371,2431542.423214,-6455907.881358,66346.958000,0
10240848.098338,2715001.695834,-6260627.218827,66406.955000,0
10287265.550194,2996370.975024,-6060522.810063,66466.954000,0
10325770.826957,3275435.733706,-5855753.022798,66526.951000,0
10356342.185634,3551983.838417,-5646479.955159,66586.950000,0
10378964.762908,3825805.763537,-5432869.251496,66646.947000,0
10393630.563129,4096694.800468,-5215089.914385,66706.945000,0
10400338.436732,4364447.261399,-4993314.113207,66766.944000,0
10399094.049213,4628862.677290,-4767716.989732,66826.941000,0
10389909.840843,4889743.989743,-4538476.461134,66886.940000,0
10372804.977296,5146897.736449,-4305773.020862,66946.937000,0
10347805.291418,5400134.229924,-4069789.537794,67006.935000,0
10314943.216366,5649267.729249,-3830711.054100,67066.934000,0
10274257.710378,5894116.604602,-3588724.582237,67126.930000,0
10225794.173457,6134503.494336,-3344018.901488,67186.929000,0
10169604.356251,6370255.454435,-3096784.354466,67246.927000,0
10105746.261457,6601204.100167,-2847212.643975,67306.924000,0
10034284.038065,6827185.739803,-2595496.630624,67366.923000,0
9955287.868791,7048041.500285,-2341830.131586,67426.920000,0
9868833.851046,7263617.444762,-2086407.720854,67486.919000,0
9775003.871804,7473764.681914,-1829424.531370,67546.917000,0
9673885.476744,7678339.467052,-1571076.059360,67606.914000,0
9565571.734041,7877203.294954,-1311557.971201,67666.914000,0
9450161.093187,8070222.984476,-1051065.913144,67726.911000,0
9327757.239228,8257270.754940,-789795.324170,67786.910000,0
9198468.942811,8438224.294383,-527941.252271,67846.908000,0
9062409.906424,8612966.819726,-265698.174414,67906.905000,0
8919698.607206,8781387.128976,-3259.820422,67966.905000,0
8770458.136729,8943379.645553,259180.999007,68026.902000,0
8614816.038124,9098844.454908,521432.559922,68086.901000,0
8452904.140912,9247687.333556,783304.388218,68146.899000,0
8284858.393927,9389819.770707,1044607.418036,68206.896000,0
8110818.696678,9525158.982672,1305154.145323,68266.895000,0
7930928.729506,9653627.920234,1564758.776412,68326.890000,0
7745335.782866,9775155.269202,1823237.371527,68386.889000,0
7554190.586080,9889675.444348,2080407.983116,68446.886000,0
7357647.135864,9997128.576969,2336090.788935,68506.884000,0
7155862.524944,10097460.496302,2590108.219829,68566.883000,0
6948996.771044,10190622.705030,2842285.082169,68626.880000,0
6737212.646541,10276572.349130,3092448.674924,68686.879000,0
6520675.509039,10355272.182313,3340428.901353,68746.876000,0
6299553.133113,10426690.525313,3586058.375329,68806.872000,0
6074015.543475,10490801.220276,3829172.522312,68866.871000,0
5844234.849771,10547583.580511,4069609.675003,68926.868000,0
5610385.083220,10597022.335869,4307211.163722,68986.867000,0
5372642.035294,10639107.573985,4541821.401580,69046.863000,0
5131183.098611,10673834.677669,4773287.964495,69106.836000,0
4886187.110213,10701204.258673,5001461.666136,69166.825000,0
4637834.197375,10721222.088106,5226196.627896,69226.822000,0
4386305.626080,10733899.023726,5447350.343967,69286.821000,0
4131783.652285,10739250.934364,5664783.741636,69346.818000,0
3874451.376093,10737298.621712,5878361.236909,69406.815000,0
3614492.598911,10728067.739704,6087950.785574,69466.814000,0
3352091.683695,10711588.711722,6293423.929837,69526.811000,0
3087433.418344,10687896.645841,6494655.840643,69586.810000,0
2820702.882299,10657031.248321,6691525.355823,69646.807000,0
2552085.316407,10619036.735568,6883915.014202,69706.803000,0
2281765.996066,10573961.744732,7071711.085791,69766.796000,0
2009930.107705,10521859.243166,7254803.598230,69826.790000,0
1736762.628588,10462786.436891,7433086.359585,69886.788000,0
1462448.209968,10396804.678276,7606456.977677,69946.784000,0
1187171.063576,10323979.373069,7774816.876062,70006.780000,0
911114.851450,10244379.886956,7938071.306811,70066.778000,0
634462.579065,10158079.451781,8096129.360241,70126.770000,0
357396.491756,10065155.071580,8248903.971716,70186.766000,0
80097.974397,9965687.428560,8396311.925684,70246.763000,0
-197252.545711,9859760.789131,8538273.857066,70306.760000,0
-474475.692777,9747462.910136,8674714.250152,70366.759000,0
-751393.233335,9628884.945353,8805561.435118,70426.756000,0
-1027828.164003,9504121.352403,8930747.582315,70486.755000,0
-1303604.796220,9373269.800125,9050208.694446,70546.752000,0
-1578548.838060,9236431.076533,9163884.596756,70606.749000,0
-1852487.473152,9093708.997407,9271718.925372,70666.748000,0
-2125249.436806,8945210.315601,9373659.113891,70726.745000,0
-2396665.089406,8791044.631142,9469656.378349,70786.744000,0
-2666566.487142,8631324.302147,9559665.700671,70846.741000,0
-2934787.450169,8466164.356642,9643645.810720,70906.738000,0
-3201163.628258,8295682.405306,9721559.167042,70966.737000,0
-3465532.564037,8119998.555186,9793371.936405,71026.735000,0
-3727733.753894,7939235.324413,9859053.972240,71086.734000,0
-3987608.706614,7753517.557948,9918578.792067,71146.731000,0
-4245000.999865,7562972.344378,9971923.553990,71206.728000,0
-4499756.334576,7367728.933780,10019069.032356,71266.727000,0
-4751722.587330,7167918.656660,10059999.592656,71326.724000,0
-5000749.860820,6963674.843982,10094703.165731,71386.723000,0
-5246690.532481,6755132.748279,10123171.221370,71446.720000,0
-5489399.301357,6542429.465858,10145398.741367,71506.717000,0
-5728733.233306,6325703.860073,10161384.192082,71566.716000,0
-5964551.804603,6105096.485682,10171129.496594,71626.713000,0
-6196716.944038,5880749.514249,10174640.006472,71686.712000,0
-6425093.073578,5652806.660595,10171924.473246,71746.703000,0
-6649547.147670,5421413.110268,10162995.019597,71806.699000,0
-6869948.691271,5186715.448004,10147867.110330,71866.698000,0
-7086169.836667,4948861.587172,10126559.523164,71926.696000,0
-7298085.359158,4708000.700153,10099094.319370,71986.695000,0
-7505572.711683,4464283.149636,10065496.814307,72046.692000,0
-7708512.058451,4217860.420795,10025795.547857,72106.689000,0
-7906786.307641,3968885.054311,9980022.254820,72166.688000,0
-8100281.143249,3717510.580197,9928211.835260,72226.681000,0
-8288885.056124,3463891.452395,9870402.324842,72286.680000,0
-8472489.374275,3208182.984102,9806634.865168,72346.676000,0
-8650988.292493,2950541.283775,9736953.674123,72406.674000,0
-8824278.901349,2691123.191784,9661406.016243,72466.672000,0
-8992261.215624,2430086.217659,9580042.173121,72526.668000,0
-9154838.202217,2167588.477883,9492915.413829,72586.667000,0
-9311915.807584,1903788.634190,9400081.965388,72646.663000,0
-9463402.984749,1638845.832318,9301600.983261,72706.661000,0
-9609211.719945,1372919.641167,9197534.521873,72766.659000,0
-9749257.058903,1106169.992308,9087947.505145,72826.656000,0
-9883457.132851,838757.119800,8972907.697047,72886.655000,0
-10011733.184243,570841.500257,8852485.672126,72946.652000,0
-10134009.592260,302583.793124,8726754.786031,73006.649000,0
-10250213.898108,34144.781093,8595791.145983,73066.649000,0
-10360276.830151,-234314.689378,8459673.581191,73126.645000,0
-10464132.328884,-502633.767494,8318483.613182,73186.644000,0
-10561717.571793,-770651.657569,8172305.426023,73246.641000,0
-10652972.998104,-1038207.678522,8021225.836399,73306.637000,0
-10737842.333446,-1305141.323483,7865334.263529,73366.636000,0
-10816272.614435,-1571292.319566,7704722.698879,73426.633000,0
-10888214.213196,-1836500.687846,7539485.675639,73486.632000,0
-10953620.861830,-2100606.803606,7369720.237933,73546.629000,0
-11012449.676825,-2363451.456891,7195525.909710,73606.627000,0
-11064661.183421,-2624875.913428,7017004.663293,73666.626000,0
-11110219.339918,-2884721.975956,6834260.887529,73726.623000,0
-11149091.561933,-3142832.046014,6647401.355502,73786.622000,0
-11181248.746586,-3399049.186235,6456535.191763,73846.619000,0
-11206665.296619,-3653217.183192,6261773.839026,73906.616000,0
-11225319.144419,-3905180.610834,6063231.024280,73966.615000,0
-11237191.775931,-4154784.894571,5861022.724271,74026.612000,0
-11242268.254453,-4401876.376028,5655267.130292,74086.611000,0
-11240537.244266,-4646302.378530,5446084.612237,74146.608000,0
-11231991.034093,-4887911.273332,5233597.681848,74206.604000,0
-11216625.560335,-5126552.546662,5017930.955120,74266.603000,0
-11194440.430073,-5362076.867582,4799211.113779,74326.600000,0
-11165438.943769,-5594336.156710,4577566.865791,74386.600000,0
-11129628.117654,-5823183.655846,4353128.904839,74446.597000,0
-11087018.705728,-6048473.998511,4126029.868697,74506.594000,0
-11037625.221347,-6270063.281432,3896404.296445,74566.593000,0
-10981465.958328,-6487809.136998,3664388.584464,74626.590000,0
-10918563.011523,-6701570.806705,3430120.941135,74686.589000,0
-10848942.296794,-6911209.215606,3193741.340191,74746.586000,0
-10772633.570334,-7116587.047780,2955391.472640,74806.584000,0
-10689670.447257,-7317568.822825,2715214.697215,74866.583000,0
-10600090.419390,-7514020.973397,2473355.989263,74926.580000,0
-10503934.872189,-7705811.923777,2229961.888016,74986.579000,0
-10401249.100696,-7892812.169481,1985180.442187,75046.575000,0
-10292082.324465,-8074894.357900,1739161.153808,75106.573000,0
-10176487.701350,-8251933.369961,1492054.920261,75166.572000,0
-10054522.340089,-8423806.402799,1244013.974426,75226.569000,0
-9926247.311560,-8590393.053415,995191.822889,75286.568000,0
-9791727.658643,-8751575.403300,745743.182153,75346.565000,0
-9651032.404553,-8907238.103997,495823.912774,75406.562000,0
-9504234.559573,-9057268.463561,245590.951386,75466.561000,0
-9351411.126042,-9201556.533889,-4797.759463,75526.558000,0
-9192643.101520,-9339995.198855,-255183.343704,75586.557000,0
-9028015.479992,-9472480.263221,-505406.066429,75646.554000,0
-8857617.251003,-9598910.542249,-755305.410909,75706.551000,0
-8681541.396600,-9719187.951960,-1004720.157998,75766.548000,0
-8499884.885962,-9833217.599964,-1253488.467957,75826.545000,0
-8312748.667588,-9940907.876791,-1501447.964751,75886.544000,0
-8120237.658918,-10042170.547626,-1748435.822845,75946.541000,0
-7922460.733253,-10136920.844381,-1994288.856532,76006.538000,0
-7719530.703851,-10225077.557974,-2238843.611823,76066.537000,0
-7511564.305061,-10306563.130742,-2481936.460916,76126.532000,0
-7298682.170360,-10381303.748855,-2723403.699261,76186.531000,0
-7081008.807167,-10449229.434617,-2963081.645239,76246.528000,0
-6858672.568287,-10510274.138535,-3200806.742443,76306.525000,0
-6631805.619868,-10564375.831006,-3436415.664579,76366.524000,0
-6400543.905720,-10611476.593496,-3669745.422959,76426.521000,0
-6165027.107881,-10651522.709052,-3900633.476580,76486.521000,0
-5925398.603278,-10684464.751990,-4128917.844768,76546.517000,0
-5681805.416383,-10710257.676604,-4354437.222340,76606.513000,0
-5434398.167705,-10728860.904716,-4577031.097266,76666.512000,0
-5183331.018028,-10740238.411885,-4796539.870755,76726.509000,0
-4928761.608244,-10744358.812105,-5012804.979731,76786.508000,0
-4670850.994695,-10741195.440784,-5225669.021620,76846.505000,0
-4409763.579895,-10730726.435813,-5434975.881370,76906.503000,0
-4145667.038529,-10712934.816523,-5640570.860618,76966.502000,0
-3878732.238646,-10687808.560303,-5842300.808913,77026.499000,0
-3609133.157934,-10655340.676688,-6040014.256880,77086.498000,0
-3337046.795011,-10615529.278678,-6233561.551202,77146.496000,0
-3062653.075638,-10568377.651058,-6422794.991309,77206.494000,0
-2786134.753813,-10513894.315509,-6607568.967610,77266.493000,0
-2507677.307660,-10452093.092252,-6787740.101139,77326.490000,0
-2227468.830090,-10382993.158012,-6963167.384429,77386.489000,0
-1945699.914185,-10306619.100042,-7133712.323464,77446.486000,0
-1662563.533287,-10223000.965973,-7299239.080505,77506.483000,0
-1378254.915776,-10132174.309264,-7459614.617602,77566.482000,0
-1092971.414550,-10034180.229978,-7614708.840582,77626.479000,0
-806912.371201,-9929065.410673,-7764394.743296,77686.479000,0
-520278.974946,-9816882.147151,-7908548.551894,77746.476000,0
-233274.116332,-9697688.373838,-8047049.868889,77806.472000,0
53897.764212,-9571547.683545,-8179781.816759,77866.472000,0
341030.832896,-9438529.341405,-8306631.180828,77926.469000,0
627918.024081,-9298708.292738,-8427488.551156,77986.468000,0
914351.206659,-9152165.164641,-8542248.463163,78046.463000,0
1200121.355182,-8998986.261091,-8650809.536695,78106.460000,0
1485018.725591,-8839263.551356,-8753074.613248,78166.459000,0
1768833.035381,-8673094.651520,-8848950.891035,78226.456000,0
2051353.648017,-8500582.798957,-8938350.057608,78286.455000,0
2332369.761407,-8321836.819563,-9021188.419707,78346.452000,0
2611670.600206,-8136971.087611,-9097387.030034,78406.450000,0
2889045.611719,-7946105.478079,-9166871.810616,78466.449000,0
3164284.665146,-7749365.311320,-9229573.672460,78526.447000,0
3437178.253887,-7546881.289983,-9285428.631157,78586.446000,0
3707517.700638,-7338789.428070,-9334377.918123,78646.443000,0
3975095.364941,-7125230.972083,-9376368.087153,78706.440000,0
4239704.852882,-6906352.314178,-9411351.115977,78766.440000,0
4501141.228596,-6682304.897321,-9439284.502499,78826.437000,0
4759201.227212,-6453245.112416,-9460131.355403,78886.436000,0
5013683.468871,-6219334.187421,-9473860.478848,78946.434000,0
5264388.673443,-5980738.068488,-9480446.450925,79006.431000,0
5511119.875532,-5737627.293174,-9479869.695620,79066.431000,0
5753682.639366,-5490176.855815,-9472116.547999,79126.425000,0
5991885.273162,-5238566.065151,-9457179.312341,79186.424000,0
6225539.042521,-4982978.394349,-9435056.312995,79246.422000,0
6454458.382444,-4723601.323556,-9405751.937702,79306.419000,0
6678461.107499,-4460626.175178,-9369276.673186,79366.419000,0
6897368.619719,-4194247.942071,-9325647.132797,79426.416000,0
7111006.113777,-3924665.108876,-9274886.076030,79486.415000,0
7319202.778974,-3652079.466760,-9217022.419762,79546.413000,0
7521791.997621,-3376695.921810,-9152091.241061,79606.410000,0
7718611.539341,-3098722.297399,-9080133.771440,79666.409000,0
7909503.750870,-2818369.130840,-9001197.382474,79726.407000,0
8094315.740909,-2535849.464655,-8915335.562694,79786.406000,0
8272899.559608,-2251378.632839,-8822607.885708,79846.404000,0
8445112.372261,-1965174.042481,-8723079.969532,79906.400000,0
8610816.626804,-1677454.951159,-8616823.427124,79966.399000,0
8769880.214729,-1388442.240511,-8503915.808149,80026.396000,0
8922176.625026,-1098358.186415,-8384440.532027,80086.395000,0
9067585.090808,-807426.226237,-8258486.812339,80146.393000,0
9205990.728259,-515870.723589,-8126149.572700,80206.390000,0
9337284.667594,-223916.731064,-7987529.354219,80266.389000,0
9461364.175726,68210.248552,-7842732.214714,80326.387000,0
9578132.770364,360284.502137,-7691869.619847,80386.386000,0
9687500.325284,652080.346646,-7535058.326393,80446.383000,0
9789383.166545,943372.369603,-7372420.257874,80506.381000,0
9883704.159451,1233935.669170,-7204082.372788,80566.380000,0
9970392.786081,1523546.093301,-7030176.525743,80626.377000,0
10049385.213234,1811980.477497,-6850839.321746,80686.376000,0
10120624.350682,2099016.880675,-6666211.963999,80746.374000,0
10184059.899625,2384434.818665,-6476440.095503,80806.371000,0
10239648.391301,2668015.494881,-6281673.634844,80866.370000,0
10287353.215708,2949542.027692,-6082066.606509,80926.368000,0
10327144.640444,3228799.674061,-5877776.966108,80986.367000,0
10358999.819678,3505576.049001,-5668966.420910,81046.364000,0
10382902.793330,3779661.340458,-5455800.246076,81106.361000,0
10398844.476514,4050848.519193,-5238447.097005,81166.360000,0
10406822.639379,4318933.543307,-5017078.818218,81226.357000,0
10406841.877476,4583715.557031,-4791870.249187,81286.356000,0
10398913.572811,4844997.083450,-4562999.027549,81346.354000,0
10383055.845780,5102584.210849,-4330645.390126,81406.351000,0
10359293.498200,5356286.772370,-4094991.972182,81466.350000,0
10327657.947660,5605918.518735,-3856223.605344,81526.348000,0
10288187.153461,5851297.283764,-3614527.114605,81586.347000,0
10240925.534416,6092245.142492,-3370091.114842,81646.344000,0
10185923.878804,6328588.561673,-3123105.807234,81706.341000,0
10123239.246792,6560158.542516,-2873762.776021,81766.340000,0
10052934.865651,6786790.755502,-2622254.785962,81826.338000,0
9975080.018104,7008325.667172,-2368775.580903,81886.337000,0
9889749.924166,7224608.658788,-2113519.683810,81946.335000,0
9797025.616824,7435490.136818,-1856682.198635,82006.332000,0
9696993.811945,7640825.635179,-1598458.614354,82066.331000,0
9589746.772772,7840475.909253,-1339044.611506,82126.329000,0
9475382.169404,8034307.021657,-1078635.871552,82186.328000,0
9354002.933639,8222190.419821,-817427.889342,82246.325000,0
9225717.109567,8404003.005407,-555615.788973,82306.323000,0
9090637.700301,8579627.195660,-293394.143296,82366.322000,0
8948882.511237,8748950.976778,-30956.797320,82426.319000,0
8800573.990219,8911867.949416,231503.304269,82486.318000,0
8645839.064990,9068277.366454,493794.285269,82546.315000,0
8484808.978312,9218084.163183,755725.501614,82606.312000,0
8317619.121104,9361198.980072,1017107.700346,82666.312000,0
8144408.863974,9497538.178286,1277753.173773,82726.309000,0
7965321.387493,9627023.848160,1537475.908666,82786.308000,0
